country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-26,388760,0,388760,0,manually
Albania,2021-04-26,623705,994,623705,994,selenium
Algeria,2021-04-26,230553,0,230553,0,selenium
Andorra,2021-04-26,341236,0,341236,0,selenium
Angola,2021-04-26,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-26,13613,0,13613,0,selenium
Argentina,2021-04-26,10800832,67355,10800832,67355,selenium
Armenia,2021-04-26,965692,2467,965692,2467,selenium
Australia,2021-04-26,16615179,27600,16615179,27600,selenium
Austria,2021-04-26,30836351,147739,30836351,147739,selenium
Azerbaijan,2021-04-26,3195268,30294,3195268,30294,selenium
Bahrain,2021-04-26,4013356,15751,4013356,15751,selenium
Bangladesh,2021-04-26,5323579,0,5323579,0,manually
Barbados,2021-04-26,151482,0,151482,0,manually
Belarus,2021-04-26,5788360,46708,5788360,46708,selenium
Belgium,2021-04-26,12289480,35704,12289480,35704,selenium
Belize,2021-04-26,113675,0,113675,0,selenium
Benin,2021-04-26,618119,0,618119,0,selenium
Bermuda,2021-04-26,233647,0,233647,0,selenium
Bhutan,2021-04-26,691560,0,691560,0,manually
Bolivia,2021-04-26,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-26,621090,2485,621090,2485,selenium
Botswana,2021-04-26,982095,0,982095,0,selenium
Brazil,2021-04-26,23561497,0,23561497,0,manually
Brunei,2021-04-26,118338,0,118338,0,manually
Bulgaria,2021-04-26,2447180,5453,2447180,5453,selenium
BurkinaFaso,2021-04-26,180976,473,180976,473,selenium
Burundi,2021-04-26,261679,0,261679,0,selenium
Cambodia,2021-04-26,864685,0,864685,0,selenium
Cameroon,2021-04-26,1349758,0,1349758,0,selenium
Canada,2021-04-26,30809196,103899,30809196,103899,selenium
CapeVerde,2021-04-26,176346,2655,176346,2655,selenium
CentralAfricanRepublic,2021-04-26,46880,0,46880,0,selenium
Chad,2021-04-26,118804,770,118804,770,selenium
Chile,2021-04-26,12846288,69029,12846288,69029,selenium
China,2021-04-26,90000000,0,90000000,0,manually
Colombia,2021-04-26,14398609,0,14398609,0,manually
Comoros,2021-04-26,6227,0,6227,0,selenium
Congo,2021-04-26,130458,0,130458,0,selenium
CostaRica,2021-04-26,935990,0,935990,0,manually
CotedIvoire,2021-04-26,573182,0,573182,0,selenium
Croatia,2021-04-26,1734234,0,1734234,0,manually
Cuba,2021-04-26,3495722,0,3495722,0,manually
Cyprus,2021-04-26,4690556,0,4690556,0,manually
Czechia,2021-04-26,17124014,113887,17124014,113887,selenium
DemocraticRepublicoftheCongo,2021-04-26,147228,0,147228,0,selenium
Denmark,2021-04-26,33781913,0,33781913,0,manually
Djibouti,2021-04-26,147300,397,147300,397,selenium
Dominica,2021-04-26,12325,0,12325,0,manually
DominicanRepublic,2021-04-26,1321775,0,1321775,0,manually
Ecuador,2021-04-26,1142739,0,1225383,0,manually
Egypt,2021-04-26,2715258,1494,2715258,1494,selenium
ElSalvador,2021-04-26,902426,0,902426,0,manually
EquatorialGuinea,2021-04-26,120652,0,120652,0,selenium
Eritrea,2021-04-26,23693,0,23693,0,selenium
Estonia,2021-04-26,1264876,2013,1264876,2013,selenium
Eswatini,2021-04-26,192972,691,192972,691,selenium
Ethiopia,2021-04-26,2550394,6299,2550394,6299,selenium
FaroeIslands,2021-04-26,251252,251,251252,251,selenium
Fiji,2021-04-26,47430,1007,47430,1007,selenium
Finland,2021-04-26,4388700,30200,4388700,30200,selenium
France,2021-04-26,74886627,381592,74886627,381592,selenium
FrenchPolynesia,2021-04-26,9130,0,9130,0,manually
Gabon,2021-04-26,710576,0,710576,0,selenium
Georgia,2021-04-26,2254838,0,2254838,0,manually
Germany,2021-04-26,51559277,0,51559277,0,manually
Ghana,2021-04-26,1063581,2460,1063581,2460,selenium
Greece,2021-04-26,7870447,22373,7870447,22373,selenium
Greenland,2021-04-26,22057,0,22057,0,manually
Grenada,2021-04-26,23989,0,23989,0,manually
Guatemala,2021-04-26,1222310,0,1222310,0,manually
Guinea,2021-04-26,431671,275,431671,275,selenium
GuineaBissau,2021-04-26,62798,57,62798,57,selenium
Guyana,2021-04-26,107093,0,107093,0,manually
Honduras,2021-04-26,599426,0,599426,0,manually
HongKong,2021-04-26,9918161,0,9918161,0,manually
Hungary,2021-04-26,5297235,16635,5297235,16635,selenium
Iceland,2021-04-26,342133,3906,342133,3906,selenium
India,2021-04-26,279321177,1402367,279321177,1402367,selenium
Indonesia,2021-04-26,8852778,0,8852778,0,manually
Iran,2021-04-26,15078540,0,15078540,0,manually
Iraq,2021-04-26,8989021,0,8989021,0,manually
Ireland,2021-04-26,4416913,29144,4416913,29144,selenium
Israel,2021-04-26,14049710,0,14049710,0,manually
Italy,2021-04-26,57271836,145819,57271836,145819,selenium
Jamaica,2021-04-26,323381,0,323381,0,manually
Japan,2021-04-26,9586618,0,9586618,0,manually
Jordan,2021-04-26,6593672,0,6593672,0,manually
Kazakhstan,2021-04-26,9828632,0,9828632,0,manually
Kenya,2021-04-26,1646988,1779,1646988,1779,selenium
Kosovo,2021-04-26,496611,0,496611,0,manually
Kuwait,2021-04-26,2280865,0,2280865,0,manually
Kyrgyzstan,2021-04-26,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-26,157872,2682,157872,2682,selenium
Latvia,2021-04-26,2169294,0,2169294,0,manually
Lebanon,2021-04-26,3919971,0,3919971,0,manually
Lesotho,2021-04-26,77329,0,77329,0,selenium
Liberia,2021-04-26,94574,983,94574,983,selenium
Libya,2021-04-26,938047,2849,938047,2849,selenium
Lithuania,2021-04-26,2669941,0,2669941,0,manually
Luxembourg,2021-04-26,2510240,0,2510240,0,manually
Madagascar,2021-04-26,172847,1165,172847,1165,selenium
Malawi,2021-04-26,230514,397,230514,397,selenium
Malaysia,2021-04-26,8849606,0,8849606,0,manually
Maldives,2021-04-26,723250,0,723250,0,manually
Mali,2021-04-26,267838,1179,267838,1179,selenium
Malta,2021-04-26,860279,1449,860279,1449,selenium
Mauritania,2021-04-26,276336,864,276336,864,selenium
Mauritius,2021-04-26,358675,0,358675,0,selenium
Mexico,2021-04-26,6538675,6740,6538675,6740,selenium
Moldova,2021-04-26,975264,0,975264,0,manually
Montenegro,2021-04-26,24470,0,24470,0,manually
Morocco,2021-04-26,5712404,6670,5712404,6670,selenium
Mozambique,2021-04-26,512219,743,512219,743,selenium
Myanmar,2021-04-26,2566064,0,2566064,0,manually
Namibia,2021-04-26,381182,0,381182,0,selenium
Nepal,2021-04-26,2417417,12400,2417417,12400,selenium
Netherlands,2021-04-26,8795151,0,8795151,0,manually
NewCaledonia,2021-04-26,30090,0,30090,0,manually
NewZealand,2021-04-26,2000842,0,2000842,0,selenium
Niger,2021-04-26,97394,240,97394,240,selenium
Nigeria,2021-04-26,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-26,708846,0,708846,0,selenium
Norway,2021-04-26,5129127,44927,5129127,44927,selenium
OccupiedPalestinianterritory,2021-04-26,1722666,8460,1722666,8460,selenium
Oman,2021-04-26,308333,0,308333,0,manually
Pakistan,2021-04-26,11588932,50161,11588932,50161,selenium
Panama,2021-04-26,2353895,0,2353895,0,manually
PapuaNewGuinea,2021-04-26,63700,0,63700,0,manually
Paraguay,2021-04-26,1039588,0,1039588,0,manually
Peru,2021-04-26,10524419,0,10524419,0,manually
Philippines,2021-04-26,11460993,0,11460993,0,manually
Poland,2021-04-26,13839288,0,13839288,0,manually
Portugal,2021-04-26,10157266,0,10157266,0,manually
Qatar,2021-04-26,1884662,4482,1884662,4482,selenium
RepublicofKorea,2021-04-26,8632923,0,8632923,0,manually
Romania,2021-04-26,8059758,0,8059758,0,manually
Russia,2021-04-26,127836764,0,127836764,0,manually
Rwanda,2021-04-26,1289120,4341,1289120,4341,selenium
SaintKittsandNevis,2021-04-26,13634,16,13634,16,selenium
SaintLucia,2021-04-26,39554,0,39554,0,selenium
SaintVincentandtheGrenadines,2021-04-26,40268,0,40268,0,manually
SanMarino,2021-04-26,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-26,13396,0,13396,0,selenium
SaudiArabia,2021-04-26,16586438,0,16586438,0,manually
Scotland,2021-04-26,4321360,0,4321360,0,manually
Senegal,2021-04-26,488663,1194,488663,1194,selenium
Serbia,2021-04-26,3787020,11657,3787020,11657,selenium
Seychelles,2021-04-26,21504,0,21504,0,selenium
SierraLeone,2021-04-26,150965,457,150965,457,selenium
Singapore,2021-04-26,9278789,0,9278789,0,selenium
Slovakia,2021-04-26,33356097,385563,33356097,385563,selenium
Slovenia,2021-04-26,3328568,8006,3328568,8006,selenium
Somalia,2021-04-26,109216,0,109216,0,selenium
SouthAfrica,2021-04-26,10530979,22469,10530979,22469,selenium
SouthSudan,2021-04-26,148188,518,148188,518,selenium
Spain,2021-04-26,39533769,889036,39533769,889036,selenium
SriLanka,2021-04-26,2357729,0,2357729,0,manually
Sudan,2021-04-26,231694,0,231694,0,selenium
Sweden,2021-04-26,7200285,0,7200285,0,manually
Switzerland,2021-04-26,6794311,70617,6794311,70617,selenium
Taiwan,2021-04-26,526345,0,526345,0,manually
Tajikistan,2021-04-26,700,0,700,0,manually
Thailand,2021-04-26,3145130,0,3145130,0,manually
TheBahamas,2021-04-26,61201,0,61201,0,manually
TheGambia,2021-04-26,62565,0,62565,0,selenium
Togo,2021-04-26,306522,835,306522,835,selenium
TrinidadandTobago,2021-04-26,124699,0,124699,0,manually
Tunisia,2021-04-26,1279495,6118,1279495,6118,selenium
Turkey,2021-04-26,46153151,268893,46153151,268893,selenium
Uganda,2021-04-26,1008838,7537,1008838,7537,selenium
Ukraine,2021-04-26,9256290,15379,9256290,15379,selenium
UnitedArabEmirates,2021-04-26,43116566,0,43116566,0,manually
UnitedKingdom,2021-04-26,148076928,2863028,148076928,2863028,selenium
UnitedRepublicofTanzania,2021-04-26,3880,0,3880,0,selenium
Uruguay,2021-04-26,1720603,0,1720603,0,manually
US,2021-04-26,427217093,974776,427217093,974776,selenium
Uzbekistan,2021-04-26,1400000,0,1400000,0,manually
