country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-14,933540,0,933540,0,manually
Albania,2022-04-14,1790270,907,1790270,907,selenium
Algeria,2022-04-14,230553,0,230553,0,manually
Andorra,2022-04-14,300307,0,300307,0,manually
Angola,2022-04-14,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-14,16700,0,16700,0,selenium
Argentina,2022-04-14,35696389,14425,35696389,14425,selenium
Armenia,2022-04-14,3007841,2130,3007841,2130,selenium
Australia,2022-04-14,68072923,115549,68072923,115549,selenium
Austria,2022-04-14,180115697,262385,180115697,262385,selenium
Azerbaijan,2022-04-14,6759211,4008,6759211,4008,selenium
Bahrain,2022-04-14,9662134,4921,9662134,4921,selenium
Bangladesh,2022-04-14,13912365,12091,13912365,12091,selenium
Barbados,2022-04-14,NA,NA,NA,NA,manually
Belarus,2022-04-14,13001483,14308,13001483,14308,selenium
Belgium,2022-04-14,33220032,0,33220032,0,selenium
Belize,2022-04-14,524451,0,524451,0,selenium
Benin,2022-04-14,604310,0,604310,0,selenium
Bermuda,2022-04-14,858416,9924,858416,9924,selenium
Bhutan,2022-04-14,1743323,0,1743323,0,manually
Bolivia,2022-04-14,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-14,1246430,656,1246430,656,selenium
Botswana,2022-04-14,2219469,0,2219469,0,selenium
Brazil,2022-04-14,70923215,0,70923215,0,selenium
Brunei,2022-04-14,669888,0,669888,0,manually
Bulgaria,2022-04-14,9724468,9129,9724468,9129,selenium
BurkinaFaso,2022-04-14,324773,0,324773,0,selenium
Burundi,2022-04-14,1471494,0,1471494,0,selenium
Cambodia,2022-04-14,2940747,0,2940747,0,manually
Cameroon,2022-04-14,2524670,0,2524670,0,selenium
Canada,2022-04-14,60047384,109283,60047384,109283,selenium
CapeVerde,2022-04-14,474689,0,474689,0,selenium
CentralAfricanRepublic,2022-04-14,89503,0,89503,0,selenium
Chad,2022-04-14,212076,0,212076,0,selenium
Chile,2022-04-14,36244665,0,36244665,0,manually
China,2022-04-14,90000000,0,90000000,0,manually
Colombia,2022-04-14,34183285,0,34183285,0,manually
Comoros,2022-04-14,6227,0,6227,0,selenium
Congo,2022-04-14,388006,0,388006,0,selenium
CostaRica,2022-04-14,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-14,1484042,0,1484042,0,selenium
Croatia,2022-04-14,4735381,0,4735381,0,manually
Cuba,2022-04-14,13589080,10165,13589080,NA,selenium
Cyprus,2022-04-14,8765215,0,8765215,0,manually
Czechia,2022-04-14,54982426,20392,54982426,20392,selenium
DemocraticRepublicoftheCongo,2022-04-14,986519,0,986519,0,selenium
Denmark,2022-04-14,127021135,0,127021135,0,selenium
Djibouti,2022-04-14,301133,0,301133,0,selenium
Dominica,2022-04-14,124241,0,124241,0,manually
DominicanRepublic,2022-04-14,2039561,0,2039561,0,manually
Ecuador,2022-04-14,2470170,0,2470170,0,selenium
Egypt,2022-04-14,6122287,0,6122287,0,selenium
ElSalvador,2022-04-14,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-14,303365,0,303365,0,selenium
Eritrea,2022-04-14,23693,0,23693,0,selenium
Estonia,2022-04-14,3284566,0,3284566,0,manually
Eswatini,2022-04-14,523837,0,523837,0,selenium
Ethiopia,2022-04-14,4713675,0,4713675,0,selenium
FaroeIslands,2022-04-14,777845,0,777845,0,selenium
Fiji,2022-04-14,505948,0,505948,0,selenium
Finland,2022-04-14,10591416,78486,10591416,78486,selenium
France,2022-04-14,263755761,101077,263755761,101077,selenium
FrenchPolynesia,2022-04-14,9130,0,9130,0,manually
Gabon,2022-04-14,1589815,0,1589815,0,selenium
Georgia,2022-04-14,2868759,0,2868759,0,manually
Germany,2022-04-14,122367803,0,122367803,0,manually
Ghana,2022-04-14,2429358,0,2429358,0,selenium
Greece,2022-04-14,77364430,202404,77364430,202404,selenium
Greenland,2022-04-14,56347,0,56347,0,manually
Grenada,2022-04-14,146475,0,146475,0,manually
Guatemala,2022-04-14,4335116,0,4335116,0,manually
Guinea,2022-04-14,668971,0,668971,0,selenium
GuineaBissau,2022-04-14,131390,0,131390,0,selenium
Guyana,2022-04-14,419615,0,419615,0,manually
Honduras,2022-04-14,1133782,0,1133782,0,manually
HongKong,2022-04-14,44972952,0,44972952,0,manually
Hungary,2022-04-14,11244573,11211,11244573,11211,selenium
Iceland,2022-04-14,1897961,0,1897961,0,selenium
India,2022-04-14,830810157,35855632,830810157,35855632,selenium
Indonesia,2022-04-14,93725462,131907,93725462,131907,selenium
Iran,2022-04-14,50195632,0,50195632,0,selenium
Iraq,2022-04-14,18413936,4675,18413936,4675,manually
Ireland,2022-04-14,11962495,9254,11962495,9254,selenium
Israel,2022-04-14,44553691,0,44553691,0,manually
Italy,2022-04-14,208014099,438375,208014099,438375,selenium
Jamaica,2022-04-14,700367,0,700367,0,manually
Japan,2022-04-14,43343715,163083,43343715,163083,selenium
Jordan,2022-04-14,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-14,11575012,0,11575012,0,manually
Kenya,2022-04-14,3554588,0,3554588,0,selenium
Kosovo,2022-04-14,1810794,883,1810794,883,selenium
Kuwait,2022-04-14,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-14,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-14,305013,0,305013,0,manually
Latvia,2022-04-14,7067664,4522,7067664,4522,selenium
Lebanon,2022-04-14,4731376,0,4731376,0,selenium
Lesotho,2022-04-14,435274,0,435274,0,selenium
Liberia,2022-04-14,139824,0,139824,0,selenium
Libya,2022-04-14,2554036,0,2554036,0,selenium
Lithuania,2022-04-14,8567959,7745,8567959,7745,selenium
Luxembourg,2022-04-14,4200519,5119,4200519,5119,manually
Madagascar,2022-04-14,404843,0,404843,0,selenium
Malawi,2022-04-14,567114,0,567114,0,selenium
Malaysia,2022-04-14,13522560,0,13522560,0,manually
Maldives,2022-04-14,1672391,0,1672391,0,manually
Mali,2022-04-14,667855,0,667855,0,selenium
Malta,2022-04-14,1211456,0,1211456,0,manually
Mauritania,2022-04-14,921059,0,921059,0,selenium
Mauritius,2022-04-14,359627,0,359627,0,selenium
Mexico,2022-04-14,15691493,7878,15691493,7878,selenium
Moldova,2022-04-14,1178531,0,1178531,0,manually
Montenegro,2022-04-14,439114,0,439114,0,manually
Morocco,2022-04-14,11347981,0,11347981,0,selenium
Mozambique,2022-04-14,1303571,0,1303571,0,selenium
Myanmar,2022-04-14,7811554,5866,7811554,5866,selenium
Namibia,2022-04-14,991139,0,991139,0,selenium
Nepal,2022-04-14,5588749,2262,5588749,2262,selenium
Netherlands,2022-04-14,28622957,0,28622957,0,manually
NewCaledonia,2022-04-14,42756,0,42756,0,manually
NewZealand,2022-04-14,6964290,5223,6964290,5223,selenium
Niger,2022-04-14,244837,0,244837,0,selenium
Nigeria,2022-04-14,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-14,1851960,0,1851960,0,selenium
Norway,2022-04-14,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-14,3078533,0,3078533,0,selenium
Oman,2022-04-14,509959,0,509959,0,manually
Pakistan,2022-04-14,27805841,0,27805841,0,manually
Panama,2022-04-14,5779516,5767,5779516,5767,manually
PapuaNewGuinea,2022-04-14,249149,0,249149,0,selenium
Paraguay,2022-04-14,2609819,0,2609819,0,manually
Peru,2022-04-14,29204946,0,29204946,0,selenium
Philippines,2022-04-14,29242796,0,29242796,0,manually
Poland,2022-04-14,35910845,15501,35910845,15501,manually
Portugal,2022-04-14,40628701,46203,40628701,46203,selenium
Qatar,2022-04-14,3419780,664,3419780,664,selenium
RepublicofKorea,2022-04-14,15804065,0,15804065,0,manually
Romania,2022-04-14,21466696,0,21466696,0,manually
Russia,2022-04-14,287823833,280563,287823833,280563,manually
Rwanda,2022-04-14,5173899,0,5173899,0,selenium
SaintKittsandNevis,2022-04-14,68972,69,68972,69,selenium
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2022-04-14,56131,0,56131,0,manually
SanMarino,2022-04-14,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-14,39443,0,39443,0,selenium
SaudiArabia,2022-04-14,41716475,11785,41716475,11785,selenium
Scotland,2022-04-14,7275096,0,7275096,0,manually
Senegal,2022-04-14,1132182,0,1132182,0,selenium
Serbia,2022-04-14,9350216,11521,9350216,11521,selenium
Seychelles,2022-04-14,21504,0,21504,0,selenium
SierraLeone,2022-04-14,405779,0,405779,0,selenium
Singapore,2022-04-14,19108195,0,19108195,0,manually
Slovakia,2022-04-14,50800428,0,50800428,0,selenium
Slovenia,2022-04-14,18289253,12254,18289253,12254,selenium
Somalia,2022-04-14,400466,0,400466,0,selenium
SouthAfrica,2022-04-14,24094335,0,24094335,0,selenium
SouthSudan,2022-04-14,369176,0,369176,0,selenium
Spain,2022-04-14,89532655,34639,89532655,34639,selenium
SriLanka,2022-04-14,7620928,2090,7620928,2090,selenium
Sudan,2022-04-14,562941,0,562941,0,selenium
Sweden,2022-04-14,9462195,0,9462195,0,manually
Switzerland,2022-04-14,21030611,0,21030611,0,selenium
Taiwan,2022-04-14,13628015,75396,13628015,75396,selenium
Tajikistan,2022-04-14,700,0,700,0,manually
Thailand,2022-04-14,22978475,0,22978475,0,selenium
TheBahamas,2022-04-14,229765,290,229765,290,manually
TheGambia,2022-04-14,155686,0,155686,0,selenium
Togo,2022-04-14,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-14,233175,0,233175,0,manually
Tunisia,2022-04-14,4547755,0,4547755,0,selenium
