country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-14,933540,0,933540,0,manually,NA,NA
Albania,2022-04-14,1790270,907,1790270,907,selenium,NA,NA
Algeria,2022-04-14,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-14,300307,0,300307,0,manually,NA,NA
Angola,2022-04-14,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-14,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-14,35696389,14425,35696389,14425,selenium,NA,NA
Armenia,2022-04-14,3007841,2130,3007841,2130,selenium,NA,NA
Australia,2022-04-14,68072923,115549,68072923,115549,selenium,NA,NA
Austria,2022-04-14,180115697,262385,180115697,262385,selenium,NA,NA
Azerbaijan,2022-04-14,6759211,4008,6759211,4008,selenium,NA,NA
Bahrain,2022-04-14,9662134,4921,9662134,4921,selenium,NA,NA
Bangladesh,2022-04-14,13912365,12091,13912365,12091,selenium,NA,NA
Barbados,2022-04-14,NA,NA,NA,NA,manually,NA,NA
Belarus,2022-04-14,13001483,14308,13001483,14308,selenium,NA,NA
Belgium,2022-04-14,33220032,0,33220032,0,selenium,NA,NA
Belize,2022-04-14,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-14,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-14,858416,9924,858416,9924,selenium,NA,NA
Bhutan,2022-04-14,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-14,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-14,1246430,656,1246430,656,selenium,NA,NA
Botswana,2022-04-14,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-14,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-14,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-14,9724468,9129,9724468,9129,selenium,NA,NA
BurkinaFaso,2022-04-14,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-14,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-14,2940747,0,2940747,0,manually,NA,NA
Cameroon,2022-04-14,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-14,60047384,109283,60047384,109283,selenium,NA,NA
CapeVerde,2022-04-14,474689,0,474689,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-14,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-14,212076,0,212076,0,selenium,NA,NA
Chile,2022-04-14,36244665,0,36244665,0,manually,NA,NA
China,2022-04-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-14,34183285,0,34183285,0,manually,NA,NA
Comoros,2022-04-14,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-14,388006,0,388006,0,selenium,NA,NA
