country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-25,388760,0,388760,0,manually
Albania,2021-04-25,622711,2789,622711,2789,selenium
Algeria,2021-04-25,230553,0,230553,0,selenium
Andorra,2021-04-25,341236,0,341236,0,selenium
Angola,2021-04-25,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-25,13613,0,13613,0,selenium
Argentina,2021-04-25,10733477,43550,10733477,43550,selenium
Armenia,2021-04-25,963225,3158,963225,3158,selenium
Australia,2021-04-25,16587579,31135,16587579,31135,selenium
Austria,2021-04-25,30688612,199558,30688612,199558,selenium
Azerbaijan,2021-04-25,3164974,0,3164974,0,manually
Bahrain,2021-04-25,3997605,14277,3997605,14277,selenium
Bangladesh,2021-04-25,5323579,0,5323579,0,manually
Barbados,2021-04-25,151482,0,151482,0,manually
Belarus,2021-04-25,5741652,0,5741652,0,selenium
Belgium,2021-04-25,12253776,51532,12253776,51532,selenium
Belize,2021-04-25,113675,0,113675,0,selenium
Benin,2021-04-25,618119,0,618119,0,selenium
Bermuda,2021-04-25,233647,1315,233647,1315,selenium
Bhutan,2021-04-25,691560,10023,691560,10023,manually
Bolivia,2021-04-25,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-25,618605,699,618605,699,selenium
Botswana,2021-04-25,982095,0,982095,0,selenium
Brazil,2021-04-25,23561497,0,23561497,0,manually
Brunei,2021-04-25,118338,0,118338,0,manually
Bulgaria,2021-04-25,2441727,7492,2441727,7492,selenium
BurkinaFaso,2021-04-25,180503,492,180503,492,selenium
Burundi,2021-04-25,261679,0,261679,0,selenium
Cambodia,2021-04-25,864685,22147,864685,22147,selenium
Cameroon,2021-04-25,1349758,0,1349758,0,selenium
Canada,2021-04-25,30705297,145991,30705297,145991,selenium
CapeVerde,2021-04-25,173691,0,173691,0,selenium
CentralAfricanRepublic,2021-04-25,46880,152,46880,152,selenium
Chad,2021-04-25,118034,355,118034,355,selenium
Chile,2021-04-25,12777259,67932,12777259,67932,selenium
China,2021-04-25,90000000,0,90000000,0,manually
Colombia,2021-04-25,14398609,303300,14398609,303300,manually
Comoros,2021-04-25,6227,0,6227,0,selenium
Congo,2021-04-25,130458,0,130458,0,selenium
CostaRica,2021-04-25,935990,0,935990,0,manually
CotedIvoire,2021-04-25,573182,0,573182,0,selenium
Croatia,2021-04-25,1734234,0,1734234,0,manually
Cuba,2021-04-25,3495722,0,3495722,0,manually
Cyprus,2021-04-25,4690556,0,4690556,0,manually
Czechia,2021-04-25,17010127,72488,17010127,72488,selenium
DemocraticRepublicoftheCongo,2021-04-25,147228,600,147228,600,selenium
Denmark,2021-04-25,33781913,0,33781913,0,manually
Djibouti,2021-04-25,146903,122,146903,122,selenium
Dominica,2021-04-25,12325,0,12325,0,manually
DominicanRepublic,2021-04-25,1321775,0,1321775,0,manually
Ecuador,2021-04-25,1142739,0,1142739,0,selenium
Egypt,2021-04-25,2713764,3858,2713764,3858,selenium
ElSalvador,2021-04-25,674495,-227931,674495,-227931,selenium
EquatorialGuinea,2021-04-25,120652,1140,120652,1140,selenium
Eritrea,2021-04-25,23693,0,23693,0,selenium
Estonia,2021-04-25,1262863,18721,1262863,18721,selenium
Eswatini,2021-04-25,192281,565,192281,565,selenium
Ethiopia,2021-04-25,2544095,8869,2544095,8869,selenium
FaroeIslands,2021-04-25,251001,149,251001,149,selenium
Fiji,2021-04-25,46423,0,46423,0,manually
Finland,2021-04-25,4358500,0,4358500,0,selenium
France,2021-04-25,74505035,339084,74505035,339084,selenium
FrenchPolynesia,2021-04-25,9130,0,9130,0,manually
Gabon,2021-04-25,710576,0,710576,0,selenium
Georgia,2021-04-25,2254838,110366,2254838,110366,manually
Germany,2021-04-25,51559277,0,51559277,0,manually
Ghana,2021-04-25,1061121,5324,1061121,5324,selenium
Greece,2021-04-25,7848074,23106,7848074,23106,selenium
Greenland,2021-04-25,22057,0,22057,0,manually
Grenada,2021-04-25,23989,0,23989,0,manually
Guatemala,2021-04-25,1222310,3222,1222310,3222,selenium
Guinea,2021-04-25,431396,1239,431396,1239,selenium
GuineaBissau,2021-04-25,62741,99,62741,99,selenium
Guyana,2021-04-25,107093,0,107093,0,manually
Honduras,2021-04-25,599426,0,599426,0,manually
HongKong,2021-04-25,9918161,0,9918161,0,manually
Hungary,2021-04-25,5280600,23223,5280600,23223,selenium
Iceland,2021-04-25,338227,0,338227,0,selenium
India,2021-04-25,277918810,1719588,277918810,1719588,selenium
Indonesia,2021-04-25,8852778,0,8852778,0,manually
Iran,2021-04-25,15078540,0,15078540,0,manually
Iraq,2021-04-25,8989021,0,8989021,0,manually
Ireland,2021-04-25,4387769,0,4387769,0,selenium
Israel,2021-04-25,14049710,0,14049710,0,manually
Italy,2021-04-25,57126017,239482,57126017,239482,selenium
Jamaica,2021-04-25,323381,0,323381,0,manually
Japan,2021-04-25,9586618,0,9586618,0,manually
Jordan,2021-04-25,6593672,0,6593672,0,manually
Kazakhstan,2021-04-25,9828632,0,9828632,0,manually
Kenya,2021-04-25,1645209,13510,1645209,13510,selenium
Kosovo,2021-04-25,496611,0,496611,0,manually
Kuwait,2021-04-25,2280865,24736,2280865,24736,manually
Kyrgyzstan,2021-04-25,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-25,155190,3739,155190,3739,selenium
Latvia,2021-04-25,2169294,35700,2169294,35700,manually
Lebanon,2021-04-25,3919971,16409,3919971,16409,selenium
Lesotho,2021-04-25,77329,737,77329,737,selenium
Liberia,2021-04-25,93591,0,93591,0,selenium
Libya,2021-04-25,935198,2762,935198,2762,selenium
Lithuania,2021-04-25,2669941,0,2669941,0,manually
Luxembourg,2021-04-25,2510240,0,2510240,0,manually
Madagascar,2021-04-25,171682,0,171682,0,selenium
Malawi,2021-04-25,230117,679,230117,679,selenium
Malaysia,2021-04-25,8849606,0,8849606,0,manually
Maldives,2021-04-25,723250,0,723250,0,manually
Mali,2021-04-25,266659,1510,266659,1510,selenium
Malta,2021-04-25,858830,2112,858830,2112,selenium
Mauritania,2021-04-25,275472,0,275472,0,selenium
Mauritius,2021-04-25,358675,0,358675,0,selenium
Mexico,2021-04-25,6531935,21979,6531935,21979,selenium
Moldova,2021-04-25,975264,29694,975264,29694,manually
Montenegro,2021-04-25,24470,0,24470,0,manually
Morocco,2021-04-25,5705734,9028,5705734,9028,selenium
Mozambique,2021-04-25,511476,1383,511476,1383,selenium
Myanmar,2021-04-25,2566064,0,2566064,0,manually
Namibia,2021-04-25,381182,2937,381182,2937,selenium
Nepal,2021-04-25,2405017,9292,2405017,9292,selenium
Netherlands,2021-04-25,8795151,0,8795151,0,manually
NewCaledonia,2021-04-25,30090,377,30090,377,manually
NewZealand,2021-04-25,2000842,3623,2000842,3623,selenium
Niger,2021-04-25,97154,586,97154,586,selenium
Nigeria,2021-04-25,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-25,708846,2362,708846,2362,selenium
Norway,2021-04-25,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-25,1714206,4375,1714206,4375,selenium
Oman,2021-04-25,308333,0,308333,0,manually
Pakistan,2021-04-25,11538771,55128,11538771,55128,selenium
Panama,2021-04-25,2353895,26989,2353895,26989,manually
PapuaNewGuinea,2021-04-25,63700,0,63700,0,manually
Paraguay,2021-04-25,1039588,0,1039588,0,manually
Peru,2021-04-25,10524419,0,10524419,0,manually
Philippines,2021-04-25,11460993,0,11460993,0,manually
Poland,2021-04-25,13839288,0,13839288,0,manually
Portugal,2021-04-25,10157266,0,10157266,0,manually
Qatar,2021-04-25,1880180,4375,1880180,4375,selenium
RepublicofKorea,2021-04-25,8632923,0,8632923,0,manually
Romania,2021-04-25,8059758,0,8059758,0,manually
Russia,2021-04-25,127836764,661245,127836764,661245,manually
Rwanda,2021-04-25,1284779,5730,1284779,5730,selenium
SaintKittsandNevis,2021-04-25,13618,0,13618,0,selenium
SaintLucia,2021-04-25,39554,197,39554,197,selenium
SaintVincentandtheGrenadines,2021-04-25,40268,0,40268,0,manually
SanMarino,2021-04-25,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-25,13396,0,13396,0,selenium
SaudiArabia,2021-04-25,16586438,354898,16586438,354898,manually
Scotland,2021-04-25,4321360,0,4321360,0,manually
Senegal,2021-04-25,487469,3090,487469,3090,selenium
Serbia,2021-04-25,3775363,8956,3775363,8956,selenium
Seychelles,2021-04-25,21504,0,21504,0,selenium
SierraLeone,2021-04-25,150508,450,150508,450,selenium
Singapore,2021-04-25,9278789,0,9278789,0,selenium
Slovakia,2021-04-25,32970534,537577,32970534,537577,selenium
Slovenia,2021-04-25,3320562,12212,3320562,12212,selenium
Somalia,2021-04-25,109216,0,109216,0,selenium
SouthAfrica,2021-04-25,10508510,26934,10508510,26934,selenium
SouthSudan,2021-04-25,147670,548,147670,548,selenium
Spain,2021-04-25,38644733,0,38644733,0,selenium
SriLanka,2021-04-25,2357729,0,2357729,0,manually
Sudan,2021-04-25,231694,0,231694,0,selenium
Sweden,2021-04-25,7200285,0,7200285,0,manually
Switzerland,2021-04-25,6723694,0,6723694,0,selenium
Taiwan,2021-04-25,526345,0,526345,0,selenium
Tajikistan,2021-04-25,700,0,700,0,manually
Thailand,2021-04-25,3145130,0,3145130,0,manually
TheBahamas,2021-04-25,61201,0,61201,0,manually
TheGambia,2021-04-25,62565,0,62565,0,selenium
Togo,2021-04-25,305687,1077,305687,1077,selenium
TrinidadandTobago,2021-04-25,124699,0,124699,0,manually
Tunisia,2021-04-25,1273377,8155,1273377,8155,selenium
Turkey,2021-04-25,45884258,260280,45884258,260280,selenium
Uganda,2021-04-25,1001301,0,1001301,0,selenium
Ukraine,2021-04-25,9240911,26432,9240911,26432,selenium
UnitedArabEmirates,2021-04-25,43116566,205321,43116566,205321,selenium
UnitedKingdom,2021-04-25,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-25,3880,0,3880,0,selenium
Uruguay,2021-04-25,1720603,0,1720603,0,manually
US,2021-04-25,426242317,1464979,426242317,1464979,selenium
Uzbekistan,2021-04-25,1400000,0,1400000,0,manually
