country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-25,NA,NA,NA,NA,fetch
Albania,2021-04-25,619922,0,619922,0,selenium
Algeria,2021-04-25,230553,0,230553,0,selenium
Andorra,2021-04-25,341236,0,341236,0,selenium
Angola,2021-04-25,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-25,13613,0,13613,0,selenium
Argentina,2021-04-25,10689927,0,10689927,0,selenium
Armenia,2021-04-25,960067,0,960067,0,selenium
Australia,2021-04-25,16556444,0,16556444,0,selenium
Austria,2021-04-25,30489054,0,30489054,0,selenium
Azerbaijan,2021-04-25,NA,NA,NA,NA,selenium
Bahrain,2021-04-25,3997605,14277,3997605,14277,selenium
Bangladesh,2021-04-25,NA,NA,NA,NA,selenium
Barbados,2021-04-25,NA,NA,NA,NA,selenium
Belarus,2021-04-25,5741652,0,5741652,0,selenium
Belgium,2021-04-25,12253776,51532,12253776,51532,selenium
Belize,2021-04-25,113675,2712,113675,2712,selenium
Benin,2021-04-25,618119,0,618119,0,selenium
Bermuda,2021-04-25,233647,1315,233647,1315,selenium
Bhutan,2021-04-25,NA,NA,NA,NA,NA
Bolivia,2021-04-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-25,617906,0,617906,0,selenium
Botswana,2021-04-25,982095,0,982095,0,selenium
Brazil,2021-04-25,NA,NA,NA,NA,selenium
Brunei,2021-04-25,NA,NA,NA,NA,selenium
Bulgaria,2021-04-25,2441727,7492,2441727,7492,selenium
BurkinaFaso,2021-04-25,180011,0,180011,0,selenium
Burundi,2021-04-25,261679,0,261679,0,selenium
Cambodia,2021-04-25,864685,0,864685,0,selenium
Cameroon,2021-04-25,1349758,0,1349758,0,selenium
Canada,2021-04-25,30705297,145991,30705297,145991,selenium
CapeVerde,2021-04-25,173691,0,173691,0,selenium
CentralAfricanRepublic,2021-04-25,46728,0,46728,0,selenium
Chad,2021-04-25,117679,0,117679,0,selenium
Chile,2021-04-25,12709327,0,12709327,0,selenium
China,2021-04-25,NA,NA,NA,NA,NA
Colombia,2021-04-25,NA,NA,NA,NA,NA
Comoros,2021-04-25,6227,0,6227,0,selenium
Congo,2021-04-25,130458,0,130458,0,selenium
CostaRica,2021-04-25,NA,NA,NA,NA,NA
CotedIvoire,2021-04-25,573182,0,573182,0,selenium
Croatia,2021-04-25,NA,NA,NA,NA,selenium
Cuba,2021-04-25,NA,NA,NA,NA,NA
Cyprus,2021-04-25,NA,NA,NA,NA,NA
Czechia,2021-04-25,16937639,0,16937639,0,selenium
DemocraticRepublicoftheCongo,2021-04-25,146628,0,146628,0,selenium
Denmark,2021-04-25,NA,NA,NA,NA,selenium
Djibouti,2021-04-25,146781,0,146781,0,selenium
Dominica,2021-04-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-25,NA,NA,NA,NA,NA
Ecuador,2021-04-25,1142739,0,1142739,0,selenium
Egypt,2021-04-25,2709906,0,2709906,0,selenium
ElSalvador,2021-04-25,674495,0,674495,0,selenium
EquatorialGuinea,2021-04-25,119512,0,119512,0,selenium
Eritrea,2021-04-25,23693,0,23693,0,selenium
Estonia,2021-04-25,1,0,1,0,selenium
Eswatini,2021-04-25,191716,0,191716,0,selenium
Ethiopia,2021-04-25,2535226,0,2535226,0,selenium
FaroeIslands,2021-04-25,250852,0,250852,0,selenium
Fiji,2021-04-25,NA,NA,NA,NA,selenium
Finland,2021-04-25,4358500,0,4358500,0,selenium
France,2021-04-25,74165951,0,74165951,0,selenium
FrenchPolynesia,2021-04-25,NA,NA,NA,NA,NA
Gabon,2021-04-25,710576,0,710576,0,selenium
Georgia,2021-04-25,NA,NA,NA,NA,NA
Germany,2021-04-25,NA,NA,NA,NA,NA
Ghana,2021-04-25,1055797,0,1055797,0,selenium
Greece,2021-04-25,7824968,0,7824968,0,selenium
Greenland,2021-04-25,NA,NA,NA,NA,selenium
Grenada,2021-04-25,NA,NA,NA,NA,NA
Guatemala,2021-04-25,1219088,0,1219088,0,selenium
Guinea,2021-04-25,430157,0,430157,0,selenium
GuineaBissau,2021-04-25,62642,0,62642,0,selenium
Guyana,2021-04-25,NA,NA,NA,NA,NA
Honduras,2021-04-25,NA,NA,NA,NA,NA
