country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-25,388760,0,388760,0,manually,NA
Albania,2021-04-25,622711,2789,622711,2789,selenium,NA
Algeria,2021-04-25,230553,0,230553,0,selenium,NA
Andorra,2021-04-25,341236,0,341236,0,selenium,NA
Angola,2021-04-25,476610,0,476610,0,selenium,NA
AntiguaandBarbuda,2021-04-25,13613,0,13613,0,selenium,NA
Argentina,2021-04-25,10733477,43550,10733477,43550,selenium,NA
Armenia,2021-04-25,963225,3158,963225,3158,selenium,NA
Australia,2021-04-25,16587579,31135,16587579,31135,selenium,NA
Austria,2021-04-25,30688612,199558,30688612,199558,selenium,NA
Azerbaijan,2021-04-25,3164974,0,3164974,0,manually,NA
Bahrain,2021-04-25,3997605,14277,3997605,14277,selenium,NA
Bangladesh,2021-04-25,5323579,0,5323579,0,manually,NA
Barbados,2021-04-25,151482,0,151482,0,manually,NA
Belarus,2021-04-25,5741652,0,5741652,0,selenium,NA
Belgium,2021-04-25,12253776,51532,12253776,51532,selenium,NA
Belize,2021-04-25,113675,0,113675,0,selenium,NA
Benin,2021-04-25,618119,0,618119,0,selenium,NA
Bermuda,2021-04-25,233647,1315,233647,1315,selenium,NA
Bhutan,2021-04-25,691560,10023,691560,10023,manually,NA
Bolivia,2021-04-25,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-25,618605,699,618605,699,selenium,NA
Botswana,2021-04-25,982095,0,982095,0,selenium,NA
Brazil,2021-04-25,23561497,0,23561497,0,manually,NA
Brunei,2021-04-25,118338,0,118338,0,manually,NA
Bulgaria,2021-04-25,2441727,7492,2441727,7492,selenium,NA
BurkinaFaso,2021-04-25,180503,492,180503,492,selenium,NA
Burundi,2021-04-25,261679,0,261679,0,selenium,NA
Cambodia,2021-04-25,864685,22147,864685,22147,selenium,NA
Cameroon,2021-04-25,1349758,0,1349758,0,selenium,NA
Canada,2021-04-25,30705297,145991,30705297,145991,selenium,NA
CapeVerde,2021-04-25,173691,0,173691,0,selenium,NA
CentralAfricanRepublic,2021-04-25,46880,152,46880,152,selenium,NA
Chad,2021-04-25,118034,355,118034,355,selenium,NA
Chile,2021-04-25,12777259,67932,12777259,67932,selenium,NA
China,2021-04-25,90000000,0,90000000,0,manually,NA
Colombia,2021-04-25,14398609,303300,14398609,303300,manually,NA
Comoros,2021-04-25,6227,0,6227,0,selenium,NA
Congo,2021-04-25,130458,0,130458,0,selenium,NA
CostaRica,2021-04-25,935990,0,935990,0,manually,NA
CotedIvoire,2021-04-25,573182,0,573182,0,selenium,NA
Croatia,2021-04-25,1734234,0,1734234,0,manually,NA
Cuba,2021-04-25,3495722,0,3495722,0,manually,NA
Cyprus,2021-04-25,4690556,0,4690556,0,manually,NA
Czechia,2021-04-25,17010127,72488,17010127,72488,selenium,NA
DemocraticRepublicoftheCongo,2021-04-25,147228,600,147228,600,selenium,NA
Denmark,2021-04-25,33781913,0,33781913,0,manually,NA
Djibouti,2021-04-25,146903,122,146903,122,selenium,NA
Dominica,2021-04-25,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-25,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-25,1142739,0,1225383,0,manually,NA
Egypt,2021-04-25,2713764,3858,2713764,3858,selenium,NA
ElSalvador,2021-04-25,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-04-25,120652,1140,120652,1140,selenium,NA
Eritrea,2021-04-25,23693,0,23693,0,selenium,NA
Estonia,2021-04-25,1262863,18721,1262863,18721,selenium,NA
Eswatini,2021-04-25,192281,565,192281,565,selenium,NA
Ethiopia,2021-04-25,2544095,8869,2544095,8869,selenium,NA
FaroeIslands,2021-04-25,251001,149,251001,149,selenium,NA
Fiji,2021-04-25,46423,0,46423,0,manually,NA
Finland,2021-04-25,4358500,0,4358500,0,selenium,NA
France,2021-04-25,74505035,339084,74505035,339084,selenium,NA
FrenchPolynesia,2021-04-25,9130,0,9130,0,manually,NA
Gabon,2021-04-25,710576,0,710576,0,selenium,NA
Georgia,2021-04-25,2254838,110366,2254838,110366,manually,NA
Germany,2021-04-25,51559277,0,51559277,0,manually,NA
Ghana,2021-04-25,1061121,5324,1061121,5324,selenium,NA
Greece,2021-04-25,7848074,23106,7848074,23106,selenium,NA
Greenland,2021-04-25,22057,0,22057,0,manually,NA
Grenada,2021-04-25,23989,0,23989,0,manually,NA
Guatemala,2021-04-25,1222310,3222,1222310,3222,selenium,NA
Guinea,2021-04-25,431396,1239,431396,1239,selenium,NA
GuineaBissau,2021-04-25,62741,99,62741,99,selenium,NA
Guyana,2021-04-25,107093,0,107093,0,manually,NA
Honduras,2021-04-25,599426,0,599426,0,manually,NA
HongKong,2021-04-25,9918161,0,9918161,0,manually,NA
Hungary,2021-04-25,5280600,23223,5280600,23223,selenium,NA
Iceland,2021-04-25,519601,1358,519601,1358,selenium,NA
India,2021-04-25,277918810,1719588,277918810,1719588,selenium,NA
Indonesia,2021-04-25,8852778,0,8852778,0,manually,NA
Iran,2021-04-25,15078540,0,15078540,0,manually,NA
Iraq,2021-04-25,8989021,0,8989021,0,manually,NA
Ireland,2021-04-25,4387769,0,4387769,0,selenium,NA
Israel,2021-04-25,12849188,28057,12849188,28057,manually,NA
Italy,2021-04-25,57126017,239482,57126017,239482,selenium,NA
Jamaica,2021-04-25,323381,0,323381,0,manually,NA
Japan,2021-04-25,9586618,0,9586618,0,manually,NA
Jordan,2021-04-25,6593672,0,6593672,0,manually,NA
Kazakhstan,2021-04-25,9828632,0,9828632,0,manually,NA
Kenya,2021-04-25,1645209,13510,1645209,13510,selenium,NA
Kosovo,2021-04-25,496611,0,496611,0,manually,NA
Kuwait,2021-04-25,2280865,24736,2280865,24736,manually,NA
Kyrgyzstan,2021-04-25,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-25,155190,3739,155190,3739,selenium,NA
Latvia,2021-04-25,2169294,35700,2169294,35700,manually,NA
Lebanon,2021-04-25,3919971,16409,3919971,16409,selenium,NA
Lesotho,2021-04-25,77329,737,77329,737,selenium,NA
Liberia,2021-04-25,93591,0,93591,0,selenium,NA
Libya,2021-04-25,935198,2762,935198,2762,selenium,NA
Lithuania,2021-04-25,2669941,0,2669941,0,manually,NA
Luxembourg,2021-04-25,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-25,171682,0,171682,0,selenium,NA
Malawi,2021-04-25,230117,679,230117,679,selenium,NA
Malaysia,2021-04-25,8849606,0,8849606,0,manually,NA
Maldives,2021-04-25,723250,0,723250,0,manually,NA
Mali,2021-04-25,266659,1510,266659,1510,selenium,NA
Malta,2021-04-25,858830,2112,858830,2112,selenium,NA
Mauritania,2021-04-25,275472,0,275472,0,selenium,NA
Mauritius,2021-04-25,358675,0,358675,0,selenium,NA
Mexico,2021-04-25,6531935,21979,6531935,21979,selenium,NA
Moldova,2021-04-25,975264,29694,975264,29694,manually,NA
Montenegro,2021-04-25,24470,0,24470,0,manually,NA
Morocco,2021-04-25,5705734,9028,5705734,9028,selenium,NA
Mozambique,2021-04-25,511476,1383,511476,1383,selenium,NA
Myanmar,2021-04-25,2566064,0,2566064,0,manually,NA
Namibia,2021-04-25,381182,2937,381182,2937,selenium,NA
Nepal,2021-04-25,2405017,9292,2405017,9292,selenium,NA
Netherlands,2021-04-25,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-25,30090,377,30090,377,manually,NA
NewZealand,2021-04-25,2000842,3623,2000842,3623,selenium,NA
Niger,2021-04-25,97154,586,97154,586,selenium,NA
Nigeria,2021-04-25,1870915,0,1870915,0,selenium,NA
NorthMacedonia,2021-04-25,708846,2362,708846,2362,selenium,NA
Norway,2021-04-25,5084200,0,5084200,0,selenium,NA
OccupiedPalestinianterritory,2021-04-25,1714206,4375,1714206,4375,selenium,NA
Oman,2021-04-25,308333,0,308333,0,manually,NA
Pakistan,2021-04-25,11538771,55128,11538771,55128,selenium,NA
Panama,2021-04-25,2353895,26989,2353895,26989,manually,NA
PapuaNewGuinea,2021-04-25,63700,0,63700,0,manually,NA
Paraguay,2021-04-25,1039588,0,1039588,0,manually,NA
Peru,2021-04-25,10524419,0,10524419,0,manually,NA
Philippines,2021-04-25,11460993,0,11460993,0,manually,NA
Poland,2021-04-25,13839288,0,13839288,0,manually,NA
Portugal,2021-04-25,10157266,0,10157266,0,manually,NA
Qatar,2021-04-25,1880180,4375,1880180,4375,selenium,NA
RepublicofKorea,2021-04-25,8632923,0,8632923,0,manually,NA
Romania,2021-04-25,8059758,0,8059758,0,manually,NA
Russia,2021-04-25,127836764,661245,127836764,661245,manually,NA
Rwanda,2021-04-25,1284779,5730,1284779,5730,selenium,NA
SaintKittsandNevis,2021-04-25,13618,0,13618,0,selenium,NA
SaintLucia,2021-04-25,39554,197,39554,197,selenium,NA
SaintVincentandtheGrenadines,2021-04-25,40268,0,40268,0,manually,NA
SanMarino,2021-04-25,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-04-25,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-25,16586438,354898,16586438,354898,manually,NA
Scotland,2021-04-25,4321360,0,4321360,0,manually,NA
Senegal,2021-04-25,487469,3090,487469,3090,selenium,NA
Serbia,2021-04-25,3775363,8956,3775363,8956,selenium,NA
Seychelles,2021-04-25,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-25,150508,450,150508,450,selenium,NA
Singapore,2021-04-25,9278789,0,9278789,0,selenium,NA
Slovakia,2021-04-25,32970534,537577,32970534,537577,selenium,NA
Slovenia,2021-04-25,3320562,12212,3320562,12212,selenium,NA
Somalia,2021-04-25,109216,0,109216,0,selenium,NA
SouthAfrica,2021-04-25,10508510,26934,10508510,26934,selenium,NA
SouthSudan,2021-04-25,147670,548,147670,548,selenium,NA
Spain,2021-04-25,38644733,0,38644733,0,selenium,NA
SriLanka,2021-04-25,2357729,0,2357729,0,manually,NA
Sudan,2021-04-25,231694,0,231694,0,selenium,NA
Sweden,2021-04-25,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-25,6723694,0,6723694,0,selenium,NA
Taiwan,2021-04-25,526345,0,526345,0,selenium,NA
Tajikistan,2021-04-25,700,0,700,0,manually,NA
Thailand,2021-04-25,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-25,61201,0,61201,0,manually,NA
TheGambia,2021-04-25,62565,0,62565,0,selenium,NA
Togo,2021-04-25,305687,1077,305687,1077,selenium,NA
TrinidadandTobago,2021-04-25,124699,0,124699,0,manually,NA
Tunisia,2021-04-25,1273377,8155,1273377,8155,selenium,NA
Turkey,2021-04-25,45884258,260280,45884258,260280,selenium,NA
Uganda,2021-04-25,1001301,0,1001301,0,selenium,NA
Ukraine,2021-04-25,9240911,26432,9240911,26432,selenium,NA
UnitedArabEmirates,2021-04-25,43116566,205321,43116566,205321,selenium,NA
UnitedKingdom,2021-04-25,148076928,1516562,148076928,1516562,selenium,NA
UnitedRepublicofTanzania,2021-04-25,3880,0,3880,0,selenium,NA
Uruguay,2021-04-25,1720603,0,1720603,0,manually,NA
US,2021-04-25,435936455,962366,435936455,962366,manually,NA
Uzbekistan,2021-04-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-25,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-25,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-25,965,0,965,0,selenium,NA
