country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-04-25,388760,0,388760,0,manually,NA,NA,NA
Albania,2021-04-25,622711,2789,622711,2789,selenium,NA,NA,NA
Algeria,2021-04-25,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-04-25,341236,0,341236,0,selenium,NA,NA,NA
Angola,2021-04-25,476610,0,476610,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-04-25,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-04-25,10733477,43550,10733477,43550,selenium,NA,NA,NA
Armenia,2021-04-25,963225,3158,963225,3158,selenium,NA,NA,NA
Australia,2021-04-25,16587579,31135,16587579,31135,selenium,NA,NA,NA
Austria,2021-04-25,30688612,199558,30688612,199558,selenium,NA,NA,NA
Azerbaijan,2021-04-25,3164974,0,3164974,0,manually,NA,NA,NA
Bahrain,2021-04-25,3997605,14277,3997605,14277,selenium,NA,NA,NA
Bangladesh,2021-04-25,5323579,0,5323579,0,manually,NA,NA,NA
Barbados,2021-04-25,151482,0,151482,0,manually,NA,NA,NA
Belarus,2021-04-25,5741652,0,5741652,0,selenium,NA,NA,NA
Belgium,2021-04-25,12253776,51532,12253776,51532,selenium,NA,NA,NA
Belize,2021-04-25,113675,0,113675,0,selenium,NA,NA,NA
Benin,2021-04-25,618119,0,618119,0,selenium,NA,NA,NA
Bermuda,2021-04-25,233647,1315,233647,1315,selenium,NA,NA,NA
Bhutan,2021-04-25,691560,10023,691560,10023,manually,NA,NA,NA
Bolivia,2021-04-25,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-04-25,618605,699,618605,699,selenium,NA,NA,NA
Botswana,2021-04-25,982095,0,982095,0,selenium,NA,NA,NA
Brazil,2021-04-25,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-04-25,118338,0,118338,0,manually,NA,NA,NA
Bulgaria,2021-04-25,2441727,7492,2441727,7492,selenium,NA,NA,NA
BurkinaFaso,2021-04-25,180503,492,180503,492,selenium,NA,NA,NA
Burundi,2021-04-25,261679,0,261679,0,selenium,NA,NA,NA
Cambodia,2021-04-25,864685,22147,864685,22147,selenium,NA,NA,NA
Cameroon,2021-04-25,1349758,0,1349758,0,selenium,NA,NA,NA
Canada,2021-04-25,30705297,145991,30705297,145991,selenium,NA,NA,NA
CapeVerde,2021-04-25,173691,0,173691,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-04-25,46880,152,46880,152,selenium,NA,NA,NA
Chad,2021-04-25,118034,355,118034,355,selenium,NA,NA,NA
Chile,2021-04-25,12777259,67932,12777259,67932,selenium,NA,NA,NA
China,2021-04-25,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-04-25,14398609,303300,14398609,303300,manually,NA,NA,NA
Comoros,2021-04-25,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-04-25,130458,0,130458,0,selenium,NA,NA,NA
CostaRica,2021-04-25,935990,0,935990,0,manually,NA,NA,NA
CotedIvoire,2021-04-25,573182,0,573182,0,selenium,NA,NA,NA
Croatia,2021-04-25,1734234,0,1734234,0,manually,NA,NA,NA
Cuba,2021-04-25,3495722,0,3495722,0,manually,NA,NA,NA
Cyprus,2021-04-25,4690556,0,4690556,0,manually,NA,NA,NA
Czechia,2021-04-25,17010127,72488,17010127,72488,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-25,147228,600,147228,600,selenium,NA,NA,NA
Denmark,2021-04-25,33781913,0,33781913,0,manually,NA,NA,NA
Djibouti,2021-04-25,146903,122,146903,122,selenium,NA,NA,NA
Dominica,2021-04-25,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-04-25,1321775,0,1321775,0,manually,NA,NA,NA
Ecuador,2021-04-25,1142739,0,1225383,0,manually,NA,NA,NA
Egypt,2021-04-25,2713764,3858,2713764,3858,selenium,NA,NA,NA
ElSalvador,2021-04-25,902426,0,902426,0,manually,NA,NA,NA
EquatorialGuinea,2021-04-25,120652,1140,120652,1140,selenium,NA,NA,NA
Eritrea,2021-04-25,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-04-25,1262863,18721,1262863,18721,selenium,NA,NA,NA
Eswatini,2021-04-25,192281,565,192281,565,selenium,NA,NA,NA
Ethiopia,2021-04-25,2544095,8869,2544095,8869,selenium,NA,NA,NA
FaroeIslands,2021-04-25,251001,149,251001,149,selenium,NA,NA,NA
Fiji,2021-04-25,46423,0,46423,0,manually,NA,NA,NA
Finland,2021-04-25,4358500,0,4358500,0,selenium,NA,NA,NA
France,2021-04-25,74505035,339084,74505035,339084,selenium,NA,NA,NA
FrenchPolynesia,2021-04-25,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-04-25,710576,0,710576,0,selenium,NA,NA,NA
Georgia,2021-04-25,2254838,110366,2254838,110366,manually,NA,NA,NA
Germany,2021-04-25,51559277,0,51559277,0,manually,NA,NA,NA
Ghana,2021-04-25,1061121,5324,1061121,5324,selenium,NA,NA,NA
Greece,2021-04-25,7848074,23106,7848074,23106,selenium,NA,NA,NA
Greenland,2021-04-25,22057,0,22057,0,manually,NA,NA,NA
Grenada,2021-04-25,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-04-25,1222310,3222,1222310,3222,selenium,NA,NA,NA
Guinea,2021-04-25,431396,1239,431396,1239,selenium,NA,NA,NA
GuineaBissau,2021-04-25,62741,99,62741,99,selenium,NA,NA,NA
Guyana,2021-04-25,107093,0,107093,0,manually,NA,NA,NA
Honduras,2021-04-25,599426,0,599426,0,manually,NA,NA,NA
HongKong,2021-04-25,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-04-25,5280600,23223,5280600,23223,selenium,NA,NA,NA
Iceland,2021-04-25,519601,1358,519601,1358,selenium,NA,NA,NA
India,2021-04-25,277918810,1719588,277918810,1719588,selenium,NA,NA,NA
Indonesia,2021-04-25,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-04-25,15078540,0,15078540,0,manually,NA,NA,NA
Iraq,2021-04-25,8989021,0,8989021,0,manually,NA,NA,NA
Ireland,2021-04-25,4387769,0,4387769,0,selenium,NA,NA,NA
Israel,2021-04-25,14049710,0,14049710,0,manually,NA,NA,NA
Italy,2021-04-25,57126017,239482,57126017,239482,selenium,NA,NA,NA
Jamaica,2021-04-25,323381,0,323381,0,manually,NA,NA,NA
Japan,2021-04-25,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-04-25,6593672,0,6593672,0,manually,NA,NA,NA
Kazakhstan,2021-04-25,9828632,0,9828632,0,manually,NA,NA,NA
Kenya,2021-04-25,1645209,13510,1645209,13510,selenium,NA,NA,NA
Kosovo,2021-04-25,496611,0,496611,0,manually,NA,NA,NA
Kuwait,2021-04-25,2280865,24736,2280865,24736,manually,NA,NA,NA
Kyrgyzstan,2021-04-25,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-25,155190,3739,155190,3739,selenium,NA,NA,NA
Latvia,2021-04-25,2169294,35700,2169294,35700,manually,NA,NA,NA
Lebanon,2021-04-25,3919971,16409,3919971,16409,selenium,NA,NA,NA
Lesotho,2021-04-25,77329,737,77329,737,selenium,NA,NA,NA
Liberia,2021-04-25,93591,0,93591,0,selenium,NA,NA,NA
Libya,2021-04-25,935198,2762,935198,2762,selenium,NA,NA,NA
Lithuania,2021-04-25,2669941,0,2669941,0,manually,NA,NA,NA
Luxembourg,2021-04-25,2510240,0,2510240,0,manually,NA,NA,NA
Madagascar,2021-04-25,171682,0,171682,0,selenium,NA,NA,NA
Malawi,2021-04-25,230117,679,230117,679,selenium,NA,NA,NA
Malaysia,2021-04-25,8849606,0,8849606,0,manually,NA,NA,NA
Maldives,2021-04-25,723250,0,723250,0,manually,NA,NA,NA
Mali,2021-04-25,266659,1510,266659,1510,selenium,NA,NA,NA
Malta,2021-04-25,858830,2112,858830,2112,selenium,NA,NA,NA
Mauritania,2021-04-25,275472,0,275472,0,selenium,NA,NA,NA
Mauritius,2021-04-25,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-04-25,6531935,21979,6531935,21979,selenium,NA,NA,NA
Moldova,2021-04-25,975264,29694,975264,29694,manually,NA,NA,NA
