country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-25,NA,NA,NA,NA,fetch
Albania,2021-04-25,622711,2789,622711,2789,selenium
Algeria,2021-04-25,230553,0,230553,0,selenium
Andorra,2021-04-25,341236,0,341236,0,selenium
Angola,2021-04-25,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-25,13613,0,13613,0,selenium
Argentina,2021-04-25,10733477,43550,10733477,43550,selenium
Armenia,2021-04-25,963225,3158,963225,3158,selenium
Australia,2021-04-25,16587579,31135,16587579,31135,selenium
Austria,2021-04-25,30688612,199558,30688612,199558,selenium
Azerbaijan,2021-04-25,NA,NA,NA,NA,selenium
Bahrain,2021-04-25,3997605,14277,3997605,14277,selenium
Bangladesh,2021-04-25,NA,NA,NA,NA,selenium
Barbados,2021-04-25,NA,NA,NA,NA,selenium
Belarus,2021-04-25,5741652,0,5741652,0,selenium
Belgium,2021-04-25,12253776,51532,12253776,51532,selenium
Belize,2021-04-25,113675,2712,113675,2712,selenium
Benin,2021-04-25,618119,0,618119,0,selenium
Bermuda,2021-04-25,233647,1315,233647,1315,selenium
Bhutan,2021-04-25,NA,NA,NA,NA,NA
Bolivia,2021-04-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-25,618605,699,618605,699,selenium
Botswana,2021-04-25,982095,0,982095,0,selenium
Brazil,2021-04-25,NA,NA,NA,NA,selenium
Brunei,2021-04-25,NA,NA,NA,NA,selenium
Bulgaria,2021-04-25,2441727,7492,2441727,7492,selenium
BurkinaFaso,2021-04-25,180503,492,180503,492,selenium
Burundi,2021-04-25,261679,0,261679,0,selenium
Cambodia,2021-04-25,864685,0,864685,0,selenium
Cameroon,2021-04-25,1349758,0,1349758,0,selenium
Canada,2021-04-25,30705297,145991,30705297,145991,selenium
CapeVerde,2021-04-25,173691,0,173691,0,selenium
CentralAfricanRepublic,2021-04-25,46880,152,46880,152,selenium
Chad,2021-04-25,118034,355,118034,355,selenium
Chile,2021-04-25,12777259,67932,12777259,67932,selenium
China,2021-04-25,NA,NA,NA,NA,NA
Colombia,2021-04-25,NA,NA,NA,NA,NA
Comoros,2021-04-25,6227,0,6227,0,selenium
Congo,2021-04-25,130458,0,130458,0,selenium
CostaRica,2021-04-25,NA,NA,NA,NA,NA
CotedIvoire,2021-04-25,573182,0,573182,0,selenium
Croatia,2021-04-25,NA,NA,NA,NA,selenium
Cuba,2021-04-25,NA,NA,NA,NA,NA
Cyprus,2021-04-25,NA,NA,NA,NA,NA
Czechia,2021-04-25,17010127,72488,17010127,72488,selenium
DemocraticRepublicoftheCongo,2021-04-25,147228,600,147228,600,selenium
Denmark,2021-04-25,NA,NA,NA,NA,selenium
Djibouti,2021-04-25,146903,122,146903,122,selenium
Dominica,2021-04-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-25,NA,NA,NA,NA,NA
Ecuador,2021-04-25,1142739,0,1142739,0,selenium
Egypt,2021-04-25,2713764,3858,2713764,3858,selenium
ElSalvador,2021-04-25,674495,0,674495,0,selenium
EquatorialGuinea,2021-04-25,120652,1140,120652,1140,selenium
Eritrea,2021-04-25,23693,0,23693,0,selenium
Estonia,2021-04-25,1,0,1,0,selenium
Eswatini,2021-04-25,192281,565,192281,565,selenium
Ethiopia,2021-04-25,2544095,8869,2544095,8869,selenium
FaroeIslands,2021-04-25,251001,149,251001,149,selenium
Fiji,2021-04-25,NA,NA,NA,NA,selenium
Finland,2021-04-25,4358500,0,4358500,0,selenium
France,2021-04-25,74505035,339084,74505035,339084,selenium
FrenchPolynesia,2021-04-25,NA,NA,NA,NA,NA
Gabon,2021-04-25,710576,0,710576,0,selenium
Georgia,2021-04-25,NA,NA,NA,NA,NA
Germany,2021-04-25,NA,NA,NA,NA,NA
Ghana,2021-04-25,1061121,5324,1061121,5324,selenium
Greece,2021-04-25,7848074,23106,7848074,23106,selenium
Greenland,2021-04-25,NA,NA,NA,NA,selenium
Grenada,2021-04-25,NA,NA,NA,NA,NA
Guatemala,2021-04-25,1222310,3222,1222310,3222,selenium
Guinea,2021-04-25,431396,1239,431396,1239,selenium
GuineaBissau,2021-04-25,62741,99,62741,99,selenium
Guyana,2021-04-25,NA,NA,NA,NA,NA
Honduras,2021-04-25,NA,NA,NA,NA,NA
HongKong,2021-04-25,NA,NA,NA,NA,NA
Hungary,2021-04-25,5280600,23223,5280600,23223,selenium
Iceland,2021-04-25,338227,0,338227,0,selenium
India,2021-04-25,277918810,1719588,277918810,1719588,selenium
Indonesia,2021-04-25,NA,NA,NA,NA,NA
Iran,2021-04-25,NA,NA,NA,NA,selenium
Iraq,2021-04-25,NA,NA,NA,NA,NA
Ireland,2021-04-25,4387769,0,4387769,0,selenium
Israel,2021-04-25,NA,NA,NA,NA,NA
Italy,2021-04-25,57126017,239482,57126017,239482,selenium
Jamaica,2021-04-25,NA,NA,NA,NA,NA
Japan,2021-04-25,NA,NA,NA,NA,NA
Jordan,2021-04-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-25,NA,NA,NA,NA,NA
Kenya,2021-04-25,1645209,13510,1645209,13510,selenium
Kosovo,2021-04-25,NA,NA,NA,NA,NA
Kuwait,2021-04-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-25,155190,3739,155190,3739,selenium
Latvia,2021-04-25,NA,NA,NA,NA,selenium
Lebanon,2021-04-25,3919971,16409,3919971,16409,selenium
Lesotho,2021-04-25,77329,737,77329,737,selenium
Liberia,2021-04-25,93591,0,93591,0,selenium
Libya,2021-04-25,935198,2762,935198,2762,selenium
Lithuania,2021-04-25,NA,NA,NA,NA,selenium
Luxembourg,2021-04-25,NA,NA,NA,NA,NA
Madagascar,2021-04-25,171682,0,171682,0,selenium
Malawi,2021-04-25,230117,679,230117,679,selenium
Malaysia,2021-04-25,NA,NA,NA,NA,NA
Maldives,2021-04-25,NA,NA,NA,NA,NA
Mali,2021-04-25,266659,1510,266659,1510,selenium
Malta,2021-04-25,858830,2112,858830,2112,selenium
Mauritania,2021-04-25,275472,0,275472,0,selenium
Mauritius,2021-04-25,358675,0,358675,0,selenium
Mexico,2021-04-25,6531935,21979,6531935,21979,selenium
Moldova,2021-04-25,NA,NA,NA,NA,NA
Montenegro,2021-04-25,NA,NA,NA,NA,NA
Morocco,2021-04-25,5705734,9028,5705734,9028,selenium
Mozambique,2021-04-25,511476,1383,511476,1383,selenium
Myanmar,2021-04-25,NA,NA,NA,NA,selenium
Namibia,2021-04-25,381182,2937,381182,2937,selenium
Nepal,2021-04-25,2405017,9292,2405017,9292,selenium
Netherlands,2021-04-25,NA,NA,NA,NA,NA
NewCaledonia,2021-04-25,NA,NA,NA,NA,selenium
NewZealand,2021-04-25,2000842,3623,2000842,3623,selenium
Niger,2021-04-25,97154,586,97154,586,selenium
Nigeria,2021-04-25,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-25,708846,2362,708846,2362,selenium
Norway,2021-04-25,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-25,1714206,4375,1714206,4375,selenium
Oman,2021-04-25,NA,NA,NA,NA,NA
Pakistan,2021-04-25,11538771,55128,11538771,55128,selenium
Panama,2021-04-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-25,NA,NA,NA,NA,selenium
Paraguay,2021-04-25,NA,NA,NA,NA,NA
Peru,2021-04-25,NA,NA,NA,NA,selenium
