country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-26,943034,857,943034,857,manually,NA,NA
Albania,2022-04-26,1801917,1594,1801917,1594,selenium,NA,NA
Algeria,2022-04-26,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-26,300307,0,300307,0,manually,NA,NA
Angola,2022-04-26,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-26,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-26,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-26,3039934,2644,3039934,2644,selenium,NA,NA
Australia,2022-04-26,68999108,129268,68999108,129268,selenium,NA,NA
Austria,2022-04-26,182179543,269082,182179543,269082,selenium,NA,NA
Azerbaijan,2022-04-26,6797352,2400,6797352,2400,selenium,NA,NA
Bahrain,2022-04-26,9699812,0,9699812,0,manually,NA,NA
Bangladesh,2022-04-26,13973221,5026,13973221,5026,manually,NA,NA
Barbados,2022-04-26,644046,1656,644046,1656,manually,NA,NA
Belarus,2022-04-26,13110627,2310,13110627,2310,selenium,NA,NA
Belgium,2022-04-26,33531891,75421,33531891,75421,selenium,NA,NA
Belize,2022-04-26,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-26,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-26,866313,0,866313,0,selenium,NA,NA
Bhutan,2022-04-26,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-26,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-26,1253205,810,1253205,810,selenium,NA,NA
Botswana,2022-04-26,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-26,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-26,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-26,9803875,4821,9803875,4821,selenium,NA,NA
BurkinaFaso,2022-04-26,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-26,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-04-26,2950043,2506,2950043,2506,manually,NA,NA
Cameroon,2022-04-26,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-26,60621246,32831,60621246,32831,selenium,NA,NA
CapeVerde,2022-04-26,477890,0,477890,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-26,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-26,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-26,36810584,23004,36810584,23004,selenium,NA,NA
China,2022-04-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-26,34407374,18884,34407374,18884,manually,NA,NA
Comoros,2022-04-26,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-26,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-26,4240743,0,4240743,0,selenium,NA,NA
CotedIvoire,2022-04-26,1495581,0,1495581,0,selenium,NA,NA
Croatia,2022-04-26,4776342,5413,4776342,5413,manually,NA,NA
Cuba,2022-04-26,13679899,0,13679899,0,selenium,NA,NA
Cyprus,2022-04-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-26,55140253,17753,55140253,17753,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-26,999579,0,999579,0,selenium,NA,NA
Denmark,2022-04-26,127172757,13527,127172757,13527,selenium,NA,NA
Djibouti,2022-04-26,303924,0,303924,0,selenium,NA,NA
Dominica,2022-04-26,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-26,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-26,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-26,1843224,0,1843224,0,manually,NA,NA
