country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-26,NA,NA,NA,NA,selenium
Albania,2022-04-26,1800323,0,1800323,0,selenium
Algeria,2022-04-26,230553,0,230553,0,selenium
Andorra,2022-04-26,NA,NA,NA,NA,NA
Angola,2022-04-26,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-26,16700,0,16700,0,selenium
Argentina,2022-04-26,NA,NA,NA,NA,selenium
Armenia,2022-04-26,3037290,0,3037290,0,selenium
Australia,2022-04-26,68869840,0,68869840,0,selenium
Austria,2022-04-26,181910461,0,181910461,0,selenium
Azerbaijan,2022-04-26,6794952,0,6794952,0,selenium
Bahrain,2022-04-26,9703058,3246,9703058,3246,selenium
Bangladesh,2022-04-26,NA,NA,NA,NA,selenium
Barbados,2022-04-26,NA,NA,NA,NA,selenium
Belarus,2022-04-26,13108317,0,13108317,0,selenium
Belgium,2022-04-26,33456470,0,33456470,0,selenium
Belize,2022-04-26,532846,0,532846,0,selenium
Benin,2022-04-26,604310,0,604310,0,selenium
Bermuda,2022-04-26,866313,0,866313,0,selenium
Bhutan,2022-04-26,NA,NA,NA,NA,NA
Bolivia,2022-04-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-26,1252395,0,1252395,0,selenium
Botswana,2022-04-26,2219469,0,2219469,0,selenium
Brazil,2022-04-26,70923215,0,70923215,0,selenium
Brunei,2022-04-26,NA,NA,NA,NA,NA
Bulgaria,2022-04-26,9803875,4821,9803875,4821,selenium
BurkinaFaso,2022-04-26,324773,0,324773,0,selenium
Burundi,2022-04-26,1504807,0,1504807,0,selenium
Cambodia,2022-04-26,NA,NA,NA,NA,selenium
Cameroon,2022-04-26,2664515,0,2664515,0,selenium
Canada,2022-04-26,60588415,0,60588415,0,selenium
CapeVerde,2022-04-26,477890,0,477890,0,selenium
CentralAfricanRepublic,2022-04-26,89503,0,89503,0,selenium
Chad,2022-04-26,213179,0,213179,0,selenium
Chile,2022-04-26,36787580,0,36787580,0,selenium
China,2022-04-26,NA,NA,NA,NA,NA
Colombia,2022-04-26,NA,NA,NA,NA,selenium
Comoros,2022-04-26,6227,0,6227,0,selenium
Congo,2022-04-26,388006,0,388006,0,selenium
CostaRica,2022-04-26,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-26,1495581,0,1495581,0,selenium
Croatia,2022-04-26,NA,NA,NA,NA,NA
Cuba,2022-04-26,13674,0,13674,0,selenium
Cyprus,2022-04-26,NA,NA,NA,NA,NA
Czechia,2022-04-26,55140253,17753,55140253,17753,selenium
DemocraticRepublicoftheCongo,2022-04-26,999579,0,999579,0,selenium
Denmark,2022-04-26,127159230,0,127159230,0,selenium
Djibouti,2022-04-26,303924,0,303924,0,selenium
Dominica,2022-04-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-26,NA,NA,NA,NA,NA
Ecuador,2022-04-26,2470170,0,2470170,0,selenium
Egypt,2022-04-26,6122287,0,6122287,0,selenium
ElSalvador,2022-04-26,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-26,312512,0,312512,0,selenium
Eritrea,2022-04-26,23693,0,23693,0,selenium
Estonia,2022-04-26,3313522,0,3313522,0,selenium
