country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-11,NA,NA,NA,NA,selenium
Albania,2022-09-11,1969892,0,1969892,0,selenium
Algeria,2022-09-11,230553,0,230553,0,selenium
Andorra,2022-09-11,NA,NA,NA,NA,NA
Angola,2022-09-11,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-11,16700,0,16700,0,selenium
Argentina,2022-09-11,NA,NA,NA,NA,selenium
Armenia,2022-09-11,3109931,0,3109931,0,selenium
Australia,2022-09-11,78548492,0,78548492,0,selenium
Austria,2022-09-11,196258938,0,196258938,0,selenium
Azerbaijan,2022-09-11,7191050,0,7191050,0,selenium
Bahrain,2022-09-11,10308885,2569,10308885,2569,selenium
Bangladesh,2022-09-11,NA,NA,NA,NA,selenium
Barbados,2022-09-11,759229,310,759229,310,selenium
Belarus,2022-09-11,13646641,0,13646641,0,selenium
Belgium,2022-09-11,35364020,0,35364020,0,selenium
Belize,2022-09-11,572900,0,572900,0,selenium
Benin,2022-09-11,604310,0,604310,0,selenium
Bermuda,2022-09-11,993041,0,993041,0,selenium
Bhutan,2022-09-11,NA,NA,NA,NA,NA
Bolivia,2022-09-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-11,1323862,0,1323862,0,selenium
Botswana,2022-09-11,2285160,0,2285160,0,selenium
Brazil,2022-09-11,NA,NA,NA,NA,selenium
Brunei,2022-09-11,NA,NA,NA,NA,NA
Bulgaria,2022-09-11,10475569,1807,10475569,1807,selenium
BurkinaFaso,2022-09-11,324773,0,324773,0,selenium
Burundi,2022-09-11,1768854,0,1768854,0,selenium
Cambodia,2022-09-11,NA,NA,NA,NA,selenium
Cameroon,2022-09-11,3363346,0,3363346,0,selenium
Canada,2022-09-11,64574855,0,64574855,0,selenium
CapeVerde,2022-09-11,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-11,102291,0,102291,0,selenium
Chad,2022-09-11,221799,0,221799,0,selenium
Chile,2022-09-11,44468234,0,44468234,0,selenium
China,2022-09-11,NA,NA,NA,NA,NA
Colombia,2022-09-11,NA,NA,NA,NA,selenium
