country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-23,NA,NA,NA,NA,fetch
Albania,2021-03-23,530390,0,530390,0,selenium
Algeria,2021-03-23,230553,0,230553,0,selenium
Andorra,2021-03-23,324575,0,324575,0,selenium
Angola,2021-03-23,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-23,13613,0,13613,0,selenium
Argentina,2021-03-23,8383836,0,8383836,0,selenium
Armenia,2021-03-23,812076,3721,812076,3721,selenium
Australia,2021-03-23,15218280,0,15218280,0,selenium
Austria,2021-03-23,20476485,0,20476485,0,selenium
Azerbaijan,2021-03-23,2782463,0,2782463,0,selenium
Bahrain,2021-03-23,3430918,0,3430918,0,selenium
Bangladesh,2021-03-23,4433275,0,4433275,0,selenium
Barbados,2021-03-23,136463,0,136463,0,selenium
Belarus,2021-03-23,5226399,0,5226399,0,selenium
Belgium,2021-03-23,10548631,28523,10548631,28523,selenium
Belize,2021-03-23,94455,1746,94455,1746,selenium
Benin,2021-03-23,556742,0,556742,0,selenium
Bermuda,2021-03-23,188211,2003,188211,2003,selenium
Bhutan,2021-03-23,NA,NA,NA,NA,NA
Bolivia,2021-03-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-23,514533,432,514533,432,selenium
Botswana,2021-03-23,880029,0,880029,0,selenium
Brazil,2021-03-23,23561497,0,23561497,0,selenium
Brunei,2021-03-23,NA,NA,NA,NA,selenium
Bulgaria,2021-03-23,1969186,18802,1969186,18802,selenium
BurkinaFaso,2021-03-23,164470,0,164470,0,selenium
Burundi,2021-03-23,116794,0,116794,0,selenium
Cambodia,2021-03-23,640904,0,640904,0,selenium
Cameroon,2021-03-23,1048594,0,1048594,0,selenium
Canada,2021-03-23,26704383,111555,26704383,111555,selenium
CapeVerde,2021-03-23,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-23,38422,0,38422,0,selenium
Chad,2021-03-23,104570,0,104570,0,selenium
Chile,2021-03-23,10644892,0,10644892,0,selenium
China,2021-03-23,NA,NA,NA,NA,NA
Colombia,2021-03-23,NA,NA,NA,NA,NA
Comoros,2021-03-23,6227,0,6227,0,selenium
Congo,2021-03-23,104366,0,104366,0,selenium
CostaRica,2021-03-23,NA,NA,NA,NA,NA
CotedIvoire,2021-03-23,466511,0,466511,0,selenium
Croatia,2021-03-23,NA,NA,NA,NA,selenium
Cuba,2021-03-23,NA,NA,NA,NA,NA
Cyprus,2021-03-23,NA,NA,NA,NA,NA
Czechia,2021-03-23,11051757,210265,11051757,210265,selenium
DemocraticRepublicoftheCongo,2021-03-23,129343,0,129343,0,selenium
Denmark,2021-03-23,22656325,0,22656325,0,selenium
Djibouti,2021-03-23,121433,0,121433,0,selenium
Dominica,2021-03-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-23,NA,NA,NA,NA,NA
Ecuador,2021-03-23,1,0,1,0,selenium
Egypt,2021-03-23,2493777,0,2493777,0,selenium
ElSalvador,2021-03-23,819582,0,819582,0,selenium
EquatorialGuinea,2021-03-23,105164,0,105164,0,selenium
Eritrea,2021-03-23,23693,0,23693,0,selenium
Estonia,2021-03-23,1090150,0,1090150,0,selenium
Eswatini,2021-03-23,167512,0,167512,0,selenium
Ethiopia,2021-03-23,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-23,237982,0,237982,0,selenium
Fiji,2021-03-23,33838,0,33838,0,selenium
Finland,2021-03-23,NA,NA,NA,NA,selenium
France,2021-03-23,60494649,0,60494649,0,selenium
FrenchPolynesia,2021-03-23,NA,NA,NA,NA,NA
Gabon,2021-03-23,590518,0,590518,0,selenium
Georgia,2021-03-23,NA,NA,NA,NA,NA
Germany,2021-03-23,NA,NA,NA,NA,NA
Ghana,2021-03-23,955937,0,955937,0,selenium
Greece,2021-03-23,6134091,0,6134091,0,selenium
Greenland,2021-03-23,20474,0,20474,0,selenium
Grenada,2021-03-23,NA,NA,NA,NA,NA
Guatemala,2021-03-23,1010410,0,1010410,0,selenium
Guinea,2021-03-23,382900,0,382900,0,selenium
GuineaBissau,2021-03-23,55802,0,55802,0,selenium
Guyana,2021-03-23,NA,NA,NA,NA,NA
Honduras,2021-03-23,NA,NA,NA,NA,NA
HongKong,2021-03-23,NA,NA,NA,NA,NA
Hungary,2021-03-23,4334584,19279,4334584,19279,selenium
Iceland,2021-03-23,292126,0,292126,0,selenium
India,2021-03-23,235413233,967459,235413233,967459,selenium
Indonesia,2021-03-23,3907273,0,3907273,0,selenium
Iran,2021-03-23,11844528,0,11844528,0,selenium
Iraq,2021-03-23,NA,NA,NA,NA,NA
Ireland,2021-03-23,0,0,0,0,selenium
Israel,2021-03-23,NA,NA,NA,NA,NA
Italy,2021-03-23,47060099,0,47060099,0,selenium
Jamaica,2021-03-23,NA,NA,NA,NA,NA
Japan,2021-03-23,NA,NA,NA,NA,NA
Jordan,2021-03-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-23,NA,NA,NA,NA,NA
Kenya,2021-03-23,1387440,0,1387440,0,selenium
Kosovo,2021-03-23,NA,NA,NA,NA,NA
Kuwait,2021-03-23,NA,NA,NA,NA,NA
