country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-23,282249,0,282249,0,manually,NA
Albania,2021-03-23,532564,2174,532564,2174,selenium,NA
Algeria,2021-03-23,230553,0,230553,0,selenium,NA
Andorra,2021-03-23,324575,0,324575,0,selenium,NA
Angola,2021-03-23,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-23,13613,0,13613,0,selenium,NA
Argentina,2021-03-23,8433539,49703,8433539,49703,selenium,NA
Armenia,2021-03-23,812076,3721,812076,3721,selenium,NA
Australia,2021-03-23,15247852,29572,15247852,29572,selenium,NA
Austria,2021-03-23,20846292,369807,20846292,369807,selenium,NA
Azerbaijan,2021-03-23,2790980,8517,2790980,8517,selenium,NA
Bahrain,2021-03-23,3430918,0,3430918,0,selenium,NA
Bangladesh,2021-03-23,4459229,25954,4459229,25954,selenium,NA
Barbados,2021-03-23,136463,0,136463,0,selenium,NA
Belarus,2021-03-23,5234666,8267,5234666,8267,selenium,NA
Belgium,2021-03-23,10548631,28523,10548631,28523,selenium,NA
Belize,2021-03-23,94455,1746,94455,1746,selenium,NA
Benin,2021-03-23,556742,0,556742,0,selenium,NA
Bermuda,2021-03-23,188211,2003,188211,2003,selenium,NA
Bhutan,2021-03-23,579017,0,579017,0,manually,NA
Bolivia,2021-03-23,843697,0,843697,0,manually,NA
BosniaandHerzegovina,2021-03-23,518157,4056,518157,4056,selenium,NA
Botswana,2021-03-23,880029,0,880029,0,selenium,NA
Brazil,2021-03-23,23561497,0,23561497,0,manually,NA
Brunei,2021-03-23,112187,0,112187,0,manually,NA
Bulgaria,2021-03-23,1969186,18802,1969186,18802,selenium,NA
BurkinaFaso,2021-03-23,164470,0,164470,0,selenium,NA
Burundi,2021-03-23,116794,0,116794,0,selenium,NA
Cambodia,2021-03-23,640904,0,640904,0,selenium,NA
Cameroon,2021-03-23,1048594,0,1048594,0,selenium,NA
