country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-23,282249,0,282249,0,manually
Albania,2021-03-23,532564,2174,532564,2174,selenium
Algeria,2021-03-23,230553,0,230553,0,selenium
Andorra,2021-03-23,324575,0,324575,0,selenium
Angola,2021-03-23,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-23,13613,0,13613,0,selenium
Argentina,2021-03-23,8433539,49703,8433539,49703,selenium
Armenia,2021-03-23,812076,3721,812076,3721,selenium
Australia,2021-03-23,15247852,29572,15247852,29572,selenium
Austria,2021-03-23,20846292,369807,20846292,369807,selenium
Azerbaijan,2021-03-23,2790980,8517,2790980,8517,selenium
Bahrain,2021-03-23,3430918,0,3430918,0,selenium
Bangladesh,2021-03-23,4459229,25954,4459229,25954,selenium
Barbados,2021-03-23,136463,0,136463,0,selenium
Belarus,2021-03-23,5234666,8267,5234666,8267,selenium
Belgium,2021-03-23,10548631,28523,10548631,28523,selenium
Belize,2021-03-23,94455,1746,94455,1746,selenium
Benin,2021-03-23,556742,0,556742,0,selenium
Bermuda,2021-03-23,188211,2003,188211,2003,selenium
Bhutan,2021-03-23,579017,0,579017,0,manually
Bolivia,2021-03-23,843697,0,843697,0,manually
BosniaandHerzegovina,2021-03-23,518157,4056,518157,4056,selenium
Botswana,2021-03-23,880029,0,880029,0,selenium
Brazil,2021-03-23,NA,NA,NA,NA,manually
Brunei,2021-03-23,112187,0,112187,0,manually
Bulgaria,2021-03-23,1969186,18802,1969186,18802,selenium
BurkinaFaso,2021-03-23,164470,0,164470,0,selenium
Burundi,2021-03-23,116794,0,116794,0,selenium
Cambodia,2021-03-23,640904,0,640904,0,selenium
Cameroon,2021-03-23,1048594,0,1048594,0,selenium
Canada,2021-03-23,26704383,111555,26704383,111555,selenium
CapeVerde,2021-03-23,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-23,38422,0,38422,0,selenium
Chad,2021-03-23,104570,0,104570,0,selenium
Chile,2021-03-23,10699507,54615,10699507,54615,selenium
China,2021-03-23,NA,NA,NA,NA,manually
Colombia,2021-03-23,12314769,0,12314769,0,manually
Comoros,2021-03-23,6227,0,6227,0,selenium
Congo,2021-03-23,104366,0,104366,0,selenium
CostaRica,2021-03-23,775821,17809,775821,17809,manually
CotedIvoire,2021-03-23,466511,0,466511,0,selenium
Croatia,2021-03-23,1454984,0,1454984,0,manually
