country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-19,NA,NA,NA,NA,selenium
Albania,2021-10-19,1265601,3713,1265601,3713,selenium
Algeria,2021-10-19,230553,0,230553,0,selenium
Andorra,2021-10-19,218626,0,218626,0,selenium
Angola,2021-10-19,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-19,16700,0,16700,0,selenium
Argentina,2021-10-19,NA,NA,NA,NA,selenium
Armenia,2021-10-19,NA,NA,NA,NA,selenium
Australia,2021-10-19,41371800,179749,41371800,179749,selenium
Austria,2021-10-19,93236363,364890,93236363,364890,selenium
Azerbaijan,2021-10-19,5044744,12189,5044744,12189,selenium
Bahrain,2021-10-19,6717283,14546,6717283,14546,selenium
Bangladesh,2021-10-19,NA,NA,NA,NA,selenium
Barbados,2021-10-19,NA,NA,NA,NA,selenium
Belarus,2021-10-19,9157706,14379,9157706,14379,selenium
Belgium,2021-10-19,20867827,136828,20867827,136828,selenium
Belize,2021-10-19,278894,0,278894,0,selenium
Benin,2021-10-19,NA,NA,NA,NA,NA
Bermuda,2021-10-19,569777,0,569777,0,selenium
Bhutan,2021-10-19,NA,NA,NA,NA,NA
Bolivia,2021-10-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-19,893840,1983,893840,1983,selenium
Botswana,2021-10-19,1796128,7261,1796128,7261,selenium
Brazil,2021-10-19,NA,NA,NA,NA,selenium
Brunei,2021-10-19,NA,NA,NA,NA,selenium
Bulgaria,2021-10-19,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-19,255201,270,255201,270,selenium
Burundi,2021-10-19,793743,0,793743,0,selenium
Cambodia,2021-10-19,NA,NA,NA,NA,selenium
Cameroon,2021-10-19,2096403,0,2096403,0,selenium
Canada,2021-10-19,44950458,308607,44950458,308607,selenium
CapeVerde,2021-10-19,357752,285,357752,285,selenium
CentralAfricanRepublic,2021-10-19,67759,0,67759,0,selenium
Chad,2021-10-19,162947,0,162947,0,selenium
Chile,2021-10-19,22825782,34669,22825782,34669,selenium
China,2021-10-19,NA,NA,NA,NA,NA
Colombia,2021-10-19,26295671,28671,26295671,NA,selenium
Comoros,2021-10-19,6227,0,6227,0,selenium
Congo,2021-10-19,241942,0,241942,0,selenium
CostaRica,2021-10-19,2517453,6861,2517453,6861,selenium
CotedIvoire,2021-10-19,1062889,1977,1062889,1977,selenium
Croatia,2021-10-19,NA,NA,NA,NA,NA
Cuba,2021-10-19,NA,NA,NA,NA,selenium
Cyprus,2021-10-19,NA,NA,NA,NA,NA
Czechia,2021-10-19,39428145,78185,39428145,78185,selenium
DemocraticRepublicoftheCongo,2021-10-19,395480,1615,395480,1615,selenium
Denmark,2021-10-19,NA,NA,NA,NA,selenium
Djibouti,2021-10-19,230936,0,230936,0,selenium
Dominica,2021-10-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-19,NA,NA,NA,NA,NA
Ecuador,2021-10-19,1888961,10193,1888961,10193,selenium
Egypt,2021-10-19,3923793,4800,3923793,4800,selenium
ElSalvador,2021-10-19,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-19,235199,3401,235199,3401,selenium
Eritrea,2021-10-19,23693,0,23693,0,selenium
Estonia,2021-10-19,2039680,7579,2039680,7579,selenium
Eswatini,2021-10-19,378561,435,378561,435,selenium
Ethiopia,2021-10-19,3604407,0,3604407,0,selenium
FaroeIslands,2021-10-19,452797,1273,452797,1273,selenium
Fiji,2021-10-19,NA,NA,NA,NA,selenium
Finland,2021-10-19,7380164,13275,7380164,13275,selenium
France,2021-10-19,151204954,371295,151204954,371295,selenium
FrenchPolynesia,2021-10-19,NA,NA,NA,NA,NA
Gabon,2021-10-19,1282319,6978,1282319,6978,selenium
Georgia,2021-10-19,NA,NA,NA,NA,NA
Germany,2021-10-19,NA,NA,NA,NA,NA
Ghana,2021-10-19,1827212,7084,1827212,7084,selenium
Greece,2021-10-19,23720970,376384,23720970,376384,selenium
Greenland,2021-10-19,56347,0,56347,0,selenium
Grenada,2021-10-19,56102,0,56102,0,selenium
Guatemala,2021-10-19,2770204,0,2770204,0,selenium
Guinea,2021-10-19,580803,0,580803,0,selenium
GuineaBissau,2021-10-19,100624,0,100624,0,selenium
Guyana,2021-10-19,NA,NA,NA,NA,NA
Honduras,2021-10-19,NA,NA,NA,NA,NA
HongKong,2021-10-19,NA,NA,NA,NA,NA
Hungary,2021-10-19,7182085,9732,7182085,9732,selenium
Iceland,2021-10-19,1036285,2842,1036285,2842,selenium
India,2021-10-19,593106188,1181314,593106188,1181314,selenium
Indonesia,2021-10-19,43863159,260343,43863159,260343,selenium
Iran,2021-10-19,NA,NA,NA,NA,selenium
Iraq,2021-10-19,NA,NA,NA,NA,NA
Ireland,2021-10-19,NA,NA,NA,NA,selenium
Israel,2021-10-19,NA,NA,NA,NA,NA
Italy,2021-10-19,98606298,662000,98606298,662000,selenium
Jamaica,2021-10-19,NA,NA,NA,NA,NA
Japan,2021-10-19,NA,NA,NA,NA,NA
Jordan,2021-10-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-19,NA,NA,NA,NA,NA
Kenya,2021-10-19,2642637,3530,2642637,3530,selenium
Kosovo,2021-10-19,NA,NA,NA,NA,selenium
Kuwait,2021-10-19,NA,NA,NA,NA,NA
