country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-19,NA,NA,NA,NA,selenium
Albania,2021-10-19,1261888,0,1261888,0,selenium
Algeria,2021-10-19,230553,0,230553,0,selenium
Andorra,2021-10-19,222444,0,222444,0,selenium
Angola,2021-10-19,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-19,16700,0,16700,0,selenium
Argentina,2021-10-19,24537499,0,24537499,0,selenium
Armenia,2021-10-19,NA,NA,NA,NA,selenium
Australia,2021-10-19,41192051,0,41192051,0,selenium
Austria,2021-10-19,92871473,0,92871473,0,selenium
Azerbaijan,2021-10-19,5032555,0,5032555,0,selenium
Bahrain,2021-10-19,6717283,14546,6717283,14546,selenium
Bangladesh,2021-10-19,NA,NA,NA,NA,selenium
Barbados,2021-10-19,NA,NA,NA,NA,selenium
Belarus,2021-10-19,9143327,0,9143327,0,selenium
Belgium,2021-10-19,20867827,136828,20867827,136828,selenium
Belize,2021-10-19,278894,0,278894,0,selenium
Benin,2021-10-19,NA,NA,NA,NA,NA
Bermuda,2021-10-19,569777,0,569777,0,selenium
Bhutan,2021-10-19,NA,NA,NA,NA,NA
Bolivia,2021-10-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-19,891857,0,891857,0,selenium
Botswana,2021-10-19,1788867,0,1788867,0,selenium
Brazil,2021-10-19,NA,NA,NA,NA,selenium
Brunei,2021-10-19,NA,NA,NA,NA,selenium
Bulgaria,2021-10-19,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-19,254931,0,254931,0,selenium
Burundi,2021-10-19,793743,0,793743,0,selenium
Cambodia,2021-10-19,NA,NA,NA,NA,selenium
Cameroon,2021-10-19,2096403,0,2096403,0,selenium
Canada,2021-10-19,44950458,308607,44950458,308607,selenium
CapeVerde,2021-10-19,357467,0,357467,0,selenium
CentralAfricanRepublic,2021-10-19,67759,0,67759,0,selenium
Chad,2021-10-19,162947,0,162947,0,selenium
Chile,2021-10-19,22791113,0,22791113,0,selenium
China,2021-10-19,NA,NA,NA,NA,NA
Colombia,2021-10-19,26295671,28671,26295671,NA,selenium
Comoros,2021-10-19,6227,0,6227,0,selenium
Congo,2021-10-19,241942,0,241942,0,selenium
CostaRica,2021-10-19,113,0,113,0,selenium
CotedIvoire,2021-10-19,1060912,0,1060912,0,selenium
Croatia,2021-10-19,NA,NA,NA,NA,NA
Cuba,2021-10-19,NA,NA,NA,NA,selenium
Cyprus,2021-10-19,NA,NA,NA,NA,NA
Czechia,2021-10-19,39349960,0,39349960,0,selenium
DemocraticRepublicoftheCongo,2021-10-19,393865,0,393865,0,selenium
Denmark,2021-10-19,NA,NA,NA,NA,selenium
Djibouti,2021-10-19,230936,0,230936,0,selenium
Dominica,2021-10-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-19,NA,NA,NA,NA,NA
Ecuador,2021-10-19,1878768,0,1878768,0,selenium
Egypt,2021-10-19,3918993,0,3918993,0,selenium
ElSalvador,2021-10-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-19,231798,0,231798,0,selenium
Eritrea,2021-10-19,23693,0,23693,0,selenium
Estonia,2021-10-19,2032101,0,2032101,0,selenium
Eswatini,2021-10-19,378126,0,378126,0,selenium
Ethiopia,2021-10-19,3604407,0,3604407,0,selenium
FaroeIslands,2021-10-19,451524,0,451524,0,selenium
Fiji,2021-10-19,NA,NA,NA,NA,selenium
Finland,2021-10-19,NA,NA,NA,NA,selenium
France,2021-10-19,151204954,371295,151204954,371295,selenium
FrenchPolynesia,2021-10-19,NA,NA,NA,NA,NA
Gabon,2021-10-19,1275341,0,1275341,0,selenium
Georgia,2021-10-19,NA,NA,NA,NA,NA
Germany,2021-10-19,NA,NA,NA,NA,NA
Ghana,2021-10-19,1820128,0,1820128,0,selenium
Greece,2021-10-19,23344586,0,23344586,0,selenium
Greenland,2021-10-19,56347,0,56347,0,selenium
Grenada,2021-10-19,NA,NA,NA,NA,NA
Guatemala,2021-10-19,2770204,0,2770204,0,selenium
Guinea,2021-10-19,580803,0,580803,0,selenium
GuineaBissau,2021-10-19,100624,0,100624,0,selenium
Guyana,2021-10-19,NA,NA,NA,NA,NA
Honduras,2021-10-19,NA,NA,NA,NA,NA
HongKong,2021-10-19,NA,NA,NA,NA,NA
Hungary,2021-10-19,7172353,0,7172353,0,selenium
Iceland,2021-10-19,NA,NA,NA,NA,selenium
India,2021-10-19,593106188,1181314,593106188,1181314,selenium
Indonesia,2021-10-19,43602816,0,43602816,0,selenium
Iran,2021-10-19,NA,NA,NA,NA,selenium
Iraq,2021-10-19,NA,NA,NA,NA,NA
Ireland,2021-10-19,10,0,10,0,selenium
Israel,2021-10-19,NA,NA,NA,NA,NA
Italy,2021-10-19,97944298,0,97944298,0,selenium
Jamaica,2021-10-19,NA,NA,NA,NA,NA
Japan,2021-10-19,NA,NA,NA,NA,NA
Jordan,2021-10-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-19,NA,NA,NA,NA,NA
Kenya,2021-10-19,2639107,0,2639107,0,selenium
Kosovo,2021-10-19,NA,NA,NA,NA,selenium
Kuwait,2021-10-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-19,NA,NA,NA,NA,NA
Latvia,2021-10-19,186869,0,186869,0,selenium
Lebanon,2021-10-19,4731376,0,4731376,0,selenium
Lesotho,2021-10-19,227152,0,227152,0,selenium
Liberia,2021-10-19,139824,0,139824,0,selenium
Libya,2021-10-19,1710119,0,1710119,0,selenium
Lithuania,2021-10-19,NA,NA,NA,NA,selenium
Luxembourg,2021-10-19,NA,NA,NA,NA,NA
Madagascar,2021-10-19,249510,0,249510,0,selenium
Malawi,2021-10-19,418712,0,418712,0,selenium
Malaysia,2021-10-19,NA,NA,NA,NA,NA
Maldives,2021-10-19,NA,NA,NA,NA,NA
Mali,2021-10-19,443928,0,443928,0,selenium
Malta,2021-10-19,NA,NA,NA,NA,selenium
Mauritania,2021-10-19,577419,0,577419,0,selenium
Mauritius,2021-10-19,359627,0,359627,0,selenium
Mexico,2021-10-19,11076401,6009,11076401,6009,selenium
Moldova,2021-10-19,NA,NA,NA,NA,NA
Montenegro,2021-10-19,NA,NA,NA,NA,NA
Morocco,2021-10-19,8988264,0,8988264,0,selenium
Mozambique,2021-10-19,926360,0,926360,0,selenium
Myanmar,2021-10-19,NA,NA,NA,NA,selenium
Namibia,2021-10-19,730765,0,730765,0,selenium
Nepal,2021-10-19,4328478,0,4328478,0,selenium
Netherlands,2021-10-19,NA,NA,NA,NA,NA
NewCaledonia,2021-10-19,NA,NA,NA,NA,selenium
NewZealand,2021-10-19,3789996,16921,3789996,16921,selenium
Niger,2021-10-19,165546,0,165546,0,selenium
Nigeria,2021-10-19,3142971,0,3142971,0,selenium
