country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-15,412798,0,412798,0,manually,NA
Albania,2021-06-15,763660,3375,763660,3375,selenium,NA
Algeria,2021-06-15,230553,0,230553,0,selenium,NA
Andorra,2021-06-15,358937,0,358937,0,selenium,NA
Angola,2021-06-15,607126,0,607126,0,selenium,NA
AntiguaandBarbuda,2021-06-15,16700,0,16700,0,selenium,NA
Argentina,2021-06-15,15396089,107272,15396089,107272,selenium,NA
Armenia,2021-06-15,1131239,3784,1131239,3784,selenium,NA
Australia,2021-06-15,19394794,40751,19394794,40751,selenium,NA
Austria,2021-06-15,48813163,354433,48813163,354433,selenium,NA
Azerbaijan,2021-06-15,3637889,10316,3637889,10316,selenium,NA
Bahrain,2021-06-15,4831727,14569,4831727,14569,selenium,NA
Bangladesh,2021-06-15,6218979,23265,6218979,23265,selenium,NA
Barbados,2021-06-15,176195,0,176195,0,manually,NA
Belarus,2021-06-15,6555214,10414,6555214,10414,selenium,NA
Belgium,2021-06-15,14551567,18304,14551567,18304,selenium,NA
Belize,2021-06-15,142646,3144,142646,3144,selenium,NA
Benin,2021-06-15,640586,0,640586,0,manually,NA
Bermuda,2021-06-15,295775,4800,295775,4800,selenium,NA
Bhutan,2021-06-15,798573,0,798573,0,manually,NA
Bolivia,2021-06-15,1639629,0,1639629,0,manually,NA
BosniaandHerzegovina,2021-06-15,699852,1283,699852,1283,selenium,NA
Botswana,2021-06-15,1230113,26317,1230113,26317,selenium,NA
Brazil,2021-06-15,23561497,0,23561497,0,manually,NA
Brunei,2021-06-15,132912,0,132912,0,manually,NA
Bulgaria,2021-06-15,3000226,17860,3000226,17860,selenium,NA
BurkinaFaso,2021-06-15,196664,0,196664,0,selenium,NA
Burundi,2021-06-15,309390,0,309390,0,selenium,NA
Cambodia,2021-06-15,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-15,1718937,0,1718937,0,selenium,NA
Canada,2021-06-15,35785386,137945,35785386,137945,selenium,NA
CapeVerde,2021-06-15,237529,0,237529,0,selenium,NA
CentralAfricanRepublic,2021-06-15,55791,0,55791,0,selenium,NA
Chad,2021-06-15,129186,0,129186,0,selenium,NA
Chile,2021-06-15,16081026,122815,16081026,122815,manually,NA
China,2021-06-15,90000000,0,90000000,0,manually,NA
