country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-15,412798,0,412798,0,manually,NA,NA
Albania,2021-06-15,763660,3375,763660,3375,selenium,NA,NA
Algeria,2021-06-15,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-15,194606,0,194606,0,selenium,NA,NA
Angola,2021-06-15,607126,0,607126,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-15,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-15,15396089,107272,15396089,107272,selenium,NA,NA
Armenia,2021-06-15,1131239,3784,1131239,3784,selenium,NA,NA
Australia,2021-06-15,19394794,40751,19394794,40751,selenium,NA,NA
Austria,2021-06-15,48813163,354433,48813163,354433,selenium,NA,NA
Azerbaijan,2021-06-15,3637889,10316,3637889,10316,selenium,NA,NA
Bahrain,2021-06-15,4831727,14569,4831727,14569,selenium,NA,NA
Bangladesh,2021-06-15,6218979,23265,6218979,23265,selenium,NA,NA
Barbados,2021-06-15,176195,0,176195,0,manually,NA,NA
Belarus,2021-06-15,6555214,10414,6555214,10414,selenium,NA,NA
Belgium,2021-06-15,14551567,18304,14551567,18304,selenium,NA,NA
Belize,2021-06-15,142646,3144,142646,3144,selenium,NA,NA
Benin,2021-06-15,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-15,295775,4800,295775,4800,selenium,NA,NA
Bhutan,2021-06-15,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-15,1639629,0,1639629,0,manually,NA,NA
BosniaandHerzegovina,2021-06-15,699852,1283,699852,1283,selenium,NA,NA
Botswana,2021-06-15,1230113,26317,1230113,26317,selenium,NA,NA
Brazil,2021-06-15,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-15,132912,0,132912,0,manually,NA,NA
Bulgaria,2021-06-15,3000226,17860,3000226,17860,selenium,NA,NA
BurkinaFaso,2021-06-15,196664,0,196664,0,selenium,NA,NA
Burundi,2021-06-15,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-15,1214894,0,1214894,0,manually,NA,NA
Cameroon,2021-06-15,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-15,35785386,137945,35785386,137945,selenium,NA,NA
CapeVerde,2021-06-15,237529,0,237529,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-15,55791,0,55791,0,selenium,NA,NA
Chad,2021-06-15,129186,0,129186,0,selenium,NA,NA
Chile,2021-06-15,16081026,122815,16081026,122815,manually,NA,NA
China,2021-06-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-15,18340111,133555,18340111,133555,manually,NA,NA
Comoros,2021-06-15,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-15,158304,0,158304,0,selenium,NA,NA
CostaRica,2021-06-15,1351949,23187,1351949,23187,selenium,NA,NA
CotedIvoire,2021-06-15,672653,0,672653,0,selenium,NA,NA
Croatia,2021-06-15,2086716,46460,2086716,46460,manually,NA,NA
Cuba,2021-06-15,4657880,0,4657880,0,manually,NA,NA
Cyprus,2021-06-15,7626567,0,7626567,0,manually,NA,NA
Czechia,2021-06-15,27067357,211753,27067357,211753,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-15,170374,690,170374,690,selenium,NA,NA
Denmark,2021-06-15,63242649,1751575,63242649,1751575,manually,NA,NA
Djibouti,2021-06-15,165527,674,165527,674,selenium,NA,NA
Dominica,2021-06-15,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-15,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-15,1463134,0,1463134,0,manually,NA,NA
Egypt,2021-06-15,2941673,4073,2941673,4073,selenium,NA,NA
ElSalvador,2021-06-15,1017902,0,1017902,0,selenium,NA,NA
EquatorialGuinea,2021-06-15,150392,1062,150392,1062,selenium,NA,NA
Eritrea,2021-06-15,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-15,1479570,4738,1479570,4738,selenium,NA,NA
Eswatini,2021-06-15,229401,501,229401,501,selenium,NA,NA
Ethiopia,2021-06-15,2791959,4969,2791959,4969,selenium,NA,NA
FaroeIslands,2021-06-15,294170,861,294170,861,selenium,NA,NA
Fiji,2021-06-15,150533,0,150533,0,manually,NA,NA
Finland,2021-06-15,5167200,0,5167200,0,selenium,NA,NA
France,2021-06-15,89539284,203416,89539284,203416,selenium,NA,NA
FrenchPolynesia,2021-06-15,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-15,842822,3586,842822,3586,selenium,NA,NA
Georgia,2021-06-15,2844591,0,2844591,0,manually,NA,NA
Germany,2021-06-15,62263057,0,62263057,0,manually,NA,NA
Ghana,2021-06-15,1208386,0,1208386,0,selenium,NA,NA
Greece,2021-06-15,10129590,50580,10129590,50580,selenium,NA,NA
Greenland,2021-06-15,27387,242,27387,242,manually,NA,NA
Grenada,2021-06-15,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-15,1505963,8487,1505963,8487,selenium,NA,NA
Guinea,2021-06-15,466759,0,466759,0,selenium,NA,NA
GuineaBissau,2021-06-15,70423,0,70423,0,selenium,NA,NA
Guyana,2021-06-15,169475,0,169475,0,manually,NA,NA
Honduras,2021-06-15,739772,0,739772,0,manually,NA,NA
HongKong,2021-06-15,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-15,5996016,4846,5996016,4846,selenium,NA,NA
Iceland,2021-06-15,646618,3067,646618,3067,selenium,NA,NA
India,2021-06-15,381375984,1751358,381375984,1751358,selenium,NA,NA
Indonesia,2021-06-15,16704989,-1268510,17973499,0,manually,NA,NA
Iran,2021-06-15,21817747,254628,21817747,254628,manually,NA,NA
Iraq,2021-06-15,11062447,92319,11062447,92319,manually,NA,NA
Ireland,2021-06-15,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-15,14007556,22419,14007556,22419,manually,NA,NA
Italy,2021-06-15,68896197,212112,68896197,212112,selenium,NA,NA
Jamaica,2021-06-15,405589,0,405589,0,manually,NA,NA
Japan,2021-06-15,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-15,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-15,1870479,3654,1870479,3654,selenium,NA,NA
Kosovo,2021-06-15,643852,1713,643852,1713,manually,NA,NA
Kuwait,2021-06-15,2763860,0,2763860,0,manually,NA,NA
Kyrgyzstan,2021-06-15,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-15,274907,3432,274907,3432,selenium,NA,NA
Latvia,2021-06-15,2753690,11452,2753690,11452,selenium,NA,NA
Lebanon,2021-06-15,4599186,0,4599186,0,selenium,NA,NA
Lesotho,2021-06-15,102252,474,102252,474,selenium,NA,NA
Liberia,2021-06-15,112194,0,112194,0,selenium,NA,NA
Libya,2021-06-15,1063716,6803,1063716,6803,selenium,NA,NA
Lithuania,2021-06-15,3750830,15765,3750830,15765,selenium,NA,NA
Luxembourg,2021-06-15,2957108,0,2957108,0,manually,NA,NA
Madagascar,2021-06-15,209035,987,209035,987,selenium,NA,NA
Malawi,2021-06-15,253426,387,253426,387,selenium,NA,NA
Malaysia,2021-06-15,13360329,0,13360329,0,manually,NA,NA
Maldives,2021-06-15,959641,9906,959641,9906,manually,NA,NA
Mali,2021-06-15,306202,596,306202,596,selenium,NA,NA
Malta,2021-06-15,955643,1526,955643,1526,selenium,NA,NA
Mauritania,2021-06-15,334637,1040,334637,1040,selenium,NA,NA
Mauritius,2021-06-15,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-15,7233257,4315,7233257,4315,selenium,NA,NA
Moldova,2021-06-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-15,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-15,6110273,4489,6110273,4489,selenium,NA,NA
Mozambique,2021-06-15,568719,618,568719,618,selenium,NA,NA
Myanmar,2021-06-15,2639138,0,2639138,0,manually,NA,NA
