country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-15,412798,0,412798,0,manually
Albania,2021-06-15,763660,3375,763660,3375,selenium
Algeria,2021-06-15,230553,0,230553,0,selenium
Andorra,2021-06-15,194606,0,194606,0,selenium
Angola,2021-06-15,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-15,16700,0,16700,0,selenium
Argentina,2021-06-15,15396089,107272,15396089,107272,selenium
Armenia,2021-06-15,1131239,3784,1131239,3784,selenium
Australia,2021-06-15,19394794,40751,19394794,40751,selenium
Austria,2021-06-15,48813163,354433,48813163,354433,selenium
Azerbaijan,2021-06-15,3637889,10316,3637889,10316,selenium
Bahrain,2021-06-15,4831727,14569,4831727,14569,selenium
Bangladesh,2021-06-15,6218979,23265,6218979,23265,selenium
Barbados,2021-06-15,176195,0,176195,0,manually
Belarus,2021-06-15,6555214,10414,6555214,10414,selenium
Belgium,2021-06-15,14551567,18304,14551567,18304,selenium
Belize,2021-06-15,142646,3144,142646,3144,selenium
Benin,2021-06-15,640586,0,604310,0,manually
Bermuda,2021-06-15,295775,4800,295775,4800,selenium
Bhutan,2021-06-15,798573,0,798573,0,manually
Bolivia,2021-06-15,1639629,0,1639629,0,manually
BosniaandHerzegovina,2021-06-15,699852,1283,699852,1283,selenium
Botswana,2021-06-15,1230113,26317,1230113,26317,selenium
Brazil,2021-06-15,23561497,0,23561497,0,manually
Brunei,2021-06-15,132912,0,132912,0,manually
Bulgaria,2021-06-15,3000226,17860,3000226,17860,selenium
BurkinaFaso,2021-06-15,196664,0,196664,0,selenium
Burundi,2021-06-15,309390,0,309390,0,selenium
Cambodia,2021-06-15,1214894,0,1214894,0,manually
Cameroon,2021-06-15,1718937,0,1718937,0,selenium
Canada,2021-06-15,35785386,137945,35785386,137945,selenium
CapeVerde,2021-06-15,237529,0,237529,0,selenium
CentralAfricanRepublic,2021-06-15,55791,0,55791,0,selenium
Chad,2021-06-15,129186,0,129186,0,selenium
Chile,2021-06-15,16081026,122815,16081026,122815,manually
China,2021-06-15,90000000,0,90000000,0,manually
Colombia,2021-06-15,18340111,133555,18340111,133555,manually
Comoros,2021-06-15,6227,0,6227,0,selenium
Congo,2021-06-15,158304,0,158304,0,selenium
CostaRica,2021-06-15,1351949,23187,1351949,23187,selenium
CotedIvoire,2021-06-15,672653,0,672653,0,selenium
Croatia,2021-06-15,2086716,46460,2086716,46460,manually
Cuba,2021-06-15,4657880,0,4657880,0,manually
Cyprus,2021-06-15,7626567,0,7626567,0,manually
Czechia,2021-06-15,27067357,211753,27067357,211753,selenium
DemocraticRepublicoftheCongo,2021-06-15,170374,690,170374,690,selenium
Denmark,2021-06-15,63242649,1751575,63242649,1751575,manually
Djibouti,2021-06-15,165527,674,165527,674,selenium
Dominica,2021-06-15,15844,0,15844,0,manually
DominicanRepublic,2021-06-15,1517163,0,1517163,0,manually
Ecuador,2021-06-15,1463134,0,1463134,0,manually
Egypt,2021-06-15,2941673,4073,2941673,4073,selenium
ElSalvador,2021-06-15,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-15,150392,1062,150392,1062,selenium
Eritrea,2021-06-15,23693,0,23693,0,selenium
Estonia,2021-06-15,1479570,4738,1479570,4738,selenium
Eswatini,2021-06-15,229401,501,229401,501,selenium
Ethiopia,2021-06-15,2791959,4969,2791959,4969,selenium
FaroeIslands,2021-06-15,294170,861,294170,861,selenium
Fiji,2021-06-15,150533,0,150533,0,manually
Finland,2021-06-15,5167200,0,5167200,0,selenium
France,2021-06-15,89539284,203416,89539284,203416,selenium
FrenchPolynesia,2021-06-15,9130,0,9130,0,manually
Gabon,2021-06-15,842822,3586,842822,3586,selenium
Georgia,2021-06-15,2844591,0,2844591,0,manually
Germany,2021-06-15,62263057,0,62263057,0,manually
Ghana,2021-06-15,1208386,0,1208386,0,selenium
Greece,2021-06-15,10129590,50580,10129590,50580,selenium
Greenland,2021-06-15,27387,242,27387,242,manually
Grenada,2021-06-15,28684,0,28684,0,selenium
Guatemala,2021-06-15,1505963,8487,1505963,8487,selenium
Guinea,2021-06-15,466759,0,466759,0,selenium
GuineaBissau,2021-06-15,70423,0,70423,0,selenium
Guyana,2021-06-15,169475,0,169475,0,manually
Honduras,2021-06-15,739772,0,739772,0,manually
HongKong,2021-06-15,14841321,0,14841321,0,manually
Hungary,2021-06-15,5996016,4846,5996016,4846,selenium
Iceland,2021-06-15,646618,3067,646618,3067,selenium
India,2021-06-15,381375984,1751358,381375984,1751358,selenium
Indonesia,2021-06-15,16704989,-1268510,17973499,0,manually
Iran,2021-06-15,21817747,254628,21817747,254628,manually
Iraq,2021-06-15,11062447,92319,11062447,92319,manually
Ireland,2021-06-15,4729538,0,4729538,0,selenium
Israel,2021-06-15,14007556,22419,14007556,22419,manually
Italy,2021-06-15,68896197,212112,68896197,212112,selenium
Jamaica,2021-06-15,405589,0,405589,0,manually
Japan,2021-06-15,14079794,0,14079794,0,manually
Jordan,2021-06-15,7407053,0,7407053,0,manually
Kazakhstan,2021-06-15,11575012,0,11575012,0,manually
Kenya,2021-06-15,1870479,3654,1870479,3654,selenium
Kosovo,2021-06-15,643852,1713,643852,1713,manually
Kuwait,2021-06-15,2763860,0,2763860,0,manually
Kyrgyzstan,2021-06-15,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-15,274907,3432,274907,3432,selenium
Latvia,2021-06-15,2753690,11452,2753690,11452,selenium
Lebanon,2021-06-15,4599186,0,4599186,0,selenium
Lesotho,2021-06-15,102252,474,102252,474,selenium
Liberia,2021-06-15,112194,0,112194,0,selenium
Libya,2021-06-15,1063716,6803,1063716,6803,selenium
Lithuania,2021-06-15,3750830,15765,3750830,15765,selenium
Luxembourg,2021-06-15,2957108,0,2957108,0,manually
Madagascar,2021-06-15,209035,987,209035,987,selenium
Malawi,2021-06-15,253426,387,253426,387,selenium
Malaysia,2021-06-15,13360329,0,13360329,0,manually
Maldives,2021-06-15,959641,9906,959641,9906,manually
Mali,2021-06-15,306202,596,306202,596,selenium
Malta,2021-06-15,955643,1526,955643,1526,selenium
Mauritania,2021-06-15,334637,1040,334637,1040,selenium
Mauritius,2021-06-15,358675,0,358675,0,selenium
Mexico,2021-06-15,7233257,4315,7233257,4315,selenium
Moldova,2021-06-15,1178531,0,1178531,0,manually
Montenegro,2021-06-15,394388,0,394388,0,manually
Morocco,2021-06-15,6110273,4489,6110273,4489,selenium
Mozambique,2021-06-15,568719,618,568719,618,selenium
Myanmar,2021-06-15,2639138,0,2639138,0,manually
Namibia,2021-06-15,470132,1594,470132,1594,selenium
Nepal,2021-06-15,3231612,7449,3231612,7449,selenium
Netherlands,2021-06-15,15587571,24680,15587571,24680,selenium
NewCaledonia,2021-06-15,34213,94,34213,94,selenium
NewZealand,2021-06-15,2200141,2695,2200141,2695,selenium
Niger,2021-06-15,111757,0,111757,0,selenium
Nigeria,2021-06-15,2231409,50965,2231409,50965,selenium
NorthMacedonia,2021-06-15,837712,2887,837712,2887,selenium
Norway,2021-06-15,6004343,13976,6004343,13976,selenium
OccupiedPalestinianterritory,2021-06-15,1799297,0,1799297,0,manually
Oman,2021-06-15,509959,0,509959,0,manually
Pakistan,2021-06-15,12654997,0,12654997,0,manually
Panama,2021-06-15,2798435,0,2798435,0,manually
PapuaNewGuinea,2021-06-15,63700,0,63700,0,manually
Paraguay,2021-06-15,1333790,0,1333790,0,manually
Peru,2021-06-15,13510063,55469,13510063,55469,manually
Philippines,2021-06-15,13931997,0,13931997,0,manually
Poland,2021-06-15,16660303,0,16660303,0,manually
Portugal,2021-06-15,12374151,31717,12374151,31717,selenium
Qatar,2021-06-15,2090365,5402,2090365,5402,selenium
RepublicofKorea,2021-06-15,10196470,30973,10196470,30973,selenium
Romania,2021-06-15,9034341,0,9034341,0,manually
Russia,2021-06-15,143102920,0,143102920,0,manually
Rwanda,2021-06-15,1510426,4715,1510426,4715,selenium
SaintKittsandNevis,2021-06-15,16831,0,16831,0,manually
SaintLucia,2021-06-15,50956,248,50956,248,selenium
SaintVincentandtheGrenadines,2021-06-15,52137,0,52137,0,manually
SanMarino,2021-06-15,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-15,13793,0,13793,0,selenium
SaudiArabia,2021-06-15,20526803,87880,20526803,87880,selenium
Scotland,2021-06-15,5926620,0,5926620,0,manually
Senegal,2021-06-15,551900,1326,551900,1326,selenium
Serbia,2021-06-15,4293037,10621,4293037,10621,selenium
Seychelles,2021-06-15,21504,0,21504,0,selenium
SierraLeone,2021-06-15,173778,541,173778,541,selenium
Singapore,2021-06-15,12809152,442254,12809152,442254,selenium
Slovakia,2021-06-15,39331415,67085,39331415,67085,selenium
Slovenia,2021-06-15,4689101,0,4689101,0,manually
Somalia,2021-06-15,132458,0,132458,0,selenium
SouthAfrica,2021-06-15,12223448,30034,12223448,30034,selenium
SouthSudan,2021-06-15,173386,8914,173386,8914,selenium
Spain,2021-06-15,45937045,115994,45937045,115994,selenium
SriLanka,2021-06-15,3826318,17688,3826318,17688,selenium
Sudan,2021-06-15,231694,0,231694,0,selenium
Sweden,2021-06-15,9462195,0,9462195,0,manually
Switzerland,2021-06-15,8017244,17889,8017244,17889,selenium
Taiwan,2021-06-15,1591613,73369,1591613,73369,selenium
Tajikistan,2021-06-15,700,0,700,0,manually
Thailand,2021-06-15,7576442,66332,7576442,66332,selenium
TheBahamas,2021-06-15,61201,0,61201,0,manually
TheGambia,2021-06-15,72304,0,72304,0,selenium
Togo,2021-06-15,347152,693,347152,693,selenium
TrinidadandTobago,2021-06-15,211955,0,211955,0,manually
Tunisia,2021-06-15,1568353,5525,1568353,5525,selenium
Turkey,2021-06-15,57447635,223846,57447635,223846,selenium
Uganda,2021-06-15,1210114,13188,1210114,13188,selenium
Ukraine,2021-06-15,10548499,32313,10548499,32313,selenium
UnitedArabEmirates,2021-06-15,53787877,229143,53787877,229143,selenium
UnitedKingdom,2021-06-15,193586143,846804,193586143,846804,selenium
UnitedRepublicofTanzania,2021-06-15,3880,0,3880,0,selenium
Uruguay,2021-06-15,2576667,35215,2576667,35215,manually
US,2021-06-15,487498221,856891,487498221,856891,selenium
Uzbekistan,2021-06-15,1400000,0,1400000,0,manually
Venezuela,2021-06-15,3179074,0,3179074,0,manually
Vietnam,2021-06-15,2882890,0,2882890,0,manually
WesternSahara,2021-06-15,1537,0,1537,0,selenium
Zambia,2021-06-15,1697859,7110,1697859,7110,selenium
Zimbabwe,2021-06-15,599541,2921,599541,2921,selenium
