country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-15,NA,NA,NA,NA,selenium
Albania,2021-06-15,760285,0,760285,0,selenium
Algeria,2021-06-15,230553,0,230553,0,selenium
Andorra,2021-06-15,358937,0,358937,0,selenium
Angola,2021-06-15,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-15,16700,0,16700,0,selenium
Argentina,2021-06-15,15288817,0,15288817,0,selenium
Armenia,2021-06-15,1127455,0,1127455,0,selenium
Australia,2021-06-15,19354043,0,19354043,0,selenium
Austria,2021-06-15,48458730,0,48458730,0,selenium
Azerbaijan,2021-06-15,3627573,0,3627573,0,selenium
Bahrain,2021-06-15,4831727,14569,4831727,14569,selenium
Bangladesh,2021-06-15,6195714,0,6195714,0,selenium
Barbados,2021-06-15,176195,0,176195,0,selenium
Belarus,2021-06-15,6544800,0,6544800,0,selenium
Belgium,2021-06-15,14551567,18304,14551567,18304,selenium
Belize,2021-06-15,142646,3144,142646,3144,selenium
Benin,2021-06-15,8137,0,8137,0,selenium
Bermuda,2021-06-15,295775,4800,295775,4800,selenium
Bhutan,2021-06-15,NA,NA,NA,NA,NA
Bolivia,2021-06-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-15,698572,3,698572,3,selenium
Botswana,2021-06-15,1203796,0,1203796,0,selenium
Brazil,2021-06-15,NA,NA,NA,NA,selenium
Brunei,2021-06-15,NA,NA,NA,NA,selenium
Bulgaria,2021-06-15,3000226,17860,3000226,17860,selenium
BurkinaFaso,2021-06-15,196664,0,196664,0,selenium
Burundi,2021-06-15,309390,0,309390,0,selenium
Cambodia,2021-06-15,NA,NA,NA,NA,selenium
Cameroon,2021-06-15,1718937,0,1718937,0,selenium
Canada,2021-06-15,35785386,137945,35785386,137945,selenium
CapeVerde,2021-06-15,237529,0,237529,0,selenium
CentralAfricanRepublic,2021-06-15,55791,0,55791,0,selenium
Chad,2021-06-15,129186,0,129186,0,selenium
Chile,2021-06-15,NA,NA,NA,NA,selenium
China,2021-06-15,NA,NA,NA,NA,NA
Colombia,2021-06-15,18252274,452785,18252274,452785,selenium
Comoros,2021-06-15,6227,0,6227,0,selenium
Congo,2021-06-15,158304,0,158304,0,selenium
CostaRica,2021-06-15,1351949,23187,1351949,23187,selenium
CotedIvoire,2021-06-15,672653,0,672653,0,selenium
Croatia,2021-06-15,NA,NA,NA,NA,NA
Cuba,2021-06-15,4,0,4,0,selenium
Cyprus,2021-06-15,NA,NA,NA,NA,NA
Czechia,2021-06-15,26855604,0,26855604,0,selenium
DemocraticRepublicoftheCongo,2021-06-15,169684,0,169684,0,selenium
Denmark,2021-06-15,NA,NA,NA,NA,selenium
Djibouti,2021-06-15,164853,0,164853,0,selenium
Dominica,2021-06-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-15,NA,NA,NA,NA,NA
Ecuador,2021-06-15,1463134,0,1463134,0,selenium
Egypt,2021-06-15,2937600,0,2937600,0,selenium
ElSalvador,2021-06-15,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-15,149330,0,149330,0,selenium
Eritrea,2021-06-15,23693,0,23693,0,selenium
Estonia,2021-06-15,1474832,0,1474832,0,selenium
Eswatini,2021-06-15,228900,0,228900,0,selenium
Ethiopia,2021-06-15,2786990,0,2786990,0,selenium
FaroeIslands,2021-06-15,293309,0,293309,0,selenium
Fiji,2021-06-15,NA,NA,NA,NA,selenium
Finland,2021-06-15,5167200,0,5167200,0,selenium
France,2021-06-15,89335868,0,89335868,0,selenium
FrenchPolynesia,2021-06-15,NA,NA,NA,NA,NA
Gabon,2021-06-15,839236,0,839236,0,selenium
Georgia,2021-06-15,NA,NA,NA,NA,NA
Germany,2021-06-15,NA,NA,NA,NA,NA
Ghana,2021-06-15,1208386,0,1208386,0,selenium
Greece,2021-06-15,10079010,0,10079010,0,selenium
Greenland,2021-06-15,NA,NA,NA,NA,selenium
Grenada,2021-06-15,NA,NA,NA,NA,NA
Guatemala,2021-06-15,NA,NA,NA,NA,selenium
Guinea,2021-06-15,466759,0,466759,0,selenium
