country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-28,335965,0,335965,0,manually
Albania,2021-03-28,546908,2993,546908,2993,selenium
Algeria,2021-03-28,230553,0,230553,0,selenium
Andorra,2021-03-28,327568,0,327568,0,selenium
Angola,2021-03-28,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-28,13613,0,13613,0,selenium
Argentina,2021-03-28,8687916,37193,8687916,37193,selenium
Armenia,2021-03-28,838839,4927,838839,4927,selenium
Australia,2021-03-28,15438469,35391,15438469,35391,selenium
Austria,2021-03-28,22455472,261036,22455472,261036,selenium
Azerbaijan,2021-03-28,2837044,10590,2837044,10590,selenium
Bahrain,2021-03-28,3514202,14587,3514202,14587,selenium
Bangladesh,2021-03-28,4589117,46800,4589117,46800,selenium
Barbados,2021-03-28,140015,1693,140015,1693,manually
Belarus,2021-03-28,5330319,19652,5330319,19652,selenium
Belgium,2021-03-28,10933835,79723,10933835,79723,selenium
Belize,2021-03-28,96043,0,96043,0,selenium
Benin,2021-03-28,584760,0,584760,0,selenium
Bermuda,2021-03-28,193914,1339,193914,1339,selenium
Bhutan,2021-03-28,586497,0,586497,0,manually
Bolivia,2021-03-28,866360,0,866360,0,manually
BosniaandHerzegovina,2021-03-28,533814,1619,533814,1619,selenium
Botswana,2021-03-28,880029,0,880029,0,selenium
Brazil,2021-03-28,23561497,0,23561497,0,selenium
Brunei,2021-03-28,112613,0,112613,0,manually
Bulgaria,2021-03-28,2054509,11931,2054509,11931,selenium
BurkinaFaso,2021-03-28,164470,0,164470,0,selenium
Burundi,2021-03-28,116794,0,116794,0,selenium
Cambodia,2021-03-28,682185,6583,682185,6583,manually
Cameroon,2021-03-28,1048594,0,1048594,0,selenium
Canada,2021-03-28,27233666,123541,27233666,123541,selenium
CapeVerde,2021-03-28,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-28,38422,0,38422,0,selenium
Chad,2021-03-28,104570,0,104570,0,selenium
Chile,2021-03-28,11045213,78444,11045213,78444,selenium
China,2021-03-28,90000000,0,90000000,0,manually
Colombia,2021-03-28,12586788,199795,12586788,199795,manually
Comoros,2021-03-28,6227,0,6227,0,selenium
Congo,2021-03-28,104366,0,104366,0,selenium
CostaRica,2021-03-28,792044,0,792044,0,manually
CotedIvoire,2021-03-28,466511,0,466511,0,selenium
Croatia,2021-03-28,1454984,0,1454984,0,manually
Cuba,2021-03-28,2943431,99962,2943431,99962,manually
Cyprus,2021-03-28,3080951,0,3080951,0,manually
Czechia,2021-03-28,11956620,85078,11956620,85078,selenium
DemocraticRepublicoftheCongo,2021-03-28,129343,0,129343,0,selenium
Denmark,2021-03-28,23628238,0,23628238,0,manually
Djibouti,2021-03-28,121433,0,121433,0,selenium
Dominica,2021-03-28,12325,0,12325,0,manually
DominicanRepublic,2021-03-28,1303504,24101,1303504,24101,manually
Ecuador,2021-03-28,1,-1127736,1,-1127736,selenium
Egypt,2021-03-28,2493777,0,2493777,0,selenium
ElSalvador,2021-03-28,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-28,105164,0,105164,0,selenium
Eritrea,2021-03-28,23693,0,23693,0,selenium
Estonia,2021-03-28,1128899,12136,1128899,12136,selenium
Eswatini,2021-03-28,167512,0,167512,0,selenium
Ethiopia,2021-03-28,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-28,240862,444,240862,444,selenium
Fiji,2021-03-28,35986,0,35986,0,selenium
Finland,2021-03-28,3871900,0,3871900,0,selenium
France,2021-03-28,63048069,567351,63048069,567351,selenium
FrenchPolynesia,2021-03-28,9130,0,9130,0,manually
Gabon,2021-03-28,590518,0,590518,0,selenium
Georgia,2021-03-28,1997434,42699,1997434,42699,manually
Germany,2021-03-28,48979281,0,48979281,0,manually
Ghana,2021-03-28,955937,0,955937,0,selenium
Greece,2021-03-28,6398225,21278,6398225,21278,selenium
Greenland,2021-03-28,20669,0,20669,0,selenium
Grenada,2021-03-28,23384,0,23384,0,manually
Guatemala,2021-03-28,1040835,5867,1040835,5867,selenium
Guinea,2021-03-28,382900,0,382900,0,selenium
GuineaBissau,2021-03-28,55802,0,55802,0,selenium
Guyana,2021-03-28,47957,0,47957,0,manually
Honduras,2021-03-28,518464,0,518464,0,manually
HongKong,2021-03-28,9918161,0,9918161,0,manually
Hungary,2021-03-28,4515464,29301,4515464,29301,selenium
Iceland,2021-03-28,298646,0,298646,0,selenium
India,2021-03-28,240950842,1181289,240950842,1181289,selenium
Indonesia,2021-03-28,3907273,0,3907273,0,selenium
Iran,2021-03-28,11844528,0,11844528,0,selenium
Iraq,2021-03-28,7793654,0,7793654,0,manually
Ireland,2021-03-28,3936100,0,3936100,0,selenium
Israel,2021-03-28,13445227,175819,13445227,175819,manually
Italy,2021-03-28,49093293,272630,49093293,272630,selenium
Jamaica,2021-03-28,261957,0,261957,0,manually
Japan,2021-03-28,9586618,0,9586618,0,manually
Jordan,2021-03-28,5664285,0,5664285,0,manually
Kazakhstan,2021-03-28,8556295,258205,8556295,258205,manually
Kenya,2021-03-28,1387440,0,1387440,0,selenium
Kosovo,2021-03-28,397347,0,397347,0,manually
Kuwait,2021-03-28,2029695,35039,2029695,35039,manually
Kyrgyzstan,2021-03-28,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-28,129999,0,129999,0,selenium
Latvia,2021-03-28,1801058,4591,1801058,4591,selenium
Lebanon,2021-03-28,3508475,20716,3508475,20716,selenium
Lesotho,2021-03-28,63710,0,63710,0,selenium
Liberia,2021-03-28,79684,0,79684,0,selenium
Libya,2021-03-28,794921,0,794921,0,selenium
Lithuania,2021-03-28,2344310,8506,2344310,8506,selenium
Luxembourg,2021-03-28,2375739,45213,2375739,45213,manually
Madagascar,2021-03-28,131324,0,131324,0,selenium
Malawi,2021-03-28,209959,0,209959,0,selenium
Malaysia,2021-03-28,2401043,0,2401043,0,manually
Maldives,2021-03-28,627306,0,627306,0,manually
Mali,2021-03-28,217268,0,217268,0,selenium
Malta,2021-03-28,803183,2356,803183,2356,selenium
Mauritania,2021-03-28,232857,0,232857,0,selenium
Mauritius,2021-03-28,301345,0,301345,0,selenium
Mexico,2021-03-28,6027613,20664,6027613,20664,selenium
Moldova,2021-03-28,839927,25253,839927,25253,manually
Montenegro,2021-03-28,24470,0,24470,0,manually
Morocco,2021-03-28,5336889,0,5336889,0,selenium
Mozambique,2021-03-28,458121,0,458121,0,selenium
Myanmar,2021-03-28,2534481,998,2534481,998,selenium
Namibia,2021-03-28,325490,0,325490,0,selenium
Nepal,2021-03-28,2261146,2101,2261146,2101,selenium
Netherlands,2021-03-28,8795151,0,8795151,0,manually
NewCaledonia,2021-03-28,27618,0,27618,0,manually
NewZealand,2021-03-28,1884329,4322,1884329,4322,selenium
Niger,2021-03-28,85156,0,85156,0,selenium
Nigeria,2021-03-28,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-28,603068,0,603068,0,selenium
Norway,2021-03-28,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-28,1515267,5693,1515267,5693,selenium
Oman,2021-03-28,308333,0,308333,0,manually
Pakistan,2021-03-28,10066726,45656,10066726,45656,selenium
Panama,2021-03-28,2128932,52302,2128932,52302,manually
PapuaNewGuinea,2021-03-28,63700,3020,63700,3020,selenium
Paraguay,2021-03-28,894017,112103,894017,112103,manually
Peru,2021-03-28,8950031,0,8950031,0,manually
Philippines,2021-03-28,10041878,270197,10041878,270197,manually
Poland,2021-03-28,11798342,397887,11798342,397887,manually
Portugal,2021-03-28,8979190,29386,8979190,29386,selenium
Qatar,2021-03-28,1712932,6172,1712932,6172,selenium
RepublicofKorea,2021-03-28,7529403,0,7529403,0,manually
Romania,2021-03-28,7163451,0,7163451,0,manually
Russia,2021-03-28,118506850,0,118506850,0,manually
Rwanda,2021-03-28,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-28,11481,32,11481,32,selenium
SaintLucia,2021-03-28,35288,0,35288,0,selenium
SaintVincentandtheGrenadines,2021-03-28,40268,0,40268,0,manually
SanMarino,2021-03-28,51503,0,51503,0,manually
SaoTomeandPrincipe,2021-03-28,13396,0,13396,0,selenium
SaudiArabia,2021-03-28,14959623,195754,14959623,195754,manually
Scotland,2021-03-28,4321360,0,4321360,0,manually
Senegal,2021-03-28,428672,0,428672,0,selenium
Serbia,2021-03-28,3374035,11442,3374035,11442,selenium
Seychelles,2021-03-28,21504,0,21504,0,selenium
SierraLeone,2021-03-28,132425,0,132425,0,selenium
Singapore,2021-03-28,8307697,0,8307697,0,selenium
Slovakia,2021-03-28,24435035,598786,24435035,598786,selenium
Slovenia,2021-03-28,2586119,10871,2586119,10871,selenium
Somalia,2021-03-28,85249,0,85249,0,selenium
SouthAfrica,2021-03-28,9524854,0,9524854,0,selenium
SouthSudan,2021-03-28,122670,0,122670,0,selenium
Spain,2021-03-28,35523503,0,35523503,0,selenium
SriLanka,2021-03-28,2357729,0,2357729,0,manually
Sudan,2021-03-28,231694,0,231694,0,selenium
Sweden,2021-03-28,7200285,0,7200285,0,manually
Switzerland,2021-03-28,5851917,0,5851917,0,selenium
Taiwan,2021-03-28,471988,0,471988,0,selenium
Tajikistan,2021-03-28,700,0,700,0,manually
Thailand,2021-03-28,3145130,0,3145130,0,manually
TheBahamas,2021-03-28,61201,0,61201,0,manually
TheGambia,2021-03-28,52424,0,52424,0,selenium
Togo,2021-03-28,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-28,106802,0,106802,0,manually
Tunisia,2021-03-28,1046780,0,1046780,0,selenium
Turkey,2021-03-28,37877236,220109,37877236,220109,selenium
Uganda,2021-03-28,907398,0,907398,0,selenium
Ukraine,2021-03-28,7983023,37979,7983023,37979,selenium
UnitedArabEmirates,2021-03-28,36732784,0,36732784,0,manually
UnitedKingdom,2021-03-28,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-28,3880,0,3880,0,selenium
Uruguay,2021-03-28,1308552,13098,1308552,13098,selenium
US,2021-03-28,387435679,1186483,387435679,1186483,selenium
Uzbekistan,2021-03-28,1400000,0,1400000,0,manually
Venezuela,2021-03-28,3157788,82328,3157788,82328,manually
Vietnam,2021-03-28,2598753,0,2598753,0,manually
WesternSahara,2021-03-28,171,0,171,0,selenium
Zambia,2021-03-28,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-28,413225,0,413225,0,selenium
