country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-28,NA,NA,NA,NA,fetch
Albania,2021-03-28,546908,2993,546908,2993,selenium
Algeria,2021-03-28,230553,0,230553,0,selenium
Andorra,2021-03-28,327568,0,327568,0,selenium
Angola,2021-03-28,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-28,13613,0,13613,0,selenium
Argentina,2021-03-28,8687916,37193,8687916,37193,selenium
Armenia,2021-03-28,838839,4927,838839,4927,selenium
Australia,2021-03-28,15438469,35391,15438469,35391,selenium
Austria,2021-03-28,22455472,261036,22455472,261036,selenium
Azerbaijan,2021-03-28,2837044,10590,2837044,10590,selenium
Bahrain,2021-03-28,3514202,14587,3514202,14587,selenium
Bangladesh,2021-03-28,4589117,46800,4589117,46800,selenium
Barbados,2021-03-28,NA,NA,NA,NA,selenium
Belarus,2021-03-28,5330319,19652,5330319,19652,selenium
Belgium,2021-03-28,10933835,79723,10933835,79723,selenium
Belize,2021-03-28,96043,0,96043,0,selenium
Benin,2021-03-28,584760,0,584760,0,selenium
Bermuda,2021-03-28,193914,1339,193914,1339,selenium
Bhutan,2021-03-28,NA,NA,NA,NA,NA
Bolivia,2021-03-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-28,533814,1619,533814,1619,selenium
Botswana,2021-03-28,880029,0,880029,0,selenium
Brazil,2021-03-28,23561497,0,23561497,0,selenium
Brunei,2021-03-28,NA,NA,NA,NA,selenium
Bulgaria,2021-03-28,2054509,11931,2054509,11931,selenium
BurkinaFaso,2021-03-28,164470,0,164470,0,selenium
Burundi,2021-03-28,116794,0,116794,0,selenium
Cambodia,2021-03-28,NA,NA,NA,NA,selenium
Cameroon,2021-03-28,1048594,0,1048594,0,selenium
Canada,2021-03-28,27233666,123541,27233666,123541,selenium
CapeVerde,2021-03-28,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-28,38422,0,38422,0,selenium
Chad,2021-03-28,104570,0,104570,0,selenium
Chile,2021-03-28,11045213,78444,11045213,78444,selenium
China,2021-03-28,NA,NA,NA,NA,NA
Colombia,2021-03-28,NA,NA,NA,NA,NA
Comoros,2021-03-28,6227,0,6227,0,selenium
Congo,2021-03-28,104366,0,104366,0,selenium
CostaRica,2021-03-28,NA,NA,NA,NA,NA
CotedIvoire,2021-03-28,466511,0,466511,0,selenium
Croatia,2021-03-28,NA,NA,NA,NA,selenium
Cuba,2021-03-28,NA,NA,NA,NA,NA
Cyprus,2021-03-28,NA,NA,NA,NA,NA
Czechia,2021-03-28,11956620,85078,11956620,85078,selenium
DemocraticRepublicoftheCongo,2021-03-28,129343,0,129343,0,selenium
Denmark,2021-03-28,NA,NA,NA,NA,selenium
Djibouti,2021-03-28,121433,0,121433,0,selenium
Dominica,2021-03-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-28,NA,NA,NA,NA,NA
Ecuador,2021-03-28,1,0,1,0,selenium
Egypt,2021-03-28,2493777,0,2493777,0,selenium
ElSalvador,2021-03-28,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-28,105164,0,105164,0,selenium
Eritrea,2021-03-28,23693,0,23693,0,selenium
Estonia,2021-03-28,1128899,12136,1128899,12136,selenium
Eswatini,2021-03-28,167512,0,167512,0,selenium
Ethiopia,2021-03-28,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-28,240862,444,240862,444,selenium
Fiji,2021-03-28,35986,0,35986,0,selenium
Finland,2021-03-28,3871900,0,3871900,0,selenium
France,2021-03-28,63048069,567351,63048069,567351,selenium
FrenchPolynesia,2021-03-28,NA,NA,NA,NA,NA
Gabon,2021-03-28,590518,0,590518,0,selenium
Georgia,2021-03-28,NA,NA,NA,NA,NA
Germany,2021-03-28,NA,NA,NA,NA,NA
Ghana,2021-03-28,955937,0,955937,0,selenium
Greece,2021-03-28,6398225,21278,6398225,21278,selenium
Greenland,2021-03-28,20669,0,20669,0,selenium
Grenada,2021-03-28,NA,NA,NA,NA,NA
Guatemala,2021-03-28,1040835,5867,1040835,5867,selenium
Guinea,2021-03-28,382900,0,382900,0,selenium
GuineaBissau,2021-03-28,55802,0,55802,0,selenium
Guyana,2021-03-28,NA,NA,NA,NA,NA
Honduras,2021-03-28,NA,NA,NA,NA,NA
HongKong,2021-03-28,NA,NA,NA,NA,NA
Hungary,2021-03-28,4515464,29301,4515464,29301,selenium
Iceland,2021-03-28,298646,0,298646,0,selenium
India,2021-03-28,240950842,1181289,240950842,1181289,selenium
Indonesia,2021-03-28,3907273,0,3907273,0,selenium
Iran,2021-03-28,11844528,0,11844528,0,selenium
Iraq,2021-03-28,NA,NA,NA,NA,NA
Ireland,2021-03-28,3936100,0,3936100,0,selenium
Israel,2021-03-28,NA,NA,NA,NA,NA
Italy,2021-03-28,49093293,272630,49093293,272630,selenium
Jamaica,2021-03-28,NA,NA,NA,NA,NA
Japan,2021-03-28,NA,NA,NA,NA,NA
Jordan,2021-03-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-28,NA,NA,NA,NA,NA
Kenya,2021-03-28,1387440,0,1387440,0,selenium
Kosovo,2021-03-28,NA,NA,NA,NA,NA
Kuwait,2021-03-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-28,129999,0,129999,0,selenium
Latvia,2021-03-28,1801058,4591,1801058,4591,selenium
Lebanon,2021-03-28,3508475,20716,3508475,20716,selenium
Lesotho,2021-03-28,63710,0,63710,0,selenium
Liberia,2021-03-28,79684,0,79684,0,selenium
Libya,2021-03-28,794921,0,794921,0,selenium
Lithuania,2021-03-28,2344310,8506,2344310,8506,selenium
Luxembourg,2021-03-28,NA,NA,NA,NA,NA
Madagascar,2021-03-28,131324,0,131324,0,selenium
Malawi,2021-03-28,209959,0,209959,0,selenium
Malaysia,2021-03-28,NA,NA,NA,NA,NA
Maldives,2021-03-28,NA,NA,NA,NA,NA
Mali,2021-03-28,217268,0,217268,0,selenium
Malta,2021-03-28,803183,2356,803183,2356,selenium
Mauritania,2021-03-28,232857,0,232857,0,selenium
Mauritius,2021-03-28,301345,0,301345,0,selenium
Mexico,2021-03-28,6027613,20664,6027613,20664,selenium
Moldova,2021-03-28,NA,NA,NA,NA,NA
Montenegro,2021-03-28,NA,NA,NA,NA,NA
Morocco,2021-03-28,5336889,0,5336889,0,selenium
Mozambique,2021-03-28,458121,0,458121,0,selenium
Myanmar,2021-03-28,2534481,998,2534481,998,selenium
Namibia,2021-03-28,325490,0,325490,0,selenium
Nepal,2021-03-28,2261146,2101,2261146,2101,selenium
Netherlands,2021-03-28,NA,NA,NA,NA,NA
NewCaledonia,2021-03-28,NA,NA,NA,NA,selenium
NewZealand,2021-03-28,1884329,4322,1884329,4322,selenium
Niger,2021-03-28,85156,0,85156,0,selenium
Nigeria,2021-03-28,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-28,603068,0,603068,0,selenium
Norway,2021-03-28,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-28,1515267,5693,1515267,5693,selenium
Oman,2021-03-28,NA,NA,NA,NA,NA
Pakistan,2021-03-28,10066726,45656,10066726,45656,selenium
Panama,2021-03-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-28,63700,3020,63700,3020,selenium
Paraguay,2021-03-28,NA,NA,NA,NA,NA
Peru,2021-03-28,NA,NA,NA,NA,selenium
Philippines,2021-03-28,NA,NA,NA,NA,NA
Poland,2021-03-28,NA,NA,NA,NA,NA
Portugal,2021-03-28,8979190,29386,8979190,29386,selenium
Qatar,2021-03-28,1712932,6172,1712932,6172,selenium
RepublicofKorea,2021-03-28,NA,NA,NA,NA,selenium
Romania,2021-03-28,NA,NA,NA,NA,selenium
Russia,2021-03-28,NA,NA,NA,NA,NA
Rwanda,2021-03-28,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-28,11481,32,11481,32,selenium
SaintLucia,2021-03-28,35288,0,35288,0,selenium
SaintVincentandtheGrenadines,2021-03-28,NA,NA,NA,NA,NA
SanMarino,2021-03-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-03-28,13396,0,13396,0,selenium
SaudiArabia,2021-03-28,NA,NA,NA,NA,NA
Scotland,2021-03-28,NA,NA,NA,NA,NA
Senegal,2021-03-28,428672,0,428672,0,selenium
Serbia,2021-03-28,3374035,11442,3374035,11442,selenium
Seychelles,2021-03-28,21504,0,21504,0,selenium
SierraLeone,2021-03-28,132425,0,132425,0,selenium
Singapore,2021-03-28,8307697,0,8307697,0,selenium
Slovakia,2021-03-28,24435035,598786,24435035,598786,selenium
Slovenia,2021-03-28,2586119,10871,2586119,10871,selenium
Somalia,2021-03-28,85249,0,85249,0,selenium
SouthAfrica,2021-03-28,9524854,0,9524854,0,selenium
SouthSudan,2021-03-28,122670,0,122670,0,selenium
Spain,2021-03-28,35523503,0,35523503,0,selenium
SriLanka,2021-03-28,NA,NA,NA,NA,selenium
Sudan,2021-03-28,231694,0,231694,0,selenium
Sweden,2021-03-28,NA,NA,NA,NA,NA
Switzerland,2021-03-28,5851917,0,5851917,0,selenium
Taiwan,2021-03-28,471988,0,471988,0,selenium
Tajikistan,2021-03-28,NA,NA,NA,NA,NA
Thailand,2021-03-28,NA,NA,NA,NA,NA
TheBahamas,2021-03-28,NA,NA,NA,NA,NA
TheGambia,2021-03-28,52424,0,52424,0,selenium
Togo,2021-03-28,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-28,NA,NA,NA,NA,NA
Tunisia,2021-03-28,1046780,0,1046780,0,selenium
Turkey,2021-03-28,37877236,220109,37877236,220109,selenium
Uganda,2021-03-28,907398,0,907398,0,selenium
Ukraine,2021-03-28,7983023,37979,7983023,37979,selenium
UnitedArabEmirates,2021-03-28,NA,NA,NA,NA,selenium
UnitedKingdom,2021-03-28,118144044,0,118144044,0,selenium
