country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-28,NA,NA,NA,NA,fetch
Albania,2021-03-28,543915,0,543915,0,selenium
Algeria,2021-03-28,230553,0,230553,0,selenium
Andorra,2021-03-28,327568,0,327568,0,selenium
Angola,2021-03-28,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-28,13613,0,13613,0,selenium
Argentina,2021-03-28,8650723,0,8650723,0,selenium
Armenia,2021-03-28,833912,0,833912,0,selenium
Australia,2021-03-28,15403078,0,15403078,0,selenium
Austria,2021-03-28,22194436,0,22194436,0,selenium
Azerbaijan,2021-03-28,2826454,0,2826454,0,selenium
Bahrain,2021-03-28,3514202,14587,3514202,14587,selenium
Bangladesh,2021-03-28,4542317,0,4542317,0,selenium
Barbados,2021-03-28,NA,NA,NA,NA,selenium
Belarus,2021-03-28,5310667,0,5310667,0,selenium
Belgium,2021-03-28,10854112,0,10854112,0,selenium
Belize,2021-03-28,96043,0,96043,0,selenium
Benin,2021-03-28,584760,0,584760,0,selenium
Bermuda,2021-03-28,193914,1339,193914,1339,selenium
Bhutan,2021-03-28,NA,NA,NA,NA,NA
Bolivia,2021-03-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-28,532302,107,532302,107,selenium
Botswana,2021-03-28,880029,0,880029,0,selenium
Brazil,2021-03-28,23561497,0,23561497,0,selenium
Brunei,2021-03-28,NA,NA,NA,NA,selenium
Bulgaria,2021-03-28,2054509,11931,2054509,11931,selenium
BurkinaFaso,2021-03-28,164470,0,164470,0,selenium
Burundi,2021-03-28,116794,0,116794,0,selenium
Cambodia,2021-03-28,675602,0,675602,0,selenium
Cameroon,2021-03-28,1048594,0,1048594,0,selenium
Canada,2021-03-28,27233666,123541,27233666,123541,selenium
CapeVerde,2021-03-28,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-28,38422,0,38422,0,selenium
Chad,2021-03-28,104570,0,104570,0,selenium
Chile,2021-03-28,10966769,0,10966769,0,selenium
China,2021-03-28,NA,NA,NA,NA,NA
Colombia,2021-03-28,NA,NA,NA,NA,NA
Comoros,2021-03-28,6227,0,6227,0,selenium
Congo,2021-03-28,104366,0,104366,0,selenium
CostaRica,2021-03-28,NA,NA,NA,NA,NA
CotedIvoire,2021-03-28,466511,0,466511,0,selenium
Croatia,2021-03-28,NA,NA,NA,NA,selenium
Cuba,2021-03-28,NA,NA,NA,NA,NA
Cyprus,2021-03-28,NA,NA,NA,NA,NA
Czechia,2021-03-28,11871542,0,11871542,0,selenium
DemocraticRepublicoftheCongo,2021-03-28,129343,0,129343,0,selenium
Denmark,2021-03-28,NA,NA,NA,NA,selenium
Djibouti,2021-03-28,121433,0,121433,0,selenium
Dominica,2021-03-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-28,NA,NA,NA,NA,NA
Ecuador,2021-03-28,1,0,1,0,selenium
Egypt,2021-03-28,2493777,0,2493777,0,selenium
ElSalvador,2021-03-28,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-28,105164,0,105164,0,selenium
Eritrea,2021-03-28,23693,0,23693,0,selenium
Estonia,2021-03-28,1116763,0,1116763,0,selenium
Eswatini,2021-03-28,167512,0,167512,0,selenium
Ethiopia,2021-03-28,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-28,240418,0,240418,0,selenium
Fiji,2021-03-28,35986,0,35986,0,selenium
Finland,2021-03-28,3871900,0,3871900,0,selenium
