country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-28,335965,0,335965,0,manually,NA
Albania,2021-03-28,546908,2993,546908,2993,selenium,NA
Algeria,2021-03-28,230553,0,230553,0,selenium,NA
Andorra,2021-03-28,327568,0,327568,0,selenium,NA
Angola,2021-03-28,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-28,13613,0,13613,0,selenium,NA
Argentina,2021-03-28,8687916,37193,8687916,37193,selenium,NA
Armenia,2021-03-28,838839,4927,838839,4927,selenium,NA
Australia,2021-03-28,15438469,35391,15438469,35391,selenium,NA
Austria,2021-03-28,22455472,261036,22455472,261036,selenium,NA
Azerbaijan,2021-03-28,2837044,10590,2837044,10590,selenium,NA
Bahrain,2021-03-28,3514202,14587,3514202,14587,selenium,NA
Bangladesh,2021-03-28,4589117,46800,4589117,46800,selenium,NA
Barbados,2021-03-28,140015,1693,140015,1693,manually,NA
Belarus,2021-03-28,5330319,19652,5330319,19652,selenium,NA
Belgium,2021-03-28,10933835,79723,10933835,79723,selenium,NA
Belize,2021-03-28,96043,0,96043,0,selenium,NA
Benin,2021-03-28,584760,0,584760,0,selenium,NA
Bermuda,2021-03-28,193914,1339,193914,1339,selenium,NA
Bhutan,2021-03-28,586497,0,586497,0,manually,NA
Bolivia,2021-03-28,866360,0,866360,0,manually,NA
BosniaandHerzegovina,2021-03-28,533814,1619,533814,1619,selenium,NA
Botswana,2021-03-28,880029,0,880029,0,selenium,NA
Brazil,2021-03-28,23561497,0,23561497,0,selenium,NA
Brunei,2021-03-28,112613,0,112613,0,manually,NA
Bulgaria,2021-03-28,2054509,11931,2054509,11931,selenium,NA
BurkinaFaso,2021-03-28,164470,0,164470,0,selenium,NA
Burundi,2021-03-28,116794,0,116794,0,selenium,NA
Cambodia,2021-03-28,682185,6583,682185,6583,manually,NA
Cameroon,2021-03-28,1048594,0,1048594,0,selenium,NA
Canada,2021-03-28,27233666,123541,27233666,123541,selenium,NA
CapeVerde,2021-03-28,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-28,38422,0,38422,0,selenium,NA
Chad,2021-03-28,104570,0,104570,0,selenium,NA
Chile,2021-03-28,11045213,78444,11045213,78444,selenium,NA
China,2021-03-28,90000000,0,90000000,0,manually,NA
Colombia,2021-03-28,12586788,199795,12586788,199795,manually,NA
Comoros,2021-03-28,6227,0,6227,0,selenium,NA
Congo,2021-03-28,104366,0,104366,0,selenium,NA
CostaRica,2021-03-28,792044,0,792044,0,manually,NA
CotedIvoire,2021-03-28,466511,0,466511,0,selenium,NA
Croatia,2021-03-28,1454984,0,1454984,0,manually,NA
Cuba,2021-03-28,2943431,99962,2943431,99962,manually,NA
Cyprus,2021-03-28,3080951,0,3080951,0,manually,NA
Czechia,2021-03-28,11956620,85078,11956620,85078,selenium,NA
DemocraticRepublicoftheCongo,2021-03-28,129343,0,129343,0,selenium,NA
Denmark,2021-03-28,23628238,0,23628238,0,manually,NA
Djibouti,2021-03-28,121433,0,121433,0,selenium,NA
Dominica,2021-03-28,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-28,1303504,24101,1303504,24101,manually,NA
Ecuador,2021-03-28,1127737,0,1127737,0,manually,NA
Egypt,2021-03-28,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-28,827129,0,827129,0,selenium,NA
EquatorialGuinea,2021-03-28,105164,0,105164,0,selenium,NA
