country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-28,699367,3016,699367,3016,manually
Albania,2021-07-28,889828,6944,889828,6944,selenium
Algeria,2021-07-28,230553,0,230553,0,selenium
Andorra,2021-07-28,202809,0,202809,0,selenium
Angola,2021-07-28,794768,0,794768,0,selenium
AntiguaandBarbuda,2021-07-28,16700,0,16700,0,selenium
Argentina,2021-07-28,19144266,98390,19144266,98390,selenium
Armenia,2021-07-28,1322177,6932,1322177,6932,selenium
Australia,2021-07-28,24493366,168966,24493366,168966,selenium
Austria,2021-07-28,65381760,425944,65381760,425944,selenium
Azerbaijan,2021-07-28,4003650,11058,4003650,11058,selenium
Bahrain,2021-07-28,5391704,13467,5391704,13467,selenium
Bangladesh,2021-07-28,7612608,53877,7612608,53877,selenium
Barbados,2021-07-28,215030,771,215030,771,manually
Belarus,2021-07-28,7241548,20965,7241548,20965,selenium
Belgium,2021-07-28,17010673,47960,17010673,47960,selenium
Belize,2021-07-28,180100,0,180100,0,selenium
Benin,2021-07-28,640586,0,604310,0,manually
Bermuda,2021-07-28,377525,8455,377525,8455,selenium
Bhutan,2021-07-28,798573,0,798573,0,manually
Bolivia,2021-07-28,2069310,8942,2069310,8942,manually
BosniaandHerzegovina,2021-07-28,747803,1248,747803,1248,selenium
Botswana,2021-07-28,1457692,0,1457692,0,selenium
Brazil,2021-07-28,23561497,0,23561497,0,manually
Brunei,2021-07-28,151888,393,151888,393,manually
Bulgaria,2021-07-28,3558477,15686,3558477,15686,selenium
BurkinaFaso,2021-07-28,212279,634,212279,634,selenium
Burundi,2021-07-28,377245,0,377245,0,selenium
Cambodia,2021-07-28,1784796,65057,1784796,65057,manually
Cameroon,2021-07-28,1831434,0,1831434,0,selenium
Canada,2021-07-28,38306133,38863,38306133,38863,selenium
CapeVerde,2021-07-28,277777,1438,277777,1438,selenium
CentralAfricanRepublic,2021-07-28,60228,0,60228,0,selenium
Chad,2021-07-28,141333,294,141333,294,selenium
Chile,2021-07-28,18470822,34317,18470822,34317,selenium
China,2021-07-28,90000000,0,90000000,0,manually
Colombia,2021-07-28,22098977,0,22098977,0,manually
Comoros,2021-07-28,6227,0,6227,0,selenium
Congo,2021-07-28,184116,0,184116,0,selenium
CostaRica,2021-07-28,1734362,38824,1734362,38824,selenium
CotedIvoire,2021-07-28,772501,2839,772501,2839,selenium
Croatia,2021-07-28,2281574,6141,2281574,6141,manually
Cuba,2021-07-28,6360992,0,6360992,0,selenium
Cyprus,2021-07-28,8765215,0,8765215,0,manually
Czechia,2021-07-28,32571058,98194,32571058,98194,selenium
DemocraticRepublicoftheCongo,2021-07-28,249995,0,249995,0,selenium
Denmark,2021-07-28,75645631,195934,75645631,195934,selenium
Djibouti,2021-07-28,189143,331,189143,331,selenium
Dominica,2021-07-28,20743,0,20743,0,manually
DominicanRepublic,2021-07-28,1830942,3567,1830942,3567,manually
Ecuador,2021-07-28,1672026,37781,1672026,37781,selenium
Egypt,2021-07-28,3160483,0,3160483,0,selenium
ElSalvador,2021-07-28,1135930,17309,1135930,17309,selenium
EquatorialGuinea,2021-07-28,173637,1947,173637,1947,selenium
Eritrea,2021-07-28,23693,0,23693,0,selenium
Estonia,2021-07-28,1606144,-3382,1609526,0,manually
Eswatini,2021-07-28,236397,0,236397,0,manually
Ethiopia,2021-07-28,2994640,5386,2994640,5386,selenium
FaroeIslands,2021-07-28,354736,0,354736,0,manually
Fiji,2021-07-28,238520,0,238520,0,manually
Finland,2021-07-28,5847800,116700,5847800,116700,selenium
France,2021-07-28,102910163,145152,102910163,145152,selenium
FrenchPolynesia,2021-07-28,9130,0,9130,0,manually
Gabon,2021-07-28,964779,0,964779,0,selenium
Georgia,2021-07-28,2868759,0,2868759,0,manually
Germany,2021-07-28,67151480,0,67151480,0,manually
Ghana,2021-07-28,1412464,6453,1412464,6453,selenium
Greece,2021-07-28,12471249,86123,12471249,86123,selenium
Greenland,2021-07-28,29906,0,29906,0,manually
Grenada,2021-07-28,28684,0,28684,0,selenium
Guatemala,2021-07-28,1828390,14268,1828390,14268,selenium
Guinea,2021-07-28,496330,1432,496330,1432,selenium
GuineaBissau,2021-07-28,79600,357,79600,357,selenium
Guyana,2021-07-28,188859,0,188859,0,manually
Honduras,2021-07-28,878897,2941,878897,2941,manually
HongKong,2021-07-28,21390075,0,21390075,0,manually
Hungary,2021-07-28,6316629,8338,6316629,8338,selenium
Iceland,2021-07-28,778445,5118,778445,5118,selenium
India,2021-07-28,460900978,1736857,460900978,1736857,selenium
Indonesia,2021-07-28,25523300,277809,25523300,277809,selenium
Iran,2021-07-28,25731940,64336,25731940,64336,manually
Iraq,2021-07-28,11269612,0,11269612,0,manually
Ireland,2021-07-28,4729538,0,4729538,0,selenium
Israel,2021-07-28,16277493,102502,16277493,102502,manually
Italy,2021-07-28,76807058,248472,76807058,248472,selenium
Jamaica,2021-07-28,442078,0,442078,0,manually
Japan,2021-07-28,17290950,86528,17290950,86528,manually
Jordan,2021-07-28,7407053,0,7407053,0,selenium
Kazakhstan,2021-07-28,11575012,0,11575012,0,manually
Kenya,2021-07-28,2103997,0,2103997,0,selenium
Kosovo,2021-07-28,698810,0,698810,0,manually
Kuwait,2021-07-28,3365452,12537,3365452,12537,manually
Kyrgyzstan,2021-07-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-28,305013,0,305013,0,manually
Latvia,2021-07-28,3056071,6881,3056071,6881,selenium
Lebanon,2021-07-28,4731376,0,4731376,0,selenium
Lesotho,2021-07-28,130853,88,130853,88,selenium
Liberia,2021-07-28,128246,0,128246,0,selenium
Libya,2021-07-28,1233049,0,1233049,0,selenium
Lithuania,2021-07-28,4140501,13201,4140501,13201,selenium
Luxembourg,2021-07-28,3095813,0,3095813,0,manually
Madagascar,2021-07-28,225006,0,225006,0,selenium
Malawi,2021-07-28,326809,2945,326809,2945,selenium
Malaysia,2021-07-28,13522560,0,13522560,0,manually
Maldives,2021-07-28,1193815,10576,1193815,10576,manually
Mali,2021-07-28,342293,967,342293,967,selenium
Malta,2021-07-28,1079695,3862,1079695,3862,selenium
Mauritania,2021-07-28,406938,4189,406938,4189,selenium
Mauritius,2021-07-28,358675,0,358675,0,selenium
