country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-28,699367,3016,699367,3016,manually,NA
Albania,2021-07-28,889828,6944,889828,6944,selenium,NA
Algeria,2021-07-28,230553,0,230553,0,selenium,NA
Andorra,2021-07-28,366952,0,366952,0,selenium,NA
Angola,2021-07-28,794768,0,794768,0,selenium,NA
AntiguaandBarbuda,2021-07-28,16700,0,16700,0,selenium,NA
Argentina,2021-07-28,19144266,98390,19144266,98390,selenium,NA
Armenia,2021-07-28,1322177,6932,1322177,6932,selenium,NA
Australia,2021-07-28,24493366,168966,24493366,168966,selenium,NA
Austria,2021-07-28,65381760,425944,65381760,425944,selenium,NA
Azerbaijan,2021-07-28,4003650,11058,4003650,11058,selenium,NA
Bahrain,2021-07-28,5391704,13467,5391704,13467,selenium,NA
Bangladesh,2021-07-28,7612608,53877,7612608,53877,selenium,NA
Barbados,2021-07-28,215030,771,215030,771,manually,NA
Belarus,2021-07-28,7241548,20965,7241548,20965,selenium,NA
Belgium,2021-07-28,17010673,47960,17010673,47960,selenium,NA
Belize,2021-07-28,180100,0,180100,0,selenium,NA
Benin,2021-07-28,640586,0,640586,0,manually,NA
Bermuda,2021-07-28,377525,8455,377525,8455,selenium,NA
Bhutan,2021-07-28,798573,0,798573,0,manually,NA
Bolivia,2021-07-28,2069310,8942,2069310,8942,manually,NA
BosniaandHerzegovina,2021-07-28,747803,1248,747803,1248,selenium,NA
Botswana,2021-07-28,1457692,0,1457692,0,selenium,NA
Brazil,2021-07-28,23561497,0,23561497,0,manually,NA
Brunei,2021-07-28,151888,393,151888,393,manually,NA
Bulgaria,2021-07-28,3558477,15686,3558477,15686,selenium,NA
BurkinaFaso,2021-07-28,212279,634,212279,634,selenium,NA
Burundi,2021-07-28,377245,0,377245,0,selenium,NA
Cambodia,2021-07-28,1784796,65057,1784796,65057,manually,NA
Cameroon,2021-07-28,1831434,0,1831434,0,selenium,NA
Canada,2021-07-28,38306133,38863,38306133,38863,selenium,NA
CapeVerde,2021-07-28,277777,1438,277777,1438,selenium,NA
CentralAfricanRepublic,2021-07-28,60228,0,60228,0,selenium,NA
Chad,2021-07-28,141333,294,141333,294,selenium,NA
Chile,2021-07-28,18470822,34317,18470822,34317,selenium,NA
China,2021-07-28,90000000,0,90000000,0,manually,NA
Colombia,2021-07-28,22098977,0,22098977,0,manually,NA
Comoros,2021-07-28,6227,0,6227,0,selenium,NA
Congo,2021-07-28,184116,0,184116,0,selenium,NA
CostaRica,2021-07-28,1734362,38824,1734362,38824,selenium,NA
CotedIvoire,2021-07-28,772501,2839,772501,2839,selenium,NA
Croatia,2021-07-28,2281574,6141,2281574,6141,manually,NA
Cuba,2021-07-28,6360992,0,6360992,0,selenium,NA
Cyprus,2021-07-28,8765215,0,8765215,0,manually,NA
Czechia,2021-07-28,32571058,98194,32571058,98194,selenium,NA
DemocraticRepublicoftheCongo,2021-07-28,249995,0,249995,0,selenium,NA
Denmark,2021-07-28,75645631,195934,75645631,195934,selenium,NA
Djibouti,2021-07-28,189143,331,189143,331,selenium,NA
Dominica,2021-07-28,20743,0,20743,0,manually,NA
DominicanRepublic,2021-07-28,1830942,3567,1830942,3567,manually,NA
Ecuador,2021-07-28,1672026,37781,1672026,37781,selenium,NA
Egypt,2021-07-28,3160483,0,3160483,0,selenium,NA
ElSalvador,2021-07-28,1135930,17309,1135930,17309,selenium,NA
EquatorialGuinea,2021-07-28,173637,1947,173637,1947,selenium,NA
Eritrea,2021-07-28,23693,0,23693,0,selenium,NA
Estonia,2021-07-28,1606144,-3382,1609526,0,manually,NA
Eswatini,2021-07-28,236397,0,236397,0,manually,NA
