country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-28,699367,3016,699367,3016,manually,NA,NA,NA
Albania,2021-07-28,889828,6944,889828,6944,selenium,NA,NA,NA
Algeria,2021-07-28,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-28,366952,0,366952,0,selenium,NA,NA,NA
Angola,2021-07-28,794768,0,794768,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-28,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-28,19144266,98390,19144266,98390,selenium,NA,NA,NA
Armenia,2021-07-28,1322177,6932,1322177,6932,selenium,NA,NA,NA
Australia,2021-07-28,24493366,168966,24493366,168966,selenium,NA,NA,NA
Austria,2021-07-28,65381760,425944,65381760,425944,selenium,NA,NA,NA
Azerbaijan,2021-07-28,4003650,11058,4003650,11058,selenium,NA,NA,NA
Bahrain,2021-07-28,5391704,13467,5391704,13467,selenium,NA,NA,NA
Bangladesh,2021-07-28,7612608,53877,7612608,53877,selenium,NA,NA,NA
Barbados,2021-07-28,215030,771,215030,771,manually,NA,NA,NA
Belarus,2021-07-28,7241548,20965,7241548,20965,selenium,NA,NA,NA
Belgium,2021-07-28,17010673,47960,17010673,47960,selenium,NA,NA,NA
Belize,2021-07-28,180100,0,180100,0,selenium,NA,NA,NA
Benin,2021-07-28,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-28,377525,8455,377525,8455,selenium,NA,NA,NA
Bhutan,2021-07-28,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-28,2069310,8942,2069310,8942,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-28,747803,1248,747803,1248,selenium,NA,NA,NA
Botswana,2021-07-28,1457692,0,1457692,0,selenium,NA,NA,NA
Brazil,2021-07-28,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-28,151888,393,151888,393,manually,NA,NA,NA
Bulgaria,2021-07-28,3558477,15686,3558477,15686,selenium,NA,NA,NA
BurkinaFaso,2021-07-28,212279,634,212279,634,selenium,NA,NA,NA
Burundi,2021-07-28,377245,0,377245,0,selenium,NA,NA,NA
Cambodia,2021-07-28,1784796,65057,1784796,65057,manually,NA,NA,NA
Cameroon,2021-07-28,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-07-28,38306133,38863,38306133,38863,selenium,NA,NA,NA
