country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-10,820987,0,820987,0,manually,NA
Albania,2022-01-10,1534665,4996,1534665,4996,selenium,NA
Algeria,2022-01-10,230553,0,230553,0,selenium,NA
Andorra,2022-01-10,442482,0,442482,0,selenium,NA
Angola,2022-01-10,1304650,17825,1304650,17825,selenium,NA
AntiguaandBarbuda,2022-01-10,16700,0,16700,0,selenium,NA
Argentina,2022-01-10,29458499,139741,29458499,139741,manually,NA
Armenia,2022-01-10,1811131,0,1811131,0,manually,NA
Australia,2022-01-10,57343549,226597,57343549,226597,selenium,NA
Austria,2022-01-10,127304318,528372,127304318,528372,selenium,NA
Azerbaijan,2022-01-10,5948270,5247,5948270,5247,selenium,NA
Bahrain,2022-01-10,8233498,0,8233498,0,selenium,NA
Bangladesh,2022-01-10,11429234,0,11429234,0,manually,NA
Barbados,2022-01-10,486462,-1690,486462,-1690,selenium,NA
Belarus,2022-01-10,11202495,9175,11202495,9175,selenium,NA
Belgium,2022-01-10,27823927,0,27823927,0,selenium,NA
Belize,2022-01-10,391808,0,391808,0,selenium,NA
Benin,2022-01-10,640586,0,640586,0,manually,NA
Bermuda,2022-01-10,712807,0,712807,0,selenium,NA
Bhutan,2022-01-10,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-10,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-10,1081021,3990,1081021,3990,selenium,NA
Botswana,2022-01-10,2031665,4767,2031665,4767,selenium,NA
Brazil,2022-01-10,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-10,669888,0,669888,0,manually,NA
Bulgaria,2022-01-10,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-10,304554,5102,304554,5102,selenium,NA
Burundi,2022-01-10,1276619,154452,1276619,154452,selenium,NA
Cambodia,2022-01-10,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-10,2310313,0,2310313,0,selenium,NA
Canada,2022-01-10,53826002,436264,53826002,436264,selenium,NA
CapeVerde,2022-01-10,423597,26404,423597,26404,selenium,NA
CentralAfricanRepublic,2022-01-10,76245,0,76245,0,selenium,NA
Chad,2022-01-10,188872,0,188872,0,selenium,NA
Chile,2022-01-10,27958777,66950,27958777,66950,selenium,NA
China,2022-01-10,90000000,0,90000000,0,manually,NA
Colombia,2022-01-10,30077449,0,30077449,0,manually,NA
Comoros,2022-01-10,6227,0,6227,0,selenium,NA
Congo,2022-01-10,316273,0,316273,0,selenium,NA
CostaRica,2022-01-10,3092156,9663,3092156,9663,selenium,NA
CotedIvoire,2022-01-10,1276661,39827,1276661,39827,selenium,NA
Croatia,2022-01-10,3743534,0,3743534,0,manually,NA
Cuba,2022-01-10,11966228,0,11966228,0,manually,NA
Cyprus,2022-01-10,8765215,0,8765215,0,manually,NA
Czechia,2022-01-10,47549705,32980,47549705,32980,selenium,NA
DemocraticRepublicoftheCongo,2022-01-10,892867,15574,892867,15574,selenium,NA
Denmark,2022-01-10,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-10,262340,3131,262340,3131,selenium,NA
Dominica,2022-01-10,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-10,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-10,2187626,0,2187626,0,selenium,NA
Egypt,2022-01-10,5814095,42468,5814095,42468,selenium,NA
ElSalvador,2022-01-10,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-10,270268,2836,270268,2836,selenium,NA
Eritrea,2022-01-10,23693,0,23693,0,selenium,NA
Estonia,2022-01-10,2597654,6780,2597654,6780,selenium,NA
Eswatini,2022-01-10,448184,6470,448184,6470,selenium,NA
Ethiopia,2022-01-10,4186517,63157,4186517,63157,selenium,NA
FaroeIslands,2022-01-10,672545,2662,672545,2662,selenium,NA
Fiji,2022-01-10,471147,0,471147,0,manually,NA
Finland,2022-01-10,6886900,0,6886900,0,manually,NA
France,2022-01-10,196898873,0,196898873,0,selenium,NA
FrenchPolynesia,2022-01-10,9130,0,9130,0,manually,NA
Gabon,2022-01-10,1505284,16581,1505284,16581,selenium,NA
Georgia,2022-01-10,2868759,0,2868759,0,manually,NA
Germany,2022-01-10,89622218,0,89622218,0,manually,NA
Ghana,2022-01-10,2153860,26087,2153860,26087,selenium,NA
Greece,2022-01-10,50516842,130443,50516842,130443,selenium,NA
Greenland,2022-01-10,56347,0,56347,0,selenium,NA
Grenada,2022-01-10,19909,0,19909,0,manually,NA
