country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-10,NA,NA,NA,NA,selenium
Albania,2022-01-10,1529669,0,1529669,0,selenium
Algeria,2022-01-10,230553,0,230553,0,selenium
Andorra,2022-01-10,442482,0,442482,0,selenium
Angola,2022-01-10,1304650,17825,1304650,17825,selenium
AntiguaandBarbuda,2022-01-10,16700,0,16700,0,selenium
Argentina,2022-01-10,29318758,0,29318758,0,selenium
Armenia,2022-01-10,NA,NA,NA,NA,selenium
Australia,2022-01-10,57343549,226597,57343549,226597,selenium
Austria,2022-01-10,127304318,528372,127304318,528372,selenium
Azerbaijan,2022-01-10,5943023,0,5943023,0,selenium
Bahrain,2022-01-10,8233498,0,8233498,0,selenium
Bangladesh,2022-01-10,NA,NA,NA,NA,selenium
Barbados,2022-01-10,486462,74008,486462,74008,selenium
Belarus,2022-01-10,11202495,9175,11202495,9175,selenium
Belgium,2022-01-10,27823927,0,27823927,0,selenium
Belize,2022-01-10,391808,0,391808,0,selenium
Benin,2022-01-10,NA,NA,NA,NA,NA
Bermuda,2022-01-10,712807,0,712807,0,selenium
Bhutan,2022-01-10,NA,NA,NA,NA,NA
Bolivia,2022-01-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-10,1078488,1457,1078488,1457,selenium
Botswana,2022-01-10,2031665,4767,2031665,4767,selenium
Brazil,2022-01-10,66100617,0,66100617,0,selenium
Brunei,2022-01-10,NA,NA,NA,NA,selenium
Bulgaria,2022-01-10,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-10,304554,5102,304554,5102,selenium
Burundi,2022-01-10,1276619,154452,1276619,154452,selenium
Cambodia,2022-01-10,NA,NA,NA,NA,selenium
Cameroon,2022-01-10,2310313,0,2310313,0,selenium
Canada,2022-01-10,53389738,0,53389738,0,selenium
CapeVerde,2022-01-10,423597,26404,423597,26404,selenium
CentralAfricanRepublic,2022-01-10,76245,0,76245,0,selenium
Chad,2022-01-10,188872,0,188872,0,selenium
Chile,2022-01-10,27891827,0,27891827,0,selenium
China,2022-01-10,NA,NA,NA,NA,NA
Colombia,2022-01-10,30377605,300156,30377605,300156,selenium
Comoros,2022-01-10,6227,0,6227,0,selenium
Congo,2022-01-10,316273,0,316273,0,selenium
CostaRica,2022-01-10,113,0,113,0,selenium
CotedIvoire,2022-01-10,1276661,39827,1276661,39827,selenium
Croatia,2022-01-10,NA,NA,NA,NA,NA
Cuba,2022-01-10,NA,NA,NA,NA,selenium
Cyprus,2022-01-10,NA,NA,NA,NA,NA
Czechia,2022-01-10,47549705,32980,47549705,32980,selenium
DemocraticRepublicoftheCongo,2022-01-10,892867,15574,892867,15574,selenium
Denmark,2022-01-10,NA,NA,NA,NA,selenium
Djibouti,2022-01-10,262340,3131,262340,3131,selenium
Dominica,2022-01-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-10,NA,NA,NA,NA,NA
Ecuador,2022-01-10,2187626,0,2187626,0,selenium
Egypt,2022-01-10,5814095,42468,5814095,42468,selenium
ElSalvador,2022-01-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-10,270268,2836,270268,2836,selenium
Eritrea,2022-01-10,23693,0,23693,0,selenium
Estonia,2022-01-10,2597654,6780,2597654,6780,selenium
Eswatini,2022-01-10,448184,6470,448184,6470,selenium
Ethiopia,2022-01-10,4186517,63157,4186517,63157,selenium
FaroeIslands,2022-01-10,669883,0,669883,0,selenium
Fiji,2022-01-10,NA,NA,NA,NA,selenium
Finland,2022-01-10,NA,NA,NA,NA,selenium
France,2022-01-10,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-10,NA,NA,NA,NA,NA
Gabon,2022-01-10,1505284,16581,1505284,16581,selenium
Georgia,2022-01-10,NA,NA,NA,NA,NA
Germany,2022-01-10,NA,NA,NA,NA,NA
Ghana,2022-01-10,2153860,26087,2153860,26087,selenium
Greece,2022-01-10,50386399,0,50386399,0,selenium
Greenland,2022-01-10,56347,0,56347,0,selenium
Grenada,2022-01-10,NA,NA,NA,NA,NA
Guatemala,2022-01-10,3341387,4543,3341387,4543,selenium
Guinea,2022-01-10,607527,9880,607527,9880,selenium
GuineaBissau,2022-01-10,112880,1486,112880,1486,selenium
Guyana,2022-01-10,NA,NA,NA,NA,NA
Honduras,2022-01-10,NA,NA,NA,NA,NA
HongKong,2022-01-10,NA,NA,NA,NA,NA
Hungary,2022-01-10,9358739,73614,9358739,73614,selenium
Iceland,2022-01-10,NA,NA,NA,NA,selenium
India,2022-01-10,691575352,1540827,691575352,1540827,selenium
Indonesia,2022-01-10,65774472,259545,65774472,259545,selenium
Iran,2022-01-10,NA,NA,NA,NA,selenium
Iraq,2022-01-10,NA,NA,NA,NA,NA
Ireland,2022-01-10,NA,NA,NA,NA,selenium
Israel,2022-01-10,NA,NA,NA,NA,NA
Italy,2022-01-10,148159131,0,148159131,0,selenium
Jamaica,2022-01-10,NA,NA,NA,NA,NA
Japan,2022-01-10,NA,NA,NA,NA,NA
Jordan,2022-01-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-10,NA,NA,NA,NA,NA
Kenya,2022-01-10,3099482,62500,3099482,62500,selenium
Kosovo,2022-01-10,1436556,60837,1436556,60837,selenium
Kuwait,2022-01-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-10,NA,NA,NA,NA,NA
Latvia,2022-01-10,NA,NA,NA,NA,selenium
Lebanon,2022-01-10,4731376,0,4731376,0,selenium
Lesotho,2022-01-10,356637,11383,356637,11383,selenium
Liberia,2022-01-10,139824,0,139824,0,selenium
Libya,2022-01-10,2041491,33002,2041491,33002,selenium
Lithuania,2022-01-10,7063758,9618,7063758,9618,selenium
Luxembourg,2022-01-10,NA,NA,NA,NA,NA
Madagascar,2022-01-10,341346,20462,341346,20462,selenium
Malawi,2022-01-10,501947,12540,501947,12540,selenium
Malaysia,2022-01-10,NA,NA,NA,NA,NA
Maldives,2022-01-10,NA,NA,NA,NA,NA
Mali,2022-01-10,554688,14915,554688,14915,selenium
Malta,2022-01-10,NA,NA,NA,NA,selenium
Mauritania,2022-01-10,741800,29016,741800,29016,selenium
Mauritius,2022-01-10,359627,0,359627,0,selenium
Mexico,2022-01-10,12714575,20754,12714575,20754,selenium
Moldova,2022-01-10,NA,NA,NA,NA,NA
Montenegro,2022-01-10,NA,NA,NA,NA,NA
Morocco,2022-01-10,10049290,149692,10049290,149692,selenium
Mozambique,2022-01-10,1151598,46669,1151598,46669,selenium
Myanmar,2022-01-10,NA,NA,NA,NA,selenium
Namibia,2022-01-10,886074,12041,886074,12041,selenium
Nepal,2022-01-10,4937589,8965,4937589,8965,selenium
Netherlands,2022-01-10,NA,NA,NA,NA,NA
NewCaledonia,2022-01-10,NA,NA,NA,NA,selenium
NewZealand,2022-01-10,5694862,10519,5694862,10519,selenium
Niger,2022-01-10,207512,3169,207512,3169,selenium
Nigeria,2022-01-10,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-10,1630947,119063,1630947,119063,selenium
Norway,2022-01-10,9475019,0,9475019,0,selenium
OccupiedPalestinianterritory,2022-01-10,NA,NA,NA,NA,selenium
Oman,2022-01-10,NA,NA,NA,NA,NA
Pakistan,2022-01-10,NA,NA,NA,NA,selenium
Panama,2022-01-10,NA,NA,NA,NA,NA
