country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-10,820987,0,820987,0,manually,NA,NA
Albania,2022-01-10,1534665,4996,1534665,4996,selenium,NA,NA
Algeria,2022-01-10,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-10,281100,5973,281100,5973,selenium,NA,NA
Angola,2022-01-10,1304650,17825,1304650,17825,selenium,NA,NA
AntiguaandBarbuda,2022-01-10,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-10,29458499,139741,29458499,139741,manually,NA,NA
Armenia,2022-01-10,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-10,57343549,226597,57343549,226597,selenium,NA,NA
Austria,2022-01-10,127304318,528372,127304318,528372,selenium,NA,NA
Azerbaijan,2022-01-10,5948270,5247,5948270,5247,selenium,NA,NA
Bahrain,2022-01-10,8233498,0,8233498,0,selenium,NA,NA
Bangladesh,2022-01-10,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-10,488152,0,488152,0,manually,NA,NA
Belarus,2022-01-10,11202495,9175,11202495,9175,selenium,NA,NA
Belgium,2022-01-10,27823927,0,27823927,0,selenium,NA,NA
Belize,2022-01-10,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-10,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-10,712807,0,712807,0,selenium,NA,NA
Bhutan,2022-01-10,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-10,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-10,1081021,3990,1081021,3990,selenium,NA,NA
Botswana,2022-01-10,2031665,4767,2031665,4767,selenium,NA,NA
Brazil,2022-01-10,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-10,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-10,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-10,304554,5102,304554,5102,selenium,NA,NA
Burundi,2022-01-10,1276619,154452,1276619,154452,selenium,NA,NA
Cambodia,2022-01-10,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-10,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-10,53826002,436264,53826002,436264,selenium,NA,NA
CapeVerde,2022-01-10,423597,26404,423597,26404,selenium,NA,NA
CentralAfricanRepublic,2022-01-10,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-10,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-10,27958777,66950,27958777,66950,selenium,NA,NA
China,2022-01-10,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-10,30077449,0,30077449,0,manually,NA,NA
Comoros,2022-01-10,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-10,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-10,3092156,9663,3092156,9663,selenium,NA,NA
CotedIvoire,2022-01-10,1276661,39827,1276661,39827,selenium,NA,NA
Croatia,2022-01-10,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-10,11966228,0,11966228,0,manually,NA,NA
Cyprus,2022-01-10,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-10,47549705,32980,47549705,32980,selenium,NA,NA
