country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-10,820987,0,820987,0,manually
Albania,2022-01-10,1534665,4996,1534665,4996,selenium
Algeria,2022-01-10,230553,0,230553,0,selenium
Andorra,2022-01-10,281100,5973,281100,5973,selenium
Angola,2022-01-10,1304650,17825,1304650,17825,selenium
AntiguaandBarbuda,2022-01-10,16700,0,16700,0,selenium
Argentina,2022-01-10,29458499,139741,29458499,139741,manually
Armenia,2022-01-10,1811131,0,1811131,0,manually
Australia,2022-01-10,57343549,226597,57343549,226597,selenium
Austria,2022-01-10,127304318,528372,127304318,528372,selenium
Azerbaijan,2022-01-10,5948270,5247,5948270,5247,selenium
Bahrain,2022-01-10,8233498,0,8233498,0,selenium
Bangladesh,2022-01-10,11429234,0,11429234,0,manually
Barbados,2022-01-10,488152,0,488152,0,manually
Belarus,2022-01-10,11202495,9175,11202495,9175,selenium
Belgium,2022-01-10,27823927,0,27823927,0,selenium
Belize,2022-01-10,391808,0,391808,0,selenium
Benin,2022-01-10,640586,0,604310,0,manually
Bermuda,2022-01-10,712807,0,712807,0,selenium
Bhutan,2022-01-10,1291025,0,1291025,0,manually
Bolivia,2022-01-10,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-10,1081021,3990,1081021,3990,selenium
Botswana,2022-01-10,2031665,4767,2031665,4767,selenium
Brazil,2022-01-10,66100617,0,66100617,0,selenium
Brunei,2022-01-10,669888,0,669888,0,manually
Bulgaria,2022-01-10,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-10,304554,5102,304554,5102,selenium
Burundi,2022-01-10,1276619,154452,1276619,154452,selenium
Cambodia,2022-01-10,2761485,0,2761485,0,manually
Cameroon,2022-01-10,2310313,0,2310313,0,selenium
Canada,2022-01-10,53826002,436264,53826002,436264,selenium
CapeVerde,2022-01-10,423597,26404,423597,26404,selenium
CentralAfricanRepublic,2022-01-10,76245,0,76245,0,selenium
Chad,2022-01-10,188872,0,188872,0,selenium
Chile,2022-01-10,27958777,66950,27958777,66950,selenium
China,2022-01-10,90000000,0,90000000,0,manually
Colombia,2022-01-10,30077449,0,30077449,0,manually
Comoros,2022-01-10,6227,0,6227,0,selenium
Congo,2022-01-10,316273,0,316273,0,selenium
CostaRica,2022-01-10,3092156,9663,3092156,9663,selenium
CotedIvoire,2022-01-10,1276661,39827,1276661,39827,selenium
Croatia,2022-01-10,3743534,0,3743534,0,manually
Cuba,2022-01-10,11966228,0,11966228,0,manually
Cyprus,2022-01-10,8765215,0,8765215,0,manually
Czechia,2022-01-10,47549705,32980,47549705,32980,selenium
DemocraticRepublicoftheCongo,2022-01-10,892867,15574,892867,15574,selenium
Denmark,2022-01-10,106452714,0,106452714,0,manually
Djibouti,2022-01-10,262340,3131,262340,3131,selenium
Dominica,2022-01-10,124241,0,124241,0,manually
DominicanRepublic,2022-01-10,2039561,0,2039561,0,manually
Ecuador,2022-01-10,2187626,0,2187626,0,selenium
Egypt,2022-01-10,5814095,42468,5814095,42468,selenium
ElSalvador,2022-01-10,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-10,270268,2836,270268,2836,selenium
Eritrea,2022-01-10,23693,0,23693,0,selenium
Estonia,2022-01-10,2597654,6780,2597654,6780,selenium
Eswatini,2022-01-10,448184,6470,448184,6470,selenium
Ethiopia,2022-01-10,4186517,63157,4186517,63157,selenium
FaroeIslands,2022-01-10,672545,2662,672545,2662,selenium
Fiji,2022-01-10,471147,0,471147,0,manually
Finland,2022-01-10,9009946,29074,9009946,29074,selenium
France,2022-01-10,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-10,9130,0,9130,0,manually
Gabon,2022-01-10,1505284,16581,1505284,16581,selenium
Georgia,2022-01-10,2868759,0,2868759,0,manually
Germany,2022-01-10,89622218,0,89622218,0,manually
Ghana,2022-01-10,2153860,26087,2153860,26087,selenium
Greece,2022-01-10,50516842,130443,50516842,130443,selenium
Greenland,2022-01-10,56347,0,56347,0,selenium
Grenada,2022-01-10,105175,2614,105175,2614,selenium
Guatemala,2022-01-10,3344027,7183,3344027,7183,selenium
Guinea,2022-01-10,607527,9880,607527,9880,selenium
GuineaBissau,2022-01-10,112880,1486,112880,1486,selenium
Guyana,2022-01-10,419615,0,419615,0,manually
Honduras,2022-01-10,1133782,0,1133782,0,manually
HongKong,2022-01-10,29296086,0,29296086,0,manually
Hungary,2022-01-10,9358739,73614,9358739,73614,selenium
Iceland,2022-01-10,1376767,7051,1376767,7051,selenium
India,2022-01-10,691575352,1540827,691575352,1540827,selenium
Indonesia,2022-01-10,65774472,259545,65774472,259545,selenium
Iran,2022-01-10,41887743,0,41887743,0,manually
Iraq,2022-01-10,16936375,15319,16936375,15319,manually
Ireland,2022-01-10,10445781,43835,10445781,43835,selenium
Israel,2022-01-10,39246545,406417,39246545,406417,manually
Italy,2022-01-10,148771952,612821,148771952,612821,selenium
Jamaica,2022-01-10,700367,0,700367,0,manually
Japan,2022-01-10,27608820,0,27608820,0,manually
Jordan,2022-01-10,13416659,0,13416659,0,selenium
Kazakhstan,2022-01-10,11575012,0,11575012,0,manually
Kenya,2022-01-10,3099482,62500,3099482,62500,selenium
Kosovo,2022-01-10,1375719,0,1375719,0,manually
Kuwait,2022-01-10,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-10,305013,0,305013,0,manually
Latvia,2022-01-10,5638608,5780,5638608,5780,manually
Lebanon,2022-01-10,4731376,0,4731376,0,selenium
Lesotho,2022-01-10,356637,11383,356637,11383,selenium
Liberia,2022-01-10,139824,0,139824,0,selenium
Libya,2022-01-10,2041491,33002,2041491,33002,selenium
Lithuania,2022-01-10,7063758,9618,7063758,9618,selenium
Luxembourg,2022-01-10,3813874,0,3813874,0,manually
Madagascar,2022-01-10,341346,20462,341346,20462,selenium
Malawi,2022-01-10,501947,12540,501947,12540,selenium
Malaysia,2022-01-10,13522560,0,13522560,0,manually
Maldives,2022-01-10,1672391,0,1672391,0,manually
Mali,2022-01-10,554688,14915,554688,14915,selenium
Malta,2022-01-10,1211456,0,1211456,0,manually
Mauritania,2022-01-10,741800,29016,741800,29016,selenium
Mauritius,2022-01-10,359627,0,359627,0,selenium
Mexico,2022-01-10,12714575,20754,12714575,20754,selenium
Moldova,2022-01-10,1178531,0,1178531,0,manually
Montenegro,2022-01-10,439114,0,439114,0,manually
Morocco,2022-01-10,10049290,149692,10049290,149692,selenium
Mozambique,2022-01-10,1151598,46669,1151598,46669,selenium
Myanmar,2022-01-10,5937389,0,5937389,0,manually
Namibia,2022-01-10,886074,12041,886074,12041,selenium
Nepal,2022-01-10,4937589,8965,4937589,8965,selenium
Netherlands,2022-01-10,25961365,134153,25961365,134153,selenium
NewCaledonia,2022-01-10,42756,0,42756,0,manually
NewZealand,2022-01-10,5694862,10519,5694862,10519,selenium
Niger,2022-01-10,207512,3169,207512,3169,selenium
Nigeria,2022-01-10,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-10,1630947,119063,1630947,119063,selenium
Norway,2022-01-10,9471023,33298,9471023,33298,selenium
OccupiedPalestinianterritory,2022-01-10,2847177,0,2847177,0,manually
Oman,2022-01-10,509959,0,509959,0,manually
Pakistan,2022-01-10,23324549,0,23324549,0,manually
Panama,2022-01-10,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-10,249149,0,249149,0,manually
Paraguay,2022-01-10,2013842,0,2013842,0,manually
Peru,2022-01-10,21125401,0,21125401,0,manually
Philippines,2022-01-10,25002260,0,25002260,0,manually
Poland,2022-01-10,26391814,0,26391814,0,manually
Portugal,2022-01-10,28722635,115304,28722635,115304,selenium
Qatar,2022-01-10,3237735,6260,3237735,6260,selenium
RepublicofKorea,2022-01-10,15804065,0,15804065,0,manually
Romania,2022-01-10,17550556,30710,17550556,30710,selenium
Russia,2022-01-10,235903694,0,235903694,0,manually
Rwanda,2022-01-10,4159659,132722,4159659,132722,selenium
SaintKittsandNevis,2022-01-10,36602,0,36602,0,manually
SaintLucia,2022-01-10,112894,734,112894,734,selenium
SaintVincentandtheGrenadines,2022-01-10,56131,0,56131,0,manually
SanMarino,2022-01-10,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-10,29269,0,29269,0,selenium
SaudiArabia,2022-01-10,34414650,128418,34414650,128418,selenium
Scotland,2022-01-10,7275096,0,7275096,0,manually
Senegal,2022-01-10,941622,15407,941622,15407,selenium
Serbia,2022-01-10,7444532,26133,7444532,26133,selenium
Seychelles,2022-01-10,21504,0,21504,0,selenium
SierraLeone,2022-01-10,259958,0,259958,0,selenium
Singapore,2022-01-10,19108195,0,19108195,0,manually
Slovakia,2022-01-10,41565161,0,41565161,0,manually
Slovenia,2022-01-10,13197153,119046,13197153,119046,selenium
Somalia,2022-01-10,400466,9158,400466,9158,selenium
SouthAfrica,2022-01-10,21527936,260057,21527936,260057,selenium
SouthSudan,2022-01-10,301305,3709,301305,3709,selenium
Spain,2022-01-10,76416025,401523,76416025,401523,selenium
SriLanka,2022-01-10,6822388,10521,6822388,10521,selenium
Sudan,2022-01-10,562941,0,562941,0,selenium
Sweden,2022-01-10,9462195,0,9462195,0,manually
Switzerland,2022-01-10,15451583,221689,15451583,221689,selenium
Taiwan,2022-01-10,9562357,60021,9562357,60021,selenium
Tajikistan,2022-01-10,700,0,700,0,manually
Thailand,2022-01-10,18267509,67883,18267509,67883,selenium
TheBahamas,2022-01-10,177143,0,177143,0,manually
TheGambia,2022-01-10,136056,5273,136056,5273,selenium
Togo,2022-01-10,631496,16162,631496,16162,selenium
TrinidadandTobago,2022-01-10,233175,0,233175,0,manually
Tunisia,2022-01-10,3478046,92392,3478046,92392,selenium
Turkey,2022-01-10,84201191,0,84201191,0,manually
Uganda,2022-01-10,2214470,62600,2214470,62600,selenium
Ukraine,2022-01-10,16966846,10332,16966846,10332,selenium
UnitedArabEmirates,2022-01-10,115743492,297077,115743492,297077,selenium
UnitedKingdom,2022-01-10,419974364,1782092,419974364,1782092,selenium
UnitedRepublicofTanzania,2022-01-10,297169,0,297169,0,selenium
Uruguay,2022-01-10,4379860,0,4379860,0,manually
US,2022-01-10,786038403,1498094,786038403,1498094,selenium
Uzbekistan,2022-01-10,1400000,0,1400000,0,manually
Venezuela,2022-01-10,3179074,0,3179074,0,manually
Vietnam,2022-01-10,2882890,0,2882890,0,manually
WesternSahara,2022-01-10,3943,0,3943,0,selenium
Zambia,2022-01-10,3056874,80416,3056874,80416,selenium
Zimbabwe,2022-01-10,1888862,41757,1888862,41757,selenium
