country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-10,NA,NA,NA,NA,selenium
Albania,2022-01-10,1529669,0,1529669,0,selenium
Algeria,2022-01-10,230553,0,230553,0,selenium
Andorra,2022-01-10,442482,0,442482,0,selenium
Angola,2022-01-10,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-10,16700,0,16700,0,selenium
Argentina,2022-01-10,29318758,0,29318758,0,selenium
Armenia,2022-01-10,NA,NA,NA,NA,selenium
Australia,2022-01-10,57116952,0,57116952,0,selenium
Austria,2022-01-10,126775946,0,126775946,0,selenium
Azerbaijan,2022-01-10,5943023,0,5943023,0,selenium
Bahrain,2022-01-10,0,-1,0,-1,selenium
Bangladesh,2022-01-10,NA,NA,NA,NA,selenium
Barbados,2022-01-10,NA,NA,NA,NA,selenium
Belarus,2022-01-10,11193320,0,11193320,0,selenium
Belgium,2022-01-10,27823927,0,27823927,0,selenium
Belize,2022-01-10,391808,0,391808,0,selenium
Benin,2022-01-10,NA,NA,NA,NA,NA
Bermuda,2022-01-10,712807,0,712807,0,selenium
Bhutan,2022-01-10,NA,NA,NA,NA,NA
Bolivia,2022-01-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-10,1077037,6,1077037,6,selenium
Botswana,2022-01-10,2026898,0,2026898,0,selenium
Brazil,2022-01-10,66100617,0,66100617,0,selenium
Brunei,2022-01-10,NA,NA,NA,NA,selenium
Bulgaria,2022-01-10,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-10,299452,0,299452,0,selenium
Burundi,2022-01-10,1122167,0,1122167,0,selenium
Cambodia,2022-01-10,NA,NA,NA,NA,selenium
Cameroon,2022-01-10,2310313,0,2310313,0,selenium
Canada,2022-01-10,53389738,0,53389738,0,selenium
CapeVerde,2022-01-10,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-10,76245,0,76245,0,selenium
Chad,2022-01-10,188872,0,188872,0,selenium
Chile,2022-01-10,27891827,0,27891827,0,selenium
China,2022-01-10,NA,NA,NA,NA,NA
Colombia,2022-01-10,NA,NA,NA,NA,selenium
Comoros,2022-01-10,6227,0,6227,0,selenium
Congo,2022-01-10,316273,0,316273,0,selenium
CostaRica,2022-01-10,113,0,113,0,selenium
CotedIvoire,2022-01-10,1236834,0,1236834,0,selenium
Croatia,2022-01-10,NA,NA,NA,NA,NA
Cuba,2022-01-10,11,0,11,NA,selenium
Cyprus,2022-01-10,NA,NA,NA,NA,NA
Czechia,2022-01-10,47549705,32980,47549705,32980,selenium
DemocraticRepublicoftheCongo,2022-01-10,877293,0,877293,0,selenium
Denmark,2022-01-10,NA,NA,NA,NA,selenium
Djibouti,2022-01-10,259209,0,259209,0,selenium
Dominica,2022-01-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-10,NA,NA,NA,NA,NA
Ecuador,2022-01-10,2187626,0,2187626,0,selenium
Egypt,2022-01-10,5771627,0,5771627,0,selenium
ElSalvador,2022-01-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-10,267432,0,267432,0,selenium
Eritrea,2022-01-10,23693,0,23693,0,selenium
Estonia,2022-01-10,2590874,0,2590874,0,selenium
Eswatini,2022-01-10,441714,0,441714,0,selenium
Ethiopia,2022-01-10,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-10,669883,0,669883,0,selenium
Fiji,2022-01-10,NA,NA,NA,NA,selenium
Finland,2022-01-10,NA,NA,NA,NA,selenium
France,2022-01-10,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-10,NA,NA,NA,NA,NA
Gabon,2022-01-10,1488703,0,1488703,0,selenium
Georgia,2022-01-10,NA,NA,NA,NA,NA
Germany,2022-01-10,NA,NA,NA,NA,NA
Ghana,2022-01-10,2127773,0,2127773,0,selenium
Greece,2022-01-10,50386399,0,50386399,0,selenium
Greenland,2022-01-10,56347,0,56347,0,selenium
Grenada,2022-01-10,NA,NA,NA,NA,NA
Guatemala,2022-01-10,3341387,4543,3341387,4543,selenium
Guinea,2022-01-10,597647,0,597647,0,selenium
GuineaBissau,2022-01-10,111394,0,111394,0,selenium
Guyana,2022-01-10,NA,NA,NA,NA,NA
Honduras,2022-01-10,NA,NA,NA,NA,NA
HongKong,2022-01-10,NA,NA,NA,NA,NA
Hungary,2022-01-10,9285125,0,9285125,0,selenium
Iceland,2022-01-10,NA,NA,NA,NA,selenium
India,2022-01-10,691575352,1540827,691575352,1540827,selenium
Indonesia,2022-01-10,65514927,0,65514927,0,selenium
Iran,2022-01-10,NA,NA,NA,NA,selenium
Iraq,2022-01-10,NA,NA,NA,NA,NA
Ireland,2022-01-10,NA,NA,NA,NA,selenium
Israel,2022-01-10,NA,NA,NA,NA,NA
Italy,2022-01-10,148159131,0,148159131,0,selenium
Jamaica,2022-01-10,NA,NA,NA,NA,NA
Japan,2022-01-10,NA,NA,NA,NA,NA
Jordan,2022-01-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-10,NA,NA,NA,NA,NA
Kenya,2022-01-10,3036982,0,3036982,0,selenium
Kosovo,2022-01-10,NA,NA,NA,NA,selenium
Kuwait,2022-01-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-10,NA,NA,NA,NA,NA
Latvia,2022-01-10,NA,NA,NA,NA,selenium
Lebanon,2022-01-10,NA,NA,NA,NA,selenium
Lesotho,2022-01-10,345254,0,345254,0,selenium
Liberia,2022-01-10,139824,0,139824,0,selenium
Libya,2022-01-10,2008489,0,2008489,0,selenium
Lithuania,2022-01-10,7054140,0,7054140,0,selenium
Luxembourg,2022-01-10,NA,NA,NA,NA,NA
Madagascar,2022-01-10,320884,0,320884,0,selenium
Malawi,2022-01-10,489407,0,489407,0,selenium
Malaysia,2022-01-10,NA,NA,NA,NA,NA
Maldives,2022-01-10,NA,NA,NA,NA,NA
Mali,2022-01-10,539773,0,539773,0,selenium
Malta,2022-01-10,NA,NA,NA,NA,selenium
Mauritania,2022-01-10,712784,0,712784,0,selenium
Mauritius,2022-01-10,359627,0,359627,0,selenium
Mexico,2022-01-10,12714575,20754,12714575,20754,selenium
Moldova,2022-01-10,NA,NA,NA,NA,NA
Montenegro,2022-01-10,NA,NA,NA,NA,NA
Morocco,2022-01-10,9899598,0,9899598,0,selenium
Mozambique,2022-01-10,1104929,0,1104929,0,selenium
Myanmar,2022-01-10,NA,NA,NA,NA,selenium
Namibia,2022-01-10,874033,0,874033,0,selenium
Nepal,2022-01-10,4928624,0,4928624,0,selenium
Netherlands,2022-01-10,NA,NA,NA,NA,NA
NewCaledonia,2022-01-10,NA,NA,NA,NA,selenium
NewZealand,2022-01-10,5694862,10519,5694862,10519,selenium
Niger,2022-01-10,204343,0,204343,0,selenium
Nigeria,2022-01-10,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-10,1511884,0,1511884,0,selenium
Norway,2022-01-10,9475019,0,9475019,0,selenium
OccupiedPalestinianterritory,2022-01-10,NA,NA,NA,NA,selenium
Oman,2022-01-10,NA,NA,NA,NA,NA
Pakistan,2022-01-10,NA,NA,NA,NA,selenium
Panama,2022-01-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-10,NA,NA,NA,NA,selenium
Paraguay,2022-01-10,NA,NA,NA,NA,NA
Peru,2022-01-10,NA,NA,NA,NA,selenium
