country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-26,758903,0,758903,0,manually,NA,NA
Albania,2021-09-26,1185255,3345,1185255,3345,selenium,NA,NA
Algeria,2021-09-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-26,214094,1107,214094,1107,selenium,NA,NA
Angola,2021-09-26,984033,4013,984033,4013,selenium,NA,NA
AntiguaandBarbuda,2021-09-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-26,23607491,25528,23607491,25528,selenium,NA,NA
Armenia,2021-09-26,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-26,37046009,168483,37046009,168483,selenium,NA,NA
Austria,2021-09-26,85737129,350169,85737129,350169,selenium,NA,NA
Azerbaijan,2021-09-26,4823654,9151,4823654,9151,selenium,NA,NA
Bahrain,2021-09-26,6365943,17215,6365943,17215,selenium,NA,NA
Bangladesh,2021-09-26,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-09-26,310586,5821,310586,5821,manually,NA,NA
Belarus,2021-09-26,8332887,0,8332887,0,selenium,NA,NA
Belgium,2021-09-26,19774019,0,19774019,0,selenium,NA,NA
Belize,2021-09-26,252091,0,252091,0,selenium,NA,NA
Benin,2021-09-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-26,531049,0,531049,0,selenium,NA,NA
Bhutan,2021-09-26,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-26,2421156,1792,2421156,1792,manually,NA,NA
BosniaandHerzegovina,2021-09-26,852754,668,852754,668,selenium,NA,NA
Botswana,2021-09-26,1735938,0,1735938,0,selenium,NA,NA
Brazil,2021-09-26,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-26,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-09-26,4714649,10875,4714649,10875,manually,NA,NA
BurkinaFaso,2021-09-26,244811,0,244811,0,selenium,NA,NA
Burundi,2021-09-26,702276,0,702276,0,selenium,NA,NA
Cambodia,2021-09-26,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-26,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-09-26,42461133,0,42461133,0,selenium,NA,NA
CapeVerde,2021-09-26,344016,1563,344016,1563,selenium,NA,NA
CentralAfricanRepublic,2021-09-26,65827,0,65827,0,selenium,NA,NA
