country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-26,NA,NA,NA,NA,selenium
Albania,2021-09-26,1181910,0,1181910,0,selenium
Algeria,2021-09-26,230553,0,230553,0,selenium
Andorra,2021-09-26,379253,0,379253,0,selenium
Angola,2021-09-26,980020,0,980020,0,selenium
AntiguaandBarbuda,2021-09-26,16700,0,16700,0,selenium
Argentina,2021-09-26,23581963,0,23581963,0,selenium
Armenia,2021-09-26,NA,NA,NA,NA,selenium
Australia,2021-09-26,36877526,0,36877526,0,selenium
Austria,2021-09-26,85386960,0,85386960,0,selenium
Azerbaijan,2021-09-26,4814503,0,4814503,0,selenium
Bahrain,2021-09-26,6365943,17215,6365943,17215,selenium
Bangladesh,2021-09-26,NA,NA,NA,NA,selenium
Barbados,2021-09-26,NA,NA,NA,NA,selenium
Belarus,2021-09-26,8332887,0,8332887,0,selenium
Belgium,2021-09-26,19774019,0,19774019,0,selenium
Belize,2021-09-26,252091,0,252091,0,selenium
Benin,2021-09-26,NA,NA,NA,NA,NA
Bermuda,2021-09-26,531049,0,531049,0,selenium
Bhutan,2021-09-26,NA,NA,NA,NA,NA
Bolivia,2021-09-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-26,852087,1,852087,1,selenium
Botswana,2021-09-26,1735938,0,1735938,0,selenium
Brazil,2021-09-26,NA,NA,NA,NA,selenium
Brunei,2021-09-26,NA,NA,NA,NA,selenium
Bulgaria,2021-09-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-26,244811,0,244811,0,selenium
Burundi,2021-09-26,702276,0,702276,0,selenium
Cambodia,2021-09-26,NA,NA,NA,NA,selenium
Cameroon,2021-09-26,1966787,0,1966787,0,selenium
Canada,2021-09-26,42461133,0,42461133,0,selenium
CapeVerde,2021-09-26,342453,0,342453,0,selenium
CentralAfricanRepublic,2021-09-26,65827,0,65827,0,selenium
Chad,2021-09-26,157667,0,157667,0,selenium
Chile,2021-09-26,21530105,0,21530105,0,selenium
China,2021-09-26,NA,NA,NA,NA,NA
Colombia,2021-09-26,NA,NA,NA,NA,selenium
Comoros,2021-09-26,6227,0,6227,0,selenium
Congo,2021-09-26,224306,0,224306,0,selenium
CostaRica,2021-09-26,113,0,113,0,selenium
CotedIvoire,2021-09-26,994044,0,994044,0,selenium
Croatia,2021-09-26,NA,NA,NA,NA,NA
Cuba,2021-09-26,NA,NA,NA,NA,selenium
Cyprus,2021-09-26,NA,NA,NA,NA,NA
Czechia,2021-09-26,37860455,0,37860455,0,selenium
DemocraticRepublicoftheCongo,2021-09-26,356170,0,356170,0,selenium
Denmark,2021-09-26,NA,NA,NA,NA,selenium
Djibouti,2021-09-26,217089,0,217089,0,selenium
Dominica,2021-09-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-26,NA,NA,NA,NA,NA
Ecuador,2021-09-26,1821662,0,1821662,0,selenium
Egypt,2021-09-26,3693367,0,3693367,0,selenium
ElSalvador,2021-09-26,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-26,217029,0,217029,0,selenium
Eritrea,2021-09-26,23693,0,23693,0,selenium
Estonia,2021-09-26,1892313,0,1892313,0,selenium
Eswatini,2021-09-26,356667,0,356667,0,selenium
Ethiopia,2021-09-26,3428456,0,3428456,0,selenium
FaroeIslands,2021-09-26,426263,0,426263,0,selenium
Fiji,2021-09-26,404218,0,404218,0,selenium
Finland,2021-09-26,NA,NA,NA,NA,selenium
France,2021-09-26,140267751,453031,140267751,453031,selenium
FrenchPolynesia,2021-09-26,NA,NA,NA,NA,NA
Gabon,2021-09-26,1180246,0,1180246,0,selenium
Georgia,2021-09-26,NA,NA,NA,NA,NA
Germany,2021-09-26,NA,NA,NA,NA,NA
Ghana,2021-09-26,1731115,0,1731115,0,selenium
Greece,2021-09-26,19168818,0,19168818,0,selenium
Greenland,2021-09-26,56347,0,56347,0,selenium
Grenada,2021-09-26,NA,NA,NA,NA,NA
Guatemala,2021-09-26,2493973,16199,2493973,16199,selenium
Guinea,2021-09-26,565412,0,565412,0,selenium
GuineaBissau,2021-09-26,97225,0,97225,0,selenium
Guyana,2021-09-26,NA,NA,NA,NA,NA
Honduras,2021-09-26,NA,NA,NA,NA,NA
HongKong,2021-09-26,NA,NA,NA,NA,NA
Hungary,2021-09-26,6858523,0,6858523,0,selenium
Iceland,2021-09-26,61303,0,61303,0,selenium
India,2021-09-26,563243245,1581862,563243245,1581862,selenium
Indonesia,2021-09-26,37859340,0,37859340,0,selenium
Iran,2021-09-26,NA,NA,NA,NA,selenium
Iraq,2021-09-26,NA,NA,NA,NA,NA
Ireland,2021-09-26,NA,NA,NA,NA,selenium
Israel,2021-09-26,NA,NA,NA,NA,NA
Italy,2021-09-26,91122631,0,91122631,0,selenium
Jamaica,2021-09-26,NA,NA,NA,NA,NA
Japan,2021-09-26,NA,NA,NA,NA,NA
Jordan,2021-09-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-26,NA,NA,NA,NA,NA
Kenya,2021-09-26,2527861,0,2527861,0,selenium
Kosovo,2021-09-26,NA,NA,NA,NA,selenium
Kuwait,2021-09-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-26,NA,NA,NA,NA,NA
