country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-26,758903,0,758903,0,manually,NA
Albania,2021-09-26,1185255,3345,1185255,3345,selenium,NA
Algeria,2021-09-26,230553,0,230553,0,selenium,NA
Andorra,2021-09-26,379253,0,379253,0,selenium,NA
Angola,2021-09-26,984033,4013,984033,4013,selenium,NA
AntiguaandBarbuda,2021-09-26,16700,0,16700,0,selenium,NA
Argentina,2021-09-26,23607491,25528,23607491,25528,selenium,NA
Armenia,2021-09-26,1651454,0,1651454,0,manually,NA
Australia,2021-09-26,37046009,168483,37046009,168483,selenium,NA
Austria,2021-09-26,85737129,350169,85737129,350169,selenium,NA
Azerbaijan,2021-09-26,4823654,9151,4823654,9151,selenium,NA
Bahrain,2021-09-26,6365943,17215,6365943,17215,selenium,NA
Bangladesh,2021-09-26,9527150,0,9527150,0,manually,NA
Barbados,2021-09-26,310586,5821,310586,5821,manually,NA
Belarus,2021-09-26,8332887,0,8332887,0,selenium,NA
Belgium,2021-09-26,19774019,0,19774019,0,selenium,NA
Belize,2021-09-26,252091,0,252091,0,selenium,NA
Benin,2021-09-26,640586,0,640586,0,manually,NA
Bermuda,2021-09-26,531049,0,531049,0,selenium,NA
Bhutan,2021-09-26,798573,0,798573,0,manually,NA
Bolivia,2021-09-26,2421156,1792,2421156,1792,manually,NA
BosniaandHerzegovina,2021-09-26,852754,668,852754,668,selenium,NA
Botswana,2021-09-26,1735938,0,1735938,0,selenium,NA
Brazil,2021-09-26,23561497,0,23561497,0,manually,NA
Brunei,2021-09-26,325991,0,325991,0,manually,NA
Bulgaria,2021-09-26,4714649,10875,4714649,10875,manually,NA
BurkinaFaso,2021-09-26,244811,0,244811,0,selenium,NA
Burundi,2021-09-26,702276,0,702276,0,selenium,NA
Cambodia,2021-09-26,2354715,0,2354715,0,manually,NA
Cameroon,2021-09-26,1966787,0,1966787,0,selenium,NA
Canada,2021-09-26,42461133,0,42461133,0,selenium,NA
CapeVerde,2021-09-26,344016,1563,344016,1563,selenium,NA
CentralAfricanRepublic,2021-09-26,65827,0,65827,0,selenium,NA
Chad,2021-09-26,157959,292,157959,292,selenium,NA
Chile,2021-09-26,21604879,74774,21604879,74774,selenium,NA
China,2021-09-26,90000000,0,90000000,0,manually,NA
Colombia,2021-09-26,25232844,0,25232844,0,manually,NA
Comoros,2021-09-26,6227,0,6227,0,selenium,NA
Congo,2021-09-26,228942,4636,228942,4636,selenium,NA
CostaRica,2021-09-26,2324389,7811,2324389,7811,selenium,NA
CotedIvoire,2021-09-26,998355,4311,998355,4311,selenium,NA
Croatia,2021-09-26,2772055,0,2772055,0,manually,NA
Cuba,2021-09-26,9271041,0,9271041,0,manually,NA
Cyprus,2021-09-26,8765215,0,8765215,0,manually,NA
Czechia,2021-09-26,37914826,54371,37914826,54371,selenium,NA
DemocraticRepublicoftheCongo,2021-09-26,356170,0,356170,0,selenium,NA
Denmark,2021-09-26,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-26,217089,0,217089,0,selenium,NA
Dominica,2021-09-26,69333,0,69333,0,manually,NA
DominicanRepublic,2021-09-26,2039561,0,2039561,0,manually,NA
Ecuador,2021-09-26,1821662,0,1821662,0,selenium,NA
Egypt,2021-09-26,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-26,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-26,217029,0,217029,0,selenium,NA
Eritrea,2021-09-26,23693,0,23693,0,selenium,NA
Estonia,2021-09-26,1896786,4473,1896786,4473,selenium,NA
Eswatini,2021-09-26,357421,754,357421,754,selenium,NA
Ethiopia,2021-09-26,3436178,7722,3436178,7722,selenium,NA
FaroeIslands,2021-09-26,427185,922,427185,922,selenium,NA
Fiji,2021-09-26,406462,2244,406462,2244,selenium,NA
Finland,2021-09-26,6886900,0,6886900,0,manually,NA
France,2021-09-26,140267751,453031,140267751,453031,selenium,NA
FrenchPolynesia,2021-09-26,9130,0,9130,0,manually,NA
Gabon,2021-09-26,1180246,0,1180246,0,selenium,NA
Georgia,2021-09-26,2868759,0,2868759,0,manually,NA
