country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-26,NA,NA,NA,NA,selenium
Albania,2021-09-26,1185255,3345,1185255,3345,selenium
Algeria,2021-09-26,230553,0,230553,0,selenium
Andorra,2021-09-26,214094,1107,214094,1107,selenium
Angola,2021-09-26,984033,4013,984033,4013,selenium
AntiguaandBarbuda,2021-09-26,16700,0,16700,0,selenium
Argentina,2021-09-26,23607491,25528,23607491,25528,selenium
Armenia,2021-09-26,NA,NA,NA,NA,selenium
Australia,2021-09-26,37046009,168483,37046009,168483,selenium
Austria,2021-09-26,85737129,350169,85737129,350169,selenium
Azerbaijan,2021-09-26,4823654,9151,4823654,9151,selenium
Bahrain,2021-09-26,6365943,17215,6365943,17215,selenium
Bangladesh,2021-09-26,NA,NA,NA,NA,selenium
Barbados,2021-09-26,NA,NA,NA,NA,selenium
Belarus,2021-09-26,8332887,0,8332887,0,selenium
Belgium,2021-09-26,19774019,0,19774019,0,selenium
Belize,2021-09-26,252091,0,252091,0,selenium
Benin,2021-09-26,NA,NA,NA,NA,NA
Bermuda,2021-09-26,531049,0,531049,0,selenium
Bhutan,2021-09-26,NA,NA,NA,NA,NA
Bolivia,2021-09-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-26,852754,668,852754,668,selenium
Botswana,2021-09-26,1735938,0,1735938,0,selenium
Brazil,2021-09-26,NA,NA,NA,NA,selenium
Brunei,2021-09-26,NA,NA,NA,NA,selenium
Bulgaria,2021-09-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-26,244811,0,244811,0,selenium
Burundi,2021-09-26,702276,0,702276,0,selenium
Cambodia,2021-09-26,NA,NA,NA,NA,selenium
Cameroon,2021-09-26,1966787,0,1966787,0,selenium
Canada,2021-09-26,42461133,0,42461133,0,selenium
CapeVerde,2021-09-26,344016,1563,344016,1563,selenium
CentralAfricanRepublic,2021-09-26,65827,0,65827,0,selenium
Chad,2021-09-26,157959,292,157959,292,selenium
Chile,2021-09-26,21604879,74774,21604879,74774,selenium
China,2021-09-26,NA,NA,NA,NA,NA
Colombia,2021-09-26,NA,NA,NA,NA,selenium
Comoros,2021-09-26,6227,0,6227,0,selenium
Congo,2021-09-26,228942,4636,228942,4636,selenium
CostaRica,2021-09-26,2324389,7811,2324389,7811,selenium
CotedIvoire,2021-09-26,998355,4311,998355,4311,selenium
Croatia,2021-09-26,NA,NA,NA,NA,NA
Cuba,2021-09-26,NA,NA,NA,NA,selenium
Cyprus,2021-09-26,NA,NA,NA,NA,NA
Czechia,2021-09-26,37914826,54371,37914826,54371,selenium
DemocraticRepublicoftheCongo,2021-09-26,356170,0,356170,0,selenium
Denmark,2021-09-26,NA,NA,NA,NA,selenium
Djibouti,2021-09-26,217089,0,217089,0,selenium
Dominica,2021-09-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-26,NA,NA,NA,NA,NA
Ecuador,2021-09-26,1821662,0,1821662,0,selenium
Egypt,2021-09-26,3693367,0,3693367,0,selenium
ElSalvador,2021-09-26,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-26,217029,0,217029,0,selenium
