country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-23,282249,0,282249,0,fetch
Albania,2021-02-23,NA,NA,NA,NA,selenium
Algeria,2021-02-23,230553,0,230553,0,selenium
Andorra,2021-02-23,NA,NA,NA,NA,selenium
Angola,2021-02-23,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-23,11843,0,11843,0,selenium
Argentina,2021-02-23,4811498,0,4811498,0,fetch
Armenia,2021-02-23,710201,6070,710201,6070,selenium
Australia,2021-02-23,14133828,43521,14133828,43521,selenium
Austria,2021-02-23,13679356,258396,13679356,258396,selenium
Azerbaijan,2021-02-23,2555058,0,2555058,0,selenium
Bahrain,2021-02-23,3008379,14191,3008379,14191,selenium
Bangladesh,2021-02-23,3958776,0,3958776,0,selenium
Barbados,2021-02-23,120811,756,120811,756,selenium
Belarus,2021-02-23,4799410,0,4799410,0,selenium
Belgium,2021-02-23,9198605,16676,9198605,16676,selenium
Belize,2021-02-23,80695,1427,80695,1427,selenium
Benin,2021-02-23,476511,14187,476511,14187,selenium
Bermuda,2021-02-23,171734,0,171734,0,selenium
Bhutan,2021-02-23,NA,NA,NA,NA,NA
Bolivia,2021-02-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-23,440931,1294,440931,1294,selenium
Botswana,2021-02-23,736373,0,736373,0,selenium
Brazil,2021-02-23,23561497,0,23561497,0,selenium
Brunei,2021-02-23,98872,0,98872,0,selenium
Bulgaria,2021-02-23,1602871,13693,1602871,13693,selenium
BurkinaFaso,2021-02-23,NA,NA,NA,NA,selenium
Burundi,2021-02-23,NA,NA,NA,NA,selenium
Cambodia,2021-02-23,458709,4075,458709,4075,selenium
Cameroon,2021-02-23,942685,0,942685,0,selenium
Canada,2021-02-23,NA,NA,NA,NA,selenium
CapeVerde,2021-02-23,126506,2065,126506,2065,selenium
CentralAfricanRepublic,2021-02-23,37076,0,37076,0,selenium
Chad,2021-02-23,95452,1087,95452,1087,selenium
Chile,2021-02-23,NA,NA,NA,NA,selenium
China,2021-02-23,NA,NA,NA,NA,NA
Colombia,2021-02-23,NA,NA,NA,NA,NA
Comoros,2021-02-23,6227,0,6227,0,selenium
Congo,2021-02-23,93962,0,93962,0,selenium
CostaRica,2021-02-23,NA,NA,NA,NA,NA
CotedIvoire,2021-02-23,406140,7757,406140,7757,selenium
Croatia,2021-02-23,1313573,6879,1313573,6879,selenium
Cuba,2021-02-23,NA,NA,NA,NA,NA
Cyprus,2021-02-23,NA,NA,NA,NA,NA
Czechia,2021-02-23,5172364,32495,5172364,32495,selenium
DemocraticRepublicoftheCongo,2021-02-23,122601,779,122601,779,selenium
Denmark,2021-02-23,16164539,0,16164539,0,selenium
Djibouti,2021-02-23,113981,478,113981,478,selenium
Dominica,2021-02-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-23,NA,NA,NA,NA,NA
Ecuador,2021-02-23,972624,0,972624,0,selenium
