country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-23,282249,0,282249,0,fetch
Albania,2021-02-23,432502,0,432502,0,manually
Algeria,2021-02-23,230553,0,230553,0,selenium
Andorra,2021-02-23,NA,NA,NA,NA,manually
Angola,2021-02-23,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-02-23,11843,0,11843,0,selenium
Argentina,2021-02-23,7174337,0,7174337,0,manually
Armenia,2021-02-23,710201,6070,710201,6070,selenium
Australia,2021-02-23,14133828,43521,14133828,43521,selenium
Austria,2021-02-23,13679356,258396,13679356,258396,selenium
Azerbaijan,2021-02-23,2563101,8043,2563101,8043,selenium
Bahrain,2021-02-23,3008379,14191,3008379,14191,selenium
Bangladesh,2021-02-23,3971524,12748,3971524,12748,selenium
Barbados,2021-02-23,120811,756,120811,756,selenium
Belarus,2021-02-23,4806777,7367,4806777,7367,selenium
Belgium,2021-02-23,9198605,16676,9198605,16676,selenium
Belize,2021-02-23,80695,1427,80695,1427,selenium
Benin,2021-02-23,476511,14187,476511,14187,selenium
Bermuda,2021-02-23,173134,1400,173134,1400,selenium
Bhutan,2021-02-23,517589,1780,517589,1780,manually
Bolivia,2021-02-23,687458,6996,687458,6996,manually
BosniaandHerzegovina,2021-02-23,442635,2998,442635,2998,selenium
Botswana,2021-02-23,736373,0,736373,0,selenium
Brazil,2021-02-23,23561497,0,23561497,0,selenium
Brunei,2021-02-23,98872,0,98872,0,selenium
Bulgaria,2021-02-23,1602871,13693,1602871,13693,selenium
BurkinaFaso,2021-02-23,NA,NA,NA,NA,manually
Burundi,2021-02-23,NA,NA,NA,NA,manually
Cambodia,2021-02-23,454634,0,454634,0,manually
Cameroon,2021-02-23,942685,0,942685,0,selenium
Canada,2021-02-23,23703735,0,23703735,0,manually
CapeVerde,2021-02-23,126506,2065,126506,2065,selenium
CentralAfricanRepublic,2021-02-23,37076,0,37076,0,selenium
Chad,2021-02-23,95452,1087,95452,1087,selenium
Chile,2021-02-23,9091927,0,9091927,0,manually
China,2021-02-23,NA,NA,NA,NA,manually
Colombia,2021-02-23,NA,NA,NA,NA,manually
Comoros,2021-02-23,6227,0,6227,0,selenium
Congo,2021-02-23,93962,0,93962,0,selenium
CostaRica,2021-02-23,662941,0,662941,0,manually
CotedIvoire,2021-02-23,406140,7757,406140,7757,selenium
Croatia,2021-02-23,1313573,6879,1313573,6879,selenium
Cuba,2021-02-23,2300430,18718,2300430,18718,manually
Cyprus,2021-02-23,NA,NA,NA,NA,manually
Czechia,2021-02-23,5172364,32495,5172364,32495,selenium
DemocraticRepublicoftheCongo,2021-02-23,122601,779,122601,779,selenium
Denmark,2021-02-23,16271716,107177,16271716,107177,selenium
Djibouti,2021-02-23,113981,478,113981,478,selenium
Dominica,2021-02-23,NA,NA,NA,NA,manually
DominicanRepublic,2021-02-23,1184091,0,1184091,0,manually
Ecuador,2021-02-23,972624,0,972624,0,selenium
Egypt,2021-02-23,1000000,0,1000000,0,selenium
ElSalvador,2021-02-23,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-23,96237,661,96237,661,selenium
Eritrea,2021-02-23,23693,0,23693,0,selenium
Estonia,2021-02-23,NA,NA,NA,NA,manually
Eswatini,2021-02-23,151637,940,151637,940,selenium
Ethiopia,2021-02-23,2096810,11965,2096810,11965,selenium
FaroeIslands,2021-02-23,229952,529,229952,529,selenium
Fiji,2021-02-23,28503,0,28503,0,manually
Finland,2021-02-23,3224700,41400,3224700,41400,selenium
France,2021-02-23,51383765,220899,51383765,220899,selenium
FrenchPolynesia,2021-02-23,NA,NA,NA,NA,manually
Gabon,2021-02-23,507756,6803,507756,6803,selenium
Georgia,2021-02-23,NA,NA,NA,NA,manually
Germany,2021-02-23,NA,NA,NA,NA,manually
Ghana,2021-02-23,872594,9608,872594,9608,selenium
Greece,2021-02-23,5013671,55543,5013671,55543,selenium
Greenland,2021-02-23,19032,108,19032,108,selenium
Grenada,2021-02-23,NA,NA,NA,NA,manually
Guatemala,2021-02-23,893755,6872,893755,6872,selenium
Guinea,2021-02-23,343204,399,343204,399,selenium
GuineaBissau,2021-02-23,50245,207,50245,207,selenium
Guyana,2021-02-23,NA,NA,NA,NA,manually
Honduras,2021-02-23,NA,NA,NA,NA,manually
HongKong,2021-02-23,NA,NA,NA,NA,manually
Hungary,2021-02-23,3528862,9326,3528862,9326,selenium
Iceland,2021-02-23,276465,1189,276465,1189,selenium
India,2021-02-23,212230431,678685,212230431,678685,selenium
Indonesia,2021-02-23,3907273,0,3907273,0,selenium
Iran,2021-02-23,10559096,114401,10559096,114401,selenium
Iraq,2021-02-23,6685474,88341,6685474,88341,manually
Ireland,2021-02-23,3451532,13841,3451532,13841,selenium
Israel,2021-02-23,11640263,0,11640263,0,manually
Italy,2021-02-23,38533461,303850,38533461,303850,selenium
Jamaica,2021-02-23,196759,1017,196759,1017,manually
Japan,2021-02-23,8385833,82109,8385833,82109,manually
Jordan,2021-02-23,NA,NA,NA,NA,manually
Kazakhstan,2021-02-23,7362053,0,7362053,0,manually
Kenya,2021-02-23,1265773,3415,1265773,3415,selenium
Kosovo,2021-02-23,291847,2843,291847,2843,manually
Kuwait,2021-02-23,1746776,8221,1746776,8221,manually
Kyrgyzstan,2021-02-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-02-23,111365,0,111365,0,selenium
Latvia,2021-02-23,NA,NA,NA,NA,manually
Lebanon,2021-02-23,2932780,20740,2932780,20740,selenium
Lesotho,2021-02-23,60132,398,60132,398,selenium
Liberia,2021-02-23,72109,787,72109,787,selenium
Libya,2021-02-23,706395,4593,706395,4593,selenium
Lithuania,2021-02-23,NA,NA,NA,NA,manually
Luxembourg,2021-02-23,2081697,12516,2081697,12516,manually
Madagascar,2021-02-23,116740,0,116740,0,selenium
Malawi,2021-02-23,183239,1306,183239,1306,selenium
Malaysia,2021-02-23,NA,NA,NA,NA,manually
Maldives,2021-02-23,502156,9996,502156,9996,manually
Mali,2021-02-23,193903,1852,193903,1852,selenium
Malta,2021-02-23,NA,NA,NA,NA,manually
Mauritania,2021-02-23,NA,NA,202248,0,manually
Mauritius,2021-02-23,301345,0,301345,0,selenium
Mexico,2021-02-23,5285123,7427,5285123,7427,selenium
Moldova,2021-02-23,696638,3560,696638,3560,manually
Montenegro,2021-02-23,NA,NA,NA,NA,manually
Morocco,2021-02-23,5111873,12678,5111873,12678,selenium
Mozambique,2021-02-23,406550,5182,406550,5182,selenium
Myanmar,2021-02-23,2485094,1159,2485094,1159,selenium
Namibia,2021-02-23,294126,2428,294126,2428,selenium
Nepal,2021-02-23,2146533,3218,2146533,3218,selenium
Netherlands,2021-02-23,NA,NA,NA,NA,manually
NewCaledonia,2021-02-23,22325,23,22325,23,selenium
NewZealand,2021-02-23,1666446,4125,1666446,4125,selenium
Niger,2021-02-23,79321,354,79321,354,selenium
Nigeria,2021-02-23,1489103,48090,1489103,48090,selenium
NorthMacedonia,2021-02-23,502370,0,502370,0,selenium
Norway,2021-02-23,3769671,12910,3769671,12910,selenium
OccupiedPalestinianterritory,2021-02-23,1134963,15116,1134963,15116,selenium
Oman,2021-02-23,NA,NA,NA,NA,manually
Pakistan,2021-02-23,8686242,0,8686242,0,manually
Panama,2021-02-23,1865709,9276,1865709,9276,manually
PapuaNewGuinea,2021-02-23,NA,NA,NA,NA,manually
Paraguay,2021-02-23,NA,NA,NA,NA,manually
Peru,2021-02-23,NA,NA,NA,NA,manually
Philippines,2021-02-23,NA,NA,NA,NA,manually
Poland,2021-02-23,9594884,0,9594884,0,manually
Portugal,2021-02-23,8044334,1430,8044334,1430,selenium
Qatar,2021-02-23,1510492,4846,1510492,4846,selenium
RepublicofKorea,2021-02-23,6472679,43535,6472679,43535,selenium
Romania,2021-02-23,5904761,23599,5904761,23599,selenium
Russia,2021-02-23,109840880,202632,109840880,202632,manually
Rwanda,2021-02-23,980705,6783,980705,6783,selenium
SaintKittsandNevis,2021-02-23,NA,NA,NA,NA,manually
SaintLucia,2021-02-23,30053,89,30053,89,selenium
SaintVincentandtheGrenadines,2021-02-23,NA,NA,NA,NA,manually
SanMarino,2021-02-23,40623,503,40623,503,manually
SaoTomeandPrincipe,2021-02-23,7498,0,7498,0,selenium
SaudiArabia,2021-02-23,NA,NA,NA,NA,manually
Scotland,2021-02-23,NA,NA,NA,NA,manually
Senegal,2021-02-23,383098,4279,383098,4279,selenium
Serbia,2021-02-23,2873176,15000,2873176,15000,selenium
Seychelles,2021-02-23,NA,NA,NA,NA,manually
SierraLeone,2021-02-23,123692,658,123692,658,selenium
Singapore,2021-02-23,7290760,266077,7290760,266077,selenium
Slovakia,2021-02-23,1983818,9869,1983818,9869,selenium
Slovenia,2021-02-23,890524,4369,890524,4369,selenium
Somalia,2021-02-23,83486,0,83486,0,selenium
SouthAfrica,2021-02-23,8907857,40198,8907857,40198,selenium
SouthSudan,2021-02-23,104468,2217,104468,2217,selenium
Spain,2021-02-23,32400867,0,32400867,0,selenium
SriLanka,2021-02-23,NA,NA,NA,NA,manually
Sudan,2021-02-23,NA,NA,NA,NA,manually
Sweden,2021-02-23,NA,NA,NA,NA,manually
Switzerland,2021-02-23,4939727,23255,4939727,23255,selenium
Taiwan,2021-02-23,407936,0,407936,0,selenium
Tajikistan,2021-02-23,NA,NA,NA,NA,manually
Thailand,2021-02-23,2713696,0,2713696,0,manually
TheBahamas,2021-02-23,61201,0,61201,0,manually
TheGambia,2021-02-23,41406,0,41406,0,selenium
Togo,2021-02-23,228423,1482,228423,1482,selenium
TrinidadandTobago,2021-02-23,95342,1532,95342,1532,manually
Tunisia,2021-02-23,956810,6870,956810,6870,selenium
Turkey,2021-02-23,32560732,123734,32560732,123734,selenium
