country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-30,NA,NA,NA,NA,selenium
Albania,2022-05-30,1827518,0,1827518,0,selenium
Algeria,2022-05-30,230553,0,230553,0,selenium
Andorra,2022-05-30,NA,NA,NA,NA,NA
Angola,2022-05-30,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-05-30,16700,0,16700,0,selenium
Argentina,2022-05-30,NA,NA,NA,NA,selenium
Armenia,2022-05-30,3099602,10307,3099602,10307,selenium
Australia,2022-05-30,71853338,193713,71853338,193713,selenium
Austria,2022-05-30,187437282,45285,187437282,NA,selenium
Azerbaijan,2022-05-30,NA,NA,NA,NA,selenium
Bahrain,2022-05-30,9841317,4360,9841317,4360,selenium
Bangladesh,2022-05-30,NA,NA,NA,NA,selenium
Barbados,2022-05-30,NA,NA,NA,NA,selenium
Belarus,2022-05-30,NA,NA,NA,NA,selenium
Belgium,2022-05-30,34042001,0,34042001,0,selenium
Belize,2022-05-30,546449,0,546449,NA,selenium
Benin,2022-05-30,604310,0,604310,0,selenium
Bermuda,2022-05-30,912963,0,912963,0,selenium
Bhutan,2022-05-30,NA,NA,NA,NA,NA
Bolivia,2022-05-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-30,1269941,490,1269941,490,selenium
Botswana,2022-05-30,2285160,0,2285160,0,selenium
Brazil,2022-05-30,70923215,0,70923215,0,selenium
Brunei,2022-05-30,NA,NA,NA,NA,NA
Bulgaria,2022-05-30,9996349,2485,9996349,2485,selenium
BurkinaFaso,2022-05-30,324773,0,324773,0,selenium
Burundi,2022-05-30,1573240,0,1573240,0,selenium
Cambodia,2022-05-30,NA,NA,NA,NA,selenium
Cameroon,2022-05-30,2717815,0,2717815,0,selenium
Canada,2022-05-30,61910352,110479,61910352,110479,selenium
CapeVerde,2022-05-30,487484,0,487484,0,selenium
CentralAfricanRepublic,2022-05-30,92744,0,92744,0,selenium
Chad,2022-05-30,216097,0,216097,0,selenium
Chile,2022-05-30,38539329,47341,38539329,47341,selenium
China,2022-05-30,NA,NA,NA,NA,NA
Colombia,2022-05-30,34922533,0,34922533,0,selenium
Comoros,2022-05-30,100289,0,100289,0,selenium
Congo,2022-05-30,395040,0,395040,0,selenium
CostaRica,2022-05-30,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-30,1521014,0,1521014,0,selenium
Croatia,2022-05-30,NA,NA,NA,NA,NA
Cuba,2022-05-30,NA,NA,NA,NA,selenium
Cyprus,2022-05-30,NA,NA,NA,NA,NA
Czechia,2022-05-30,55402803,2187,55402803,2187,selenium
DemocraticRepublicoftheCongo,2022-05-30,1026208,0,1026208,0,selenium
Denmark,2022-05-30,NA,NA,NA,NA,selenium
Djibouti,2022-05-30,309732,0,309732,0,selenium
Dominica,2022-05-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-30,NA,NA,NA,NA,NA
Ecuador,2022-05-30,2470170,0,2470170,0,selenium
Egypt,2022-05-30,6122287,0,6122287,0,selenium
ElSalvador,2022-05-30,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-05-30,325041,0,325041,0,selenium
Eritrea,2022-05-30,23693,0,23693,0,selenium
Estonia,2022-05-30,3370093,0,3370093,0,selenium
Eswatini,2022-05-30,542576,0,542576,0,selenium
Ethiopia,2022-05-30,4904442,0,4904442,0,selenium
FaroeIslands,2022-05-30,777845,0,777845,0,selenium
Fiji,2022-05-30,533707,7354,533707,7354,selenium
Finland,2022-05-30,10911396,0,10911396,0,selenium
France,2022-05-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-30,NA,NA,NA,NA,NA
Gabon,2022-05-30,1595381,0,1595381,0,selenium
Georgia,2022-05-30,NA,NA,NA,NA,NA
Germany,2022-05-30,NA,NA,NA,NA,NA
Ghana,2022-05-30,2447976,0,2447976,0,selenium
Greece,2022-05-30,82474066,28655,82474066,28655,selenium
Greenland,2022-05-30,NA,NA,NA,NA,NA
Grenada,2022-05-30,NA,NA,NA,NA,NA
Guatemala,2022-05-30,NA,NA,NA,NA,selenium
Guinea,2022-05-30,692527,0,692527,0,selenium
GuineaBissau,2022-05-30,138599,0,138599,0,selenium
Guyana,2022-05-30,NA,NA,NA,NA,NA
Honduras,2022-05-30,NA,NA,NA,NA,NA
HongKong,2022-05-30,NA,NA,NA,NA,NA
Hungary,2022-05-30,11394556,0,11394556,0,selenium
Iceland,2022-05-30,1936571,0,1936571,0,selenium
India,2022-05-30,NA,NA,NA,NA,selenium
Indonesia,2022-05-30,98662159,69993,98662159,69993,selenium
Iran,2022-05-30,NA,NA,NA,NA,selenium
Iraq,2022-05-30,NA,NA,NA,NA,NA
Ireland,2022-05-30,12226177,9799,12226177,9799,selenium
Israel,2022-05-30,NA,NA,NA,NA,NA
Italy,2022-05-30,220866180,80177,220866180,80177,selenium
Jamaica,2022-05-30,NA,NA,NA,NA,NA
Japan,2022-05-30,50106123,41599,50106123,41599,selenium
Jordan,2022-05-30,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-30,NA,NA,NA,NA,NA
Kenya,2022-05-30,3662979,0,3662979,0,selenium
Kosovo,2022-05-30,1840081,223,1840081,NA,selenium
Kuwait,2022-05-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-30,NA,NA,NA,NA,NA
Latvia,2022-05-30,7214912,1389,7214912,1389,selenium
Lebanon,2022-05-30,4731376,0,4731376,0,selenium
Lesotho,2022-05-30,453904,0,453904,0,selenium
Liberia,2022-05-30,139824,0,139824,0,selenium
Libya,2022-05-30,2581124,0,2581124,0,selenium
Lithuania,2022-05-30,8699399,2465,8699399,2465,selenium
Luxembourg,2022-05-30,NA,NA,NA,NA,NA
Madagascar,2022-05-30,428492,0,428492,0,selenium
Malawi,2022-05-30,582844,0,582844,0,selenium
Malaysia,2022-05-30,NA,NA,NA,NA,NA
Maldives,2022-05-30,NA,NA,NA,NA,NA
Mali,2022-05-30,696047,0,696047,0,selenium
Malta,2022-05-30,NA,NA,NA,NA,NA
Mauritania,2022-05-30,961836,0,961836,0,selenium
Mauritius,2022-05-30,1282514,0,1282514,0,selenium
Mexico,2022-05-30,16009785,55688,16009785,55688,selenium
Moldova,2022-05-30,NA,NA,NA,NA,NA
Montenegro,2022-05-30,NA,NA,NA,NA,NA
Morocco,2022-05-30,11631277,0,11631277,0,selenium
Mozambique,2022-05-30,1326300,0,1326300,0,selenium
Myanmar,2022-05-30,8198058,7029,8198058,7029,selenium
Namibia,2022-05-30,1035270,0,1035270,0,selenium
Nepal,2022-05-30,5700923,1553,5700923,1553,selenium
Netherlands,2022-05-30,NA,NA,NA,NA,NA
NewCaledonia,2022-05-30,NA,NA,NA,NA,NA
NewZealand,2022-05-30,7183108,2258,7183108,2258,selenium
Niger,2022-05-30,254538,0,254538,0,selenium
Nigeria,2022-05-30,5160280,0,5160280,0,selenium
NorthMacedonia,2022-05-30,1851960,0,1851960,0,selenium
Norway,2022-05-30,11122998,2041,11122998,2041,selenium
OccupiedPalestinianterritory,2022-05-30,3078533,0,3078533,0,selenium
Oman,2022-05-30,NA,NA,NA,NA,NA
Pakistan,2022-05-30,NA,NA,NA,NA,selenium
Panama,2022-05-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-30,249149,0,249149,0,selenium
Paraguay,2022-05-30,NA,NA,NA,NA,NA
Peru,2022-05-30,30265672,0,30265672,0,selenium
Philippines,2022-05-30,NA,NA,NA,NA,NA
Poland,2022-05-30,NA,NA,NA,NA,NA
Portugal,2022-05-30,42644919,20362,42644919,20362,selenium
Qatar,2022-05-30,3539658,3582,3539658,3582,selenium
RepublicofKorea,2022-05-30,NA,NA,NA,NA,selenium
Romania,2022-05-30,NA,NA,NA,NA,selenium
Russia,2022-05-30,NA,NA,NA,NA,NA
Rwanda,2022-05-30,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-05-30,82078,993,82078,993,selenium
SaintLucia,2022-05-30,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-30,NA,NA,NA,NA,NA
SanMarino,2022-05-30,156622,897,156622,897,selenium
SaoTomeandPrincipe,2022-05-30,42332,0,42332,0,selenium
SaudiArabia,2022-05-30,42527204,27503,42527204,27503,selenium
Scotland,2022-05-30,NA,NA,NA,NA,NA
Senegal,2022-05-30,NA,NA,NA,NA,selenium
Serbia,2022-05-30,9705195,7931,9705195,7931,selenium
Seychelles,2022-05-30,21504,0,21504,0,selenium
SierraLeone,2022-05-30,420995,0,420995,0,selenium
Singapore,2022-05-30,62805959,0,62805959,0,selenium
Slovakia,2022-05-30,51171364,828,51171364,828,selenium
Slovenia,2022-05-30,18585306,1748,18585306,1748,selenium
Somalia,2022-05-30,400466,0,400466,0,selenium
SouthAfrica,2022-05-30,25216582,0,25216582,0,selenium
SouthSudan,2022-05-30,395064,0,395064,0,selenium
Spain,2022-05-30,92316620,70652,92316620,70652,selenium
SriLanka,2022-05-30,7696884,2352,7696884,2352,selenium
Sudan,2022-05-30,562941,0,562941,0,selenium
Sweden,2022-05-30,NA,NA,NA,NA,NA
Switzerland,2022-05-30,21538651,0,21538651,0,selenium
Taiwan,2022-05-30,18230705,126795,18230705,126795,selenium
Tajikistan,2022-05-30,NA,NA,NA,NA,NA
Thailand,2022-05-30,23931655,0,23931655,0,selenium
TheBahamas,2022-05-30,NA,NA,NA,NA,NA
TheGambia,2022-05-30,155686,0,155686,0,selenium
Togo,2022-05-30,740181,0,740181,0,selenium
TrinidadandTobago,2022-05-30,NA,NA,NA,NA,NA
Tunisia,2022-05-30,4618974,0,4618974,0,selenium
Turkey,2022-05-30,147728185,7278,147728185,7278,selenium
Uganda,2022-05-30,2681702,0,2681702,0,selenium
Ukraine,2022-05-30,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-30,162207922,151541,162207922,151541,selenium
UnitedKingdom,2022-05-30,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-30,455776,0,455776,0,selenium
Uruguay,2022-05-30,NA,NA,NA,NA,selenium
US,2022-05-30,959866825,82754,959866825,82754,selenium
Uzbekistan,2022-05-30,NA,NA,NA,NA,NA
Venezuela,2022-05-30,NA,NA,NA,NA,selenium
Vietnam,2022-05-30,NA,NA,NA,NA,NA
WesternSahara,2022-05-30,3943,0,3943,0,selenium
Zambia,2022-05-30,3477256,0,3477256,0,selenium
Zimbabwe,2022-05-30,2325501,0,2325501,0,selenium
