country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-13,NA,NA,NA,NA,selenium
Albania,2022-07-13,1869375,0,1869375,0,selenium
Algeria,2022-07-13,230553,0,230553,0,selenium
Andorra,2022-07-13,NA,NA,NA,NA,NA
Angola,2022-07-13,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-13,16700,0,16700,0,selenium
Argentina,2022-07-13,NA,NA,NA,NA,selenium
Armenia,2022-07-13,3109931,0,3109931,0,selenium
Australia,2022-07-13,74820639,0,74820639,0,selenium
Austria,2022-07-13,191602402,0,191602402,0,selenium
Azerbaijan,2022-07-13,6972527,0,6972527,0,selenium
Bahrain,2022-07-13,10086686,4973,10086686,4973,selenium
Bangladesh,2022-07-13,NA,NA,NA,NA,selenium
Barbados,2022-07-13,710449,-2099,710449,-2099,selenium
Belarus,2022-07-13,13646641,0,13646641,0,selenium
Belgium,2022-07-13,34708412,0,34708412,0,selenium
Belize,2022-07-13,572900,0,572900,0,selenium
Benin,2022-07-13,604310,0,604310,0,selenium
Bermuda,2022-07-13,954767,0,954767,0,selenium
Bhutan,2022-07-13,NA,NA,NA,NA,NA
Bolivia,2022-07-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-13,1287662,37,1287662,37,selenium
Botswana,2022-07-13,2285160,0,2285160,0,selenium
Brazil,2022-07-13,70923215,0,70923215,0,selenium
Brunei,2022-07-13,NA,NA,NA,NA,NA
Bulgaria,2022-07-13,10156677,6209,10156677,6209,selenium
BurkinaFaso,2022-07-13,324773,0,324773,0,selenium
Burundi,2022-07-13,1648636,15438,1648636,15438,selenium
Cambodia,2022-07-13,NA,NA,NA,NA,selenium
Cameroon,2022-07-13,2752259,0,2752259,0,selenium
Canada,2022-07-13,62909878,0,62909878,0,selenium
CapeVerde,2022-07-13,510774,401,510774,401,selenium
CentralAfricanRepublic,2022-07-13,97584,0,97584,0,selenium
Chad,2022-07-13,218873,0,218873,0,selenium
Chile,2022-07-13,41114333,0,41114333,0,selenium
China,2022-07-13,NA,NA,NA,NA,NA
Colombia,2022-07-13,NA,NA,NA,NA,selenium
Comoros,2022-07-13,108290,0,108290,0,selenium
Congo,2022-07-13,427241,0,427241,0,selenium
CostaRica,2022-07-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-13,1560084,217,1560084,217,selenium
Croatia,2022-07-13,NA,NA,NA,NA,NA
Cuba,2022-07-13,13987477,0,13987477,0,selenium
Cyprus,2022-07-13,NA,NA,NA,NA,NA
Czechia,2022-07-13,55600228,8202,55600228,8202,selenium
DemocraticRepublicoftheCongo,2022-07-13,1053695,0,1053695,0,selenium
Denmark,2022-07-13,127792668,0,127792668,0,selenium
Djibouti,2022-07-13,309732,0,309732,0,selenium
Dominica,2022-07-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-13,NA,NA,NA,NA,NA
Ecuador,2022-07-13,2470170,0,2470170,0,selenium
Egypt,2022-07-13,11834927,18481,11834927,18481,selenium
ElSalvador,2022-07-13,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-13,346090,1749,346090,1749,selenium
Eritrea,2022-07-13,23693,0,23693,0,selenium
Estonia,2022-07-13,3423792,0,3423792,0,selenium
Eswatini,2022-07-13,554157,112,554157,112,selenium
Ethiopia,2022-07-13,5087649,2393,5087649,2393,selenium
FaroeIslands,2022-07-13,777845,0,777845,0,selenium
Fiji,2022-07-13,577310,0,577310,0,selenium
Finland,2022-07-13,11097112,0,11097112,0,selenium
France,2022-07-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-13,NA,NA,NA,NA,NA
Gabon,2022-07-13,1604748,0,1604748,0,selenium
Georgia,2022-07-13,NA,NA,NA,NA,NA
Germany,2022-07-13,NA,NA,NA,NA,NA
Ghana,2022-07-13,2479277,0,2479277,0,selenium
Greece,2022-07-13,86634526,0,86634526,0,selenium
Greenland,2022-07-13,NA,NA,NA,NA,NA
Grenada,2022-07-13,NA,NA,NA,NA,NA
Guatemala,2022-07-13,5060131,21249,5060131,21249,selenium
Guinea,2022-07-13,717616,0,717616,0,selenium
GuineaBissau,2022-07-13,145231,0,145231,0,selenium
Guyana,2022-07-13,NA,NA,NA,NA,NA
Honduras,2022-07-13,NA,NA,NA,NA,NA
HongKong,2022-07-13,NA,NA,NA,NA,NA
Hungary,2022-07-13,NA,NA,NA,NA,selenium
Iceland,2022-07-13,1977641,0,1977641,0,selenium
India,2022-07-13,867769574,459302,867769574,459302,selenium
Indonesia,2022-07-13,203230875,0,203230875,0,selenium
Iran,2022-07-13,NA,NA,NA,NA,selenium
Iraq,2022-07-13,NA,NA,NA,NA,NA
Ireland,2022-07-13,12460570,0,12460570,0,selenium
Israel,2022-07-13,NA,NA,NA,NA,NA
Italy,2022-07-13,230958097,0,230958097,0,selenium
Jamaica,2022-07-13,NA,NA,NA,NA,NA
Japan,2022-07-13,55454715,0,55454715,0,selenium
Jordan,2022-07-13,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-13,NA,NA,NA,NA,NA
Kenya,2022-07-13,3785128,3697,3785128,3697,selenium
Kosovo,2022-07-13,1858391,0,1858391,0,selenium
Kuwait,2022-07-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-13,NA,NA,NA,NA,NA
Latvia,2022-07-13,7307990,0,7307990,0,selenium
Lebanon,2022-07-13,4731376,0,4731376,0,selenium
Lesotho,2022-07-13,468367,381,468367,381,selenium
Liberia,2022-07-13,139824,0,139824,0,selenium
Libya,2022-07-13,2567531,3799,2567531,3799,selenium
Lithuania,2022-07-13,8738954,0,8738954,0,selenium
Luxembourg,2022-07-13,NA,NA,NA,NA,NA
Madagascar,2022-07-13,478036,0,478036,0,selenium
Malawi,2022-07-13,595474,265,595474,265,selenium
Malaysia,2022-07-13,NA,NA,NA,NA,NA
Maldives,2022-07-13,NA,NA,NA,NA,NA
Mali,2022-07-13,718400,325,718400,325,selenium
Malta,2022-07-13,NA,NA,NA,NA,NA
Mauritania,2022-07-13,1020746,6460,1020746,6460,selenium
Mauritius,2022-07-13,1282782,0,1282782,0,selenium
Mexico,2022-07-13,16978434,56180,16978434,56180,selenium
Moldova,2022-07-13,NA,NA,NA,NA,NA
Montenegro,2022-07-13,NA,NA,NA,NA,NA
Morocco,2022-07-13,12051453,2164,12051453,2164,selenium
Mozambique,2022-07-13,1355747,264,1355747,264,selenium
Myanmar,2022-07-13,NA,NA,NA,NA,selenium
Namibia,2022-07-13,1062663,0,1062663,0,selenium
Nepal,2022-07-13,5776591,0,5776591,0,selenium
Netherlands,2022-07-13,NA,NA,NA,NA,NA
NewCaledonia,2022-07-13,NA,NA,NA,NA,NA
NewZealand,2022-07-13,7323062,3886,7323062,3886,selenium
Niger,2022-07-13,254538,0,254538,0,selenium
Nigeria,2022-07-13,5349305,35709,5349305,35709,selenium
NorthMacedonia,2022-07-13,NA,NA,NA,NA,selenium
Norway,2022-07-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-13,3078533,0,3078533,0,selenium
Oman,2022-07-13,NA,NA,NA,NA,NA
Pakistan,2022-07-13,NA,NA,NA,NA,selenium
Panama,2022-07-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-13,NA,NA,NA,NA,NA
Paraguay,2022-07-13,NA,NA,NA,NA,NA
Peru,2022-07-13,31197959,0,31197959,0,selenium
Philippines,2022-07-13,NA,NA,NA,NA,NA
Poland,2022-07-13,NA,NA,NA,NA,NA
Portugal,2022-07-13,NA,NA,NA,NA,selenium
Qatar,2022-07-13,3687149,0,3687149,0,selenium
RepublicofKorea,2022-07-13,NA,NA,NA,NA,selenium
Romania,2022-07-13,23400420,0,23400420,0,selenium
Russia,2022-07-13,NA,NA,NA,NA,NA
Rwanda,2022-07-13,5580848,0,5580848,0,selenium
SaintKittsandNevis,2022-07-13,108920,0,108920,0,selenium
SaintLucia,2022-07-13,201549,0,201549,0,selenium
SaintVincentandtheGrenadines,2022-07-13,NA,NA,NA,NA,NA
SanMarino,2022-07-13,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-13,46675,323,46675,323,selenium
SaudiArabia,2022-07-13,43600878,0,43600878,0,selenium
Scotland,2022-07-13,NA,NA,NA,NA,NA
Senegal,2022-07-13,1202364,411,1202364,411,selenium
Serbia,2022-07-13,9995798,0,9995798,0,selenium
Seychelles,2022-07-13,21504,0,21504,0,selenium
SierraLeone,2022-07-13,439302,0,439302,0,selenium
Singapore,2022-07-13,NA,NA,NA,NA,selenium
Slovakia,2022-07-13,51296577,0,51296577,0,selenium
Slovenia,2022-07-13,18749674,0,18749674,0,selenium
Somalia,2022-07-13,514985,0,514985,0,selenium
SouthAfrica,2022-07-13,25826822,16422,25826822,16422,selenium
SouthSudan,2022-07-13,421803,0,421803,0,selenium
Spain,2022-07-13,94574884,0,94574884,0,selenium
SriLanka,2022-07-13,7715905,0,7715905,0,selenium
Sudan,2022-07-13,562941,0,562941,0,selenium
Sweden,2022-07-13,NA,NA,NA,NA,NA
Switzerland,2022-07-13,22085364,0,22085364,0,selenium
Taiwan,2022-07-13,21797516,0,21797516,0,selenium
Tajikistan,2022-07-13,NA,NA,NA,NA,NA
Thailand,2022-07-13,25007051,0,25007051,0,selenium
TheBahamas,2022-07-13,NA,NA,NA,NA,NA
TheGambia,2022-07-13,155686,0,155686,0,selenium
Togo,2022-07-13,759075,400,759075,400,selenium
TrinidadandTobago,2022-07-13,NA,NA,NA,NA,NA
Tunisia,2022-07-13,4743992,39854,4743992,39854,selenium
Turkey,2022-07-13,148020063,0,148020063,0,selenium
Uganda,2022-07-13,2791653,0,2791653,0,selenium
Ukraine,2022-07-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-13,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-13,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-13,455776,0,455776,0,selenium
Uruguay,2022-07-13,NA,NA,NA,NA,selenium
US,2022-07-13,986740229,0,986740229,0,selenium
Uzbekistan,2022-07-13,NA,NA,NA,NA,NA
Venezuela,2022-07-13,NA,NA,NA,NA,selenium
Vietnam,2022-07-13,NA,NA,NA,NA,NA
WesternSahara,2022-07-13,3943,0,3943,0,selenium
Zambia,2022-07-13,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-13,2414325,2187,2414325,2187,selenium
