country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-13,NA,NA,NA,NA,selenium
Albania,2021-06-13,755443,0,755443,0,selenium
Algeria,2021-06-13,230553,0,230553,0,selenium
Andorra,2021-06-13,358937,0,358937,0,selenium
Angola,2021-06-13,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-13,16700,0,16700,0,selenium
Argentina,2021-06-13,15152696,0,15152696,0,selenium
Armenia,2021-06-13,1122295,0,1122295,0,selenium
Australia,2021-06-13,19261758,0,19261758,0,selenium
Austria,2021-06-13,47725434,0,47725434,0,selenium
Azerbaijan,2021-06-13,3615110,0,3615110,0,selenium
Bahrain,2021-06-13,4803752,12682,4803752,12682,selenium
Bangladesh,2021-06-13,6156363,0,6156363,0,selenium
Barbados,2021-06-13,176195,1149,176195,1149,selenium
Belarus,2021-06-13,6516316,0,6516316,0,selenium
Belgium,2021-06-13,14501021,45434,14501021,45434,selenium
Belize,2021-06-13,139502,0,139502,0,selenium
Benin,2021-06-13,8137,0,8137,0,selenium
Bermuda,2021-06-13,290975,0,290975,0,selenium
Bhutan,2021-06-13,NA,NA,NA,NA,NA
Bolivia,2021-06-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-13,696669,0,696669,0,selenium
Botswana,2021-06-13,1203796,0,1203796,0,selenium
Brazil,2021-06-13,NA,NA,NA,NA,selenium
Brunei,2021-06-13,NA,NA,NA,NA,selenium
Bulgaria,2021-06-13,2978938,8314,2978938,8314,selenium
BurkinaFaso,2021-06-13,195786,0,195786,0,selenium
Burundi,2021-06-13,309390,0,309390,0,selenium
Cambodia,2021-06-13,NA,NA,NA,NA,selenium
Cameroon,2021-06-13,1718937,0,1718937,0,selenium
Canada,2021-06-13,35639189,57349,35639189,57349,selenium
CapeVerde,2021-06-13,235858,0,235858,0,selenium
CentralAfricanRepublic,2021-06-13,55791,0,55791,0,selenium
Chad,2021-06-13,128672,0,128672,0,selenium
Chile,2021-06-13,NA,NA,NA,NA,selenium
China,2021-06-13,NA,NA,NA,NA,NA
Colombia,2021-06-13,NA,NA,NA,NA,selenium
Comoros,2021-06-13,6227,0,6227,0,selenium
Congo,2021-06-13,158304,0,158304,0,selenium
CostaRica,2021-06-13,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-13,670143,0,670143,0,selenium
Croatia,2021-06-13,NA,NA,NA,NA,NA
Cuba,2021-06-13,NA,NA,NA,NA,selenium
Cyprus,2021-06-13,NA,NA,NA,NA,NA
Czechia,2021-06-13,26727347,0,26727347,0,selenium
DemocraticRepublicoftheCongo,2021-06-13,168326,0,168326,0,selenium
Denmark,2021-06-13,61491074,0,61491074,0,selenium
Djibouti,2021-06-13,164436,0,164436,0,selenium
Dominica,2021-06-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-13,NA,NA,NA,NA,NA
Ecuador,2021-06-13,1463134,0,1463134,0,selenium
Egypt,2021-06-13,2932739,0,2932739,0,selenium
ElSalvador,2021-06-13,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-13,146882,0,146882,0,selenium
Eritrea,2021-06-13,23693,0,23693,0,selenium
Estonia,2021-06-13,1469664,0,1469664,0,selenium
Eswatini,2021-06-13,227973,0,227973,0,selenium
Ethiopia,2021-06-13,2776427,0,2776427,0,selenium
FaroeIslands,2021-06-13,292157,0,292157,0,selenium
Fiji,2021-06-13,NA,NA,NA,NA,selenium
Finland,2021-06-13,5167200,0,5167200,0,selenium
France,2021-06-13,88620224,0,88620224,0,selenium
FrenchPolynesia,2021-06-13,NA,NA,NA,NA,NA
Gabon,2021-06-13,839236,0,839236,0,selenium
Georgia,2021-06-13,NA,NA,NA,NA,NA
Germany,2021-06-13,NA,NA,NA,NA,NA
Ghana,2021-06-13,1205313,0,1205313,0,selenium
Greece,2021-06-13,10039094,0,10039094,0,selenium
Greenland,2021-06-13,NA,NA,NA,NA,selenium
Grenada,2021-06-13,NA,NA,NA,NA,NA
Guatemala,2021-06-13,1494879,7247,1494879,NA,selenium
Guinea,2021-06-13,465613,0,465613,0,selenium
GuineaBissau,2021-06-13,70131,0,70131,0,selenium
Guyana,2021-06-13,NA,NA,NA,NA,NA
Honduras,2021-06-13,NA,NA,NA,NA,NA
HongKong,2021-06-13,NA,NA,NA,NA,NA
Hungary,2021-06-13,5962887,0,5962887,0,selenium
Iceland,2021-06-13,404447,0,404447,0,selenium
India,2021-06-13,376232162,0,376232162,0,selenium
Indonesia,2021-06-13,17833717,0,17833717,0,selenium
Iran,2021-06-13,NA,NA,NA,NA,selenium
Iraq,2021-06-13,NA,NA,NA,NA,NA
Ireland,2021-06-13,4729538,0,4729538,0,selenium
Israel,2021-06-13,NA,NA,NA,NA,NA
Italy,2021-06-13,68470425,0,68470425,0,selenium
Jamaica,2021-06-13,NA,NA,NA,NA,NA
Japan,2021-06-13,NA,NA,NA,NA,NA
Jordan,2021-06-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-13,NA,NA,NA,NA,NA
Kenya,2021-06-13,1864020,0,1864020,0,selenium
Kosovo,2021-06-13,NA,NA,NA,NA,NA
Kuwait,2021-06-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-13,NA,NA,NA,NA,selenium
Latvia,2021-06-13,2732363,0,2732363,0,selenium
Lebanon,2021-06-13,4574388,0,4574388,0,selenium
Lesotho,2021-06-13,101164,0,101164,0,selenium
Liberia,2021-06-13,111939,0,111939,0,selenium
Libya,2021-06-13,1052544,0,1052544,0,selenium
Lithuania,2021-06-13,3722345,0,3722345,0,selenium
Luxembourg,2021-06-13,NA,NA,NA,NA,NA
Madagascar,2021-06-13,207567,0,207567,0,selenium
Malawi,2021-06-13,252082,0,252082,0,selenium
Malaysia,2021-06-13,NA,NA,NA,NA,NA
Maldives,2021-06-13,NA,NA,NA,NA,NA
Mali,2021-06-13,303676,0,303676,0,selenium
Malta,2021-06-13,951303,0,951303,0,selenium
Mauritania,2021-06-13,329587,0,329587,0,selenium
Mauritius,2021-06-13,358675,0,358675,0,selenium
Mexico,2021-06-13,7223365,16696,7223365,16696,selenium
Moldova,2021-06-13,NA,NA,NA,NA,NA
Montenegro,2021-06-13,NA,NA,NA,NA,NA
Morocco,2021-06-13,6089275,0,6089275,0,selenium
Mozambique,2021-06-13,565793,0,565793,0,selenium
Myanmar,2021-06-13,NA,NA,NA,NA,selenium
Namibia,2021-06-13,462097,0,462097,0,selenium
Nepal,2021-06-13,3207208,0,3207208,0,selenium
Netherlands,2021-06-13,NA,NA,NA,NA,NA
NewCaledonia,2021-06-13,34097,4,34097,4,selenium
NewZealand,2021-06-13,2195282,9089,2195282,9089,selenium
Niger,2021-06-13,111417,0,111417,0,selenium
Nigeria,2021-06-13,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-13,823165,0,823165,0,selenium
Norway,2021-06-13,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-13,NA,NA,NA,NA,selenium
Oman,2021-06-13,NA,NA,NA,NA,NA
Pakistan,2021-06-13,NA,NA,NA,NA,selenium
Panama,2021-06-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-13,NA,NA,NA,NA,selenium
Paraguay,2021-06-13,NA,NA,NA,NA,NA
Peru,2021-06-13,NA,NA,NA,NA,selenium
Philippines,2021-06-13,NA,NA,NA,NA,NA
Poland,2021-06-13,NA,NA,NA,NA,NA
Portugal,2021-06-13,12307236,39625,12307236,39625,selenium
Qatar,2021-06-13,2076074,0,2076074,0,selenium
RepublicofKorea,2021-06-13,10152907,12372,10152907,12372,selenium
Romania,2021-06-13,NA,NA,NA,NA,selenium
Russia,2021-06-13,NA,NA,NA,NA,NA
Rwanda,2021-06-13,1493767,0,1493767,0,selenium
SaintKittsandNevis,2021-06-13,NA,NA,NA,NA,selenium
SaintLucia,2021-06-13,50631,219,50631,219,selenium
SaintVincentandtheGrenadines,2021-06-13,NA,NA,NA,NA,NA
SanMarino,2021-06-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-13,13793,0,13793,0,selenium
SaudiArabia,2021-06-13,20279006,0,20279006,0,selenium
Scotland,2021-06-13,NA,NA,NA,NA,NA
Senegal,2021-06-13,546837,0,546837,0,selenium
Serbia,2021-06-13,4267670,0,4267670,0,selenium
Seychelles,2021-06-13,21504,0,21504,0,selenium
SierraLeone,2021-06-13,171843,0,171843,0,selenium
Singapore,2021-06-13,12366898,0,12366898,0,selenium
