country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-13,412798,0,412798,0,manually
Albania,2021-06-13,757667,2224,757667,2224,selenium
Algeria,2021-06-13,230553,0,230553,0,selenium
Andorra,2021-06-13,194606,1012,194606,1012,selenium
Angola,2021-06-13,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-13,16700,0,16700,0,selenium
Argentina,2021-06-13,15215447,62751,15215447,62751,selenium
Armenia,2021-06-13,1125102,2807,1125102,2807,selenium
Australia,2021-06-13,19311531,49773,19311531,49773,selenium
Austria,2021-06-13,48145979,420545,48145979,420545,selenium
Azerbaijan,2021-06-13,3622499,7389,3622499,7389,selenium
Bahrain,2021-06-13,4803752,12682,4803752,12682,selenium
Bangladesh,2021-06-13,6175112,18749,6175112,18749,selenium
Barbados,2021-06-13,176195,0,176195,0,selenium
Belarus,2021-06-13,6516316,0,6516316,0,selenium
Belgium,2021-06-13,14501021,45434,14501021,45434,selenium
Belize,2021-06-13,139502,0,139502,0,selenium
Benin,2021-06-13,640586,0,604310,0,manually
Bermuda,2021-06-13,290975,0,290975,0,selenium
Bhutan,2021-06-13,798573,0,798573,0,manually
Bolivia,2021-06-13,1639629,95576,1639629,95576,manually
BosniaandHerzegovina,2021-06-13,697143,474,697143,474,selenium
Botswana,2021-06-13,1203796,0,1203796,0,selenium
Brazil,2021-06-13,23561497,0,23561497,0,manually
Brunei,2021-06-13,132912,0,132912,0,manually
Bulgaria,2021-06-13,2978938,8314,2978938,8314,selenium
BurkinaFaso,2021-06-13,196356,570,196356,570,selenium
Burundi,2021-06-13,309390,0,309390,0,selenium
Cambodia,2021-06-13,1214894,0,1214894,0,manually
Cameroon,2021-06-13,1718937,0,1718937,0,selenium
Canada,2021-06-13,35639189,57349,35639189,57349,selenium
CapeVerde,2021-06-13,236788,930,236788,930,selenium
CentralAfricanRepublic,2021-06-13,55791,0,55791,0,selenium
Chad,2021-06-13,129023,351,129023,351,selenium
Chile,2021-06-13,15958211,585956,15958211,585956,manually
China,2021-06-13,90000000,0,90000000,0,manually
Colombia,2021-06-13,18206556,407067,18206556,407067,manually
Comoros,2021-06-13,6227,0,6227,0,selenium
Congo,2021-06-13,158304,0,158304,0,selenium
CostaRica,2021-06-13,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-13,672653,2510,672653,2510,selenium
Croatia,2021-06-13,2040256,0,2040256,0,manually
Cuba,2021-06-13,4552905,0,4552905,0,manually
Cyprus,2021-06-13,7330975,0,7330975,0,manually
Czechia,2021-06-13,26789041,61694,26789041,61694,selenium
DemocraticRepublicoftheCongo,2021-06-13,168326,0,168326,0,selenium
Denmark,2021-06-13,61491074,0,61491074,0,selenium
Djibouti,2021-06-13,164436,0,164436,0,selenium
Dominica,2021-06-13,15844,0,15844,0,manually
DominicanRepublic,2021-06-13,1517163,0,1517163,0,manually
Ecuador,2021-06-13,1463134,0,1463134,0,selenium
Egypt,2021-06-13,2937600,4861,2937600,4861,selenium
ElSalvador,2021-06-13,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-13,149330,2448,149330,2448,selenium
Eritrea,2021-06-13,23693,0,23693,0,selenium
Estonia,2021-06-13,1472412,2748,1472412,2748,selenium
Eswatini,2021-06-13,228477,504,228477,504,selenium
Ethiopia,2021-06-13,2781832,5405,2781832,5405,selenium
FaroeIslands,2021-06-13,292647,490,292647,490,selenium
Fiji,2021-06-13,150533,36865,150533,36865,manually
Finland,2021-06-13,5167200,0,5167200,0,selenium
France,2021-06-13,88959578,339354,88959578,339354,selenium
FrenchPolynesia,2021-06-13,9130,0,9130,0,manually
Gabon,2021-06-13,839236,0,839236,0,selenium
Georgia,2021-06-13,2769394,0,2769394,0,manually
Germany,2021-06-13,62263057,0,62263057,0,manually
Ghana,2021-06-13,1208386,3073,1208386,3073,selenium
Greece,2021-06-13,10059608,20514,10059608,20514,selenium
Greenland,2021-06-13,27145,920,27145,920,manually
Grenada,2021-06-13,28684,0,28684,0,selenium
Guatemala,2021-06-13,1497476,25211,1497476,25211,selenium
Guinea,2021-06-13,466625,1012,466625,1012,selenium
GuineaBissau,2021-06-13,70210,79,70210,79,selenium
Guyana,2021-06-13,169475,6609,169475,6609,manually
Honduras,2021-06-13,739772,0,739772,0,manually
HongKong,2021-06-13,14841321,0,14841321,0,manually
Hungary,2021-06-13,5962887,0,5962887,0,selenium
Iceland,2021-06-13,640076,3626,640076,3626,selenium
India,2021-06-13,378132474,1900312,378132474,1900312,selenium
Indonesia,2021-06-13,17904185,70468,17904185,70468,selenium
Iran,2021-06-13,21563119,497668,21563119,497668,manually
Iraq,2021-06-13,10970128,162765,10970128,162765,manually
Ireland,2021-06-13,4729538,0,4729538,0,selenium
Israel,2021-06-13,13958839,18520,13958839,18520,manually
Italy,2021-06-13,68604561,134136,68604561,134136,selenium
Jamaica,2021-06-13,405589,0,405589,0,manually
Japan,2021-06-13,14079794,0,14079794,0,manually
Jordan,2021-06-13,7407053,0,7407053,0,manually
Kazakhstan,2021-06-13,11575012,0,11575012,0,manually
Kenya,2021-06-13,1866825,2805,1866825,2805,selenium
Kosovo,2021-06-13,639471,1493,639471,1493,manually
Kuwait,2021-06-13,2694534,0,2694534,0,manually
Kyrgyzstan,2021-06-13,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-13,268285,0,268285,0,manually
Latvia,2021-06-13,2738829,6466,2738829,6466,selenium
Lebanon,2021-06-13,4574388,0,4574388,0,selenium
Lesotho,2021-06-13,101164,0,101164,0,selenium
Liberia,2021-06-13,112194,255,112194,255,selenium
Libya,2021-06-13,1056913,4369,1056913,4369,selenium
Lithuania,2021-06-13,3730752,8407,3730752,8407,selenium
Luxembourg,2021-06-13,2957108,0,2957108,0,manually
Madagascar,2021-06-13,208048,481,208048,481,selenium
Malawi,2021-06-13,252527,445,252527,445,selenium
Malaysia,2021-06-13,12580561,0,12580561,0,manually
Maldives,2021-06-13,949735,17077,949735,17077,manually
Mali,2021-06-13,304684,1008,304684,1008,selenium
Malta,2021-06-13,953096,1793,953096,1793,selenium
Mauritania,2021-06-13,332451,2864,332451,2864,selenium
