country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-13,NA,NA,NA,NA,selenium
Albania,2021-06-13,757667,2224,757667,2224,selenium
Algeria,2021-06-13,230553,0,230553,0,selenium
Andorra,2021-06-13,194606,1012,194606,1012,selenium
Angola,2021-06-13,607126,0,607126,0,selenium
AntiguaandBarbuda,2021-06-13,16700,0,16700,0,selenium
Argentina,2021-06-13,15215447,62751,15215447,62751,selenium
Armenia,2021-06-13,1125102,2807,1125102,2807,selenium
Australia,2021-06-13,19311531,49773,19311531,49773,selenium
Austria,2021-06-13,48145979,420545,48145979,420545,selenium
Azerbaijan,2021-06-13,3622499,7389,3622499,7389,selenium
Bahrain,2021-06-13,4803752,12682,4803752,12682,selenium
Bangladesh,2021-06-13,6175112,18749,6175112,18749,selenium
Barbados,2021-06-13,176195,1149,176195,1149,selenium
Belarus,2021-06-13,6516316,0,6516316,0,selenium
Belgium,2021-06-13,14501021,45434,14501021,45434,selenium
Belize,2021-06-13,139502,0,139502,0,selenium
Benin,2021-06-13,8137,0,8137,0,selenium
Bermuda,2021-06-13,290975,0,290975,0,selenium
Bhutan,2021-06-13,NA,NA,NA,NA,NA
Bolivia,2021-06-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-13,697143,474,697143,474,selenium
Botswana,2021-06-13,1203796,0,1203796,0,selenium
Brazil,2021-06-13,NA,NA,NA,NA,selenium
Brunei,2021-06-13,NA,NA,NA,NA,selenium
Bulgaria,2021-06-13,2978938,8314,2978938,8314,selenium
BurkinaFaso,2021-06-13,196356,570,196356,570,selenium
Burundi,2021-06-13,309390,0,309390,0,selenium
Cambodia,2021-06-13,NA,NA,NA,NA,selenium
Cameroon,2021-06-13,1718937,0,1718937,0,selenium
Canada,2021-06-13,35639189,57349,35639189,57349,selenium
CapeVerde,2021-06-13,236788,930,236788,930,selenium
CentralAfricanRepublic,2021-06-13,55791,0,55791,0,selenium
Chad,2021-06-13,129023,351,129023,351,selenium
Chile,2021-06-13,NA,NA,NA,NA,selenium
China,2021-06-13,NA,NA,NA,NA,NA
Colombia,2021-06-13,NA,NA,NA,NA,selenium
Comoros,2021-06-13,6227,0,6227,0,selenium
Congo,2021-06-13,158304,0,158304,0,selenium
CostaRica,2021-06-13,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-13,672653,2510,672653,2510,selenium
Croatia,2021-06-13,NA,NA,NA,NA,NA
Cuba,2021-06-13,NA,NA,NA,NA,selenium
Cyprus,2021-06-13,NA,NA,NA,NA,NA
Czechia,2021-06-13,26789041,61694,26789041,61694,selenium
DemocraticRepublicoftheCongo,2021-06-13,168326,0,168326,0,selenium
Denmark,2021-06-13,61491074,0,61491074,0,selenium
Djibouti,2021-06-13,164436,0,164436,0,selenium
Dominica,2021-06-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-13,NA,NA,NA,NA,NA
Ecuador,2021-06-13,1463134,0,1463134,0,selenium
Egypt,2021-06-13,2937600,4861,2937600,4861,selenium
ElSalvador,2021-06-13,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-13,149330,2448,149330,2448,selenium
Eritrea,2021-06-13,23693,0,23693,0,selenium
Estonia,2021-06-13,1472412,2748,1472412,2748,selenium
Eswatini,2021-06-13,228477,504,228477,504,selenium
Ethiopia,2021-06-13,2781832,5405,2781832,5405,selenium
FaroeIslands,2021-06-13,292647,490,292647,490,selenium
Fiji,2021-06-13,NA,NA,NA,NA,selenium
Finland,2021-06-13,5167200,0,5167200,0,selenium
France,2021-06-13,88959578,339354,88959578,339354,selenium
FrenchPolynesia,2021-06-13,NA,NA,NA,NA,NA
Gabon,2021-06-13,839236,0,839236,0,selenium
Georgia,2021-06-13,NA,NA,NA,NA,NA
Germany,2021-06-13,NA,NA,NA,NA,NA
Ghana,2021-06-13,1208386,3073,1208386,3073,selenium
Greece,2021-06-13,10059608,20514,10059608,20514,selenium
Greenland,2021-06-13,NA,NA,NA,NA,selenium
Grenada,2021-06-13,28684,0,28684,0,selenium
Guatemala,2021-06-13,1497476,9844,1497476,NA,selenium
Guinea,2021-06-13,466625,1012,466625,1012,selenium
GuineaBissau,2021-06-13,70210,79,70210,79,selenium
Guyana,2021-06-13,NA,NA,NA,NA,NA
Honduras,2021-06-13,NA,NA,NA,NA,NA
HongKong,2021-06-13,NA,NA,NA,NA,NA
Hungary,2021-06-13,5962887,0,5962887,0,selenium
