country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,64958,0,64958,0,2020-06-24,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,24020,0,24020,0,2020-06-24,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-24,https://africacdc.org/covid-19/
Angola,19840,0,19840,0,2020-06-24,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-24,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,300345,7834,300345,7834,2020-06-24,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,100400,2283,100400,2283,2020-06-24,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2180424,47603,2180424,47603,2020-06-24,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,578584,6111,578584,6111,2020-06-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,441961,9103,441961,9103,2020-06-24,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,494028,8313,494028,8313,2020-06-24,https://www.moh.gov.bh/COVID19
Bangladesh,663444,16433,663444,16433,2020-06-24,https://www.iedcr.gov.bd/
Barbados,7530,0,7530,0,2020-06-24,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-no-recoveries-3/
Belarus,901904,15656,901904,15656,2020-06-24,minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-40-tys-136-patsientov/
Belgium,894557,9087,894557,9087,2020-06-24,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2101,0,2101,0,2020-06-24,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1562624897252360
Benin,18573,196,18573,196,2020-06-24,https://africacdc.org/covid-19/
Bermuda,10414,41,10414,41,2020-06-24,https://www.gov.bm/coronavirus-covid19-update
Bhutan,23749,381,23749,381,2020-06-24,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,67649,2261,67649,2261,2020-06-24,https://www.minsalud.gob.bo/4332-bolivia-reporta-1-098-nuevos-contagios-de-coronavirus-y-el-total-sube-a-27-487
BosniaandHerzegovina,50553,704,50553,704,2020-06-24,https://covid-19.ba/
Botswana,33919,0,33919,0,2020-06-24,https://africacdc.org/covid-19/
Brazil,11312684,0,11312684,0,2020-06-24,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
