country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-03,NA,NA,NA,NA,selenium
Albania,2022-07-03,1852737,1943,1852737,1943,selenium
Algeria,2022-07-03,230553,0,230553,0,selenium
Andorra,2022-07-03,NA,NA,NA,NA,NA
Angola,2022-07-03,1664667,0,1664667,0,selenium
AntiguaandBarbuda,2022-07-03,16700,0,16700,0,selenium
Argentina,2022-07-03,NA,NA,NA,NA,selenium
Armenia,2022-07-03,3109931,0,3109931,0,selenium
Australia,2022-07-03,74042365,0,74042365,0,selenium
Austria,2022-07-03,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-03,6968836,0,6968836,0,selenium
Bahrain,2022-07-03,10033904,5223,10033904,5223,selenium
Bangladesh,2022-07-03,NA,NA,NA,NA,selenium
Barbados,2022-07-03,702814,0,702814,0,selenium
Belarus,2022-07-03,NA,NA,NA,NA,selenium
Belgium,2022-07-03,34482371,0,34482371,0,selenium
Belize,2022-07-03,572900,0,572900,0,selenium
Benin,2022-07-03,604310,0,604310,0,selenium
Bermuda,2022-07-03,950858,0,950858,0,selenium
Bhutan,2022-07-03,NA,NA,NA,NA,NA
Bolivia,2022-07-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-03,1283589,33,1283589,33,selenium
Botswana,2022-07-03,2285160,0,2285160,0,selenium
Brazil,2022-07-03,NA,NA,NA,NA,selenium
Brunei,2022-07-03,NA,NA,NA,NA,NA
Bulgaria,2022-07-03,10112451,1663,10112451,1663,selenium
BurkinaFaso,2022-07-03,324773,0,324773,0,selenium
Burundi,2022-07-03,1633198,0,1633198,0,selenium
Cambodia,2022-07-03,NA,NA,NA,NA,selenium
Cameroon,2022-07-03,2752259,0,2752259,0,selenium
Canada,2022-07-03,62586673,0,62586673,0,selenium
CapeVerde,2022-07-03,504539,0,504539,0,selenium
CentralAfricanRepublic,2022-07-03,96539,0,96539,0,selenium
Chad,2022-07-03,218873,0,218873,0,selenium
Chile,2022-07-03,40609539,0,40609539,0,selenium
China,2022-07-03,NA,NA,NA,NA,NA
Colombia,2022-07-03,35422380,0,35422380,NA,selenium
Comoros,2022-07-03,100289,0,100289,0,selenium
Congo,2022-07-03,395040,0,395040,0,selenium
CostaRica,2022-07-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-03,1550541,0,1550541,0,selenium
Croatia,2022-07-03,NA,NA,NA,NA,NA
Cuba,2022-07-03,NA,NA,NA,NA,selenium
Cyprus,2022-07-03,NA,NA,NA,NA,NA
Czechia,2022-07-03,55551472,2531,55551472,2531,selenium
DemocraticRepublicoftheCongo,2022-07-03,1052583,0,1052583,0,selenium
Denmark,2022-07-03,127662106,0,127662106,0,selenium
Djibouti,2022-07-03,309732,0,309732,0,selenium
Dominica,2022-07-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-03,NA,NA,NA,NA,NA
Ecuador,2022-07-03,2470170,0,2470170,0,selenium
Egypt,2022-07-03,6122287,0,6122287,0,selenium
ElSalvador,2022-07-03,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-03,339764,0,339764,0,selenium
Eritrea,2022-07-03,23693,0,23693,0,selenium
Estonia,2022-07-03,3410173,0,3410173,0,selenium
Eswatini,2022-07-03,551642,0,551642,0,selenium
Ethiopia,2022-07-03,5057953,0,5057953,0,selenium
FaroeIslands,2022-07-03,777845,0,777845,0,selenium
Fiji,2022-07-03,562812,0,562812,0,selenium
Finland,2022-07-03,11073562,0,11073562,0,selenium
France,2022-07-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-03,NA,NA,NA,NA,NA
Gabon,2022-07-03,1602857,0,1602857,0,selenium
Georgia,2022-07-03,NA,NA,NA,NA,NA
Germany,2022-07-03,NA,NA,NA,NA,NA
Ghana,2022-07-03,2474735,0,2474735,0,selenium
Greece,2022-07-03,85644572,0,85644572,0,selenium
Greenland,2022-07-03,NA,NA,NA,NA,NA
Grenada,2022-07-03,NA,NA,NA,NA,NA
Guatemala,2022-07-03,4945060,10506,4945060,10506,selenium
Guinea,2022-07-03,714406,0,714406,0,selenium
GuineaBissau,2022-07-03,143249,0,143249,0,selenium
Guyana,2022-07-03,NA,NA,NA,NA,NA
Honduras,2022-07-03,NA,NA,NA,NA,NA
HongKong,2022-07-03,NA,NA,NA,NA,NA
Hungary,2022-07-03,NA,NA,NA,NA,selenium
Iceland,2022-07-03,1971100,0,1971100,0,selenium
India,2022-07-03,863290209,0,863290209,0,selenium
Indonesia,2022-07-03,100962881,0,100962881,0,selenium
Iran,2022-07-03,NA,NA,NA,NA,selenium
Iraq,2022-07-03,NA,NA,NA,NA,NA
Ireland,2022-07-03,12399233,0,12399233,0,selenium
Israel,2022-07-03,NA,NA,NA,NA,NA
Italy,2022-07-03,227538458,0,227538458,0,selenium
Jamaica,2022-07-03,NA,NA,NA,NA,NA
Japan,2022-07-03,54427722,0,54427722,0,selenium
Jordan,2022-07-03,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-03,NA,NA,NA,NA,NA
Kenya,2022-07-03,3756995,0,3756995,0,selenium
Kosovo,2022-07-03,NA,NA,NA,NA,selenium
Kuwait,2022-07-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-03,NA,NA,NA,NA,NA
Latvia,2022-07-03,7281862,0,7281862,0,selenium
Lebanon,2022-07-03,4731376,0,4731376,0,selenium
Lesotho,2022-07-03,465338,0,465338,0,selenium
Liberia,2022-07-03,139824,0,139824,0,selenium
Libya,2022-07-03,2563732,0,2563732,0,selenium
Lithuania,2022-07-03,8728599,0,8728599,0,selenium
Luxembourg,2022-07-03,NA,NA,NA,NA,NA
Madagascar,2022-07-03,451753,0,451753,0,selenium
Malawi,2022-07-03,592404,0,592404,0,selenium
Malaysia,2022-07-03,NA,NA,NA,NA,NA
Maldives,2022-07-03,NA,NA,NA,NA,NA
Mali,2022-07-03,713294,0,713294,0,selenium
Malta,2022-07-03,NA,NA,NA,NA,NA
Mauritania,2022-07-03,1004602,0,1004602,0,selenium
Mauritius,2022-07-03,1282782,0,1282782,0,selenium
Mexico,2022-07-03,16600027,0,16600027,0,selenium
Moldova,2022-07-03,NA,NA,NA,NA,NA
Montenegro,2022-07-03,NA,NA,NA,NA,NA
Morocco,2022-07-03,11933555,0,11933555,0,selenium
Mozambique,2022-07-03,1348165,0,1348165,0,selenium
Myanmar,2022-07-03,NA,NA,NA,NA,selenium
Namibia,2022-07-03,1060815,0,1060815,0,selenium
Nepal,2022-07-03,NA,NA,NA,NA,selenium
Netherlands,2022-07-03,NA,NA,NA,NA,NA
NewCaledonia,2022-07-03,NA,NA,NA,NA,NA
NewZealand,2022-07-03,7294486,2546,7294486,2546,selenium
Niger,2022-07-03,254538,0,254538,0,selenium
Nigeria,2022-07-03,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-03,1851960,0,1851960,0,selenium
Norway,2022-07-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-03,3078533,0,3078533,0,selenium
Oman,2022-07-03,NA,NA,NA,NA,NA
Pakistan,2022-07-03,29045736,16755,29045736,16755,selenium
Panama,2022-07-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-03,NA,NA,NA,NA,NA
Paraguay,2022-07-03,NA,NA,NA,NA,NA
Peru,2022-07-03,31197959,0,31197959,0,selenium
Philippines,2022-07-03,NA,NA,NA,NA,NA
Poland,2022-07-03,NA,NA,NA,NA,NA
Portugal,2022-07-03,NA,NA,NA,NA,selenium
Qatar,2022-07-03,3655785,0,3655785,0,selenium
RepublicofKorea,2022-07-03,NA,NA,NA,NA,selenium
Romania,2022-07-03,23400420,0,23400420,0,selenium
