country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-17,676680,35,676680,35,manually
Albania,2021-07-17,854326,2431,854326,2431,selenium
Algeria,2021-07-17,230553,0,230553,0,selenium
Andorra,2021-07-17,199577,0,199577,0,selenium
Angola,2021-07-17,769714,2792,769714,2792,selenium
AntiguaandBarbuda,2021-07-17,16700,0,16700,0,selenium
Argentina,2021-07-17,18203426,79364,18203426,79364,selenium
Armenia,2021-07-17,1263393,5669,1263393,5669,selenium
Australia,2021-07-17,22687325,157351,22687325,157351,selenium
Austria,2021-07-17,61529534,409271,61529534,409271,selenium
Azerbaijan,2021-07-17,3905500,10817,3905500,10817,selenium
Bahrain,2021-07-17,5245238,14678,5245238,14678,selenium
Bangladesh,2021-07-17,7215601,29214,7215601,29214,selenium
Barbados,2021-07-17,201418,1074,201418,1074,manually
Belarus,2021-07-17,7072346,17765,7072346,17765,selenium
Belgium,2021-07-17,16330887,86676,16330887,86676,selenium
Belize,2021-07-17,170001,-180,170181,0,manually
Benin,2021-07-17,640586,0,604310,0,manually
Bermuda,2021-07-17,354233,6171,354233,6171,selenium
Bhutan,2021-07-17,798573,0,798573,0,manually
Bolivia,2021-07-17,1988620,5983,1988620,5983,manually
BosniaandHerzegovina,2021-07-17,735395,913,735395,913,selenium
Botswana,2021-07-17,1394594,0,1394594,0,selenium
Brazil,2021-07-17,23561497,0,23561497,0,manually
Brunei,2021-07-17,147420,63,147420,63,manually
Bulgaria,2021-07-17,3404115,16115,3404115,16115,selenium
BurkinaFaso,2021-07-17,208639,544,208639,544,selenium
Burundi,2021-07-17,377245,0,377245,0,selenium
Cambodia,2021-07-17,1632339,9695,1632339,9695,manually
Cameroon,2021-07-17,1765899,0,1765899,0,selenium
Canada,2021-07-17,37747471,68160,37747471,68160,selenium
CapeVerde,2021-07-17,266679,1750,266679,1750,selenium
CentralAfricanRepublic,2021-07-17,58847,101,58847,101,selenium
Chad,2021-07-17,138576,313,138576,313,selenium
Chile,2021-07-17,17949205,60197,17949205,60197,selenium
China,2021-07-17,90000000,0,90000000,0,manually
Colombia,2021-07-17,21439559,94112,21439559,94112,selenium
Comoros,2021-07-17,6227,0,6227,0,selenium
Congo,2021-07-17,176123,0,176123,0,selenium
CostaRica,2021-07-17,1630387,0,1630387,0,manually
CotedIvoire,2021-07-17,746339,2634,746339,2634,selenium
Croatia,2021-07-17,2213700,3834,2213700,3834,manually
Cuba,2021-07-17,5812722,0,5812722,0,manually
Cyprus,2021-07-17,8765215,0,8765215,0,manually
Czechia,2021-07-17,31444493,159056,31444493,159056,selenium
DemocraticRepublicoftheCongo,2021-07-17,226955,2828,226955,2828,selenium
Denmark,2021-07-17,73049472,0,73049472,0,selenium
Djibouti,2021-07-17,184533,1465,184533,1465,selenium
Dominica,2021-07-17,20245,0,20245,0,manually
DominicanRepublic,2021-07-17,1796661,4077,1796661,4077,manually
Ecuador,2021-07-17,1600398,0,1600398,0,selenium
Egypt,2021-07-17,3104793,0,3104793,0,selenium
ElSalvador,2021-07-17,1106352,4930,1106352,4930,selenium
EquatorialGuinea,2021-07-17,166969,0,166969,0,selenium
Eritrea,2021-07-17,23693,0,23693,0,selenium
Estonia,2021-07-17,1582174,3083,1582174,3083,selenium
Eswatini,2021-07-17,236397,0,236397,0,manually
