country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-17,NA,NA,NA,NA,selenium
Albania,2021-07-17,851895,0,851895,0,selenium
Algeria,2021-07-17,230553,0,230553,0,selenium
Andorra,2021-07-17,365280,0,365280,0,selenium
Angola,2021-07-17,766922,0,766922,0,selenium
AntiguaandBarbuda,2021-07-17,16700,0,16700,0,selenium
Argentina,2021-07-17,18124062,0,18124062,0,selenium
Armenia,2021-07-17,1257724,0,1257724,0,selenium
Australia,2021-07-17,22529974,0,22529974,0,selenium
Austria,2021-07-17,61120263,0,61120263,0,selenium
Azerbaijan,2021-07-17,3894683,0,3894683,0,selenium
Bahrain,2021-07-17,5245238,14678,5245238,14678,selenium
Bangladesh,2021-07-17,7186387,0,7186387,0,selenium
Barbados,2021-07-17,NA,NA,NA,NA,selenium
Belarus,2021-07-17,7054581,0,7054581,0,selenium
Belgium,2021-07-17,16330887,86676,16330887,86676,selenium
Belize,2021-07-17,170181,0,170181,0,selenium
Benin,2021-07-17,NA,NA,NA,NA,NA
Bermuda,2021-07-17,354233,6171,354233,6171,selenium
Bhutan,2021-07-17,NA,NA,NA,NA,NA
Bolivia,2021-07-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-17,734541,59,734541,59,selenium
Botswana,2021-07-17,1394594,0,1394594,0,selenium
Brazil,2021-07-17,NA,NA,NA,NA,selenium
Brunei,2021-07-17,NA,NA,NA,NA,selenium
Bulgaria,2021-07-17,3404115,16115,3404115,16115,selenium
BurkinaFaso,2021-07-17,208095,0,208095,0,selenium
Burundi,2021-07-17,377245,0,377245,0,selenium
Cambodia,2021-07-17,NA,NA,NA,NA,selenium
Cameroon,2021-07-17,1765899,0,1765899,0,selenium
Canada,2021-07-17,37747471,68160,37747471,68160,selenium
CapeVerde,2021-07-17,264929,0,264929,0,selenium
CentralAfricanRepublic,2021-07-17,58746,0,58746,0,selenium
Chad,2021-07-17,138263,0,138263,0,selenium
Chile,2021-07-17,17889008,0,17889008,0,selenium
China,2021-07-17,NA,NA,NA,NA,NA
Colombia,2021-07-17,21439559,94112,21439559,94112,selenium
Comoros,2021-07-17,6227,0,6227,0,selenium
Congo,2021-07-17,176123,0,176123,0,selenium
CostaRica,2021-07-17,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-17,743705,0,743705,0,selenium
Croatia,2021-07-17,NA,NA,NA,NA,NA
Cuba,2021-07-17,NA,NA,NA,NA,selenium
Cyprus,2021-07-17,NA,NA,NA,NA,NA
Czechia,2021-07-17,31285437,0,31285437,0,selenium
DemocraticRepublicoftheCongo,2021-07-17,224127,0,224127,0,selenium
Denmark,2021-07-17,73049472,0,73049472,0,selenium
Djibouti,2021-07-17,183068,0,183068,0,selenium
Dominica,2021-07-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-17,NA,NA,NA,NA,NA
Ecuador,2021-07-17,1600398,0,1600398,0,selenium
Egypt,2021-07-17,3104793,0,3104793,0,selenium
ElSalvador,2021-07-17,6085,0,6085,0,selenium
EquatorialGuinea,2021-07-17,166969,0,166969,0,selenium
Eritrea,2021-07-17,23693,0,23693,0,selenium
Estonia,2021-07-17,1579091,0,1579091,0,selenium
Eswatini,2021-07-17,NA,NA,NA,NA,selenium
Ethiopia,2021-07-17,2941006,0,2941006,0,selenium
FaroeIslands,2021-07-17,341790,0,341790,0,selenium
Fiji,2021-07-17,251204,0,251204,NA,selenium
Finland,2021-07-17,5631400,0,5631400,0,selenium
France,2021-07-17,98089052,0,98089052,0,selenium
FrenchPolynesia,2021-07-17,NA,NA,NA,NA,NA
Gabon,2021-07-17,929974,0,929974,0,selenium
Georgia,2021-07-17,NA,NA,NA,NA,NA
Germany,2021-07-17,NA,NA,NA,NA,NA
Ghana,2021-07-17,1341973,0,1341973,0,selenium
Greece,2021-07-17,11561320,0,11561320,0,selenium
Greenland,2021-07-17,NA,NA,NA,NA,selenium
Grenada,2021-07-17,NA,NA,NA,NA,NA
Guatemala,2021-07-17,1710390,10583,1710390,10583,selenium
Guinea,2021-07-17,486151,0,486151,0,selenium
GuineaBissau,2021-07-17,76521,0,76521,0,selenium
Guyana,2021-07-17,NA,NA,NA,NA,NA
Honduras,2021-07-17,NA,NA,NA,NA,NA
HongKong,2021-07-17,NA,NA,NA,NA,NA
Hungary,2021-07-17,6238275,0,6238275,0,selenium
Iceland,2021-07-17,441025,0,441025,0,selenium
India,2021-07-17,440023239,0,440023239,0,selenium
Indonesia,2021-07-17,22881464,0,22881464,0,selenium
Iran,2021-07-17,NA,NA,NA,NA,selenium
Iraq,2021-07-17,NA,NA,NA,NA,NA
Ireland,2021-07-17,4729538,0,4729538,0,selenium
Israel,2021-07-17,NA,NA,NA,NA,NA
Italy,2021-07-17,74382497,0,74382497,0,selenium
Jamaica,2021-07-17,NA,NA,NA,NA,NA
Japan,2021-07-17,NA,NA,NA,NA,NA
Jordan,2021-07-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-17,NA,NA,NA,NA,NA
Kenya,2021-07-17,2043355,0,2043355,0,selenium
Kosovo,2021-07-17,NA,NA,NA,NA,NA
Kuwait,2021-07-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,NA
Latvia,2021-07-17,2970359,0,2970359,0,selenium
Lebanon,2021-07-17,4731376,0,4731376,0,selenium
Lesotho,2021-07-17,125501,0,125501,0,selenium
Liberia,2021-07-17,127079,0,127079,0,selenium
Libya,2021-07-17,1173195,0,1173195,0,selenium
Lithuania,2021-07-17,4026379,0,4026379,0,selenium
Luxembourg,2021-07-17,NA,NA,NA,NA,NA
Madagascar,2021-07-17,232669,0,232669,0,selenium
Malawi,2021-07-17,294034,0,294034,0,selenium
Malaysia,2021-07-17,NA,NA,NA,NA,NA
Maldives,2021-07-17,NA,NA,NA,NA,NA
Mali,2021-07-17,331761,0,331761,0,selenium
Malta,2021-07-17,1033497,0,1033497,0,selenium
Mauritania,2021-07-17,383020,0,383020,0,selenium
Mauritius,2021-07-17,358675,0,358675,0,selenium
Mexico,2021-07-17,7900346,38378,7900346,38378,selenium
Moldova,2021-07-17,NA,NA,NA,NA,NA
Montenegro,2021-07-17,NA,NA,NA,NA,NA
Morocco,2021-07-17,6570960,0,6570960,0,selenium
Mozambique,2021-07-17,655848,0,655848,0,selenium
Myanmar,2021-07-17,NA,NA,NA,NA,selenium
Namibia,2021-07-17,578566,0,578566,0,selenium
Nepal,2021-07-17,3456199,0,3456199,0,selenium
Netherlands,2021-07-17,NA,NA,NA,NA,NA
NewCaledonia,2021-07-17,37295,310,37295,310,selenium
NewZealand,2021-07-17,2386215,0,2386215,0,selenium
Niger,2021-07-17,124159,0,124159,0,selenium
Nigeria,2021-07-17,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-17,922904,9134,922904,9134,selenium
Norway,2021-07-17,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-17,NA,NA,NA,NA,selenium
Oman,2021-07-17,NA,NA,NA,NA,NA
Pakistan,2021-07-17,NA,NA,NA,NA,selenium
Panama,2021-07-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-17,NA,NA,NA,NA,selenium
Paraguay,2021-07-17,NA,NA,NA,NA,NA
Peru,2021-07-17,NA,NA,NA,NA,selenium
Philippines,2021-07-17,NA,NA,NA,NA,NA
Poland,2021-07-17,NA,NA,NA,NA,NA
Portugal,2021-07-17,14218981,0,14218981,0,selenium
Qatar,2021-07-17,2251914,0,2251914,0,selenium
RepublicofKorea,2021-07-17,11149226,40642,11149226,40642,selenium
Romania,2021-07-17,NA,NA,NA,NA,selenium
Russia,2021-07-17,NA,NA,NA,NA,NA
Rwanda,2021-07-17,1754647,0,1754647,0,selenium
SaintKittsandNevis,2021-07-17,NA,NA,NA,NA,selenium
SaintLucia,2021-07-17,57038,350,57038,350,selenium
SaintVincentandtheGrenadines,2021-07-17,NA,NA,NA,NA,NA
SanMarino,2021-07-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-17,14489,0,14489,0,selenium
SaudiArabia,2021-07-17,23537626,0,23537626,0,selenium
Scotland,2021-07-17,NA,NA,NA,NA,NA
Senegal,2021-07-17,612922,0,612922,0,selenium
Serbia,2021-07-17,4540946,0,4540946,0,selenium
Seychelles,2021-07-17,21504,0,21504,0,selenium
SierraLeone,2021-07-17,193813,0,193813,0,selenium
Singapore,2021-07-17,14751144,0,14751144,0,selenium
Slovakia,2021-07-17,40381111,0,40381111,0,selenium
Slovenia,2021-07-17,NA,NA,NA,NA,selenium
Somalia,2021-07-17,153785,0,153785,0,selenium
SouthAfrica,2021-07-17,14100628,0,14100628,0,selenium
SouthSudan,2021-07-17,174045,0,174045,0,selenium
Spain,2021-07-17,48029113,0,48029113,0,selenium
SriLanka,2021-07-17,NA,NA,NA,NA,selenium
Sudan,2021-07-17,294629,0,294629,0,selenium
Sweden,2021-07-17,NA,NA,NA,NA,NA
Switzerland,2021-07-17,NA,NA,NA,NA,selenium
Taiwan,2021-07-17,3174787,0,3174787,0,selenium
Tajikistan,2021-07-17,NA,NA,NA,NA,NA
Thailand,2021-07-17,NA,NA,NA,NA,selenium
TheBahamas,2021-07-17,NA,NA,NA,NA,NA
TheGambia,2021-07-17,81976,0,81976,0,selenium
Togo,2021-07-17,381503,0,381503,0,selenium
TrinidadandTobago,2021-07-17,NA,NA,NA,NA,NA
Tunisia,2021-07-17,2031722,0,2031722,0,selenium
Turkey,2021-07-17,NA,NA,NA,NA,selenium
Uganda,2021-07-17,1413482,0,1413482,0,selenium
Ukraine,2021-07-17,11120046,0,11120046,0,selenium
UnitedArabEmirates,2021-07-17,62158296,0,62158296,NA,selenium
UnitedKingdom,2021-07-17,226084936,0,226084936,0,selenium
UnitedRepublicofTanzania,2021-07-17,3880,0,3880,0,selenium
Uruguay,2021-07-17,NA,NA,NA,NA,selenium
US,2021-07-17,492983288,0,492983288,0,selenium
Uzbekistan,2021-07-17,NA,NA,NA,NA,NA
Venezuela,2021-07-17,NA,NA,NA,NA,selenium
Vietnam,2021-07-17,NA,NA,NA,NA,NA
WesternSahara,2021-07-17,1609,0,1609,0,selenium
Zambia,2021-07-17,2002142,0,2002142,0,selenium
Zimbabwe,2021-07-17,929597,0,929597,0,selenium
