country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-17,676680,35,676680,35,manually,NA,NA
Albania,2021-07-17,854326,2431,854326,2431,selenium,NA,NA
Algeria,2021-07-17,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-17,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-17,769714,2792,769714,2792,selenium,NA,NA
AntiguaandBarbuda,2021-07-17,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-17,18203426,79364,18203426,79364,selenium,NA,NA
Armenia,2021-07-17,1263393,5669,1263393,5669,selenium,NA,NA
Australia,2021-07-17,22687325,157351,22687325,157351,selenium,NA,NA
Austria,2021-07-17,61529534,409271,61529534,409271,selenium,NA,NA
Azerbaijan,2021-07-17,3905500,10817,3905500,10817,selenium,NA,NA
Bahrain,2021-07-17,5245238,14678,5245238,14678,selenium,NA,NA
Bangladesh,2021-07-17,7215601,29214,7215601,29214,selenium,NA,NA
Barbados,2021-07-17,201418,1074,201418,1074,manually,NA,NA
Belarus,2021-07-17,7072346,17765,7072346,17765,selenium,NA,NA
Belgium,2021-07-17,16330887,86676,16330887,86676,selenium,NA,NA
Belize,2021-07-17,170001,-180,170181,0,manually,NA,NA
Benin,2021-07-17,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-17,354233,6171,354233,6171,selenium,NA,NA
Bhutan,2021-07-17,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-17,1988620,5983,1988620,5983,manually,NA,NA
BosniaandHerzegovina,2021-07-17,735395,913,735395,913,selenium,NA,NA
Botswana,2021-07-17,1394594,0,1394594,0,selenium,NA,NA
Brazil,2021-07-17,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-17,147420,63,147420,63,manually,NA,NA
Bulgaria,2021-07-17,3404115,16115,3404115,16115,selenium,NA,NA
BurkinaFaso,2021-07-17,208639,544,208639,544,selenium,NA,NA
Burundi,2021-07-17,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-17,1632339,9695,1632339,9695,manually,NA,NA
Cameroon,2021-07-17,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-17,37747471,68160,37747471,68160,selenium,NA,NA
CapeVerde,2021-07-17,266679,1750,266679,1750,selenium,NA,NA
CentralAfricanRepublic,2021-07-17,58847,101,58847,101,selenium,NA,NA
Chad,2021-07-17,138576,313,138576,313,selenium,NA,NA
Chile,2021-07-17,17949205,60197,17949205,60197,selenium,NA,NA
China,2021-07-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-17,21439559,94112,21439559,94112,selenium,NA,NA
Comoros,2021-07-17,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-17,176123,0,176123,0,selenium,NA,NA
CostaRica,2021-07-17,1630387,0,1630387,0,manually,NA,NA
CotedIvoire,2021-07-17,746339,2634,746339,2634,selenium,NA,NA
Croatia,2021-07-17,2213700,3834,2213700,3834,manually,NA,NA
Cuba,2021-07-17,5812722,0,5812722,0,manually,NA,NA
Cyprus,2021-07-17,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-17,31444493,159056,31444493,159056,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-17,226955,2828,226955,2828,selenium,NA,NA
Denmark,2021-07-17,73049472,0,73049472,0,selenium,NA,NA
Djibouti,2021-07-17,184533,1465,184533,1465,selenium,NA,NA
Dominica,2021-07-17,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-17,1796661,4077,1796661,4077,manually,NA,NA
Ecuador,2021-07-17,1600398,0,1600398,0,selenium,NA,NA
Egypt,2021-07-17,3104793,0,3104793,0,selenium,NA,NA
ElSalvador,2021-07-17,1106352,4930,1106352,4930,selenium,NA,NA
EquatorialGuinea,2021-07-17,166969,0,166969,0,selenium,NA,NA
Eritrea,2021-07-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-17,1582174,3083,1582174,3083,selenium,NA,NA
Eswatini,2021-07-17,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-17,2946793,5787,2946793,5787,selenium,NA,NA
FaroeIslands,2021-07-17,343966,2176,343966,2176,selenium,NA,NA
Fiji,2021-07-17,238520,0,238520,0,manually,NA,NA
Finland,2021-07-17,5631400,0,5631400,0,selenium,NA,NA
France,2021-07-17,98202524,113472,98202524,113472,selenium,NA,NA
FrenchPolynesia,2021-07-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-17,936707,6733,936707,6733,selenium,NA,NA
Georgia,2021-07-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-17,65932140,0,65932140,0,manually,NA,NA
Ghana,2021-07-17,1341973,0,1341973,0,selenium,NA,NA
Greece,2021-07-17,11653059,91739,11653059,91739,selenium,NA,NA
Greenland,2021-07-17,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-17,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-17,1719452,19645,1719452,19645,selenium,NA,NA
Guinea,2021-07-17,488768,2617,488768,2617,selenium,NA,NA
GuineaBissau,2021-07-17,77057,536,77057,536,selenium,NA,NA
Guyana,2021-07-17,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-17,839485,0,839485,0,manually,NA,NA
HongKong,2021-07-17,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-17,6238275,0,6238275,0,selenium,NA,NA
Iceland,2021-07-17,737066,1608,737066,1608,selenium,NA,NA
India,2021-07-17,442021954,1998715,442021954,1998715,selenium,NA,NA
Indonesia,2021-07-17,23132856,251392,23132856,251392,selenium,NA,NA
Iran,2021-07-17,24968443,75531,24968443,75531,manually,NA,NA
Iraq,2021-07-17,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-17,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-17,15336496,32889,15336496,32889,manually,NA,NA
Italy,2021-07-17,74627294,244797,74627294,244797,selenium,NA,NA
