country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-20,fetch
Albania,318041,0,NA,NA,2021-01-20,selenium
Algeria,230553,0,NA,NA,2021-01-20,selenium
Angola,329366,0,NA,NA,2021-01-20,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-20,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-20,selenium
Armenia,626377,0,NA,NA,2021-01-20,selenium
Australia,12488954,0,NA,NA,2021-01-20,selenium
Austria,7878732,0,NA,NA,2021-01-20,selenium
Azerbaijan,2328507,0,NA,NA,2021-01-20,selenium
Bahrain,2573875,10371,NA,NA,2021-01-20,selenium
Bangladesh,3470257,0,NA,NA,2021-01-20,selenium
Barbados,NA,NA,NA,NA,2021-01-20,selenium
Belarus,4280314,0,NA,NA,2021-01-20,selenium
Belgium,7620430,0,NA,NA,2021-01-20,selenium
Belize,61020,0,NA,NA,2021-01-20,selenium
Benin,402795,0,NA,NA,2021-01-20,selenium
Bermuda,157210,657,NA,NA,2021-01-20,selenium
BosniaandHerzegovina,381695,19,NA,NA,2021-01-20,selenium
Botswana,599609,0,NA,NA,2021-01-20,selenium
Brazil,20103645,0,NA,NA,2021-01-20,selenium
Brunei,87991,430,NA,NA,2021-01-20,selenium
Bulgaria,1285526,7920,NA,NA,2021-01-20,selenium
BurkinaFaso,119235,0,NA,NA,2021-01-20,selenium
Burundi,90019,0,NA,NA,2021-01-20,selenium
Cameroon,NA,NA,NA,NA,2021-01-20,selenium
Canada,16710272,98117,NA,NA,2021-01-20,selenium
CapeVerde,107817,0,NA,NA,2021-01-20,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-20,selenium
Chad,77045,0,NA,NA,2021-01-20,selenium
Chile,42013,0,NA,NA,2021-01-20,selenium
Comoros,6227,0,NA,NA,2021-01-20,selenium
Congo,81168,0,NA,NA,2021-01-20,selenium
CotedIvoire,301237,0,NA,NA,2021-01-20,selenium
Croatia,1127153,0,NA,NA,2021-01-20,selenium
Czechia,4294710,0,NA,NA,2021-01-20,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-20,selenium
Denmark,NA,NA,NA,NA,2021-01-20,selenium
Djibouti,104949,0,NA,NA,2021-01-20,selenium
Ecuador,816869,0,NA,NA,2021-01-20,selenium
Egypt,1000000,0,NA,NA,2021-01-20,selenium
ElSalavador,665341,0,NA,NA,2021-01-20,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-20,selenium
Eritrea,23693,0,NA,NA,2021-01-20,selenium
Estonia,716769,0,NA,NA,2021-01-20,selenium
Eswatini,119253,0,NA,NA,2021-01-20,selenium
Ethiopia,1891919,0,NA,NA,2021-01-20,selenium
FaroeIslands,215607,0,NA,NA,2021-01-20,selenium
Finland,2658800,0,NA,NA,2021-01-20,selenium
France,40432845,0,NA,NA,2021-01-20,selenium
Gabon,410692,0,NA,NA,2021-01-20,selenium
Ghana,713408,0,NA,NA,2021-01-20,selenium
Greenland,17023,0,NA,NA,2021-01-20,selenium
Guatemala,707601,NA,NA,NA,2021-01-20,selenium
Guinea,311775,0,NA,NA,2021-01-20,selenium
GuineaBissau,41562,0,NA,NA,2021-01-20,selenium
Hungary,2968743,0,NA,NA,2021-01-20,selenium
Iceland,253752,0,NA,NA,2021-01-20,selenium
India,187802827,0,NA,NA,2021-01-20,selenium
Indonesia,3907273,0,NA,NA,2021-01-20,selenium
Iran,NA,NA,NA,NA,2021-01-20,selenium
Ireland,2829208,0,NA,NA,2021-01-20,selenium
Italy,29619436,0,NA,NA,2021-01-20,selenium
Jamaica,14419,0,NA,NA,2021-01-20,selenium
Japan,5493316,0,NA,NA,2021-01-20,selenium
Jordan,3616235,NA,NA,NA,2021-01-20,selenium
Kenya,1114198,0,NA,NA,2021-01-20,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-20,selenium
Latvia,NA,NA,NA,NA,2021-01-20,selenium
Lebanon,2404889,0,NA,NA,2021-01-20,selenium
Lesotho,44360,0,NA,NA,2021-01-20,selenium
Liberia,61391,0,NA,NA,2021-01-20,selenium
Libya,608029,0,NA,NA,2021-01-20,selenium
Lithuania,NA,NA,NA,NA,2021-01-20,selenium
Madagascar,102830,0,NA,NA,2021-01-20,selenium
Malawi,110214,0,NA,NA,2021-01-20,selenium
Mali,162790,0,NA,NA,2021-01-20,selenium
Malta,NA,NA,NA,NA,2021-01-20,selenium
Mauritania,173377,0,NA,NA,2021-01-20,selenium
Mauritius,301345,0,NA,NA,2021-01-20,selenium
Mexico,4190185,51164,NA,NA,2021-01-20,selenium
Morocco,4733898,0,NA,NA,2021-01-20,selenium
Mozambique,308913,0,NA,NA,2021-01-20,selenium
Myanmar,2172522,0,NA,NA,2021-01-20,selenium
Namibia,244182,0,NA,NA,2021-01-20,selenium
Nepal,2021714,0,NA,NA,2021-01-20,selenium
NewCaledonia,19908,0,NA,NA,2021-01-20,selenium
NewZealand,1472326,6568,NA,NA,2021-01-20,selenium
Niger,69592,0,NA,NA,2021-01-20,selenium
Nigeria,1172234,0,NA,NA,2021-01-20,selenium
NorthMacedonia,431371,0,NA,NA,2021-01-20,selenium
Norway,3201633,0,NA,NA,2021-01-20,selenium
OccupiedPalestinianTerritory,966054,0,NA,NA,2021-01-20,selenium
Pakistan,7481688,39604,NA,NA,2021-01-20,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-20,selenium
Portugal,6451846,0,NA,NA,2021-01-20,selenium
Qatar,1328247,0,NA,NA,2021-01-20,selenium
RepublicofKorea,5192129,51803,NA,NA,2021-01-20,selenium
Romania,5193417,0,NA,NA,2021-01-20,selenium
Russia,97321075,0,NA,NA,2021-01-20,selenium
Rwanda,785049,0,NA,NA,2021-01-20,selenium
SaintLucia,22768,216,NA,NA,2021-01-20,selenium
SanMarino,30842,0,NA,NA,2021-01-20,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-20,selenium
SaudiArabia,56351,0,NA,NA,2021-01-20,selenium
Senegal,313356,0,NA,NA,2021-01-20,selenium
Serbia,2496125,0,NA,NA,2021-01-20,selenium
Seychelles,21504,0,NA,NA,2021-01-20,selenium
SierraLeone,92126,0,NA,NA,2021-01-20,selenium
Singapore,NA,NA,NA,NA,2021-01-20,selenium
Slovakia,1622598,0,NA,NA,2021-01-20,selenium
Slovenia,754304,0,NA,NA,2021-01-20,selenium
Somalia,83486,0,NA,NA,2021-01-20,selenium
SouthAfrica,7653371,0,NA,NA,2021-01-20,selenium
SouthSudan,105002,0,NA,NA,2021-01-20,selenium
Spain,24815526,0,NA,NA,2021-01-20,selenium
SriLanka,1504187,0,NA,NA,2021-01-20,selenium
Sudan,158804,0,NA,NA,2021-01-20,selenium
Switzerland,4048237,0,NA,NA,2021-01-20,selenium
Taiwan,326755,0,NA,NA,2021-01-20,selenium
TheGambia,34280,0,NA,NA,2021-01-20,selenium
Togo,194365,0,NA,NA,2021-01-20,selenium
Tunisia,762563,0,NA,NA,2021-01-20,selenium
Turkey,27698556,0,NA,NA,2021-01-20,selenium
Uganda,793837,0,NA,NA,2021-01-20,selenium
Ukraine,5983122,0,NA,NA,2021-01-20,selenium
UnitedArabEmirates,23706842,0,NA,NA,2021-01-20,selenium
UnitedKingdom,62357805,0,NA,NA,2021-01-20,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-20,selenium
Uruguay,763950,6396,NA,NA,2021-01-20,selenium
US,285731045,1745091,NA,NA,2021-01-20,selenium
WesternSahara,129,0,NA,NA,2021-01-20,selenium
Zambia,784494,0,NA,NA,2021-01-20,selenium
Zimbabwe,276085,0,NA,NA,2021-01-20,selenium
