country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-30,NA,NA,NA,NA,fetch
Albania,2021-03-30,548801,0,548801,0,selenium
Algeria,2021-03-30,230553,0,230553,0,selenium
Andorra,2021-03-30,327568,0,327568,0,selenium
Angola,2021-03-30,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-30,13613,0,13613,0,selenium
Argentina,2021-03-30,NA,NA,NA,NA,selenium
Armenia,2021-03-30,847475,4658,847475,4658,selenium
Australia,2021-03-30,15483555,0,15483555,0,selenium
Austria,2021-03-30,22610260,0,22610260,0,selenium
Azerbaijan,2021-03-30,2844674,0,2844674,0,selenium
Bahrain,2021-03-30,3547638,16616,3547638,16616,selenium
Bangladesh,2021-03-30,NA,NA,NA,NA,selenium
Barbados,2021-03-30,NA,NA,NA,NA,selenium
Belarus,2021-03-30,5341101,0,5341101,0,selenium
Belgium,2021-03-30,11026592,28586,11026592,28586,selenium
Belize,2021-03-30,96014,-29,96014,-29,selenium
Benin,2021-03-30,584760,0,584760,0,selenium
Bermuda,2021-03-30,196952,3038,196952,3038,selenium
Bhutan,2021-03-30,NA,NA,NA,NA,NA
Bolivia,2021-03-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-30,537992,678,537992,678,selenium
Botswana,2021-03-30,880029,0,880029,0,selenium
Brazil,2021-03-30,23561497,0,23561497,0,selenium
Brunei,2021-03-30,NA,NA,NA,NA,selenium
Bulgaria,2021-03-30,2078028,19426,2078028,19426,selenium
BurkinaFaso,2021-03-30,164470,0,164470,0,selenium
Burundi,2021-03-30,116794,0,116794,0,selenium
Cambodia,2021-03-30,NA,NA,NA,NA,selenium
Cameroon,2021-03-30,1048594,0,1048594,0,selenium
Canada,2021-03-30,27466380,120071,27466380,120071,selenium
CapeVerde,2021-03-30,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-30,38422,0,38422,0,selenium
Chad,2021-03-30,104570,0,104570,0,selenium
Chile,2021-03-30,11121171,0,11121171,0,selenium
China,2021-03-30,NA,NA,NA,NA,NA
Colombia,2021-03-30,NA,NA,NA,NA,NA
Comoros,2021-03-30,6227,0,6227,0,selenium
Congo,2021-03-30,104366,0,104366,0,selenium
CostaRica,2021-03-30,NA,NA,NA,NA,NA
CotedIvoire,2021-03-30,466511,0,466511,0,selenium
Croatia,2021-03-30,NA,NA,NA,NA,selenium
Cuba,2021-03-30,NA,NA,NA,NA,NA
Cyprus,2021-03-30,NA,NA,NA,NA,NA
Czechia,2021-03-30,12265185,236218,12265185,236218,selenium
DemocraticRepublicoftheCongo,2021-03-30,129343,0,129343,0,selenium
Denmark,2021-03-30,NA,NA,NA,NA,selenium
Djibouti,2021-03-30,121433,0,121433,0,selenium
Dominica,2021-03-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-30,NA,NA,NA,NA,NA
Ecuador,2021-03-30,1,0,1,0,selenium
Egypt,2021-03-30,2493777,0,2493777,0,selenium
ElSalvador,2021-03-30,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-30,105164,0,105164,0,selenium
Eritrea,2021-03-30,23693,0,23693,0,selenium
