country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-30,NA,NA,NA,NA,fetch
Albania,2021-03-30,551531,2730,551531,2730,selenium
Algeria,2021-03-30,230553,0,230553,0,selenium
Andorra,2021-03-30,327568,0,327568,0,selenium
Angola,2021-03-30,425585,11345,425585,11345,selenium
AntiguaandBarbuda,2021-03-30,13613,0,13613,0,selenium
Argentina,2021-03-30,8745746,0,8745746,0,selenium
Armenia,2021-03-30,847475,4658,847475,4658,selenium
Australia,2021-03-30,15528444,44889,15528444,44889,selenium
Austria,2021-03-30,23093306,483046,23093306,483046,selenium
Azerbaijan,2021-03-30,2858773,14099,2858773,14099,selenium
Bahrain,2021-03-30,3547638,16616,3547638,16616,selenium
Bangladesh,2021-03-30,4643645,54528,4643645,54528,selenium
Barbados,2021-03-30,NA,NA,NA,NA,selenium
Belarus,2021-03-30,5349784,8683,5349784,8683,selenium
Belgium,2021-03-30,11026592,28586,11026592,28586,selenium
Belize,2021-03-30,96043,0,96043,0,selenium
Benin,2021-03-30,584760,0,584760,0,selenium
Bermuda,2021-03-30,196952,3038,196952,3038,selenium
Bhutan,2021-03-30,NA,NA,NA,NA,NA
Bolivia,2021-03-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-30,541469,4155,541469,4155,selenium
Botswana,2021-03-30,926189,46160,926189,46160,selenium
Brazil,2021-03-30,23561497,0,23561497,0,selenium
Brunei,2021-03-30,NA,NA,NA,NA,selenium
Bulgaria,2021-03-30,2078028,19426,2078028,19426,selenium
BurkinaFaso,2021-03-30,170221,5751,170221,5751,selenium
Burundi,2021-03-30,116794,0,116794,0,selenium
Cambodia,2021-03-30,NA,NA,NA,NA,selenium
Cameroon,2021-03-30,1077374,28780,1077374,28780,selenium
Canada,2021-03-30,27466380,120071,27466380,120071,selenium
CapeVerde,2021-03-30,146743,8338,146743,8338,selenium
CentralAfricanRepublic,2021-03-30,39820,1398,39820,1398,selenium
Chad,2021-03-30,108879,4309,108879,4309,selenium
Chile,2021-03-30,11167558,46387,11167558,46387,selenium
China,2021-03-30,NA,NA,NA,NA,NA
Colombia,2021-03-30,NA,NA,NA,NA,NA
Comoros,2021-03-30,6227,0,6227,0,selenium
Congo,2021-03-30,104473,107,104473,107,selenium
CostaRica,2021-03-30,NA,NA,NA,NA,NA
CotedIvoire,2021-03-30,513010,46499,513010,46499,selenium
Croatia,2021-03-30,NA,NA,NA,NA,selenium
Cuba,2021-03-30,NA,NA,NA,NA,NA
Cyprus,2021-03-30,NA,NA,NA,NA,NA
Czechia,2021-03-30,12265185,236218,12265185,236218,selenium
DemocraticRepublicoftheCongo,2021-03-30,133215,3872,133215,3872,selenium
Denmark,2021-03-30,NA,NA,NA,NA,selenium
Djibouti,2021-03-30,128628,7195,128628,7195,selenium
Dominica,2021-03-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-30,NA,NA,NA,NA,NA
Ecuador,2021-03-30,1,0,1,0,selenium
Egypt,2021-03-30,2520353,26576,2520353,26576,selenium
ElSalvador,2021-03-30,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-30,110205,5041,110205,5041,selenium
Eritrea,2021-03-30,23693,0,23693,0,selenium
Estonia,2021-03-30,1138772,6566,1138772,6566,selenium
Eswatini,2021-03-30,174172,6660,174172,6660,selenium
Ethiopia,2021-03-30,2340575,92191,2340575,92191,selenium
FaroeIslands,2021-03-30,241532,450,241532,450,selenium
Fiji,2021-03-30,36597,0,36597,0,selenium
Finland,2021-03-30,3938100,36500,3938100,36500,selenium
France,2021-03-30,63999096,342659,63999096,342659,selenium
FrenchPolynesia,2021-03-30,NA,NA,NA,NA,NA
Gabon,2021-03-30,628405,37887,628405,37887,selenium
Georgia,2021-03-30,NA,NA,NA,NA,NA
Germany,2021-03-30,NA,NA,NA,NA,NA
Ghana,2021-03-30,986349,30412,986349,30412,selenium
Greece,2021-03-30,6479811,65979,6479811,65979,selenium
Greenland,2021-03-30,20886,118,20886,118,selenium
Grenada,2021-03-30,NA,NA,NA,NA,NA
Guatemala,2021-03-30,1045475,2024,1045475,2024,selenium
Guinea,2021-03-30,403698,20798,403698,20798,selenium
GuineaBissau,2021-03-30,58033,2231,58033,2231,selenium
Guyana,2021-03-30,NA,NA,NA,NA,NA
Honduras,2021-03-30,NA,NA,NA,NA,NA
HongKong,2021-03-30,NA,NA,NA,NA,NA
Hungary,2021-03-30,4576398,18455,4576398,18455,selenium
Iceland,2021-03-30,306519,2452,306519,2452,selenium
India,2021-03-30,242650025,785864,242650025,785864,selenium
Indonesia,2021-03-30,3907273,0,3907273,0,selenium
Iran,2021-03-30,11844528,0,11844528,0,selenium
Iraq,2021-03-30,NA,NA,NA,NA,NA
Ireland,2021-03-30,3984754,14729,3984754,14729,selenium
Israel,2021-03-30,NA,NA,NA,NA,NA
Italy,2021-03-30,49551436,301451,49551436,301451,selenium
Jamaica,2021-03-30,NA,NA,NA,NA,NA
Japan,2021-03-30,NA,NA,NA,NA,NA
Jordan,2021-03-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-30,NA,NA,NA,NA,NA
Kenya,2021-03-30,1472230,84790,1472230,84790,selenium
Kosovo,2021-03-30,NA,NA,NA,NA,NA
Kuwait,2021-03-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-30,132610,2611,132610,2611,selenium
Latvia,2021-03-30,1823512,18937,1823512,18937,selenium
Lebanon,2021-03-30,3539320,30845,3539320,30845,selenium
Lesotho,2021-03-30,65827,2117,65827,2117,selenium
Liberia,2021-03-30,79684,0,79684,0,selenium
Libya,2021-03-30,844688,49767,844688,49767,selenium
Lithuania,2021-03-30,2360989,11142,2360989,11142,selenium
Luxembourg,2021-03-30,NA,NA,NA,NA,NA
Madagascar,2021-03-30,140602,9278,140602,9278,selenium
Malawi,2021-03-30,217405,7446,217405,7446,selenium
Malaysia,2021-03-30,NA,NA,NA,NA,NA
Maldives,2021-03-30,NA,NA,NA,NA,NA
Mali,2021-03-30,232057,14789,232057,14789,selenium
Malta,2021-03-30,807370,2086,807370,2086,selenium
Mauritania,2021-03-30,246743,13886,246743,13886,selenium
Mauritius,2021-03-30,301345,0,301345,0,selenium
Mexico,2021-03-30,6040130,5191,6040130,5191,selenium
Moldova,2021-03-30,NA,NA,NA,NA,NA
Montenegro,2021-03-30,NA,NA,NA,NA,NA
Morocco,2021-03-30,5448151,111262,5448151,111262,selenium
Mozambique,2021-03-30,477794,19673,477794,19673,selenium
Myanmar,2021-03-30,2537087,1497,2537087,1497,selenium
Namibia,2021-03-30,344782,19292,344782,19292,selenium
Nepal,2021-03-30,2267408,3140,2267408,3140,selenium
Netherlands,2021-03-30,NA,NA,NA,NA,NA
NewCaledonia,2021-03-30,NA,NA,NA,NA,selenium
NewZealand,2021-03-30,1890809,3730,1890809,3730,selenium
Niger,2021-03-30,88764,3608,88764,3608,selenium
Nigeria,2021-03-30,1767694,83389,1767694,83389,selenium
NorthMacedonia,2021-03-30,620199,5353,620199,5353,selenium
Norway,2021-03-30,4636094,23897,4636094,23897,selenium
OccupiedPalestinianterritory,2021-03-30,1530859,0,1530859,0,selenium
Oman,2021-03-30,NA,NA,NA,NA,NA
Pakistan,2021-03-30,10153364,46269,10153364,46269,selenium
Panama,2021-03-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-30,63700,0,63700,0,selenium
Paraguay,2021-03-30,NA,NA,NA,NA,NA
Peru,2021-03-30,NA,NA,NA,NA,selenium
Philippines,2021-03-30,NA,NA,NA,NA,NA
Poland,2021-03-30,NA,NA,NA,NA,NA
Portugal,2021-03-30,9013053,0,9013053,0,selenium
Qatar,2021-03-30,1727398,7499,1727398,7499,selenium
RepublicofKorea,2021-03-30,7663999,47668,7663999,47668,selenium
Romania,2021-03-30,7276814,40387,7276814,40387,selenium
Russia,2021-03-30,NA,NA,NA,NA,NA
Rwanda,2021-03-30,1130945,57121,1130945,57121,selenium
SaintKittsandNevis,2021-03-30,11585,42,11585,42,selenium
SaintLucia,2021-03-30,35660,180,35660,180,selenium
SaintVincentandtheGrenadines,2021-03-30,NA,NA,NA,NA,NA
SanMarino,2021-03-30,52466,417,52466,417,selenium
SaoTomeandPrincipe,2021-03-30,13396,0,13396,0,selenium
SaudiArabia,2021-03-30,NA,NA,NA,NA,NA
Scotland,2021-03-30,NA,NA,NA,NA,NA
Senegal,2021-03-30,449426,20754,449426,20754,selenium
Serbia,2021-03-30,3406642,18528,3406642,18528,selenium
Seychelles,2021-03-30,21504,0,21504,0,selenium
SierraLeone,2021-03-30,138029,5604,138029,5604,selenium
Singapore,2021-03-30,8546349,238652,8546349,238652,selenium
Slovakia,2021-03-30,25132752,362437,25132752,362437,selenium
Slovenia,2021-03-30,2648501,53985,2648501,53985,selenium
Somalia,2021-03-30,91471,6222,91471,6222,selenium
SouthAfrica,2021-03-30,9819994,295140,9819994,295140,selenium
SouthSudan,2021-03-30,130153,7483,130153,7483,selenium
Spain,2021-03-30,36300583,0,36300583,0,selenium
SriLanka,2021-03-30,NA,NA,NA,NA,selenium
Sudan,2021-03-30,231694,0,231694,0,selenium
Sweden,2021-03-30,NA,NA,NA,NA,NA
Switzerland,2021-03-30,5968525,25715,5968525,25715,selenium
