country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-30,335965,0,335965,0,manually
Albania,2021-03-30,551531,2730,551531,2730,selenium
Algeria,2021-03-30,230553,0,230553,0,selenium
Andorra,2021-03-30,327568,0,327568,0,selenium
Angola,2021-03-30,425585,11345,425585,11345,selenium
AntiguaandBarbuda,2021-03-30,13613,0,13613,0,selenium
Argentina,2021-03-30,8745746,0,8745746,0,selenium
Armenia,2021-03-30,847475,4658,847475,4658,selenium
Australia,2021-03-30,15528444,44889,15528444,44889,selenium
Austria,2021-03-30,23093306,483046,23093306,483046,selenium
Azerbaijan,2021-03-30,2858773,14099,2858773,14099,selenium
Bahrain,2021-03-30,3547638,16616,3547638,16616,selenium
Bangladesh,2021-03-30,4643645,54528,4643645,54528,selenium
Barbados,2021-03-30,140894,879,140894,879,manually
Belarus,2021-03-30,5349784,8683,5349784,8683,selenium
Belgium,2021-03-30,11026592,28586,11026592,28586,selenium
Belize,2021-03-30,96043,0,96043,0,selenium
Benin,2021-03-30,584760,0,584760,0,selenium
Bermuda,2021-03-30,196952,3038,196952,3038,selenium
Bhutan,2021-03-30,586497,0,586497,0,manually
Bolivia,2021-03-30,908319,0,908319,0,manually
BosniaandHerzegovina,2021-03-30,541469,4155,541469,4155,selenium
Botswana,2021-03-30,926189,46160,926189,46160,selenium
Brazil,2021-03-30,23561497,0,23561497,0,selenium
Brunei,2021-03-30,113722,0,113722,0,manually
Bulgaria,2021-03-30,2078028,19426,2078028,19426,selenium
BurkinaFaso,2021-03-30,170221,5751,170221,5751,selenium
Burundi,2021-03-30,116794,0,116794,0,selenium
Cambodia,2021-03-30,682185,0,682185,0,manually
Cameroon,2021-03-30,1077374,28780,1077374,28780,selenium
Canada,2021-03-30,27466380,120071,27466380,120071,selenium
CapeVerde,2021-03-30,146743,8338,146743,8338,selenium
CentralAfricanRepublic,2021-03-30,39820,1398,39820,1398,selenium
Chad,2021-03-30,108879,4309,108879,4309,selenium
Chile,2021-03-30,11167558,46387,11167558,46387,selenium
China,2021-03-30,90000000,0,90000000,0,manually
Colombia,2021-03-30,12677011,90223,12677011,90223,manually
Comoros,2021-03-30,6227,0,6227,0,selenium
Congo,2021-03-30,104473,107,104473,107,selenium
CostaRica,2021-03-30,811544,19500,811544,19500,manually
CotedIvoire,2021-03-30,513010,46499,513010,46499,selenium
Croatia,2021-03-30,1539232,84248,1539232,84248,manually
Cuba,2021-03-30,2943431,0,2943431,0,manually
Cyprus,2021-03-30,3276368,0,3276368,0,manually
Czechia,2021-03-30,12265185,236218,12265185,236218,selenium
DemocraticRepublicoftheCongo,2021-03-30,133215,3872,133215,3872,selenium
Denmark,2021-03-30,24781769,0,24781769,0,manually
Djibouti,2021-03-30,128628,7195,128628,7195,selenium
Dominica,2021-03-30,12325,0,12325,0,manually
