country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-29,NA,NA,NA,NA,selenium
Albania,2022-04-29,1804298,0,1804298,0,selenium
Algeria,2022-04-29,230553,0,230553,0,selenium
Andorra,2022-04-29,NA,NA,NA,NA,NA
Angola,2022-04-29,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-29,16700,0,16700,0,selenium
Argentina,2022-04-29,NA,NA,NA,NA,selenium
Armenia,2022-04-29,3045254,0,3045254,0,selenium
Australia,2022-04-29,69172527,0,69172527,0,selenium
Austria,2022-04-29,182596243,0,182596243,0,selenium
Azerbaijan,2022-04-29,6794952,0,6794952,0,selenium
Bahrain,2022-04-29,9715743,4224,9715743,4224,selenium
Bangladesh,2022-04-29,NA,NA,NA,NA,selenium
Barbados,2022-04-29,NA,NA,NA,NA,selenium
Belarus,2022-04-29,13135844,0,13135844,0,selenium
Belgium,2022-04-29,26598449,-6933442,26598449,-6933442,selenium
Belize,2022-04-29,538960,6114,538960,6114,selenium
Benin,2022-04-29,604310,0,604310,0,selenium
Bermuda,2022-04-29,876273,0,876273,0,selenium
Bhutan,2022-04-29,NA,NA,NA,NA,NA
Bolivia,2022-04-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-29,1254302,2,1254302,2,selenium
Botswana,2022-04-29,2219469,0,2219469,0,selenium
Brazil,2022-04-29,70923215,0,70923215,0,selenium
Brunei,2022-04-29,NA,NA,NA,NA,NA
Bulgaria,2022-04-29,9834317,8855,9834317,8855,selenium
BurkinaFaso,2022-04-29,324773,0,324773,0,selenium
Burundi,2022-04-29,1504807,0,1504807,0,selenium
Cambodia,2022-04-29,NA,NA,NA,NA,selenium
Cameroon,2022-04-29,2664515,0,2664515,0,selenium
Canada,2022-04-29,60712755,0,60712755,0,selenium
CapeVerde,2022-04-29,478756,338,478756,338,selenium
CentralAfricanRepublic,2022-04-29,90715,0,90715,0,selenium
Chad,2022-04-29,214107,0,214107,0,selenium
Chile,2022-04-29,36908909,0,36908909,0,selenium
China,2022-04-29,NA,NA,NA,NA,NA
Colombia,2022-04-29,34446718,18363,34446718,18363,selenium
Comoros,2022-04-29,6227,0,6227,0,selenium
Congo,2022-04-29,388006,0,388006,0,selenium
CostaRica,2022-04-29,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-29,1498332,1145,1498332,1145,selenium
Croatia,2022-04-29,NA,NA,NA,NA,NA
Cuba,2022-04-29,NA,NA,NA,NA,selenium
Cyprus,2022-04-29,NA,NA,NA,NA,NA
Czechia,2022-04-29,55186195,14536,55186195,14536,selenium
DemocraticRepublicoftheCongo,2022-04-29,1001759,824,1001759,824,selenium
Denmark,2022-04-29,127196800,0,127196800,0,selenium
Djibouti,2022-04-29,303924,0,303924,0,selenium
Dominica,2022-04-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-29,NA,NA,NA,NA,NA
Ecuador,2022-04-29,2470170,0,2470170,0,selenium
Egypt,2022-04-29,6122287,0,6122287,0,selenium
ElSalvador,2022-04-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-29,312512,0,312512,0,selenium
Eritrea,2022-04-29,23693,0,23693,0,selenium
Estonia,2022-04-29,3322155,0,3322155,0,selenium
Eswatini,2022-04-29,529611,430,529611,430,selenium
Ethiopia,2022-04-29,4777158,4381,4777158,4381,selenium
FaroeIslands,2022-04-29,777845,0,777845,0,selenium
Fiji,2022-04-29,506984,0,506984,0,selenium
Finland,2022-04-29,10720282,0,10720282,0,selenium
France,2022-04-29,268803397,382575,268803397,382575,selenium
FrenchPolynesia,2022-04-29,NA,NA,NA,NA,NA
Gabon,2022-04-29,1592493,0,1592493,0,selenium
Georgia,2022-04-29,NA,NA,NA,NA,NA
Germany,2022-04-29,NA,NA,NA,NA,NA
Ghana,2022-04-29,2435325,348,2435325,348,selenium
Greece,2022-04-29,79481141,0,79481141,0,selenium
Greenland,2022-04-29,NA,NA,NA,NA,NA
Grenada,2022-04-29,NA,NA,NA,NA,NA
Guatemala,2022-04-29,NA,NA,NA,NA,selenium
Guinea,2022-04-29,668971,0,668971,0,selenium
GuineaBissau,2022-04-29,133360,0,133360,0,selenium
Guyana,2022-04-29,NA,NA,NA,NA,NA
Honduras,2022-04-29,NA,NA,NA,NA,NA
HongKong,2022-04-29,NA,NA,NA,NA,NA
Hungary,2022-04-29,11331451,0,11331451,0,selenium
Iceland,2022-04-29,1910907,0,1910907,0,selenium
India,2022-04-29,836945383,473635,836945383,473635,selenium
Indonesia,2022-04-29,95397890,0,95397890,0,selenium
Iran,2022-04-29,51016132,101546,51016132,101546,selenium
Iraq,2022-04-29,NA,NA,NA,NA,NA
Ireland,2022-04-29,12055978,0,12055978,0,selenium
Israel,2022-04-29,NA,NA,NA,NA,NA
Italy,2022-04-29,213009371,0,213009371,0,selenium
Jamaica,2022-04-29,NA,NA,NA,NA,NA
Japan,2022-04-29,46501307,0,46501307,0,selenium
Jordan,2022-04-29,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-29,NA,NA,NA,NA,NA
Kenya,2022-04-29,3588732,0,3588732,0,selenium
Kosovo,2022-04-29,1822475,0,1822475,0,selenium
Kuwait,2022-04-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-29,NA,NA,NA,NA,NA
Latvia,2022-04-29,7126869,0,7126869,0,selenium
Lebanon,2022-04-29,4731376,0,4731376,0,selenium
Lesotho,2022-04-29,442447,0,442447,0,selenium
Liberia,2022-04-29,139824,0,139824,0,selenium
Libya,2022-04-29,2578474,0,2578474,0,selenium
Lithuania,2022-04-29,8645449,0,8645449,0,selenium
Luxembourg,2022-04-29,NA,NA,NA,NA,NA
Madagascar,2022-04-29,404843,0,404843,0,selenium
Malawi,2022-04-29,573085,380,573085,380,selenium
Malaysia,2022-04-29,NA,NA,NA,NA,NA
Maldives,2022-04-29,NA,NA,NA,NA,NA
Mali,2022-04-29,677998,500,677998,500,selenium
Malta,2022-04-29,NA,NA,NA,NA,NA
Mauritania,2022-04-29,921994,0,921994,0,selenium
Mauritius,2022-04-29,359627,0,359627,0,selenium
Mexico,2022-04-29,15794055,8038,15794055,8038,selenium
Moldova,2022-04-29,NA,NA,NA,NA,NA
Montenegro,2022-04-29,NA,NA,NA,NA,NA
Morocco,2022-04-29,11438502,261,11438502,261,selenium
Mozambique,2022-04-29,1311366,585,1311366,585,selenium
Myanmar,2022-04-29,7935826,0,7935826,0,selenium
Namibia,2022-04-29,1003847,754,1003847,754,selenium
Nepal,2022-04-29,5633459,0,5633459,0,selenium
Netherlands,2022-04-29,NA,NA,NA,NA,NA
NewCaledonia,2022-04-29,NA,NA,NA,NA,NA
NewZealand,2022-04-29,7075276,81961,7075276,81961,selenium
Niger,2022-04-29,249920,303,249920,303,selenium
Nigeria,2022-04-29,5075820,39007,5075820,39007,selenium
NorthMacedonia,2022-04-29,1851960,0,1851960,0,selenium
Norway,2022-04-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-29,3078533,0,3078533,0,selenium
Oman,2022-04-29,NA,NA,NA,NA,NA
Pakistan,2022-04-29,NA,NA,NA,NA,selenium
Panama,2022-04-29,NA,NA,NA,NA,NA
