country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-29,943950,0,943950,0,manually,NA,NA
Albania,2022-04-29,1805355,1057,1805355,1057,selenium,NA,NA
Algeria,2022-04-29,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-29,300307,0,300307,0,manually,NA,NA
Angola,2022-04-29,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-29,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-29,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-29,3048431,3177,3048431,3177,selenium,NA,NA
Australia,2022-04-29,69264961,92434,69264961,92434,selenium,NA,NA
Austria,2022-04-29,182842386,246143,182842386,246143,selenium,NA,NA
Azerbaijan,2022-04-29,6811382,0,6811382,0,selenium,NA,NA
Bahrain,2022-04-29,9715743,4224,9715743,4224,selenium,NA,NA
Bangladesh,2022-04-29,13978152,0,13978152,0,manually,NA,NA
Barbados,2022-04-29,647492,625,647492,625,manually,NA,NA
Belarus,2022-04-29,13147723,11879,13147723,11879,selenium,NA,NA
Belgium,2022-04-29,33578699,46808,33578699,46808,selenium,NA,NA
Belize,2022-04-29,538960,6114,538960,6114,selenium,NA,NA
Benin,2022-04-29,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-29,876273,0,876273,0,selenium,NA,NA
Bhutan,2022-04-29,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-29,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-29,1255037,737,1255037,737,selenium,NA,NA
Botswana,2022-04-29,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-29,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-29,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-29,9834317,8855,9834317,8855,selenium,NA,NA
BurkinaFaso,2022-04-29,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-29,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-04-29,2951058,0,2951058,0,manually,NA,NA
Cameroon,2022-04-29,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-29,60778047,65292,60778047,65292,selenium,NA,NA
CapeVerde,2022-04-29,478756,338,478756,338,selenium,NA,NA
CentralAfricanRepublic,2022-04-29,90715,0,90715,0,selenium,NA,NA
Chad,2022-04-29,214107,0,214107,0,selenium,NA,NA
Chile,2022-04-29,36955800,46891,36955800,46891,selenium,NA,NA
China,2022-04-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-29,34428355,0,34428355,0,manually,NA,NA
Comoros,2022-04-29,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-29,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-29,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-04-29,1498332,1145,1498332,1145,selenium,NA,NA
Croatia,2022-04-29,4783774,0,4783774,0,manually,NA,NA
Cuba,2022-04-29,13700787,6676,13700787,6676,selenium,NA,NA
Cyprus,2022-04-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-29,55186195,14536,55186195,14536,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-29,1001759,824,1001759,824,selenium,NA,NA
Denmark,2022-04-29,127196800,0,127196800,0,selenium,NA,NA
Djibouti,2022-04-29,303924,0,303924,0,selenium,NA,NA
Dominica,2022-04-29,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-29,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-29,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-29,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-29,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-29,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-04-29,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-29,3324537,2382,3324537,2382,selenium,NA,NA
Eswatini,2022-04-29,529611,430,529611,430,selenium,NA,NA
Ethiopia,2022-04-29,4777158,4381,4777158,4381,selenium,NA,NA
FaroeIslands,2022-04-29,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-29,506984,0,506984,0,selenium,NA,NA
Finland,2022-04-29,10720282,0,10720282,0,selenium,NA,NA
France,2022-04-29,268803397,382575,268803397,382575,selenium,NA,NA
FrenchPolynesia,2022-04-29,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-29,1592493,0,1592493,0,selenium,NA,NA
Georgia,2022-04-29,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-29,126146370,0,126146370,0,manually,NA,NA
Ghana,2022-04-29,2435325,348,2435325,348,selenium,NA,NA
Greece,2022-04-29,79660677,179536,79660677,179536,selenium,NA,NA
