country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-29,943950,0,943950,0,manually
Albania,2022-04-29,1805355,1057,1805355,1057,selenium
Algeria,2022-04-29,230553,0,230553,0,selenium
Andorra,2022-04-29,300307,0,300307,0,manually
Angola,2022-04-29,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-29,16700,0,16700,0,selenium
Argentina,2022-04-29,35716069,0,35716069,0,manually
Armenia,2022-04-29,3048431,3177,3048431,3177,selenium
Australia,2022-04-29,69264961,92434,69264961,92434,selenium
Austria,2022-04-29,182842386,246143,182842386,246143,selenium
Azerbaijan,2022-04-29,6811382,0,6811382,0,selenium
Bahrain,2022-04-29,9715743,4224,9715743,4224,selenium
Bangladesh,2022-04-29,13978152,0,13978152,0,manually
Barbados,2022-04-29,647492,625,647492,625,manually
Belarus,2022-04-29,13147723,11879,13147723,11879,selenium
Belgium,2022-04-29,33578699,46808,33578699,46808,selenium
Belize,2022-04-29,538960,6114,538960,6114,selenium
Benin,2022-04-29,604310,0,604310,0,selenium
Bermuda,2022-04-29,876273,0,876273,0,selenium
Bhutan,2022-04-29,1743323,0,1743323,0,manually
Bolivia,2022-04-29,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-29,1255037,737,1255037,737,selenium
Botswana,2022-04-29,2219469,0,2219469,0,selenium
Brazil,2022-04-29,70923215,0,70923215,0,selenium
Brunei,2022-04-29,669888,0,669888,0,manually
Bulgaria,2022-04-29,9834317,8855,9834317,8855,selenium
BurkinaFaso,2022-04-29,324773,0,324773,0,selenium
Burundi,2022-04-29,1504807,0,1504807,0,selenium
Cambodia,2022-04-29,2951058,0,2951058,0,manually
Cameroon,2022-04-29,2664515,0,2664515,0,selenium
Canada,2022-04-29,60778047,65292,60778047,65292,selenium
CapeVerde,2022-04-29,478756,338,478756,338,selenium
CentralAfricanRepublic,2022-04-29,90715,0,90715,0,selenium
Chad,2022-04-29,214107,0,214107,0,selenium
Chile,2022-04-29,36955800,46891,36955800,46891,selenium
China,2022-04-29,90000000,0,90000000,0,manually
Colombia,2022-04-29,34428355,0,34428355,0,manually
Comoros,2022-04-29,6227,0,6227,0,selenium
Congo,2022-04-29,388006,0,388006,0,selenium
CostaRica,2022-04-29,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-29,1498332,1145,1498332,1145,selenium
Croatia,2022-04-29,4783774,0,4783774,0,manually
Cuba,2022-04-29,13700787,6676,13700787,6676,selenium
Cyprus,2022-04-29,8765215,0,8765215,0,manually
Czechia,2022-04-29,55186195,14536,55186195,14536,selenium
DemocraticRepublicoftheCongo,2022-04-29,1001759,824,1001759,824,selenium
Denmark,2022-04-29,127196800,0,127196800,0,selenium
Djibouti,2022-04-29,303924,0,303924,0,selenium
Dominica,2022-04-29,124241,0,124241,0,manually
DominicanRepublic,2022-04-29,2039561,0,2039561,0,manually
Ecuador,2022-04-29,2470170,0,2470170,0,selenium
Egypt,2022-04-29,6122287,0,6122287,0,selenium
ElSalvador,2022-04-29,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-29,312512,0,312512,0,selenium
Eritrea,2022-04-29,23693,0,23693,0,selenium
Estonia,2022-04-29,3324537,2382,3324537,2382,selenium
Eswatini,2022-04-29,529611,430,529611,430,selenium
Ethiopia,2022-04-29,4777158,4381,4777158,4381,selenium
FaroeIslands,2022-04-29,777845,0,777845,0,selenium
Fiji,2022-04-29,506984,0,506984,0,selenium
Finland,2022-04-29,10720282,0,10720282,0,selenium
France,2022-04-29,268803397,382575,268803397,382575,selenium
FrenchPolynesia,2022-04-29,9130,0,9130,0,manually
Gabon,2022-04-29,1592493,0,1592493,0,selenium
Georgia,2022-04-29,2868759,0,2868759,0,manually
Germany,2022-04-29,126146370,0,126146370,0,manually
Ghana,2022-04-29,2435325,348,2435325,348,selenium
Greece,2022-04-29,79660677,179536,79660677,179536,selenium
Greenland,2022-04-29,56347,0,56347,0,manually
Grenada,2022-04-29,150740,797,150740,797,manually
Guatemala,2022-04-29,4454022,18580,4454022,18580,selenium
Guinea,2022-04-29,668971,0,668971,0,selenium
GuineaBissau,2022-04-29,133360,0,133360,0,selenium
Guyana,2022-04-29,419615,0,419615,0,manually
Honduras,2022-04-29,1133782,0,1133782,0,manually
HongKong,2022-04-29,44972952,0,44972952,0,manually
Hungary,2022-04-29,11339446,7995,11339446,7995,selenium
Iceland,2022-04-29,1912741,1834,1912741,1834,selenium
India,2022-04-29,836945383,473635,836945383,473635,selenium
Indonesia,2022-04-29,95495775,97885,95495775,97885,selenium
Iran,2022-04-29,51066345,151759,51066345,151759,manually
Iraq,2022-04-29,18474304,3809,18474304,3809,manually
Ireland,2022-04-29,12063637,7659,12063637,7659,selenium
Israel,2022-04-29,44553691,0,44553691,0,manually
Italy,2022-04-29,213390610,381239,213390610,381239,selenium
Jamaica,2022-04-29,700367,0,700367,0,manually
Japan,2022-04-29,46632157,130850,46632157,130850,selenium
Jordan,2022-04-29,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-29,11575012,0,11575012,0,manually
Kenya,2022-04-29,3588732,0,3588732,0,selenium
Kosovo,2022-04-29,1823094,619,1823094,619,selenium
Kuwait,2022-04-29,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-29,305013,0,305013,0,manually
Latvia,2022-04-29,7131043,4174,7131043,4174,selenium
Lebanon,2022-04-29,4731376,0,4731376,0,selenium
Lesotho,2022-04-29,442447,0,442447,0,selenium
Liberia,2022-04-29,139824,0,139824,0,selenium
Libya,2022-04-29,2578474,0,2578474,0,selenium
Lithuania,2022-04-29,8650424,4975,8650424,4975,selenium
Luxembourg,2022-04-29,4228836,1548,4228836,1548,manually
Madagascar,2022-04-29,404843,0,404843,0,selenium
Malawi,2022-04-29,573085,380,573085,380,selenium
Malaysia,2022-04-29,13522560,0,13522560,0,manually
Maldives,2022-04-29,1672391,0,1672391,0,manually
Mali,2022-04-29,677998,500,677998,500,selenium
Malta,2022-04-29,1211456,0,1211456,0,manually
Mauritania,2022-04-29,921994,0,921994,0,selenium
Mauritius,2022-04-29,359627,0,359627,0,selenium
Mexico,2022-04-29,15794055,8038,15794055,8038,selenium
Moldova,2022-04-29,1178531,0,1178531,0,manually
Montenegro,2022-04-29,439114,0,439114,0,manually
Morocco,2022-04-29,11438502,261,11438502,261,selenium
Mozambique,2022-04-29,1311366,585,1311366,585,selenium
Myanmar,2022-04-29,7946399,10573,7946399,10573,selenium
Namibia,2022-04-29,1003847,754,1003847,754,selenium
Nepal,2022-04-29,5635237,1778,5635237,1778,selenium
Netherlands,2022-04-29,28622957,0,28622957,0,manually
NewCaledonia,2022-04-29,42756,0,42756,0,manually
NewZealand,2022-04-29,7075276,81961,7075276,81961,selenium
Niger,2022-04-29,249920,303,249920,303,selenium
Nigeria,2022-04-29,5075820,39007,5075820,39007,selenium
NorthMacedonia,2022-04-29,1851960,0,1851960,0,selenium
Norway,2022-04-29,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-29,3078533,0,3078533,0,selenium
Oman,2022-04-29,509959,0,509959,0,manually
Pakistan,2022-04-29,28066952,0,28066952,0,manually
Panama,2022-04-29,5865660,7639,5865660,7639,manually
PapuaNewGuinea,2022-04-29,249149,0,249149,0,selenium
Paraguay,2022-04-29,2609819,0,2609819,0,manually
Peru,2022-04-29,29659485,0,29659485,0,manually
Philippines,2022-04-29,29541239,0,29541239,0,manually
Poland,2022-04-29,36064311,0,36064311,0,manually
Portugal,2022-04-29,41218424,52569,41218424,52569,selenium
Qatar,2022-04-29,3437848,3138,3437848,3138,selenium
RepublicofKorea,2022-04-29,15804065,0,15804065,0,manually
Romania,2022-04-29,21466696,0,21466696,0,manually
Russia,2022-04-29,290471564,186061,290471564,186061,manually
Rwanda,2022-04-29,5247843,4518,5247843,4518,selenium
SaintKittsandNevis,2022-04-29,71641,276,71641,276,selenium
SaintLucia,2022-04-29,143281,0,143281,0,selenium
SaintVincentandtheGrenadines,2022-04-29,56131,0,56131,0,manually
SanMarino,2022-04-29,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-29,40644,0,40644,0,selenium
SaudiArabia,2022-04-29,41883167,10947,41883167,10947,selenium
Scotland,2022-04-29,7275096,0,7275096,0,manually
Senegal,2022-04-29,1144548,686,1144548,686,selenium
Serbia,2022-04-29,9481282,9479,9481282,9479,selenium
Seychelles,2022-04-29,21504,0,21504,0,selenium
SierraLeone,2022-04-29,412416,0,412416,0,selenium
Singapore,2022-04-29,19108195,0,19108195,0,manually
Slovakia,2022-04-29,51008409,0,51008409,0,selenium
Slovenia,2022-04-29,18418846,10413,18418846,10413,selenium
Somalia,2022-04-29,400466,0,400466,0,selenium
SouthAfrica,2022-04-29,24400471,30186,24400471,30186,selenium
SouthSudan,2022-04-29,379731,0,379731,0,selenium
Spain,2022-04-29,90449303,72790,90449303,72790,selenium
SriLanka,2022-04-29,7652790,3560,7652790,3560,selenium
Sudan,2022-04-29,562941,0,562941,0,selenium
Sweden,2022-04-29,9462195,0,9462195,0,manually
Switzerland,2022-04-29,21251186,0,21251186,0,selenium
Taiwan,2022-04-29,14758774,75571,14758774,75571,selenium
Tajikistan,2022-04-29,700,0,700,0,manually
Thailand,2022-04-29,23931655,0,23931655,0,selenium
TheBahamas,2022-04-29,231553,122,231553,122,manually
TheGambia,2022-04-29,155686,0,155686,0,selenium
Togo,2022-04-29,729301,0,729301,0,selenium
TrinidadandTobago,2022-04-29,697725,0,697725,0,manually
Tunisia,2022-04-29,4572976,0,4572976,0,selenium
Turkey,2022-04-29,147495274,12601,147495274,12601,selenium
Uganda,2022-04-29,2612795,0,2612795,0,selenium
Ukraine,2022-04-29,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-29,155620815,232493,155620815,232493,selenium
