country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-01,fetch
Algeria,230553,0,2021-01-01,selenium
Angola,305810,0,2021-01-01,selenium
Argentina,4811498,0,2021-01-01,fetch
Armenia,595876,1973,2021-01-01,selenium
Australia,306283,-39129,2021-01-01,selenium
Austria,3857382,20462,2021-01-01,selenium
Azerbaijan,2199939,4473,2021-01-01,selenium
Bangladesh,3239701,12103,2021-01-01,selenium
Benin,379760,0,2021-01-01,selenium
Bermuda,142010,0,2021-01-01,selenium
BosniaandHerzegovina,343921,501,2021-01-01,selenium
Botswana,541468,NA,2021-01-01,selenium
Brunei,NA,NA,2021-01-01,selenium
Bulgaria,NA,NA,2021-01-01,selenium
BurkinaFaso,96866,NA,2021-01-01,selenium
Burundi,76962,NA,2021-01-01,selenium
Cameroon,659314,NA,2021-01-01,selenium
Canada,13775115,NA,2021-01-01,selenium
CapeVerde,107817,NA,2021-01-01,selenium
CentralAfricanRepublic,35303,NA,2021-01-01,selenium
Chad,68217,NA,2021-01-01,selenium
Chile,6502011,NA,2021-01-01,selenium
Comoros,6227,NA,2021-01-01,selenium
Congo,72766,NA,2021-01-01,selenium
CotedIvoire,256649,NA,2021-01-01,selenium
Croatia,24,NA,2021-01-01,selenium
Cyprus,NA,NA,2021-01-01,selenium
Czechia,3811930,NA,2021-01-01,selenium
DemocraticRepublicoftheCongo,95223,NA,2021-01-01,selenium
Djibouti,100294,NA,2021-01-01,selenium
Ecuador,748646,NA,2021-01-01,selenium
Egypt,1000000,NA,2021-01-01,selenium
EquatorialGuinea,76864,NA,2021-01-01,selenium
Eritrea,23693,NA,2021-01-01,selenium
Estonia,NA,NA,2021-01-01,selenium
Eswatini,NA,NA,2021-01-01,selenium
Ethiopia,1800236,NA,2021-01-01,selenium
FaroeIslands,NA,NA,2021-01-01,selenium
Finland,2466500,NA,2021-01-01,selenium
France,35395663,NA,2021-01-01,selenium
Gabon,371281,NA,2021-01-01,selenium
Ghana,665661,NA,2021-01-01,selenium
Greenland,15677,NA,2021-01-01,selenium
Guatemala,641312,NA,2021-01-01,selenium
Guinea,304347,NA,2021-01-01,selenium
GuineaBissau,36588,NA,2021-01-01,selenium
Hungary,2675247,NA,2021-01-01,selenium
Iceland,239792,NA,2021-01-01,selenium
India,173111694,NA,2021-01-01,selenium
Indonesia,3907273,NA,2021-01-01,selenium
Ireland,2401599,NA,2021-01-01,selenium
Jamaica,NA,NA,2021-01-01,selenium
Japan,NA,NA,2021-01-01,selenium
Kenya,1050984,NA,2021-01-01,selenium
Latvia,880975,NA,2021-01-01,selenium
Lesotho,NA,NA,2021-01-01,selenium
Liberia,51745,NA,2021-01-01,selenium
Libya,549138,NA,2021-01-01,selenium
Lithuania,1639941,NA,2021-01-01,selenium
Madagascar,NA,NA,2021-01-01,selenium
Malawi,NA,NA,2021-01-01,selenium
Mali,NA,NA,2021-01-01,selenium
Mauritania,145381,NA,2021-01-01,selenium
Mauritius,301345,NA,2021-01-01,selenium
Morocco,4457349,NA,2021-01-01,selenium
Mozambique,271947,NA,2021-01-01,selenium
Namibia,209155,NA,2021-01-01,selenium
Nepal,NA,NA,2021-01-01,selenium
NewZealand,1405854,NA,2021-01-01,selenium
Niger,62421,NA,2021-01-01,selenium
Nigeria,948048,NA,2021-01-01,selenium
NorthMacedonia,400441,NA,2021-01-01,selenium
Norway,NA,NA,2021-01-01,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-01,selenium
Qatar,1244855,NA,2021-01-01,selenium
RepublicofKorea,4269318,NA,2021-01-01,selenium
Rwanda,730136,NA,2021-01-01,selenium
SaintLucia,NA,NA,2021-01-01,selenium
SaoTomeandPrincipe,7498,NA,2021-01-01,selenium
Senegal,281758,NA,2021-01-01,selenium
Seychelles,21504,NA,2021-01-01,selenium
SierraLeone,65275,NA,2021-01-01,selenium
Singapore,5426351,NA,2021-01-01,selenium
Slovakia,1445486,NA,2021-01-01,selenium
Somalia,NA,NA,2021-01-01,selenium
SouthAfrica,6609208,NA,2021-01-01,selenium
Southsudan,105002,NA,2021-01-01,selenium
SriLanka,1250417,NA,2021-01-01,selenium
Sudan,158804,NA,2021-01-01,selenium
Switzerland,3645656,NA,2021-01-01,selenium
Taiwan,290540,NA,2021-01-01,selenium
Thegambia,30012,NA,2021-01-01,selenium
Togo,177896,NA,2021-01-01,selenium
Tunisia,615770,NA,2021-01-01,selenium
Turkey,24662670,NA,2021-01-01,selenium
Uganda,750583,NA,2021-01-01,selenium
Ukraine,5585615,NA,2021-01-01,selenium
UnitedArabEmirates,NA,NA,2021-01-01,selenium
UnitedKingdom,52058247,NA,2021-01-01,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-01,selenium
US,NA,NA,2021-01-01,selenium
WesternSahara,122,NA,2021-01-01,selenium
Zambia,609602,NA,2021-01-01,selenium
Zimbabwe,240810,NA,2021-01-01,selenium
