country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-01,fetch
Algeria,230553,0,2021-01-01,selenium
Angola,305810,0,2021-01-01,selenium
Argentina,4811498,0,2021-01-01,fetch
Armenia,593903,0,2021-01-01,selenium
Australia,345412,0,2021-01-01,selenium
Austria,3836920,0,2021-01-01,selenium
Azerbaijan,2195466,0,2021-01-01,selenium
Bangladesh,3227598,0,2021-01-01,selenium
Benin,379760,0,2021-01-01,selenium
Bermuda,142010,0,2021-01-01,selenium
BosniaandHerzegovina,343420,0,2021-01-01,selenium
Botswana,541468,NA,2021-01-01,selenium
Brunei,NA,NA,2021-01-01,selenium
Bulgaria,NA,NA,2021-01-01,selenium
BurkinaFaso,96442,NA,2021-01-01,selenium
Burundi,76962,NA,2021-01-01,selenium
Cameroon,659314,NA,2021-01-01,selenium
Canada,13775115,NA,2021-01-01,selenium
CapeVerde,107817,NA,2021-01-01,selenium
CentralAfricanRepublic,35303,NA,2021-01-01,selenium
Chad,68217,NA,2021-01-01,selenium
Chile,6451428,NA,2021-01-01,selenium
Comoros,6227,NA,2021-01-01,selenium
Congo,70252,NA,2021-01-01,selenium
CotedIvoire,256649,NA,2021-01-01,selenium
Croatia,24,NA,2021-01-01,selenium
Cyprus,NA,NA,2021-01-01,selenium
Czechia,3782408,NA,2021-01-01,selenium
DemocraticRepublicoftheCongo,95223,NA,2021-01-01,selenium
Djibouti,100017,NA,2021-01-01,selenium
Ecuador,748646,NA,2021-01-01,selenium
Egypt,1000000,NA,2021-01-01,selenium
EquatorialGuinea,76537,NA,2021-01-01,selenium
Eritrea,23693,NA,2021-01-01,selenium
Estonia,NA,NA,2021-01-01,selenium
Eswatini,90845,NA,2021-01-01,selenium
Ethiopia,1794689,NA,2021-01-01,selenium
FaroeIslands,NA,NA,2021-01-01,selenium
Finland,2466500,NA,2021-01-01,selenium
France,35025374,NA,2021-01-01,selenium
Gabon,371281,NA,2021-01-01,selenium
Ghana,665661,NA,2021-01-01,selenium
Greenland,15677,NA,2021-01-01,selenium
Guatemala,640195,NA,2021-01-01,selenium
Guinea,303485,NA,2021-01-01,selenium
GuineaBissau,36588,NA,2021-01-01,selenium
Hungary,2657119,NA,2021-01-01,selenium
Iceland,239792,NA,2021-01-01,selenium
India,172049274,NA,2021-01-01,selenium
Indonesia,3907273,NA,2021-01-01,selenium
Ireland,2374694,NA,2021-01-01,selenium
Jamaica,NA,NA,2021-01-01,selenium
Japan,NA,NA,2021-01-01,selenium
Kenya,1041679,NA,2021-01-01,selenium
Latvia,NA,NA,2021-01-01,selenium
Lesotho,NA,NA,2021-01-01,selenium
Liberia,51745,NA,2021-01-01,selenium
Libya,546514,NA,2021-01-01,selenium
Lithuania,1626256,NA,2021-01-01,selenium
Madagascar,100305,NA,2021-01-01,selenium
Malawi,84986,NA,2021-01-01,selenium
Mali,141653,NA,2021-01-01,selenium
Mauritania,143636,NA,2021-01-01,selenium
Mauritius,301345,NA,2021-01-01,selenium
Morocco,4439680,NA,2021-01-01,selenium
Mozambique,271947,NA,2021-01-01,selenium
Namibia,206934,NA,2021-01-01,selenium
Nepal,NA,NA,2021-01-01,selenium
NewZealand,1405854,NA,2021-01-01,selenium
Niger,61950,NA,2021-01-01,selenium
Nigeria,938602,NA,2021-01-01,selenium
NorthMacedonia,398822,NA,2021-01-01,selenium
Norway,NA,NA,2021-01-01,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-01,selenium
Qatar,1241406,NA,2021-01-01,selenium
RepublicofKorea,NA,NA,2021-01-01,selenium
Rwanda,725804,NA,2021-01-01,selenium
SaintLucia,NA,NA,2021-01-01,selenium
SaoTomeandPrincipe,7498,NA,2021-01-01,selenium
Senegal,280040,NA,2021-01-01,selenium
Seychelles,21504,NA,2021-01-01,selenium
SierraLeone,65275,NA,2021-01-01,selenium
Singapore,5426351,NA,2021-01-01,selenium
Slovakia,1429007,NA,2021-01-01,selenium
Somalia,26509,NA,2021-01-01,selenium
SouthAfrica,6553761,NA,2021-01-01,selenium
Southsudan,105002,NA,2021-01-01,selenium
SriLanka,1236174,NA,2021-01-01,selenium
Sudan,158804,NA,2021-01-01,selenium
Switzerland,3645656,NA,2021-01-01,selenium
Taiwan,290540,NA,2021-01-01,selenium
Thegambia,30012,NA,2021-01-01,selenium
Togo,177055,NA,2021-01-01,selenium
Tunisia,608805,NA,2021-01-01,selenium
Turkey,24504567,NA,2021-01-01,selenium
Uganda,743098,NA,2021-01-01,selenium
Ukraine,5585615,NA,2021-01-01,selenium
UnitedArabEmirates,NA,NA,2021-01-01,selenium
UnitedKingdom,NA,NA,2021-01-01,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-01,selenium
US,NA,NA,2021-01-01,selenium
WesternSahara,122,NA,2021-01-01,selenium
Zambia,601003,NA,2021-01-01,selenium
Zimbabwe,239133,NA,2021-01-01,selenium
