country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-26,fetch
Albania,336716,0,NA,NA,2021-01-26,selenium
Algeria,230553,0,NA,NA,2021-01-26,selenium
Andorra,292501,0,NA,NA,2021-01-26,selenium
Angola,339634,0,NA,NA,2021-01-26,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-26,fetch
AntiguaandBarbuda,8588,0,NA,NA,2021-01-26,selenium
Armenia,639482,1938,NA,NA,2021-01-26,selenium
Australia,12778139,29802,NA,NA,2021-01-26,selenium
Austria,8802827,0,NA,NA,2021-01-26,selenium
Azerbaijan,2364809,0,NA,NA,2021-01-26,selenium
Bahrain,2637879,0,NA,NA,2021-01-26,selenium
Bangladesh,3570387,0,NA,NA,2021-01-26,selenium
Barbados,NA,NA,NA,NA,2021-01-26,selenium
Belarus,4375265,0,NA,NA,2021-01-26,selenium
Belgium,7929669,22389,NA,NA,2021-01-26,selenium
Belize,67633,0,NA,NA,2021-01-26,selenium
Benin,412697,0,NA,NA,2021-01-26,selenium
Bermuda,160915,1689,NA,NA,2021-01-26,selenium
BosniaandHerzegovina,390855,535,NA,NA,2021-01-26,selenium
Botswana,613944,0,NA,NA,2021-01-26,selenium
Brazil,20103645,0,NA,NA,2021-01-26,selenium
Brunei,90111,211,NA,NA,2021-01-26,selenium
Bulgaria,1330261,13539,NA,NA,2021-01-26,selenium
BurkinaFaso,124657,0,NA,NA,2021-01-26,selenium
Burundi,90019,0,NA,NA,2021-01-26,selenium
Cameroon,781009,0,NA,NA,2021-01-26,selenium
Canada,17086340,35801,NA,NA,2021-01-26,selenium
CapeVerde,111390,0,NA,NA,2021-01-26,selenium
CentralAfricanRepublic,36008,0,NA,NA,2021-01-26,selenium
Chad,81231,0,NA,NA,2021-01-26,selenium
Chile,55229,0,NA,NA,2021-01-26,selenium
Comoros,6227,0,NA,NA,2021-01-26,selenium
Congo,81168,0,NA,NA,2021-01-26,selenium
CotedIvoire,311656,0,NA,NA,2021-01-26,selenium
Croatia,1156456,0,NA,NA,2021-01-26,selenium
Czechia,4459211,25411,NA,NA,2021-01-26,selenium
DemocraticRepublicoftheCongo,109336,0,NA,NA,2021-01-26,selenium
Denmark,12803233,0,NA,NA,2021-01-26,selenium
Djibouti,106004,0,NA,NA,2021-01-26,selenium
Ecuador,847606,0,NA,NA,2021-01-26,selenium
Egypt,1000000,0,NA,NA,2021-01-26,selenium
ElSalavador,682382,0,NA,NA,2021-01-26,selenium
EquatorialGuinea,84190,0,NA,NA,2021-01-26,selenium
Eritrea,23693,0,NA,NA,2021-01-26,selenium
Estonia,748952,4804,NA,NA,2021-01-26,selenium
Eswatini,126776,0,NA,NA,2021-01-26,selenium
Ethiopia,1919663,0,NA,NA,2021-01-26,selenium
FaroeIslands,218636,0,NA,NA,2021-01-26,selenium
Finland,2726400,0,NA,NA,2021-01-26,selenium
France,42268957,0,NA,NA,2021-01-26,selenium
Gabon,422091,0,NA,NA,2021-01-26,selenium
Ghana,735234,0,NA,NA,2021-01-26,selenium
Greenland,17678,0,NA,NA,2021-01-26,selenium
Guatemala,738861,0,NA,NA,2021-01-26,selenium
Guinea,319445,0,NA,NA,2021-01-26,selenium
GuineaBissau,43152,0,NA,NA,2021-01-26,selenium
Hungary,3067663,5531,NA,NA,2021-01-26,selenium
Iceland,257235,0,NA,NA,2021-01-26,selenium
India,193062694,725577,NA,NA,2021-01-26,selenium
Indonesia,3907273,0,NA,NA,2021-01-26,selenium
Iran,8960186,0,NA,NA,2021-01-26,selenium
Ireland,2957011,0,NA,NA,2021-01-26,selenium
Italy,31077151,0,NA,NA,2021-01-26,selenium
Jamaica,159808,0,NA,NA,2021-01-26,selenium
Japan,6008316,81941,NA,NA,2021-01-26,selenium
Jordan,3711158,NA,NA,NA,2021-01-26,selenium
Kenya,1114198,0,NA,NA,2021-01-26,selenium
LaoPeoplesDemoraticRepublic,102017,528,NA,NA,2021-01-26,selenium
Latvia,NA,NA,NA,NA,2021-01-26,selenium
Lebanon,2507512,0,NA,NA,2021-01-26,selenium
Lesotho,45863,0,NA,NA,2021-01-26,selenium
Liberia,62223,0,NA,NA,2021-01-26,selenium
Libya,619373,0,NA,NA,2021-01-26,selenium
Lithuania,2021,0,NA,NA,2021-01-26,selenium
Madagascar,102830,0,NA,NA,2021-01-26,selenium
Malawi,128509,0,NA,NA,2021-01-26,selenium
Mali,169358,0,NA,NA,2021-01-26,selenium
Malta,NA,NA,NA,NA,2021-01-26,selenium
Mauritania,179631,0,NA,NA,2021-01-26,selenium
Mauritius,301345,0,NA,NA,2021-01-26,selenium
Mexico,4443940,17272,NA,NA,2021-01-26,selenium
Morocco,4822622,0,NA,NA,2021-01-26,selenium
Mozambique,324868,0,NA,NA,2021-01-26,selenium
Myanmar,2286871,0,NA,NA,2021-01-26,selenium
Namibia,254703,0,NA,NA,2021-01-26,selenium
Nepal,2048113,0,NA,NA,2021-01-26,selenium
NewCaledonia,20343,17,NA,NA,2021-01-26,selenium
NewZealand,1493495,3582,NA,NA,2021-01-26,selenium
Niger,71599,0,NA,NA,2021-01-26,selenium
Nigeria,1258534,0,NA,NA,2021-01-26,selenium
NorthMacedonia,442936,0,NA,NA,2021-01-26,selenium
Norway,3294852,0,NA,NA,2021-01-26,selenium
OccupiedPalestinianTerritory,994884,0,NA,NA,2021-01-26,selenium
Pakistan,NA,NA,NA,NA,2021-01-26,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-26,selenium
Portugal,6903275,181155,NA,NA,2021-01-26,selenium
Qatar,1357657,0,NA,NA,2021-01-26,selenium
RepublicofKorea,5422768,46682,NA,NA,2021-01-26,selenium
Romania,5306711,0,NA,NA,2021-01-26,selenium
Russia,100014384,292367,NA,NA,2021-01-26,selenium
Rwanda,785049,0,NA,NA,2021-01-26,selenium
SaintLucia,23141,0,NA,NA,2021-01-26,selenium
SanMarino,32438,0,NA,NA,2021-01-26,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-26,selenium
SaudiArabia,43695,0,NA,NA,2021-01-26,selenium
Senegal,325668,0,NA,NA,2021-01-26,selenium
Serbia,2553276,0,NA,NA,2021-01-26,selenium
Seychelles,21504,0,NA,NA,2021-01-26,selenium
SierraLeone,92126,0,NA,NA,2021-01-26,selenium
Singapore,6315357,254210,NA,NA,2021-01-26,selenium
Slovakia,1698976,0,NA,NA,2021-01-26,selenium
Slovenia,7847,726,NA,NA,2021-01-26,selenium
Somalia,83486,0,NA,NA,2021-01-26,selenium
SouthAfrica,7993126,0,NA,NA,2021-01-26,selenium
SouthSudan,105002,0,NA,NA,2021-01-26,selenium
Spain,26433920,0,NA,NA,2021-01-26,selenium
SriLanka,1625046,16431,NA,NA,2021-01-26,selenium
Sudan,158804,0,NA,NA,2021-01-26,selenium
Switzerland,4190785,0,NA,NA,2021-01-26,selenium
Taiwan,341689,14934,NA,NA,2021-01-26,selenium
TheGambia,35731,0,NA,NA,2021-01-26,selenium
Togo,200237,0,NA,NA,2021-01-26,selenium
Tunisia,816128,0,NA,NA,2021-01-26,selenium
Turkey,28648193,0,NA,NA,2021-01-26,selenium
Uganda,816562,0,NA,NA,2021-01-26,selenium
Ukraine,6125257,16589,NA,NA,2021-01-26,selenium
UnitedArabEmirates,24697532,0,NA,NA,2021-01-26,selenium
UnitedKingdom,65861305,0,NA,NA,2021-01-26,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-26,selenium
Uruguay,805953,4467,NA,NA,2021-01-26,selenium
US,296757892,1696188,NA,NA,2021-01-26,selenium
WesternSahara,129,0,NA,NA,2021-01-26,selenium
Zambia,836509,0,NA,NA,2021-01-26,selenium
Zimbabwe,297170,0,NA,NA,2021-01-26,selenium
