country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,75747,2232,75747,2232,2020-07-05,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-59
Albania,28801,768,28801,768,2020-07-05,https://new.shendetesia.gov.al/
Algeria,46396,0,46396,0,2020-07-05,https://africacdc.org/covid-19/
Angola,27338,0,27338,0,2020-07-05,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-05,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,399454,9072,399454,9072,2020-07-05,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,122682,2437,122682,2437,2020-07-05,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2713435,45399,2713435,45399,2020-07-05,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,647804,5125,647804,5125,2020-07-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,516533,6722,516533,6722,2020-07-05,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,592350,8280,592350,8280,2020-07-05,https://www.moh.gov.bh/COVID19
Bangladesh,849062,28715,849062,28715,2020-07-05,https://www.iedcr.gov.bd/
Barbados,8251,131,8251,131,2020-07-05,https://gisbarbados.gov.bb/blog/covid-19-update-one-new-case-on-repatriation-flight/
Belarus,1068029,8730,1068029,8730,2020-07-05,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-5-iyulya-vyzdorovel-i-vypisan-50-871-patsient/
Belgium,997894,0,997894,0,2020-07-05,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2358,0,2358,0,2020-07-05,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1569486606566189
Benin,20337,0,20337,0,2020-07-05,https://africacdc.org/covid-19/
Bermuda,12056,0,12056,0,2020-07-05,https://www.gov.bm/coronavirus-covid19-update
Bhutan,25579,123,25579,123,2020-07-05,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,91566,0,91566,0,2020-07-05,https://www.minsalud.gob.bo/4369-bolivia-registra-1-226-nuevos-contagios-de-coronavirus-y-56-fallecidos-al-terminar-la-primera-semana-de-julio
BosniaandHerzegovina,60667,516,60667,516,2020-07-05,https://covid-19.ba/
Botswana,42290,0,42290,0,2020-07-05,https://africacdc.org/covid-19/
Brazil,11401228,0,11401228,0,2020-07-05,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,31055,224,31055,224,2020-07-05,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=501&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,152653,2591,152653,2591,2020-07-05,https://coronavirus.bg/
BurkinaFaso,9366,0,9366,0,2020-07-05,https://africacdc.org/covid-19/
Burundi,2359,0,2359,0,2020-07-05,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-05,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,80000,0,80000,0,2020-07-05,https://africacdc.org/covid-19/
Canada,2914878,29208,2914878,29208,2020-07-05,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22665,0,22665,0,2020-07-05,https://africacdc.org/covid-19/
CentralAfricanRepublic,25031,0,25031,0,2020-07-05,https://africacdc.org/covid-19/
Chad,4662,0,4662,0,2020-07-05,https://africacdc.org/covid-19/
Chile,1181884,35291,1181884,35291,2020-07-05,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,839731,21028,839731,21028,2020-07-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1173,0,1173,0,2020-07-05,https://africacdc.org/covid-19/
CostaRica,45945,1028,45945,1028,2020-07-05,http://geovision.uned.ac.cr/oges/
CotedIvoire,48340,0,48340,0,2020-07-05,https://africacdc.org/covid-19/
Croatia,85410,2508,85410,2508,2020-07-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,183143,2446,183143,2446,2020-07-05,http://www.cubadebate.cu/noticias/2020/07/05/cuba-reporta-tres-nuevos-casos-de-covid-19-ningun-fallecido-y-2-altas-medicas-video/#.XwLXz25uI2w
Cyprus,164944,3144,164944,3144,2020-07-05,https://covid19.ucy.ac.cy/
Czechia,571662,1582,571662,1582,2020-07-05,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,25415,0,25415,0,2020-07-05,https://africacdc.org/covid-19/
Denmark,1106377,0,1106377,0,2020-07-05,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,47491,0,47491,0,2020-07-05,https://africacdc.org/covid-19/
Dominica,832,0,832,0,2020-07-05,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1815499798591866
DominicanRepublic,167372,0,167372,0,2020-07-05,https://www.instagram.com/p/CCQ2bQlAtNI/
Ecuador,163842,7657,163842,7657,2020-07-05,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,378456,0,378456,0,2020-07-05,https://africacdc.org/covid-19/
ElSalvador,170010,0,170010,0,2020-07-05,https://covid19.gob.sv/
EquatorialGuinea,18547,0,18547,0,2020-07-05,https://africacdc.org/covid-19/
Eritrea,7943,0,7943,0,2020-07-05,https://africacdc.org/covid-19/
Estonia,109090,288,109090,288,2020-07-05,https://koroonakaart.ee/en
Eswatini,11094,0,11094,0,2020-07-05,https://africacdc.org/covid-19/
Ethiopia,250604,0,250604,0,2020-07-05,https://africacdc.org/covid-19/
FaroeIslands,15395,0,15395,0,2020-07-05,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,5060,0,5060,0,2020-07-05,http://www.health.gov.fj/wp-content/uploads/2020/07/July-1st-Updates.pdf
Finland,255484,376,255484,376,2020-07-05,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-07-05,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4898,0,4898,0,2020-07-05,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,39668,0,39668,0,2020-07-05,https://africacdc.org/covid-19/
Georgia,125503,1884,125503,1884,2020-07-05,NA
Germany,5873563,0,5873563,0,2020-07-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-24-de.pdf?__blob=publicationFile
Ghana,300520,0,300520,0,2020-07-05,https://africacdc.org/covid-19/
Greece,337154,5451,337154,5451,2020-07-05,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200705.pdf
Greenland,3840,0,3840,0,2020-07-05,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-05,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-05,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,33737,0,33737,0,2020-07-05,https://africacdc.org/covid-19/
GuineaBissau,8056,0,8056,0,2020-07-05,https://africacdc.org/covid-19/
Guyana,2806,27,2806,27,2020-07-05,https://newsroom.gy/2020/07/05/10-persons-in-covid-19-icu-one-new-case-reported/
Honduras,59733,1796,59733,1796,2020-07-05,https://twitter.com/saludhn/status/1280011930636296196/photo/2
HongKong,347400,0,347400,0,2020-07-05,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,285590,2082,285590,2082,2020-07-05,https://koronavirus.gov.hu/#aktualis
Iceland,66837,23,66837,23,2020-07-05,https://www.covid.is/tolulegar-upplysingar
India,9789066,248934,9789066,248934,2020-07-05,https://www.icmr.gov.in/
Indonesia,540175,10506,540175,10506,2020-07-05,https://covid19.disiplin.id/
Iran,1794727,25207,1794727,25207,2020-07-05,http://irangov.ir/detail/342529
Ireland,404989,0,404989,0,2020-07-05,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,1068444,20948,1068444,20948,2020-07-05,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,5638288,37462,5638288,37462,2020-07-05,http://arcg.is/C1unv
Jamaica,26532,530,26532,530,2020-07-05,https://twitter.com/christufton/status/1279909454641758208/photo/2
Japan,734987,20925,734987,20925,2020-07-05,https://www.mhlw.go.jp/stf/newpage_12287.html
Jordan,420893,5508,420893,5508,2020-07-05,https://corona.moh.gov.jo/en
Kazakhstan,1590144,34286,1590144,34286,2020-07-05,https://hls.kz/
Kenya,185035,0,185035,0,2020-07-05,https://africacdc.org/covid-19/
Kosovo,25245,324,25245,324,2020-07-05,https://www.facebook.com/IKSHPK
