country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-07,NA,NA,NA,NA,selenium
Albania,2021-12-07,1406517,0,1406517,0,selenium
Algeria,2021-12-07,230553,0,230553,0,selenium
Andorra,2021-12-07,399675,0,399675,0,selenium
Angola,2021-12-07,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-07,16700,0,16700,0,selenium
Argentina,2021-12-07,26452899,0,26452899,0,selenium
Armenia,2021-12-07,NA,NA,NA,NA,selenium
Australia,2021-12-07,48910290,0,48910290,0,selenium
Austria,2021-12-07,112907381,0,112907381,0,selenium
Azerbaijan,2021-12-07,5608158,0,5608158,0,selenium
Bahrain,2021-12-07,7513731,18599,7513731,18599,selenium
Bangladesh,2021-12-07,NA,NA,NA,NA,selenium
Barbados,2021-12-07,NA,NA,NA,NA,selenium
Belarus,2021-12-07,10539713,0,10539713,0,selenium
Belgium,2021-12-07,25383627,273946,25383627,273946,selenium
Belize,2021-12-07,357056,9164,357056,9164,selenium
Benin,2021-12-07,NA,NA,NA,NA,NA
Bermuda,2021-12-07,650541,0,650541,0,selenium
Bhutan,2021-12-07,NA,NA,NA,NA,NA
Bolivia,2021-12-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-07,996434,13,996434,13,selenium
Botswana,2021-12-07,1873214,0,1873214,0,selenium
Brazil,2021-12-07,65380088,0,65380088,0,selenium
Brunei,2021-12-07,NA,NA,NA,NA,selenium
Bulgaria,2021-12-07,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-07,274447,0,274447,0,selenium
Burundi,2021-12-07,901972,0,901972,0,selenium
Cambodia,2021-12-07,NA,NA,NA,NA,selenium
Cameroon,2021-12-07,2242020,0,2242020,0,selenium
Canada,2021-12-07,49239892,344297,49239892,344297,selenium
CapeVerde,2021-12-07,377051,0,377051,0,selenium
CentralAfricanRepublic,2021-12-07,72313,0,72313,0,selenium
Chad,2021-12-07,180347,0,180347,0,selenium
Chile,2021-12-07,26010495,0,26010495,0,selenium
China,2021-12-07,NA,NA,NA,NA,NA
Colombia,2021-12-07,28382350,51687,28382350,51687,selenium
