country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-07,799864,1204,799864,1204,manually,NA,NA
Albania,2021-12-07,1406517,0,1406517,0,selenium,NA,NA
Algeria,2021-12-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-07,239363,0,239363,0,selenium,NA,NA
Angola,2021-12-07,1195446,0,1195446,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-07,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-07,26501999,49100,26501999,49100,selenium,NA,NA
Armenia,2021-12-07,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-07,49065149,154859,49065149,154859,selenium,NA,NA
Austria,2021-12-07,113295295,387914,113295295,387914,selenium,NA,NA
Azerbaijan,2021-12-07,5621021,12863,5621021,12863,selenium,NA,NA
Bahrain,2021-12-07,7513731,18599,7513731,18599,selenium,NA,NA
Bangladesh,2021-12-07,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-12-07,446403,1206,446403,1206,manually,NA,NA
Belarus,2021-12-07,10545014,5301,10545014,5301,selenium,NA,NA
Belgium,2021-12-07,25383627,273946,25383627,273946,selenium,NA,NA
Belize,2021-12-07,357056,9164,357056,9164,selenium,NA,NA
Benin,2021-12-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-07,650541,0,650541,0,selenium,NA,NA
Bhutan,2021-12-07,1252854,1196,1252854,1196,manually,NA,NA
Bolivia,2021-12-07,2840965,8041,2840965,8041,manually,NA,NA
BosniaandHerzegovina,2021-12-07,998942,2521,998942,2521,selenium,NA,NA
Botswana,2021-12-07,1905739,32525,1905739,32525,selenium,NA,NA
Brazil,2021-12-07,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-07,645285,4990,645285,4990,manually,NA,NA
Bulgaria,2021-12-07,6739603,34997,6739603,34997,manually,NA,NA
BurkinaFaso,2021-12-07,274447,0,274447,0,selenium,NA,NA
Burundi,2021-12-07,901972,0,901972,0,selenium,NA,NA
Cambodia,2021-12-07,2731632,7676,2731632,7676,manually,NA,NA
Cameroon,2021-12-07,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-07,49239892,344297,49239892,344297,selenium,NA,NA
CapeVerde,2021-12-07,377590,539,377590,539,selenium,NA,NA
CentralAfricanRepublic,2021-12-07,72313,0,72313,0,selenium,NA,NA
Chad,2021-12-07,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-07,26051962,41467,26051962,41467,selenium,NA,NA
China,2021-12-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-07,28382350,51687,28382350,51687,selenium,NA,NA
Comoros,2021-12-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-07,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-07,2832468,9828,2832468,9828,selenium,NA,NA
CotedIvoire,2021-12-07,1164056,873,1164056,873,selenium,NA,NA
Croatia,2021-12-07,3535311,12790,3535311,12790,manually,NA,NA
Cuba,2021-12-07,11232726,0,11232726,0,manually,NA,NA
Cyprus,2021-12-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-07,44927649,594371,44927649,594371,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-07,460105,0,460105,0,selenium,NA,NA
Denmark,2021-12-07,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-07,248627,292,248627,292,selenium,NA,NA
Dominica,2021-12-07,110635,0,110635,0,manually,NA,NA
DominicanRepublic,2021-12-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-07,2049044,1784,2049044,1784,selenium,NA,NA
Egypt,2021-12-07,5697957,48291,5697957,48291,selenium,NA,NA
ElSalvador,2021-12-07,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-07,260533,0,260533,0,selenium,NA,NA
Eritrea,2021-12-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-07,2371887,6452,2371887,6452,selenium,NA,NA
Eswatini,2021-12-07,409604,835,409604,835,selenium,NA,NA
Ethiopia,2021-12-07,3902783,4117,3902783,4117,selenium,NA,NA
FaroeIslands,2021-12-07,581484,3114,581484,3114,selenium,NA,NA
Fiji,2021-12-07,421449,0,421449,0,manually,NA,NA
Finland,2021-12-07,8142864,20679,8142864,20679,selenium,NA,NA
France,2021-12-07,170480237,916297,170480237,916297,selenium,NA,NA
FrenchPolynesia,2021-12-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-07,1409899,0,1409899,0,selenium,NA,NA
Georgia,2021-12-07,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-07,87852398,2069957,87852398,2069957,manually,NA,NA
Ghana,2021-12-07,2000764,0,2000764,0,selenium,NA,NA
Greece,2021-12-07,38884429,591067,38884429,591067,selenium,NA,NA
Greenland,2021-12-07,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-07,88276,0,88276,0,selenium,NA,NA
Guatemala,2021-12-07,3151236,0,3151236,0,selenium,NA,NA
Guinea,2021-12-07,587718,0,587718,0,selenium,NA,NA
GuineaBissau,2021-12-07,107685,0,107685,0,selenium,NA,NA
Guyana,2021-12-07,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-07,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-07,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-07,8679620,12881,8679620,12881,selenium,NA,NA
Iceland,2021-12-07,1197510,4069,1197510,4069,selenium,NA,NA
India,2021-12-07,649447014,1187947,649447014,1187947,selenium,NA,NA
Indonesia,2021-12-07,56528234,375878,56528234,375878,selenium,NA,NA
Iran,2021-12-07,39523748,108269,39523748,108269,manually,NA,NA
Iraq,2021-12-07,16469999,18891,16469999,18891,manually,NA,NA
Ireland,2021-12-07,9215439,37363,9215439,37363,selenium,NA,NA
Israel,2021-12-07,33160492,131102,33160492,131102,manually,NA,NA
Italy,2021-12-07,123331813,695136,123331813,695136,selenium,NA,NA
Jamaica,2021-12-07,591957,0,591957,0,manually,NA,NA
Japan,2021-12-07,26993991,49654,26993991,49654,manually,NA,NA
Jordan,2021-12-07,12511426,342353,12511426,342353,selenium,NA,NA
Kazakhstan,2021-12-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-07,2855761,0,2855761,0,selenium,NA,NA
Kosovo,2021-12-07,1329310,0,1329310,0,manually,NA,NA
Kuwait,2021-12-07,5476384,19794,5476384,19794,manually,NA,NA
Kyrgyzstan,2021-12-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-07,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-07,5348844,11804,5348844,11804,manually,NA,NA
Lebanon,2021-12-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-07,263684,0,263684,0,selenium,NA,NA
Liberia,2021-12-07,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-07,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-12-07,6527061,19312,6527061,19312,selenium,NA,NA
Luxembourg,2021-12-07,3723873,5432,3723873,5432,manually,NA,NA
Madagascar,2021-12-07,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-07,446915,759,446915,759,selenium,NA,NA
Malaysia,2021-12-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-07,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-07,501884,823,501884,823,selenium,NA,NA
