country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-07,799864,1204,799864,1204,manually
Albania,2021-12-07,1406517,0,1406517,0,selenium
Algeria,2021-12-07,230553,0,230553,0,selenium
Andorra,2021-12-07,239363,0,239363,0,selenium
Angola,2021-12-07,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-07,16700,0,16700,0,selenium
Argentina,2021-12-07,26501999,49100,26501999,49100,selenium
Armenia,2021-12-07,1811131,0,1811131,0,manually
Australia,2021-12-07,49065149,154859,49065149,154859,selenium
Austria,2021-12-07,113295295,387914,113295295,387914,selenium
Azerbaijan,2021-12-07,5621021,12863,5621021,12863,selenium
Bahrain,2021-12-07,7513731,18599,7513731,18599,selenium
Bangladesh,2021-12-07,10706662,0,10706662,0,manually
Barbados,2021-12-07,446403,1206,446403,1206,manually
Belarus,2021-12-07,10545014,5301,10545014,5301,selenium
Belgium,2021-12-07,25383627,273946,25383627,273946,selenium
Belize,2021-12-07,357056,9164,357056,9164,selenium
Benin,2021-12-07,640586,0,604310,0,manually
Bermuda,2021-12-07,650541,0,650541,0,selenium
Bhutan,2021-12-07,1252854,1196,1252854,1196,manually
Bolivia,2021-12-07,2840965,8041,2840965,8041,manually
BosniaandHerzegovina,2021-12-07,998942,2521,998942,2521,selenium
Botswana,2021-12-07,1905739,32525,1905739,32525,selenium
Brazil,2021-12-07,65380088,0,65380088,0,selenium
Brunei,2021-12-07,645285,4990,645285,4990,manually
Bulgaria,2021-12-07,6739603,34997,6739603,34997,manually
BurkinaFaso,2021-12-07,274447,0,274447,0,selenium
Burundi,2021-12-07,901972,0,901972,0,selenium
Cambodia,2021-12-07,2731632,7676,2731632,7676,manually
Cameroon,2021-12-07,2242020,0,2242020,0,selenium
Canada,2021-12-07,49239892,344297,49239892,344297,selenium
CapeVerde,2021-12-07,377590,539,377590,539,selenium
CentralAfricanRepublic,2021-12-07,72313,0,72313,0,selenium
Chad,2021-12-07,180347,0,180347,0,selenium
Chile,2021-12-07,26051962,41467,26051962,41467,selenium
China,2021-12-07,90000000,0,90000000,0,manually
Colombia,2021-12-07,28382350,51687,28382350,51687,selenium
Comoros,2021-12-07,6227,0,6227,0,selenium
Congo,2021-12-07,287745,0,287745,0,selenium
CostaRica,2021-12-07,2832468,9828,2832468,9828,selenium
CotedIvoire,2021-12-07,1164056,873,1164056,873,selenium
Croatia,2021-12-07,3535311,12790,3535311,12790,manually
Cuba,2021-12-07,11232726,0,11232726,0,manually
Cyprus,2021-12-07,8765215,0,8765215,0,manually
Czechia,2021-12-07,44927649,594371,44927649,594371,selenium
DemocraticRepublicoftheCongo,2021-12-07,460105,0,460105,0,selenium
Denmark,2021-12-07,84399258,0,84399258,0,manually
Djibouti,2021-12-07,248627,292,248627,292,selenium
Dominica,2021-12-07,110635,0,110635,0,manually
DominicanRepublic,2021-12-07,2039561,0,2039561,0,manually
Ecuador,2021-12-07,2049044,1784,2049044,1784,selenium
Egypt,2021-12-07,5697957,48291,5697957,48291,selenium
ElSalvador,2021-12-07,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-07,260533,0,260533,0,selenium
Eritrea,2021-12-07,23693,0,23693,0,selenium
Estonia,2021-12-07,2371887,6452,2371887,6452,selenium
Eswatini,2021-12-07,409604,835,409604,835,selenium
Ethiopia,2021-12-07,3902783,4117,3902783,4117,selenium
FaroeIslands,2021-12-07,581484,3114,581484,3114,selenium
Fiji,2021-12-07,421449,0,421449,0,manually
Finland,2021-12-07,8142864,20679,8142864,20679,selenium
France,2021-12-07,170480237,916297,170480237,916297,selenium
FrenchPolynesia,2021-12-07,9130,0,9130,0,manually
Gabon,2021-12-07,1409899,0,1409899,0,selenium
Georgia,2021-12-07,2868759,0,2868759,0,manually
Germany,2021-12-07,87852398,2069957,87852398,2069957,manually
Ghana,2021-12-07,2000764,0,2000764,0,selenium
Greece,2021-12-07,38884429,591067,38884429,591067,selenium
Greenland,2021-12-07,56347,0,56347,0,selenium
Grenada,2021-12-07,88276,0,88276,0,selenium
Guatemala,2021-12-07,3151236,0,3151236,0,selenium
Guinea,2021-12-07,587718,0,587718,0,selenium
GuineaBissau,2021-12-07,107685,0,107685,0,selenium
Guyana,2021-12-07,188859,0,188859,0,manually
Honduras,2021-12-07,1037258,0,1037258,0,manually
HongKong,2021-12-07,28539548,0,28539548,0,manually
Hungary,2021-12-07,8679620,12881,8679620,12881,selenium
Iceland,2021-12-07,1197510,4069,1197510,4069,selenium
India,2021-12-07,649447014,1187947,649447014,1187947,selenium
Indonesia,2021-12-07,56528234,375878,56528234,375878,selenium
Iran,2021-12-07,39523748,108269,39523748,108269,manually
Iraq,2021-12-07,16469999,18891,16469999,18891,manually
Ireland,2021-12-07,9215439,37363,9215439,37363,selenium
Israel,2021-12-07,33160492,131102,33160492,131102,manually
Italy,2021-12-07,123331813,695136,123331813,695136,selenium
Jamaica,2021-12-07,591957,0,591957,0,manually
Japan,2021-12-07,26993991,49654,26993991,49654,manually
Jordan,2021-12-07,12511426,342353,12511426,342353,selenium
Kazakhstan,2021-12-07,11575012,0,11575012,0,manually
Kenya,2021-12-07,2855761,0,2855761,0,selenium
Kosovo,2021-12-07,1329310,0,1329310,0,manually
Kuwait,2021-12-07,5476384,19794,5476384,19794,manually
Kyrgyzstan,2021-12-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-07,305013,0,305013,0,manually
Latvia,2021-12-07,5348844,11804,5348844,11804,manually
Lebanon,2021-12-07,4731376,0,4731376,0,selenium
Lesotho,2021-12-07,263684,0,263684,0,selenium
Liberia,2021-12-07,139824,0,139824,0,selenium
Libya,2021-12-07,1867402,0,1867402,0,selenium
Lithuania,2021-12-07,6527061,19312,6527061,19312,selenium
Luxembourg,2021-12-07,3723873,5432,3723873,5432,manually
Madagascar,2021-12-07,265859,0,265859,0,selenium
Malawi,2021-12-07,446915,759,446915,759,selenium
Malaysia,2021-12-07,13522560,0,13522560,0,manually
Maldives,2021-12-07,1672391,0,1672391,0,manually
Mali,2021-12-07,501884,823,501884,823,selenium
Malta,2021-12-07,1211456,0,1211456,0,manually
Mauritania,2021-12-07,661134,0,661134,0,selenium
Mauritius,2021-12-07,359627,0,359627,0,selenium
Mexico,2021-12-07,11954353,4561,11954353,4561,selenium
Moldova,2021-12-07,1178531,0,1178531,0,manually
Montenegro,2021-12-07,439114,0,439114,0,manually
Morocco,2021-12-07,9555531,14569,9555531,14569,selenium
Mozambique,2021-12-07,986763,0,986763,0,selenium
Myanmar,2021-12-07,5715927,17726,5715927,17726,manually
Namibia,2021-12-07,799972,0,799972,0,selenium
Nepal,2021-12-07,4679180,9386,4679180,9386,selenium
Netherlands,2021-12-07,23301245,90347,23301245,90347,selenium
NewCaledonia,2021-12-07,42756,0,42756,0,manually
NewZealand,2021-12-07,5105725,21119,5105725,21119,selenium
Niger,2021-12-07,191567,441,191567,441,selenium
Nigeria,2021-12-07,3629527,22863,3629527,22863,selenium
NorthMacedonia,2021-12-07,1473482,0,1473482,0,selenium
Norway,2021-12-07,8744427,22206,8744427,22206,selenium
OccupiedPalestinianterritory,2021-12-07,2765962,7923,2765962,7923,manually
Oman,2021-12-07,509959,0,509959,0,manually
Pakistan,2021-12-07,22338650,43503,22338650,43503,manually
Panama,2021-12-07,4281343,7467,4281343,7467,manually
PapuaNewGuinea,2021-12-07,249149,0,249149,0,manually
Paraguay,2021-12-07,1975810,0,1975810,0,manually
Peru,2021-12-07,20555444,0,20555444,0,manually
Philippines,2021-12-07,24453000,0,24453000,0,manually
Poland,2021-12-07,25210982,115051,25210982,115051,manually
Portugal,2021-12-07,22042987,126228,22042987,126228,selenium
Qatar,2021-12-07,3033105,5404,3033105,5404,selenium
RepublicofKorea,2021-12-07,15804065,0,15804065,0,manually
Romania,2021-12-07,16234994,51708,16234994,51708,selenium
Russia,2021-12-07,229285917,446725,229285917,446725,manually
Rwanda,2021-12-07,3569759,11988,3569759,11988,selenium
SaintKittsandNevis,2021-12-07,36602,0,36602,0,manually
SaintLucia,2021-12-07,101404,100,101404,100,selenium
SaintVincentandtheGrenadines,2021-12-07,56131,0,56131,0,manually
SanMarino,2021-12-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-07,28816,0,28816,0,selenium
SaudiArabia,2021-12-07,31787409,46108,31787409,46108,selenium
Scotland,2021-12-07,7275096,0,7275096,0,manually
Senegal,2021-12-07,891688,994,891688,994,selenium
Serbia,2021-12-07,6911480,15843,6911480,15843,selenium
Seychelles,2021-12-07,21504,0,21504,0,selenium
SierraLeone,2021-12-07,259958,0,259958,0,selenium
Singapore,2021-12-07,19108195,0,19108195,0,manually
Slovakia,2021-12-07,41565161,0,41565161,0,manually
Slovenia,2021-12-07,10797433,65840,10797433,65840,manually
Somalia,2021-12-07,366274,0,366274,0,selenium
SouthAfrica,2021-12-07,19785993,24159,19785993,24159,selenium
SouthSudan,2021-12-07,267531,0,267531,0,selenium
Spain,2021-12-07,62986857,0,62986857,0,manually
SriLanka,2021-12-07,6452810,10362,6452810,10362,selenium
Sudan,2021-12-07,562941,0,562941,0,selenium
Sweden,2021-12-07,9462195,0,9462195,0,manually
Switzerland,2021-12-07,13265137,59388,13265137,59388,selenium
Taiwan,2021-12-07,8602519,31155,8602519,31155,selenium
Tajikistan,2021-12-07,700,0,700,0,manually
Thailand,2021-12-07,6161179,0,6161179,0,manually
TheBahamas,2021-12-07,170281,0,170281,0,manually
TheGambia,2021-12-07,125061,0,125061,0,selenium
Togo,2021-12-07,585955,912,585955,912,selenium
TrinidadandTobago,2021-12-07,233175,0,233175,0,manually
Tunisia,2021-12-07,3201422,2483,3201422,2483,selenium
