country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-22,fetch
Albania,324460,0,NA,NA,2021-01-22,selenium
Algeria,230553,0,NA,NA,2021-01-22,selenium
Andorra,292501,0,NA,NA,2021-01-22,selenium
Angola,339634,0,NA,NA,2021-01-22,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-22,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-22,selenium
Armenia,630604,0,NA,NA,2021-01-22,selenium
Australia,12594719,0,NA,NA,2021-01-22,selenium
Austria,8542282,0,NA,NA,2021-01-22,selenium
Azerbaijan,2341807,0,NA,NA,2021-01-22,selenium
Bahrain,2596967,0,NA,NA,2021-01-22,selenium
Bangladesh,3515428,0,NA,NA,2021-01-22,selenium
Barbados,87241,0,NA,NA,2021-01-22,selenium
Belarus,4311968,0,NA,NA,2021-01-22,selenium
Belgium,7720287,0,NA,NA,2021-01-22,selenium
Belize,61020,0,NA,NA,2021-01-22,selenium
Benin,408081,0,NA,NA,2021-01-22,selenium
Bermuda,158085,0,NA,NA,2021-01-22,selenium
BosniaandHerzegovina,385168,20,NA,NA,2021-01-22,selenium
Botswana,599609,0,NA,NA,2021-01-22,selenium
Brazil,20103645,0,NA,NA,2021-01-22,selenium
Brunei,88304,0,NA,NA,2021-01-22,selenium
Bulgaria,1301250,0,NA,NA,2021-01-22,selenium
BurkinaFaso,120043,0,NA,NA,2021-01-22,selenium
Burundi,90019,0,NA,NA,2021-01-22,selenium
Cameroon,781009,0,NA,NA,2021-01-22,selenium
Canada,16895320,116540,NA,NA,2021-01-22,selenium
CapeVerde,107817,0,NA,NA,2021-01-22,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-22,selenium
Chad,78366,0,NA,NA,2021-01-22,selenium
Chile,56928,0,NA,NA,2021-01-22,selenium
Comoros,6227,0,NA,NA,2021-01-22,selenium
Congo,81168,0,NA,NA,2021-01-22,selenium
CotedIvoire,305299,0,NA,NA,2021-01-22,selenium
Croatia,1139956,0,NA,NA,2021-01-22,selenium
Czechia,4355538,0,NA,NA,2021-01-22,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-22,selenium
Denmark,12315812,0,NA,NA,2021-01-22,selenium
Djibouti,105175,0,NA,NA,2021-01-22,selenium
Ecuador,832522,0,NA,NA,2021-01-22,selenium
Egypt,1000000,0,NA,NA,2021-01-22,selenium
ElSalavador,672626,0,NA,NA,2021-01-22,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-22,selenium
Eritrea,23693,0,NA,NA,2021-01-22,selenium
