country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-22,fetch
Albania,327774,3314,NA,NA,2021-01-22,selenium
Algeria,230553,0,NA,NA,2021-01-22,selenium
Andorra,292501,0,NA,NA,2021-01-22,selenium
Angola,339634,0,NA,NA,2021-01-22,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-22,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-22,selenium
Armenia,632646,2042,NA,NA,2021-01-22,selenium
Australia,12644281,49562,NA,NA,2021-01-22,selenium
Austria,8607152,64870,NA,NA,2021-01-22,selenium
Azerbaijan,2347951,6144,NA,NA,2021-01-22,selenium
Bahrain,2596967,0,NA,NA,2021-01-22,selenium
Bangladesh,3530274,14846,NA,NA,2021-01-22,selenium
Barbados,87241,0,NA,NA,2021-01-22,selenium
Belarus,4330509,18541,NA,NA,2021-01-22,selenium
Belgium,7773240,52953,NA,NA,2021-01-22,selenium
Belize,61020,0,NA,NA,2021-01-22,selenium
Benin,408081,0,NA,NA,2021-01-22,selenium
Bermuda,158085,0,NA,NA,2021-01-22,selenium
BosniaandHerzegovina,386878,1730,NA,NA,2021-01-22,selenium
Botswana,613944,14335,NA,NA,2021-01-22,selenium
Brazil,20103645,0,NA,NA,2021-01-22,selenium
Brunei,88304,0,NA,NA,2021-01-22,selenium
Bulgaria,1301250,0,NA,NA,2021-01-22,selenium
BurkinaFaso,121531,1488,NA,NA,2021-01-22,selenium
Burundi,90019,0,NA,NA,2021-01-22,selenium
Cameroon,781009,0,NA,NA,2021-01-22,selenium
Canada,16895320,116540,NA,NA,2021-01-22,selenium
CapeVerde,107817,0,NA,NA,2021-01-22,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-22,selenium
Chad,79192,826,NA,NA,2021-01-22,selenium
Chile,62516,5588,NA,NA,2021-01-22,selenium
Comoros,6227,0,NA,NA,2021-01-22,selenium
Congo,81168,0,NA,NA,2021-01-22,selenium
CotedIvoire,305605,306,NA,NA,2021-01-22,selenium
Croatia,1144819,4863,NA,NA,2021-01-22,selenium
Czechia,4380044,24506,NA,NA,2021-01-22,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-22,selenium
Denmark,12431739,115927,NA,NA,2021-01-22,selenium
Djibouti,105425,250,NA,NA,2021-01-22,selenium
Ecuador,835475,2953,NA,NA,2021-01-22,selenium
Egypt,1000000,0,NA,NA,2021-01-22,selenium
ElSalavador,675048,2422,NA,NA,2021-01-22,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-22,selenium
Eritrea,23693,0,NA,NA,2021-01-22,selenium
Estonia,731562,4593,NA,NA,2021-01-22,selenium
Eswatini,123095,1345,NA,NA,2021-01-22,selenium
Ethiopia,1903582,3945,NA,NA,2021-01-22,selenium
FaroeIslands,217483,272,NA,NA,2021-01-22,selenium
Finland,2699800,9500,NA,NA,2021-01-22,selenium
France,41226104,340602,NA,NA,2021-01-22,selenium
Gabon,415769,0,NA,NA,2021-01-22,selenium
Ghana,726313,9034,NA,NA,2021-01-22,selenium
Greenland,17382,38,NA,NA,2021-01-22,selenium
Guatemala,727972,6609,NA,NA,2021-01-22,selenium
Guinea,316590,4059,NA,NA,2021-01-22,selenium
GuineaBissau,41562,0,NA,NA,2021-01-22,selenium
Hungary,3018389,18064,NA,NA,2021-01-22,selenium
Iceland,255796,716,NA,NA,2021-01-22,selenium
India,190148024,800242,NA,NA,2021-01-22,selenium
Indonesia,3907273,0,NA,NA,2021-01-22,selenium
Iran,8796864,52913,NA,NA,2021-01-22,selenium
Ireland,2900940,24166,NA,NA,2021-01-22,selenium
Italy,30431493,264728,NA,NA,2021-01-22,selenium
Jamaica,156367,141817,NA,NA,2021-01-22,selenium
Japan,5769202,85769,NA,NA,2021-01-22,selenium
Jordan,NA,NA,NA,NA,2021-01-22,selenium
Kenya,1114198,0,NA,NA,2021-01-22,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-22,selenium
Latvia,NA,NA,NA,NA,2021-01-22,selenium
Lebanon,2466437,20134,NA,NA,2021-01-22,selenium
Lesotho,45531,1117,NA,NA,2021-01-22,selenium
Liberia,61954,0,NA,NA,2021-01-22,selenium
Libya,614899,3137,NA,NA,2021-01-22,selenium
Lithuania,2021,-560,NA,NA,2021-01-22,selenium
Madagascar,102830,0,NA,NA,2021-01-22,selenium
Malawi,118488,3121,NA,NA,2021-01-22,selenium
Mali,166189,957,NA,NA,2021-01-22,selenium
Malta,NA,NA,NA,NA,2021-01-22,selenium
Mauritania,176838,1072,NA,NA,2021-01-22,selenium
Mauritius,301345,0,NA,NA,2021-01-22,selenium
Mexico,4299224,54269,NA,NA,2021-01-22,selenium
Morocco,4781377,15995,NA,NA,2021-01-22,selenium
Mozambique,316171,3052,NA,NA,2021-01-22,selenium
Myanmar,2229844,17699,NA,NA,2021-01-22,selenium
Namibia,247890,1915,NA,NA,2021-01-22,selenium
Nepal,2035301,3545,NA,NA,2021-01-22,selenium
NewCaledonia,20132,138,NA,NA,2021-01-22,selenium
NewZealand,1480691,8365,NA,NA,2021-01-22,selenium
